,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
142,2020-07-21,0,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
141,2020-07-20,0,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
140,2020-07-19,0,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
139,2020-07-18,0,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
138,2020-07-17,0,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
137,2020-07-16,0,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
136,2020-07-15,1,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
135,2020-07-14,0,326,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
134,2020-07-13,0,326,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
133,2020-07-12,0,326,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
132,2020-07-11,1,326,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
131,2020-07-10,0,325,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
130,2020-07-09,0,325,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
129,2020-07-08,0,325,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
128,2020-07-07,0,325,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
127,2020-07-06,1,325,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
126,2020-07-05,0,324,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
125,2020-07-04,1,324,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
124,2020-07-03,0,323,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
123,2020-07-02,0,323,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
122,2020-07-01,0,323,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
121,2020-06-30,1,323,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
120,2020-06-29,1,322,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
119,2020-06-28,1,321,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
118,2020-06-27,0,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
117,2020-06-26,0,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
116,2020-06-25,0,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
115,2020-06-24,0,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
114,2020-06-23,0,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
113,2020-06-22,1,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
112,2020-06-21,0,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
111,2020-06-20,0,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
110,2020-06-19,0,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
109,2020-06-18,0,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
108,2020-06-17,0,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
107,2020-06-16,1,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
106,2020-06-15,1,318,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
105,2020-06-14,0,317,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
104,2020-06-13,0,317,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
103,2020-06-12,0,317,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
102,2020-06-11,0,317,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
101,2020-06-10,1,317,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
100,2020-06-09,3,316,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
99,2020-06-08,1,313,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
98,2020-06-07,0,312,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
97,2020-06-06,2,312,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
96,2020-06-05,2,310,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
95,2020-06-04,3,308,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
94,2020-06-03,2,305,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
93,2020-06-02,1,303,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
92,2020-06-01,2,302,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
91,2020-05-31,4,300,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
90,2020-05-30,3,296,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
89,2020-05-29,2,293,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
88,2020-05-28,0,291,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
87,2020-05-27,3,291,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
86,2020-05-26,2,288,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
85,2020-05-25,1,286,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
84,2020-05-24,3,285,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
83,2020-05-23,2,282,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
