,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,151,University Hospitals Bristol NHS Foundation Trust,South West,RA7
142,2020-07-21,0,151,University Hospitals Bristol NHS Foundation Trust,South West,RA7
141,2020-07-20,0,151,University Hospitals Bristol NHS Foundation Trust,South West,RA7
140,2020-07-19,0,151,University Hospitals Bristol NHS Foundation Trust,South West,RA7
139,2020-07-18,0,151,University Hospitals Bristol NHS Foundation Trust,South West,RA7
138,2020-07-17,0,151,University Hospitals Bristol NHS Foundation Trust,South West,RA7
137,2020-07-16,0,151,University Hospitals Bristol NHS Foundation Trust,South West,RA7
136,2020-07-15,0,151,University Hospitals Bristol NHS Foundation Trust,South West,RA7
135,2020-07-14,0,151,University Hospitals Bristol NHS Foundation Trust,South West,RA7
134,2020-07-13,0,151,University Hospitals Bristol NHS Foundation Trust,South West,RA7
133,2020-07-12,0,151,University Hospitals Bristol NHS Foundation Trust,South West,RA7
132,2020-07-11,0,151,University Hospitals Bristol NHS Foundation Trust,South West,RA7
131,2020-07-10,1,151,University Hospitals Bristol NHS Foundation Trust,South West,RA7
130,2020-07-09,0,150,University Hospitals Bristol NHS Foundation Trust,South West,RA7
129,2020-07-08,1,150,University Hospitals Bristol NHS Foundation Trust,South West,RA7
128,2020-07-07,0,149,University Hospitals Bristol NHS Foundation Trust,South West,RA7
127,2020-07-06,0,149,University Hospitals Bristol NHS Foundation Trust,South West,RA7
126,2020-07-05,0,149,University Hospitals Bristol NHS Foundation Trust,South West,RA7
125,2020-07-04,0,149,University Hospitals Bristol NHS Foundation Trust,South West,RA7
124,2020-07-03,0,149,University Hospitals Bristol NHS Foundation Trust,South West,RA7
123,2020-07-02,0,149,University Hospitals Bristol NHS Foundation Trust,South West,RA7
122,2020-07-01,0,149,University Hospitals Bristol NHS Foundation Trust,South West,RA7
121,2020-06-30,0,149,University Hospitals Bristol NHS Foundation Trust,South West,RA7
120,2020-06-29,0,149,University Hospitals Bristol NHS Foundation Trust,South West,RA7
119,2020-06-28,0,149,University Hospitals Bristol NHS Foundation Trust,South West,RA7
