,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
142,2020-07-21,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
141,2020-07-20,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
140,2020-07-19,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
139,2020-07-18,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
138,2020-07-17,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
137,2020-07-16,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
136,2020-07-15,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
135,2020-07-14,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
134,2020-07-13,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
133,2020-07-12,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
132,2020-07-11,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
131,2020-07-10,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
130,2020-07-09,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
129,2020-07-08,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
128,2020-07-07,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
127,2020-07-06,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
126,2020-07-05,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
125,2020-07-04,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
124,2020-07-03,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
123,2020-07-02,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
122,2020-07-01,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
121,2020-06-30,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
120,2020-06-29,0,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
119,2020-06-28,1,117,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
118,2020-06-27,0,116,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
117,2020-06-26,0,116,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
116,2020-06-25,0,116,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
115,2020-06-24,0,116,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
114,2020-06-23,0,116,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
113,2020-06-22,0,116,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
112,2020-06-21,0,116,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
111,2020-06-20,0,116,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
110,2020-06-19,0,116,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
109,2020-06-18,1,116,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
108,2020-06-17,0,115,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
107,2020-06-16,0,115,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
106,2020-06-15,1,115,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
105,2020-06-14,0,114,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
104,2020-06-13,0,114,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
103,2020-06-12,0,114,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
102,2020-06-11,0,114,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
101,2020-06-10,0,114,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
100,2020-06-09,0,114,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
99,2020-06-08,0,114,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
98,2020-06-07,0,114,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
97,2020-06-06,0,114,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
96,2020-06-05,0,114,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
95,2020-06-04,0,114,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
94,2020-06-03,0,114,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
93,2020-06-02,1,114,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
92,2020-06-01,1,113,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
91,2020-05-31,0,112,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
90,2020-05-30,0,112,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
89,2020-05-29,0,112,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
88,2020-05-28,0,112,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
87,2020-05-27,0,112,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
86,2020-05-26,1,112,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
85,2020-05-25,2,111,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
84,2020-05-24,1,109,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
83,2020-05-23,1,108,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
82,2020-05-22,0,107,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
81,2020-05-21,1,107,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
80,2020-05-20,2,106,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
79,2020-05-19,0,104,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
78,2020-05-18,0,104,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
77,2020-05-17,1,104,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
76,2020-05-16,1,103,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
75,2020-05-15,1,102,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
74,2020-05-14,1,101,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
73,2020-05-13,1,100,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
72,2020-05-12,1,99,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
71,2020-05-11,0,98,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
70,2020-05-10,2,98,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
69,2020-05-09,0,96,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
68,2020-05-08,1,96,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
67,2020-05-07,1,95,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
66,2020-05-06,1,94,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
65,2020-05-05,1,93,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
64,2020-05-04,0,92,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
63,2020-05-03,2,92,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
62,2020-05-02,3,90,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
61,2020-05-01,5,87,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
60,2020-04-30,0,82,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
59,2020-04-29,2,82,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
58,2020-04-28,0,80,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
57,2020-04-27,3,80,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
56,2020-04-26,4,77,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
55,2020-04-25,3,73,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
54,2020-04-24,0,70,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
53,2020-04-23,4,70,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
52,2020-04-22,3,66,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
51,2020-04-21,1,63,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
50,2020-04-20,1,62,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
49,2020-04-19,4,61,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
48,2020-04-18,3,57,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
47,2020-04-17,4,54,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
46,2020-04-16,2,50,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
45,2020-04-15,3,48,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
44,2020-04-14,2,45,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
43,2020-04-13,5,43,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
42,2020-04-12,2,38,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
41,2020-04-11,5,36,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
40,2020-04-10,2,31,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
39,2020-04-09,4,29,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
38,2020-04-08,3,25,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
37,2020-04-07,1,22,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
36,2020-04-06,1,21,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
35,2020-04-05,5,20,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
34,2020-04-04,2,15,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
33,2020-04-03,3,13,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
32,2020-04-02,4,10,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
31,2020-04-01,0,6,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
30,2020-03-31,3,6,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
29,2020-03-30,1,3,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
28,2020-03-29,1,2,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
27,2020-03-28,1,1,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
26,2020-03-27,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
25,2020-03-26,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
24,2020-03-25,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
23,2020-03-24,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
22,2020-03-23,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
21,2020-03-22,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
20,2020-03-21,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
19,2020-03-20,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
18,2020-03-19,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
17,2020-03-18,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
16,2020-03-17,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
15,2020-03-16,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
14,2020-03-15,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
13,2020-03-14,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
12,2020-03-13,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
11,2020-03-12,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
10,2020-03-11,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
9,2020-03-10,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
8,2020-03-09,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
7,2020-03-08,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
6,2020-03-07,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
5,2020-03-06,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
4,2020-03-05,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
3,2020-03-04,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
2,2020-03-03,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
1,2020-03-02,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
0,2020-03-01,0,0,James Paget University Hospitals NHS Foundation Trust,East Of England,RGP
