date,new_deaths,total_deaths,hospital,region,code
2020-08-13,0,625,Barts Health NHS Trust,London,R1H
2020-08-12,0,625,Barts Health NHS Trust,London,R1H
2020-08-11,0,625,Barts Health NHS Trust,London,R1H
2020-08-10,0,625,Barts Health NHS Trust,London,R1H
2020-08-09,0,625,Barts Health NHS Trust,London,R1H
2020-08-08,0,625,Barts Health NHS Trust,London,R1H
2020-08-07,0,625,Barts Health NHS Trust,London,R1H
2020-08-06,0,625,Barts Health NHS Trust,London,R1H
2020-08-05,0,625,Barts Health NHS Trust,London,R1H
2020-08-04,0,625,Barts Health NHS Trust,London,R1H
2020-08-03,0,625,Barts Health NHS Trust,London,R1H
2020-08-02,0,625,Barts Health NHS Trust,London,R1H
2020-08-01,0,625,Barts Health NHS Trust,London,R1H
2020-07-31,0,625,Barts Health NHS Trust,London,R1H
2020-07-30,0,625,Barts Health NHS Trust,London,R1H
2020-07-29,0,625,Barts Health NHS Trust,London,R1H
2020-07-28,0,625,Barts Health NHS Trust,London,R1H
2020-07-27,0,625,Barts Health NHS Trust,London,R1H
2020-07-26,0,625,Barts Health NHS Trust,London,R1H
2020-07-25,0,625,Barts Health NHS Trust,London,R1H
2020-07-24,0,625,Barts Health NHS Trust,London,R1H
2020-07-23,0,625,Barts Health NHS Trust,London,R1H
2020-07-22,0,625,Barts Health NHS Trust,London,R1H
2020-07-21,1,625,Barts Health NHS Trust,London,R1H
2020-07-20,0,624,Barts Health NHS Trust,London,R1H
2020-07-19,0,624,Barts Health NHS Trust,London,R1H
2020-07-18,0,624,Barts Health NHS Trust,London,R1H
2020-07-17,0,624,Barts Health NHS Trust,London,R1H
2020-07-16,0,624,Barts Health NHS Trust,London,R1H
2020-07-15,0,624,Barts Health NHS Trust,London,R1H
2020-07-14,0,624,Barts Health NHS Trust,London,R1H
2020-07-13,0,624,Barts Health NHS Trust,London,R1H
2020-07-12,1,624,Barts Health NHS Trust,London,R1H
2020-07-11,0,623,Barts Health NHS Trust,London,R1H
2020-07-10,0,623,Barts Health NHS Trust,London,R1H
2020-07-09,1,623,Barts Health NHS Trust,London,R1H
2020-07-08,0,622,Barts Health NHS Trust,London,R1H
2020-07-07,0,622,Barts Health NHS Trust,London,R1H
2020-07-06,0,622,Barts Health NHS Trust,London,R1H
2020-07-05,0,622,Barts Health NHS Trust,London,R1H
2020-07-04,0,622,Barts Health NHS Trust,London,R1H
2020-07-03,0,622,Barts Health NHS Trust,London,R1H
2020-07-02,0,622,Barts Health NHS Trust,London,R1H
2020-07-01,0,622,Barts Health NHS Trust,London,R1H
2020-06-30,0,622,Barts Health NHS Trust,London,R1H
2020-06-29,0,622,Barts Health NHS Trust,London,R1H
2020-06-28,0,622,Barts Health NHS Trust,London,R1H
2020-06-27,1,622,Barts Health NHS Trust,London,R1H
2020-06-26,0,621,Barts Health NHS Trust,London,R1H
2020-06-25,0,621,Barts Health NHS Trust,London,R1H
2020-06-24,0,621,Barts Health NHS Trust,London,R1H
2020-06-23,0,621,Barts Health NHS Trust,London,R1H
2020-06-22,0,621,Barts Health NHS Trust,London,R1H
2020-06-21,0,621,Barts Health NHS Trust,London,R1H
2020-06-20,3,621,Barts Health NHS Trust,London,R1H
2020-06-19,1,618,Barts Health NHS Trust,London,R1H
2020-06-18,0,617,Barts Health NHS Trust,London,R1H
2020-06-17,0,617,Barts Health NHS Trust,London,R1H
2020-06-16,0,617,Barts Health NHS Trust,London,R1H
2020-06-15,0,617,Barts Health NHS Trust,London,R1H
2020-06-14,1,617,Barts Health NHS Trust,London,R1H
2020-06-13,0,616,Barts Health NHS Trust,London,R1H
2020-06-12,1,616,Barts Health NHS Trust,London,R1H
2020-06-11,0,615,Barts Health NHS Trust,London,R1H
2020-06-10,3,615,Barts Health NHS Trust,London,R1H
2020-06-09,0,612,Barts Health NHS Trust,London,R1H
2020-06-08,0,612,Barts Health NHS Trust,London,R1H
2020-06-07,0,612,Barts Health NHS Trust,London,R1H
2020-06-06,0,612,Barts Health NHS Trust,London,R1H
2020-06-05,0,612,Barts Health NHS Trust,London,R1H
2020-06-04,2,612,Barts Health NHS Trust,London,R1H
2020-06-03,1,610,Barts Health NHS Trust,London,R1H
2020-06-02,0,609,Barts Health NHS Trust,London,R1H
2020-06-01,3,609,Barts Health NHS Trust,London,R1H
2020-05-31,0,606,Barts Health NHS Trust,London,R1H
2020-05-30,2,606,Barts Health NHS Trust,London,R1H
2020-05-29,0,604,Barts Health NHS Trust,London,R1H
2020-05-28,0,604,Barts Health NHS Trust,London,R1H
2020-05-27,1,604,Barts Health NHS Trust,London,R1H
2020-05-26,2,603,Barts Health NHS Trust,London,R1H
2020-05-25,0,601,Barts Health NHS Trust,London,R1H
2020-05-24,0,601,Barts Health NHS Trust,London,R1H
2020-05-23,1,601,Barts Health NHS Trust,London,R1H
2020-05-22,2,600,Barts Health NHS Trust,London,R1H
2020-05-21,0,598,Barts Health NHS Trust,London,R1H
2020-05-20,2,598,Barts Health NHS Trust,London,R1H
2020-05-19,0,596,Barts Health NHS Trust,London,R1H
2020-05-18,1,596,Barts Health NHS Trust,London,R1H
