,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,624,Barts Health NHS Trust,London,R1H
142,2020-07-21,0,624,Barts Health NHS Trust,London,R1H
141,2020-07-20,0,624,Barts Health NHS Trust,London,R1H
140,2020-07-19,0,624,Barts Health NHS Trust,London,R1H
139,2020-07-18,0,624,Barts Health NHS Trust,London,R1H
138,2020-07-17,0,624,Barts Health NHS Trust,London,R1H
137,2020-07-16,0,624,Barts Health NHS Trust,London,R1H
136,2020-07-15,0,624,Barts Health NHS Trust,London,R1H
135,2020-07-14,0,624,Barts Health NHS Trust,London,R1H
134,2020-07-13,0,624,Barts Health NHS Trust,London,R1H
133,2020-07-12,1,624,Barts Health NHS Trust,London,R1H
132,2020-07-11,0,623,Barts Health NHS Trust,London,R1H
131,2020-07-10,0,623,Barts Health NHS Trust,London,R1H
130,2020-07-09,1,623,Barts Health NHS Trust,London,R1H
129,2020-07-08,0,622,Barts Health NHS Trust,London,R1H
128,2020-07-07,0,622,Barts Health NHS Trust,London,R1H
127,2020-07-06,0,622,Barts Health NHS Trust,London,R1H
126,2020-07-05,0,622,Barts Health NHS Trust,London,R1H
125,2020-07-04,0,622,Barts Health NHS Trust,London,R1H
124,2020-07-03,0,622,Barts Health NHS Trust,London,R1H
123,2020-07-02,0,622,Barts Health NHS Trust,London,R1H
122,2020-07-01,0,622,Barts Health NHS Trust,London,R1H
121,2020-06-30,0,622,Barts Health NHS Trust,London,R1H
120,2020-06-29,0,622,Barts Health NHS Trust,London,R1H
119,2020-06-28,0,622,Barts Health NHS Trust,London,R1H
118,2020-06-27,1,622,Barts Health NHS Trust,London,R1H
117,2020-06-26,0,621,Barts Health NHS Trust,London,R1H
116,2020-06-25,0,621,Barts Health NHS Trust,London,R1H
115,2020-06-24,0,621,Barts Health NHS Trust,London,R1H
114,2020-06-23,0,621,Barts Health NHS Trust,London,R1H
113,2020-06-22,0,621,Barts Health NHS Trust,London,R1H
112,2020-06-21,0,621,Barts Health NHS Trust,London,R1H
111,2020-06-20,3,621,Barts Health NHS Trust,London,R1H
110,2020-06-19,1,618,Barts Health NHS Trust,London,R1H
109,2020-06-18,0,617,Barts Health NHS Trust,London,R1H
108,2020-06-17,0,617,Barts Health NHS Trust,London,R1H
107,2020-06-16,0,617,Barts Health NHS Trust,London,R1H
106,2020-06-15,0,617,Barts Health NHS Trust,London,R1H
105,2020-06-14,1,617,Barts Health NHS Trust,London,R1H
104,2020-06-13,0,616,Barts Health NHS Trust,London,R1H
103,2020-06-12,1,616,Barts Health NHS Trust,London,R1H
102,2020-06-11,0,615,Barts Health NHS Trust,London,R1H
101,2020-06-10,3,615,Barts Health NHS Trust,London,R1H
100,2020-06-09,0,612,Barts Health NHS Trust,London,R1H
99,2020-06-08,0,612,Barts Health NHS Trust,London,R1H
98,2020-06-07,0,612,Barts Health NHS Trust,London,R1H
97,2020-06-06,0,612,Barts Health NHS Trust,London,R1H
