,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,260,Surrey And Sussex Healthcare NHS Trust,South East,RTP
142,2020-07-21,0,260,Surrey And Sussex Healthcare NHS Trust,South East,RTP
141,2020-07-20,0,260,Surrey And Sussex Healthcare NHS Trust,South East,RTP
140,2020-07-19,0,260,Surrey And Sussex Healthcare NHS Trust,South East,RTP
139,2020-07-18,0,260,Surrey And Sussex Healthcare NHS Trust,South East,RTP
138,2020-07-17,0,260,Surrey And Sussex Healthcare NHS Trust,South East,RTP
137,2020-07-16,0,260,Surrey And Sussex Healthcare NHS Trust,South East,RTP
136,2020-07-15,1,260,Surrey And Sussex Healthcare NHS Trust,South East,RTP
135,2020-07-14,0,259,Surrey And Sussex Healthcare NHS Trust,South East,RTP
134,2020-07-13,0,259,Surrey And Sussex Healthcare NHS Trust,South East,RTP
133,2020-07-12,0,259,Surrey And Sussex Healthcare NHS Trust,South East,RTP
132,2020-07-11,0,259,Surrey And Sussex Healthcare NHS Trust,South East,RTP
131,2020-07-10,0,259,Surrey And Sussex Healthcare NHS Trust,South East,RTP
130,2020-07-09,0,259,Surrey And Sussex Healthcare NHS Trust,South East,RTP
129,2020-07-08,0,259,Surrey And Sussex Healthcare NHS Trust,South East,RTP
128,2020-07-07,0,259,Surrey And Sussex Healthcare NHS Trust,South East,RTP
127,2020-07-06,0,259,Surrey And Sussex Healthcare NHS Trust,South East,RTP
126,2020-07-05,0,259,Surrey And Sussex Healthcare NHS Trust,South East,RTP
125,2020-07-04,0,259,Surrey And Sussex Healthcare NHS Trust,South East,RTP
124,2020-07-03,0,259,Surrey And Sussex Healthcare NHS Trust,South East,RTP
123,2020-07-02,1,259,Surrey And Sussex Healthcare NHS Trust,South East,RTP
122,2020-07-01,0,258,Surrey And Sussex Healthcare NHS Trust,South East,RTP
121,2020-06-30,0,258,Surrey And Sussex Healthcare NHS Trust,South East,RTP
120,2020-06-29,0,258,Surrey And Sussex Healthcare NHS Trust,South East,RTP
119,2020-06-28,1,258,Surrey And Sussex Healthcare NHS Trust,South East,RTP
118,2020-06-27,0,257,Surrey And Sussex Healthcare NHS Trust,South East,RTP
117,2020-06-26,0,257,Surrey And Sussex Healthcare NHS Trust,South East,RTP
116,2020-06-25,0,257,Surrey And Sussex Healthcare NHS Trust,South East,RTP
115,2020-06-24,0,257,Surrey And Sussex Healthcare NHS Trust,South East,RTP
114,2020-06-23,0,257,Surrey And Sussex Healthcare NHS Trust,South East,RTP
113,2020-06-22,0,257,Surrey And Sussex Healthcare NHS Trust,South East,RTP
112,2020-06-21,0,257,Surrey And Sussex Healthcare NHS Trust,South East,RTP
111,2020-06-20,0,257,Surrey And Sussex Healthcare NHS Trust,South East,RTP
110,2020-06-19,1,257,Surrey And Sussex Healthcare NHS Trust,South East,RTP
109,2020-06-18,0,256,Surrey And Sussex Healthcare NHS Trust,South East,RTP
108,2020-06-17,1,256,Surrey And Sussex Healthcare NHS Trust,South East,RTP
107,2020-06-16,1,255,Surrey And Sussex Healthcare NHS Trust,South East,RTP
106,2020-06-15,0,254,Surrey And Sussex Healthcare NHS Trust,South East,RTP
105,2020-06-14,1,254,Surrey And Sussex Healthcare NHS Trust,South East,RTP
104,2020-06-13,0,253,Surrey And Sussex Healthcare NHS Trust,South East,RTP
103,2020-06-12,0,253,Surrey And Sussex Healthcare NHS Trust,South East,RTP
102,2020-06-11,0,253,Surrey And Sussex Healthcare NHS Trust,South East,RTP
101,2020-06-10,0,253,Surrey And Sussex Healthcare NHS Trust,South East,RTP
100,2020-06-09,0,253,Surrey And Sussex Healthcare NHS Trust,South East,RTP
99,2020-06-08,1,253,Surrey And Sussex Healthcare NHS Trust,South East,RTP
98,2020-06-07,1,252,Surrey And Sussex Healthcare NHS Trust,South East,RTP
97,2020-06-06,1,251,Surrey And Sussex Healthcare NHS Trust,South East,RTP
96,2020-06-05,1,250,Surrey And Sussex Healthcare NHS Trust,South East,RTP
95,2020-06-04,1,249,Surrey And Sussex Healthcare NHS Trust,South East,RTP
94,2020-06-03,0,248,Surrey And Sussex Healthcare NHS Trust,South East,RTP
93,2020-06-02,0,248,Surrey And Sussex Healthcare NHS Trust,South East,RTP
92,2020-06-01,1,248,Surrey And Sussex Healthcare NHS Trust,South East,RTP
91,2020-05-31,2,247,Surrey And Sussex Healthcare NHS Trust,South East,RTP
90,2020-05-30,0,245,Surrey And Sussex Healthcare NHS Trust,South East,RTP
89,2020-05-29,1,245,Surrey And Sussex Healthcare NHS Trust,South East,RTP
88,2020-05-28,0,244,Surrey And Sussex Healthcare NHS Trust,South East,RTP
87,2020-05-27,0,244,Surrey And Sussex Healthcare NHS Trust,South East,RTP
86,2020-05-26,0,244,Surrey And Sussex Healthcare NHS Trust,South East,RTP
85,2020-05-25,1,244,Surrey And Sussex Healthcare NHS Trust,South East,RTP
84,2020-05-24,0,243,Surrey And Sussex Healthcare NHS Trust,South East,RTP
83,2020-05-23,2,243,Surrey And Sussex Healthcare NHS Trust,South East,RTP
82,2020-05-22,2,241,Surrey And Sussex Healthcare NHS Trust,South East,RTP
81,2020-05-21,1,239,Surrey And Sussex Healthcare NHS Trust,South East,RTP
80,2020-05-20,2,238,Surrey And Sussex Healthcare NHS Trust,South East,RTP
79,2020-05-19,3,236,Surrey And Sussex Healthcare NHS Trust,South East,RTP
78,2020-05-18,1,233,Surrey And Sussex Healthcare NHS Trust,South East,RTP
77,2020-05-17,2,232,Surrey And Sussex Healthcare NHS Trust,South East,RTP
76,2020-05-16,0,230,Surrey And Sussex Healthcare NHS Trust,South East,RTP
75,2020-05-15,2,230,Surrey And Sussex Healthcare NHS Trust,South East,RTP
74,2020-05-14,2,228,Surrey And Sussex Healthcare NHS Trust,South East,RTP
73,2020-05-13,3,226,Surrey And Sussex Healthcare NHS Trust,South East,RTP
72,2020-05-12,2,223,Surrey And Sussex Healthcare NHS Trust,South East,RTP
71,2020-05-11,1,221,Surrey And Sussex Healthcare NHS Trust,South East,RTP
70,2020-05-10,3,220,Surrey And Sussex Healthcare NHS Trust,South East,RTP
69,2020-05-09,4,217,Surrey And Sussex Healthcare NHS Trust,South East,RTP
68,2020-05-08,2,213,Surrey And Sussex Healthcare NHS Trust,South East,RTP
67,2020-05-07,0,211,Surrey And Sussex Healthcare NHS Trust,South East,RTP
66,2020-05-06,0,211,Surrey And Sussex Healthcare NHS Trust,South East,RTP
65,2020-05-05,1,211,Surrey And Sussex Healthcare NHS Trust,South East,RTP
64,2020-05-04,0,210,Surrey And Sussex Healthcare NHS Trust,South East,RTP
63,2020-05-03,1,210,Surrey And Sussex Healthcare NHS Trust,South East,RTP
62,2020-05-02,3,209,Surrey And Sussex Healthcare NHS Trust,South East,RTP
61,2020-05-01,5,206,Surrey And Sussex Healthcare NHS Trust,South East,RTP
60,2020-04-30,2,201,Surrey And Sussex Healthcare NHS Trust,South East,RTP
59,2020-04-29,2,199,Surrey And Sussex Healthcare NHS Trust,South East,RTP
58,2020-04-28,4,197,Surrey And Sussex Healthcare NHS Trust,South East,RTP
57,2020-04-27,2,193,Surrey And Sussex Healthcare NHS Trust,South East,RTP
56,2020-04-26,6,191,Surrey And Sussex Healthcare NHS Trust,South East,RTP
55,2020-04-25,4,185,Surrey And Sussex Healthcare NHS Trust,South East,RTP
54,2020-04-24,5,181,Surrey And Sussex Healthcare NHS Trust,South East,RTP
53,2020-04-23,8,176,Surrey And Sussex Healthcare NHS Trust,South East,RTP
52,2020-04-22,3,168,Surrey And Sussex Healthcare NHS Trust,South East,RTP
