,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
142,2020-07-21,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
141,2020-07-20,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
140,2020-07-19,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
139,2020-07-18,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
138,2020-07-17,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
137,2020-07-16,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
136,2020-07-15,1,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
135,2020-07-14,0,231,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
134,2020-07-13,0,231,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
133,2020-07-12,0,231,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
132,2020-07-11,0,231,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
131,2020-07-10,0,231,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
130,2020-07-09,1,231,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
129,2020-07-08,1,230,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
128,2020-07-07,0,229,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
127,2020-07-06,0,229,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
126,2020-07-05,0,229,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
125,2020-07-04,1,229,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
124,2020-07-03,0,228,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
123,2020-07-02,0,228,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
122,2020-07-01,1,228,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
121,2020-06-30,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
120,2020-06-29,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
119,2020-06-28,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
118,2020-06-27,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
117,2020-06-26,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
116,2020-06-25,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
115,2020-06-24,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
