,date,new_deaths,total_deaths,hospital,region,code
144,2020-07-23,0,223,Bedford Hospital NHS Trust,East Of England,RC1
143,2020-07-22,0,223,Bedford Hospital NHS Trust,East Of England,RC1
142,2020-07-21,0,223,Bedford Hospital NHS Trust,East Of England,RC1
141,2020-07-20,0,223,Bedford Hospital NHS Trust,East Of England,RC1
140,2020-07-19,0,223,Bedford Hospital NHS Trust,East Of England,RC1
139,2020-07-18,0,223,Bedford Hospital NHS Trust,East Of England,RC1
138,2020-07-17,0,223,Bedford Hospital NHS Trust,East Of England,RC1
137,2020-07-16,0,223,Bedford Hospital NHS Trust,East Of England,RC1
136,2020-07-15,0,223,Bedford Hospital NHS Trust,East Of England,RC1
135,2020-07-14,1,223,Bedford Hospital NHS Trust,East Of England,RC1
134,2020-07-13,3,222,Bedford Hospital NHS Trust,East Of England,RC1
133,2020-07-12,0,219,Bedford Hospital NHS Trust,East Of England,RC1
132,2020-07-11,0,219,Bedford Hospital NHS Trust,East Of England,RC1
131,2020-07-10,0,219,Bedford Hospital NHS Trust,East Of England,RC1
130,2020-07-09,1,219,Bedford Hospital NHS Trust,East Of England,RC1
129,2020-07-08,0,218,Bedford Hospital NHS Trust,East Of England,RC1
128,2020-07-07,0,218,Bedford Hospital NHS Trust,East Of England,RC1
127,2020-07-06,1,218,Bedford Hospital NHS Trust,East Of England,RC1
126,2020-07-05,0,217,Bedford Hospital NHS Trust,East Of England,RC1
125,2020-07-04,1,217,Bedford Hospital NHS Trust,East Of England,RC1
124,2020-07-03,0,216,Bedford Hospital NHS Trust,East Of England,RC1
123,2020-07-02,1,216,Bedford Hospital NHS Trust,East Of England,RC1
122,2020-07-01,0,215,Bedford Hospital NHS Trust,East Of England,RC1
121,2020-06-30,1,215,Bedford Hospital NHS Trust,East Of England,RC1
120,2020-06-29,1,214,Bedford Hospital NHS Trust,East Of England,RC1
119,2020-06-28,1,213,Bedford Hospital NHS Trust,East Of England,RC1
118,2020-06-27,4,212,Bedford Hospital NHS Trust,East Of England,RC1
117,2020-06-26,1,208,Bedford Hospital NHS Trust,East Of England,RC1
116,2020-06-25,1,207,Bedford Hospital NHS Trust,East Of England,RC1
115,2020-06-24,1,206,Bedford Hospital NHS Trust,East Of England,RC1
114,2020-06-23,0,205,Bedford Hospital NHS Trust,East Of England,RC1
113,2020-06-22,0,205,Bedford Hospital NHS Trust,East Of England,RC1
112,2020-06-21,0,205,Bedford Hospital NHS Trust,East Of England,RC1
111,2020-06-20,3,205,Bedford Hospital NHS Trust,East Of England,RC1
110,2020-06-19,0,202,Bedford Hospital NHS Trust,East Of England,RC1
109,2020-06-18,0,202,Bedford Hospital NHS Trust,East Of England,RC1
108,2020-06-17,2,202,Bedford Hospital NHS Trust,East Of England,RC1
107,2020-06-16,1,200,Bedford Hospital NHS Trust,East Of England,RC1
106,2020-06-15,2,199,Bedford Hospital NHS Trust,East Of England,RC1
105,2020-06-14,0,197,Bedford Hospital NHS Trust,East Of England,RC1
104,2020-06-13,0,197,Bedford Hospital NHS Trust,East Of England,RC1
103,2020-06-12,1,197,Bedford Hospital NHS Trust,East Of England,RC1
102,2020-06-11,0,196,Bedford Hospital NHS Trust,East Of England,RC1
101,2020-06-10,1,196,Bedford Hospital NHS Trust,East Of England,RC1
100,2020-06-09,1,195,Bedford Hospital NHS Trust,East Of England,RC1
99,2020-06-08,0,194,Bedford Hospital NHS Trust,East Of England,RC1
98,2020-06-07,2,194,Bedford Hospital NHS Trust,East Of England,RC1
97,2020-06-06,1,192,Bedford Hospital NHS Trust,East Of England,RC1
96,2020-06-05,7,191,Bedford Hospital NHS Trust,East Of England,RC1
95,2020-06-04,1,184,Bedford Hospital NHS Trust,East Of England,RC1
94,2020-06-03,1,183,Bedford Hospital NHS Trust,East Of England,RC1
93,2020-06-02,3,182,Bedford Hospital NHS Trust,East Of England,RC1
92,2020-06-01,2,179,Bedford Hospital NHS Trust,East Of England,RC1
91,2020-05-31,0,177,Bedford Hospital NHS Trust,East Of England,RC1
90,2020-05-30,0,177,Bedford Hospital NHS Trust,East Of England,RC1
89,2020-05-29,2,177,Bedford Hospital NHS Trust,East Of England,RC1
88,2020-05-28,2,175,Bedford Hospital NHS Trust,East Of England,RC1
87,2020-05-27,1,173,Bedford Hospital NHS Trust,East Of England,RC1
86,2020-05-26,2,172,Bedford Hospital NHS Trust,East Of England,RC1
85,2020-05-25,5,170,Bedford Hospital NHS Trust,East Of England,RC1
84,2020-05-24,0,165,Bedford Hospital NHS Trust,East Of England,RC1
83,2020-05-23,0,165,Bedford Hospital NHS Trust,East Of England,RC1
82,2020-05-22,1,165,Bedford Hospital NHS Trust,East Of England,RC1
81,2020-05-21,0,164,Bedford Hospital NHS Trust,East Of England,RC1
80,2020-05-20,3,164,Bedford Hospital NHS Trust,East Of England,RC1
79,2020-05-19,2,161,Bedford Hospital NHS Trust,East Of England,RC1
78,2020-05-18,2,159,Bedford Hospital NHS Trust,East Of England,RC1
77,2020-05-17,1,157,Bedford Hospital NHS Trust,East Of England,RC1
76,2020-05-16,3,156,Bedford Hospital NHS Trust,East Of England,RC1
75,2020-05-15,1,153,Bedford Hospital NHS Trust,East Of England,RC1
74,2020-05-14,4,152,Bedford Hospital NHS Trust,East Of England,RC1
73,2020-05-13,0,148,Bedford Hospital NHS Trust,East Of England,RC1
72,2020-05-12,2,148,Bedford Hospital NHS Trust,East Of England,RC1
71,2020-05-11,1,146,Bedford Hospital NHS Trust,East Of England,RC1
70,2020-05-10,0,145,Bedford Hospital NHS Trust,East Of England,RC1
69,2020-05-09,4,145,Bedford Hospital NHS Trust,East Of England,RC1
68,2020-05-08,1,141,Bedford Hospital NHS Trust,East Of England,RC1
67,2020-05-07,4,140,Bedford Hospital NHS Trust,East Of England,RC1
66,2020-05-06,4,136,Bedford Hospital NHS Trust,East Of England,RC1
65,2020-05-05,4,132,Bedford Hospital NHS Trust,East Of England,RC1
64,2020-05-04,0,128,Bedford Hospital NHS Trust,East Of England,RC1
63,2020-05-03,2,128,Bedford Hospital NHS Trust,East Of England,RC1
62,2020-05-02,1,126,Bedford Hospital NHS Trust,East Of England,RC1
61,2020-05-01,2,125,Bedford Hospital NHS Trust,East Of England,RC1
60,2020-04-30,5,123,Bedford Hospital NHS Trust,East Of England,RC1
59,2020-04-29,0,118,Bedford Hospital NHS Trust,East Of England,RC1
58,2020-04-28,5,118,Bedford Hospital NHS Trust,East Of England,RC1
57,2020-04-27,3,113,Bedford Hospital NHS Trust,East Of England,RC1
56,2020-04-26,0,110,Bedford Hospital NHS Trust,East Of England,RC1
55,2020-04-25,2,110,Bedford Hospital NHS Trust,East Of England,RC1
54,2020-04-24,2,108,Bedford Hospital NHS Trust,East Of England,RC1
53,2020-04-23,5,106,Bedford Hospital NHS Trust,East Of England,RC1
52,2020-04-22,2,101,Bedford Hospital NHS Trust,East Of England,RC1
51,2020-04-21,5,99,Bedford Hospital NHS Trust,East Of England,RC1
50,2020-04-20,5,94,Bedford Hospital NHS Trust,East Of England,RC1
49,2020-04-19,3,89,Bedford Hospital NHS Trust,East Of England,RC1
48,2020-04-18,3,86,Bedford Hospital NHS Trust,East Of England,RC1
47,2020-04-17,3,83,Bedford Hospital NHS Trust,East Of England,RC1
46,2020-04-16,4,80,Bedford Hospital NHS Trust,East Of England,RC1
45,2020-04-15,5,76,Bedford Hospital NHS Trust,East Of England,RC1
44,2020-04-14,4,71,Bedford Hospital NHS Trust,East Of England,RC1
43,2020-04-13,1,67,Bedford Hospital NHS Trust,East Of England,RC1
42,2020-04-12,6,66,Bedford Hospital NHS Trust,East Of England,RC1
41,2020-04-11,6,60,Bedford Hospital NHS Trust,East Of England,RC1
40,2020-04-10,4,54,Bedford Hospital NHS Trust,East Of England,RC1
39,2020-04-09,4,50,Bedford Hospital NHS Trust,East Of England,RC1
38,2020-04-08,8,46,Bedford Hospital NHS Trust,East Of England,RC1
37,2020-04-07,4,38,Bedford Hospital NHS Trust,East Of England,RC1
36,2020-04-06,2,34,Bedford Hospital NHS Trust,East Of England,RC1
35,2020-04-05,6,32,Bedford Hospital NHS Trust,East Of England,RC1
34,2020-04-04,1,26,Bedford Hospital NHS Trust,East Of England,RC1
33,2020-04-03,4,25,Bedford Hospital NHS Trust,East Of England,RC1
32,2020-04-02,2,21,Bedford Hospital NHS Trust,East Of England,RC1
31,2020-04-01,2,19,Bedford Hospital NHS Trust,East Of England,RC1
30,2020-03-31,4,17,Bedford Hospital NHS Trust,East Of England,RC1
29,2020-03-30,2,13,Bedford Hospital NHS Trust,East Of England,RC1
28,2020-03-29,1,11,Bedford Hospital NHS Trust,East Of England,RC1
27,2020-03-28,1,10,Bedford Hospital NHS Trust,East Of England,RC1
26,2020-03-27,2,9,Bedford Hospital NHS Trust,East Of England,RC1
25,2020-03-26,4,7,Bedford Hospital NHS Trust,East Of England,RC1
24,2020-03-25,1,3,Bedford Hospital NHS Trust,East Of England,RC1
23,2020-03-24,1,2,Bedford Hospital NHS Trust,East Of England,RC1
22,2020-03-23,0,1,Bedford Hospital NHS Trust,East Of England,RC1
21,2020-03-22,0,1,Bedford Hospital NHS Trust,East Of England,RC1
20,2020-03-21,1,1,Bedford Hospital NHS Trust,East Of England,RC1
19,2020-03-20,0,0,Bedford Hospital NHS Trust,East Of England,RC1
18,2020-03-19,0,0,Bedford Hospital NHS Trust,East Of England,RC1
17,2020-03-18,0,0,Bedford Hospital NHS Trust,East Of England,RC1
16,2020-03-17,0,0,Bedford Hospital NHS Trust,East Of England,RC1
15,2020-03-16,0,0,Bedford Hospital NHS Trust,East Of England,RC1
14,2020-03-15,0,0,Bedford Hospital NHS Trust,East Of England,RC1
13,2020-03-14,0,0,Bedford Hospital NHS Trust,East Of England,RC1
12,2020-03-13,0,0,Bedford Hospital NHS Trust,East Of England,RC1
11,2020-03-12,0,0,Bedford Hospital NHS Trust,East Of England,RC1
10,2020-03-11,0,0,Bedford Hospital NHS Trust,East Of England,RC1
9,2020-03-10,0,0,Bedford Hospital NHS Trust,East Of England,RC1
8,2020-03-09,0,0,Bedford Hospital NHS Trust,East Of England,RC1
7,2020-03-08,0,0,Bedford Hospital NHS Trust,East Of England,RC1
6,2020-03-07,0,0,Bedford Hospital NHS Trust,East Of England,RC1
5,2020-03-06,0,0,Bedford Hospital NHS Trust,East Of England,RC1
4,2020-03-05,0,0,Bedford Hospital NHS Trust,East Of England,RC1
3,2020-03-04,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2,2020-03-03,0,0,Bedford Hospital NHS Trust,East Of England,RC1
1,2020-03-02,0,0,Bedford Hospital NHS Trust,East Of England,RC1
0,2020-03-01,0,0,Bedford Hospital NHS Trust,East Of England,RC1
