code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1952,2021-02-24,Groningen,Midden-Groningen,23.02,14,0,0.0,2374,32,1.35,3904.35,52.63,3.9,60804,273.0,-8.23,812.43,13.15
GM1952,2021-02-23,Groningen,Midden-Groningen,39.47,24,0,0.0,2360,32,1.36,3881.32,52.63,3.88,60804,281.23,14.8,799.28,36.18
GM1952,2021-02-22,Groningen,Midden-Groningen,57.56,35,0,0.0,2336,32,1.37,3841.85,52.63,3.84,60804,266.43,42.76,763.1,39.47
GM1952,2021-02-21,Groningen,Midden-Groningen,54.27,33,0,0.0,2301,32,1.39,3784.29,52.63,3.78,60804,223.67,0.0,723.63,24.67
GM1952,2021-02-20,Groningen,Midden-Groningen,46.05,28,1,1.64,2268,32,1.41,3730.02,52.63,3.73,60804,223.67,8.22,698.96,21.38
GM1952,2021-02-19,Groningen,Midden-Groningen,27.96,17,0,0.0,2240,31,1.38,3683.97,50.98,3.68,60804,215.45,-21.38,677.58,-11.51
GM1952,2021-02-18,Groningen,Midden-Groningen,24.67,15,1,1.64,2223,31,1.39,3656.01,50.98,3.66,60804,236.83,-11.51,689.09,4.93
GM1952,2021-02-17,Groningen,Midden-Groningen,31.25,19,0,0.0,2208,30,1.36,3631.34,49.34,3.63,60804,248.34,-1.64,684.16,9.87
GM1952,2021-02-16,Groningen,Midden-Groningen,24.67,15,0,0.0,2189,30,1.37,3600.09,49.34,3.6,60804,249.98,14.8,674.29,-1.64
GM1952,2021-02-15,Groningen,Midden-Groningen,14.8,9,1,1.64,2174,30,1.38,3575.42,49.34,3.58,60804,235.18,-1.65,675.93,-24.67
GM1952,2021-02-14,Groningen,Midden-Groningen,54.27,33,0,0.0,2165,29,1.34,3560.62,47.69,3.56,60804,236.83,19.73,700.6,16.44
GM1952,2021-02-13,Groningen,Midden-Groningen,37.83,23,0,0.0,2132,29,1.36,3506.35,47.69,3.51,60804,217.1,9.87,684.16,8.23
GM1952,2021-02-12,Groningen,Midden-Groningen,49.34,30,0,0.0,2109,29,1.38,3468.52,47.69,3.47,60804,207.23,23.03,675.93,18.09
GM1952,2021-02-11,Groningen,Midden-Groningen,36.18,22,0,0.0,2079,29,1.39,3419.18,47.69,3.42,60804,184.2,13.16,657.84,3.29
GM1952,2021-02-10,Groningen,Midden-Groningen,32.89,20,0,0.0,2057,29,1.41,3383.0,47.69,3.38,60804,171.04,9.87,654.55,8.22
GM1952,2021-02-09,Groningen,Midden-Groningen,9.87,6,2,3.29,2037,29,1.42,3350.11,47.69,3.35,60804,161.17,-4.93,646.33,-37.82
GM1952,2021-02-08,Groningen,Midden-Groningen,16.45,10,0,0.0,2031,27,1.33,3340.24,44.4,3.34,60804,166.1,4.94,684.15,-21.38
GM1952,2021-02-07,Groningen,Midden-Groningen,34.54,21,0,0.0,2021,27,1.34,3323.79,44.4,3.32,60804,161.16,6.58,705.53,1.65
GM1952,2021-02-06,Groningen,Midden-Groningen,27.96,17,1,1.64,2000,27,1.35,3289.26,44.4,3.29,60804,154.58,9.87,703.88,-13.16
GM1952,2021-02-05,Groningen,Midden-Groningen,26.31,16,0,0.0,1983,26,1.31,3261.3,42.76,3.26,60804,144.71,14.8,717.04,-41.12
GM1952,2021-02-04,Groningen,Midden-Groningen,23.02,14,0,0.0,1967,26,1.32,3234.98,42.76,3.23,60804,129.91,9.86,758.16,-31.25
GM1952,2021-02-03,Groningen,Midden-Groningen,23.02,14,0,0.0,1953,26,1.33,3211.96,42.76,3.21,60804,120.05,13.15,789.41,6.57
GM1952,2021-02-02,Groningen,Midden-Groningen,14.8,9,1,1.64,1939,26,1.34,3188.93,42.76,3.19,60804,106.9,11.51,782.84,-14.8
GM1952,2021-02-01,Groningen,Midden-Groningen,11.51,7,0,0.0,1930,25,1.3,3174.13,41.12,3.17,60804,95.39,-6.58,797.64,-47.7
GM1952,2021-01-31,Groningen,Midden-Groningen,27.96,17,0,0.0,1923,25,1.3,3162.62,41.12,3.16,60804,101.97,-1.64,845.34,-44.4
GM1952,2021-01-30,Groningen,Midden-Groningen,18.09,11,0,0.0,1906,25,1.31,3134.66,41.12,3.13,60804,103.61,-6.58,889.74,-6.58
GM1952,2021-01-29,Groningen,Midden-Groningen,11.51,7,1,1.64,1895,25,1.32,3116.57,41.12,3.12,60804,110.19,-27.96,896.32,-14.8
GM1952,2021-01-28,Groningen,Midden-Groningen,13.16,8,0,0.0,1888,24,1.27,3105.06,39.47,3.11,60804,138.15,-6.58,911.12,-27.96
GM1952,2021-01-27,Groningen,Midden-Groningen,9.87,6,0,0.0,1880,24,1.28,3091.9,39.47,3.09,60804,144.73,-11.51,939.08,-31.25
