code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1952,2020-08-28,Groningen,Midden-Groningen,0.0,0,0,0.0,45,4,8.89,74.01,6.58,0.07,60804,3.28,-3.29,18.06,0.0
GM1952,2020-08-27,Groningen,Midden-Groningen,0.0,0,0,0.0,45,4,8.89,74.01,6.58,0.07,60804,6.57,-1.64,18.06,0.0
GM1952,2020-08-26,Groningen,Midden-Groningen,0.0,0,0,0.0,45,4,8.89,74.01,6.58,0.07,60804,8.21,-1.64,18.06,0.0
GM1952,2020-08-25,Groningen,Midden-Groningen,1.64,1,1,1.64,45,4,8.89,74.01,6.58,0.07,60804,9.85,1.64,18.06,1.64
GM1952,2020-08-24,Groningen,Midden-Groningen,0.0,0,0,0.0,44,3,6.82,72.36,4.93,0.07,60804,8.21,0.0,16.42,-1.64
GM1952,2020-08-23,Groningen,Midden-Groningen,0.0,0,0,0.0,44,3,6.82,72.36,4.93,0.07,60804,8.21,0.0,18.06,-1.64
GM1952,2020-08-22,Groningen,Midden-Groningen,1.64,1,0,0.0,44,3,6.82,72.36,4.93,0.07,60804,8.21,0.0,19.7,1.64
GM1952,2020-08-21,Groningen,Midden-Groningen,3.29,2,0,0.0,43,3,6.98,70.72,4.93,0.07,60804,8.21,3.29,18.06,3.29
GM1952,2020-08-20,Groningen,Midden-Groningen,1.64,1,0,0.0,41,3,7.32,67.43,4.93,0.07,60804,4.92,1.64,14.77,1.64
GM1952,2020-08-19,Groningen,Midden-Groningen,1.64,1,0,0.0,40,3,7.5,65.79,4.93,0.07,60804,3.28,1.64,13.13,1.64
GM1952,2020-08-18,Groningen,Midden-Groningen,0.0,0,0,0.0,39,3,7.69,64.14,4.93,0.06,60804,1.64,0.0,11.49,0.0
GM1952,2020-08-17,Groningen,Midden-Groningen,0.0,0,0,0.0,39,3,7.69,64.14,4.93,0.06,60804,1.64,0.0,11.49,0.0
GM1952,2020-08-16,Groningen,Midden-Groningen,0.0,0,0,0.0,39,3,7.69,64.14,4.93,0.06,60804,1.64,0.0,11.49,0.0
