code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1952,2020-11-27,Groningen,Midden-Groningen,26.31,16,0,0.0,654,9,1.38,1075.59,14.8,1.08,60804,174.33,-14.81,430.88,8.22
GM1952,2020-11-26,Groningen,Midden-Groningen,19.74,12,0,0.0,638,9,1.41,1049.27,14.8,1.05,60804,189.14,-1.64,422.66,4.94
GM1952,2020-11-25,Groningen,Midden-Groningen,16.45,10,0,0.0,626,9,1.44,1029.54,14.8,1.03,60804,190.78,3.29,417.72,-13.15
GM1952,2020-11-24,Groningen,Midden-Groningen,14.8,9,2,3.29,616,9,1.46,1013.09,14.8,1.01,60804,187.49,-8.22,430.87,-6.58
GM1952,2020-11-23,Groningen,Midden-Groningen,36.18,22,0,0.0,607,7,1.15,998.29,11.51,1.0,60804,195.71,27.96,437.45,21.38
GM1952,2020-11-22,Groningen,Midden-Groningen,16.45,10,1,1.64,585,7,1.2,962.11,11.51,0.96,60804,167.75,1.65,416.07,4.94
GM1952,2020-11-21,Groningen,Midden-Groningen,44.4,27,0,0.0,575,6,1.04,945.66,9.87,0.95,60804,166.1,32.89,411.13,34.53
GM1952,2020-11-20,Groningen,Midden-Groningen,41.12,25,0,0.0,548,6,1.09,901.26,9.87,0.9,60804,133.21,34.54,376.6,24.67
GM1952,2020-11-19,Groningen,Midden-Groningen,21.38,13,0,0.0,523,6,1.15,860.14,9.87,0.86,60804,98.67,11.51,351.93,3.29
GM1952,2020-11-18,Groningen,Midden-Groningen,13.16,8,0,0.0,510,6,1.18,838.76,9.87,0.84,60804,87.16,4.94,348.64,3.29
GM1952,2020-11-17,Groningen,Midden-Groningen,23.02,14,0,0.0,502,6,1.2,825.6,9.87,0.83,60804,82.22,21.38,345.35,-3.29
GM1952,2020-11-16,Groningen,Midden-Groningen,8.22,5,0,0.0,488,6,1.23,802.58,9.87,0.8,60804,60.84,3.29,348.64,-13.16
GM1952,2020-11-15,Groningen,Midden-Groningen,14.8,9,0,0.0,483,6,1.24,794.36,9.87,0.79,60804,57.55,6.58,361.8,-34.54
GM1952,2020-11-14,Groningen,Midden-Groningen,11.51,7,0,0.0,474,6,1.27,779.55,9.87,0.78,60804,50.97,6.58,396.34,-6.58
GM1952,2020-11-13,Groningen,Midden-Groningen,6.58,4,0,0.0,467,6,1.28,768.04,9.87,0.77,60804,44.39,-1.64,402.92,-14.8
GM1952,2020-11-12,Groningen,Midden-Groningen,9.87,6,1,1.64,463,6,1.3,761.46,9.87,0.76,60804,46.03,-3.29,417.72,-16.44
GM1952,2020-11-11,Groningen,Midden-Groningen,8.22,5,0,0.0,457,5,1.09,751.6,8.22,0.75,60804,49.32,4.93,434.16,-8.23
GM1952,2020-11-10,Groningen,Midden-Groningen,1.64,1,0,0.0,452,5,1.11,743.37,8.22,0.74,60804,44.39,-14.81,442.39,-19.74
GM1952,2020-11-09,Groningen,Midden-Groningen,4.93,3,0,0.0,451,5,1.11,741.73,8.22,0.74,60804,59.2,-11.52,462.13,-9.87
GM1952,2020-11-08,Groningen,Midden-Groningen,8.22,5,0,0.0,448,5,1.12,736.79,8.22,0.74,60804,70.72,3.29,472.0,-4.94
GM1952,2020-11-07,Groningen,Midden-Groningen,4.93,3,0,0.0,443,5,1.13,728.57,8.22,0.73,60804,67.43,-11.52,476.94,-4.94
GM1952,2020-11-06,Groningen,Midden-Groningen,8.22,5,0,0.0,440,5,1.14,723.64,8.22,0.72,60804,78.95,-9.87,481.88,-3.29
GM1952,2020-11-05,Groningen,Midden-Groningen,13.16,8,0,0.0,435,5,1.15,715.41,8.22,0.72,60804,88.82,-1.64,485.17,1.65
GM1952,2020-11-04,Groningen,Midden-Groningen,3.29,2,0,0.0,427,5,1.17,702.26,8.22,0.7,60804,90.46,-26.31,483.52,-6.58
GM1952,2020-11-03,Groningen,Midden-Groningen,16.45,10,0,0.0,425,5,1.18,698.97,8.22,0.7,60804,116.77,-4.93,490.1,9.87
GM1952,2020-11-02,Groningen,Midden-Groningen,16.45,10,0,0.0,415,5,1.2,682.52,8.22,0.68,60804,121.7,1.65,480.23,0.0
GM1952,2020-11-01,Groningen,Midden-Groningen,4.93,3,0,0.0,405,5,1.23,666.07,8.22,0.67,60804,120.05,-6.58,480.23,-3.29
GM1952,2020-10-31,Groningen,Midden-Groningen,16.45,10,0,0.0,402,5,1.24,661.14,8.22,0.66,60804,126.63,6.58,483.52,6.58
GM1952,2020-10-30,Groningen,Midden-Groningen,18.09,11,0,0.0,392,5,1.28,644.69,8.22,0.64,60804,120.05,1.64,476.94,13.16
GM1952,2020-10-29,Groningen,Midden-Groningen,14.8,9,0,0.0,381,5,1.31,626.6,8.22,0.63,60804,118.41,-3.29,463.78,8.22
GM1952,2020-10-28,Groningen,Midden-Groningen,29.6,18,0,0.0,372,5,1.34,611.8,8.22,0.61,60804,121.7,19.73,455.56,24.67
GM1952,2020-10-27,Groningen,Midden-Groningen,21.38,13,0,0.0,354,5,1.41,582.2,8.22,0.58,60804,101.97,-4.93,430.89,14.8
GM1952,2020-10-26,Groningen,Midden-Groningen,14.8,9,0,0.0,341,5,1.47,560.82,8.22,0.56,60804,106.9,-6.58,416.09,14.8
GM1952,2020-10-25,Groningen,Midden-Groningen,11.51,7,0,0.0,332,5,1.51,546.02,8.22,0.55,60804,113.48,-37.83,401.29,11.51
GM1952,2020-10-24,Groningen,Midden-Groningen,9.87,6,0,0.0,325,5,1.54,534.5,8.22,0.53,60804,151.31,-8.22,389.78,8.23
GM1952,2020-10-23,Groningen,Midden-Groningen,16.45,10,0,0.0,319,5,1.57,524.64,8.22,0.52,60804,159.53,-4.93,381.55,11.52
GM1952,2020-10-22,Groningen,Midden-Groningen,18.09,11,0,0.0,309,5,1.62,508.19,8.22,0.51,60804,164.46,-8.22,370.03,13.16
GM1952,2020-10-21,Groningen,Midden-Groningen,9.87,6,1,1.64,298,5,1.68,490.1,8.22,0.49,60804,172.68,-6.58,356.87,3.29
GM1952,2020-10-20,Groningen,Midden-Groningen,26.31,16,0,0.0,292,4,1.37,480.23,6.58,0.48,60804,179.26,4.93,353.58,21.38
GM1952,2020-10-19,Groningen,Midden-Groningen,21.38,13,0,0.0,276,4,1.45,453.92,6.58,0.45,60804,174.33,6.58,332.2,18.09
GM1952,2020-10-18,Groningen,Midden-Groningen,49.34,30,0,0.0,263,4,1.52,432.54,6.58,0.43,60804,167.75,36.18,314.11,46.05
GM1952,2020-10-17,Groningen,Midden-Groningen,18.09,11,0,0.0,233,4,1.72,383.2,6.58,0.38,60804,131.57,8.22,268.06,11.51
GM1952,2020-10-16,Groningen,Midden-Groningen,21.38,13,0,0.0,222,4,1.8,365.11,6.58,0.37,60804,123.35,9.87,256.55,18.09
GM1952,2020-10-15,Groningen,Midden-Groningen,26.31,16,0,0.0,209,4,1.91,343.73,6.58,0.34,60804,113.48,14.8,238.46,23.02
GM1952,2020-10-14,Groningen,Midden-Groningen,16.45,10,0,0.0,193,4,2.07,317.41,6.58,0.32,60804,98.68,6.58,215.44,11.52
