code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0037,2020-09-26,Groningen,Stadskanaal,9.47,3,0,0.0,45,2,4.44,142.01,6.31,0.14,31688,66.28,0.0,97.86,9.47
GM0037,2020-09-25,Groningen,Stadskanaal,9.47,3,0,0.0,42,2,4.76,132.54,6.31,0.13,31688,66.28,6.31,88.39,6.31
GM0037,2020-09-24,Groningen,Stadskanaal,3.16,1,0,0.0,39,2,5.13,123.07,6.31,0.12,31688,59.97,0.0,82.08,3.16
GM0037,2020-09-23,Groningen,Stadskanaal,9.47,3,0,0.0,38,2,5.26,119.92,6.31,0.12,31688,59.97,6.31,78.92,9.47
GM0037,2020-09-22,Groningen,Stadskanaal,18.93,6,0,0.0,35,2,5.71,110.45,6.31,0.11,31688,53.66,9.46,69.45,18.93
GM0037,2020-09-21,Groningen,Stadskanaal,6.31,2,0,0.0,29,2,6.9,91.52,6.31,0.09,31688,44.2,6.31,50.52,6.31
GM0037,2020-09-20,Groningen,Stadskanaal,9.47,3,0,0.0,27,2,7.41,85.21,6.31,0.09,31688,37.89,6.31,44.21,9.47
GM0037,2020-09-19,Groningen,Stadskanaal,9.47,3,0,0.0,24,2,8.33,75.74,6.31,0.08,31688,31.58,9.47,34.74,9.47
GM0037,2020-09-18,Groningen,Stadskanaal,3.16,1,0,0.0,21,2,9.52,66.27,6.31,0.07,31688,22.11,3.16,25.27,-3.15
GM0037,2020-09-17,Groningen,Stadskanaal,3.16,1,0,0.0,20,2,10.0,63.12,6.31,0.06,31688,18.95,3.16,28.42,3.16
GM0037,2020-09-16,Groningen,Stadskanaal,3.16,1,0,0.0,19,2,10.53,59.96,6.31,0.06,31688,15.79,3.16,25.26,3.16
GM0037,2020-09-15,Groningen,Stadskanaal,9.47,3,0,0.0,18,2,11.11,56.8,6.31,0.06,31688,12.63,9.47,22.1,9.47
GM0037,2020-09-14,Groningen,Stadskanaal,0.0,0,0,0.0,15,2,13.33,47.34,6.31,0.05,31688,3.16,0.0,12.63,0.0
GM0037,2020-09-13,Groningen,Stadskanaal,3.16,1,0,0.0,15,2,13.33,47.34,6.31,0.05,31688,3.16,3.16,12.63,3.16
GM0037,2020-09-12,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,0.0,9.47,0.0
GM0037,2020-09-11,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,0.0,9.47,0.0
GM0037,2020-09-10,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,0.0,9.47,0.0
GM0037,2020-09-09,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,0.0,9.47,-3.16
GM0037,2020-09-08,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,0.0,12.63,0.0
GM0037,2020-09-07,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,0.0,12.63,-3.16
GM0037,2020-09-06,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,0.0,15.79,0.0
