code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0037,2020-10-23,Groningen,Stadskanaal,31.56,10,0,0.0,192,2,1.04,605.91,6.31,0.61,31688,214.59,18.94,473.37,22.09
GM0037,2020-10-22,Groningen,Stadskanaal,15.78,5,0,0.0,182,2,1.1,574.35,6.31,0.57,31688,195.65,0.0,451.28,12.62
GM0037,2020-10-21,Groningen,Stadskanaal,44.18,14,0,0.0,177,2,1.13,558.57,6.31,0.56,31688,195.65,37.87,438.66,34.71
GM0037,2020-10-20,Groningen,Stadskanaal,28.4,9,0,0.0,163,2,1.23,514.39,6.31,0.51,31688,157.78,-9.47,403.95,9.47
GM0037,2020-10-19,Groningen,Stadskanaal,28.4,9,0,0.0,154,2,1.3,485.99,6.31,0.49,31688,167.25,12.62,394.48,22.09
GM0037,2020-10-18,Groningen,Stadskanaal,44.18,14,0,0.0,145,2,1.38,457.59,6.31,0.46,31688,154.63,25.25,372.39,34.71
GM0037,2020-10-17,Groningen,Stadskanaal,22.09,7,0,0.0,131,2,1.53,413.41,6.31,0.41,31688,129.38,12.62,337.68,12.62
GM0037,2020-10-16,Groningen,Stadskanaal,12.62,4,0,0.0,124,2,1.61,391.32,6.31,0.39,31688,116.76,-6.31,325.06,9.46
GM0037,2020-10-15,Groningen,Stadskanaal,15.78,5,0,0.0,120,2,1.67,378.69,6.31,0.38,31688,123.07,-6.31,315.6,12.62
GM0037,2020-10-14,Groningen,Stadskanaal,6.31,2,0,0.0,115,2,1.74,362.91,6.31,0.36,31688,129.38,3.15,302.98,3.15
GM0037,2020-10-13,Groningen,Stadskanaal,37.87,12,0,0.0,113,2,1.77,356.6,6.31,0.36,31688,126.23,22.09,299.83,28.4
GM0037,2020-10-12,Groningen,Stadskanaal,15.78,5,0,0.0,101,2,1.98,318.73,6.31,0.32,31688,104.14,9.47,271.43,15.78
GM0037,2020-10-11,Groningen,Stadskanaal,18.93,6,0,0.0,96,2,2.08,302.95,6.31,0.3,31688,94.67,6.31,255.65,15.77
GM0037,2020-10-10,Groningen,Stadskanaal,9.47,3,0,0.0,90,2,2.22,284.02,6.31,0.28,31688,88.36,-12.62,239.88,9.47
GM0037,2020-10-09,Groningen,Stadskanaal,18.93,6,0,0.0,87,2,2.3,274.55,6.31,0.27,31688,100.98,15.77,230.41,18.93
GM0037,2020-10-08,Groningen,Stadskanaal,22.09,7,0,0.0,81,2,2.47,255.62,6.31,0.26,31688,85.21,22.09,211.48,22.09
GM0037,2020-10-07,Groningen,Stadskanaal,3.16,1,0,0.0,74,2,2.7,233.53,6.31,0.23,31688,63.12,0.0,189.39,3.16
GM0037,2020-10-06,Groningen,Stadskanaal,15.78,5,0,0.0,73,2,2.74,230.37,6.31,0.23,31688,63.12,6.31,186.23,15.78
GM0037,2020-10-05,Groningen,Stadskanaal,6.31,2,0,0.0,68,2,2.94,214.59,6.31,0.21,31688,56.81,-6.31,170.45,6.31
GM0037,2020-10-04,Groningen,Stadskanaal,12.62,4,0,0.0,66,2,3.03,208.28,6.31,0.21,31688,63.12,9.46,164.14,12.62
GM0037,2020-10-03,Groningen,Stadskanaal,22.09,7,0,0.0,62,2,3.23,195.66,6.31,0.2,31688,53.66,12.62,151.52,22.09
GM0037,2020-10-02,Groningen,Stadskanaal,3.16,1,0,0.0,55,2,3.64,173.57,6.31,0.17,31688,41.04,-6.31,129.43,3.16
GM0037,2020-10-01,Groningen,Stadskanaal,0.0,0,0,0.0,54,2,3.7,170.41,6.31,0.17,31688,47.35,-3.16,126.27,0.0
GM0037,2020-09-30,Groningen,Stadskanaal,3.16,1,0,0.0,54,2,3.7,170.41,6.31,0.17,31688,50.51,-6.31,126.27,3.16
GM0037,2020-09-29,Groningen,Stadskanaal,9.47,3,0,0.0,53,2,3.77,167.26,6.31,0.17,31688,56.82,-9.46,123.11,9.47
GM0037,2020-09-28,Groningen,Stadskanaal,12.62,4,0,0.0,50,2,4.0,157.79,6.31,0.16,31688,66.28,6.31,113.64,12.62
GM0037,2020-09-27,Groningen,Stadskanaal,3.16,1,0,0.0,46,2,4.35,145.17,6.31,0.15,31688,59.97,-6.31,101.02,3.16
GM0037,2020-09-26,Groningen,Stadskanaal,9.47,3,0,0.0,45,2,4.44,142.01,6.31,0.14,31688,66.28,0.0,97.86,9.47
GM0037,2020-09-25,Groningen,Stadskanaal,9.47,3,0,0.0,42,2,4.76,132.54,6.31,0.13,31688,66.28,6.31,88.39,6.31
GM0037,2020-09-24,Groningen,Stadskanaal,3.16,1,0,0.0,39,2,5.13,123.07,6.31,0.12,31688,59.97,0.0,82.08,3.16
GM0037,2020-09-23,Groningen,Stadskanaal,9.47,3,0,0.0,38,2,5.26,119.92,6.31,0.12,31688,59.97,6.31,78.92,9.47
GM0037,2020-09-22,Groningen,Stadskanaal,18.93,6,0,0.0,35,2,5.71,110.45,6.31,0.11,31688,53.66,9.46,69.45,18.93
GM0037,2020-09-21,Groningen,Stadskanaal,6.31,2,0,0.0,29,2,6.9,91.52,6.31,0.09,31688,44.2,6.31,50.52,6.31
GM0037,2020-09-20,Groningen,Stadskanaal,9.47,3,0,0.0,27,2,7.41,85.21,6.31,0.09,31688,37.89,6.31,44.21,9.47
GM0037,2020-09-19,Groningen,Stadskanaal,9.47,3,0,0.0,24,2,8.33,75.74,6.31,0.08,31688,31.58,9.47,34.74,9.47
GM0037,2020-09-18,Groningen,Stadskanaal,3.16,1,0,0.0,21,2,9.52,66.27,6.31,0.07,31688,22.11,3.16,25.27,-3.15
GM0037,2020-09-17,Groningen,Stadskanaal,3.16,1,0,0.0,20,2,10.0,63.12,6.31,0.06,31688,18.95,3.16,28.42,3.16
GM0037,2020-09-16,Groningen,Stadskanaal,3.16,1,0,0.0,19,2,10.53,59.96,6.31,0.06,31688,15.79,3.16,25.26,3.16
GM0037,2020-09-15,Groningen,Stadskanaal,9.47,3,0,0.0,18,2,11.11,56.8,6.31,0.06,31688,12.63,9.47,22.1,9.47
GM0037,2020-09-14,Groningen,Stadskanaal,0.0,0,0,0.0,15,2,13.33,47.34,6.31,0.05,31688,3.16,0.0,12.63,0.0
GM0037,2020-09-13,Groningen,Stadskanaal,3.16,1,0,0.0,15,2,13.33,47.34,6.31,0.05,31688,3.16,3.16,12.63,3.16
GM0037,2020-09-12,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,0.0,9.47,0.0
GM0037,2020-09-11,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,0.0,9.47,0.0
GM0037,2020-09-10,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,0.0,9.47,0.0
GM0037,2020-09-09,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,0.0,9.47,-3.16
GM0037,2020-09-08,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,0.0,12.63,0.0
GM0037,2020-09-07,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,0.0,12.63,-3.16
GM0037,2020-09-06,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,0.0,15.79,0.0
GM0037,2020-09-05,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,0.0,15.79,0.0
GM0037,2020-09-04,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,-0.0,-3.16,15.79,0.0
GM0037,2020-09-03,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,3.16,0.0,15.79,0.0
GM0037,2020-09-02,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,3.16,0.0,15.79,0.0
GM0037,2020-09-01,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,3.16,0.0,15.79,0.0
GM0037,2020-08-31,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,3.16,0.0,15.79,0.0
GM0037,2020-08-30,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,3.16,0.0,15.79,0.0
GM0037,2020-08-29,Groningen,Stadskanaal,0.0,0,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,3.16,0.0,15.79,0.0
GM0037,2020-08-28,Groningen,Stadskanaal,3.16,1,0,0.0,14,2,14.29,44.18,6.31,0.04,31688,3.16,-3.15,15.79,3.16
GM0037,2020-08-27,Groningen,Stadskanaal,0.0,0,0,0.0,13,2,15.38,41.02,6.31,0.04,31688,6.31,0.0,12.63,0.0
GM0037,2020-08-26,Groningen,Stadskanaal,0.0,0,0,0.0,13,2,15.38,41.02,6.31,0.04,31688,6.31,0.0,12.63,0.0
GM0037,2020-08-25,Groningen,Stadskanaal,0.0,0,0,0.0,13,2,15.38,41.02,6.31,0.04,31688,6.31,0.0,12.63,0.0
GM0037,2020-08-24,Groningen,Stadskanaal,0.0,0,0,0.0,13,2,15.38,41.02,6.31,0.04,31688,6.31,0.0,12.63,0.0
GM0037,2020-08-23,Groningen,Stadskanaal,0.0,0,0,0.0,13,2,15.38,41.02,6.31,0.04,31688,6.31,0.0,12.63,0.0
GM0037,2020-08-22,Groningen,Stadskanaal,0.0,0,0,0.0,13,2,15.38,41.02,6.31,0.04,31688,6.31,0.0,12.63,0.0
GM0037,2020-08-21,Groningen,Stadskanaal,6.31,2,0,0.0,13,2,15.38,41.02,6.31,0.04,31688,6.31,6.31,12.63,6.31
GM0037,2020-08-20,Groningen,Stadskanaal,0.0,0,0,0.0,11,2,18.18,34.71,6.31,0.03,31688,0.0,0.0,6.32,0.0
GM0037,2020-08-19,Groningen,Stadskanaal,0.0,0,0,0.0,11,2,18.18,34.71,6.31,0.03,31688,0.0,-3.16,6.32,0.0
GM0037,2020-08-18,Groningen,Stadskanaal,0.0,0,0,0.0,11,2,18.18,34.71,6.31,0.03,31688,3.16,0.0,6.32,0.0
GM0037,2020-08-17,Groningen,Stadskanaal,0.0,0,0,0.0,11,2,18.18,34.71,6.31,0.03,31688,3.16,-3.16,6.32,0.0
GM0037,2020-08-16,Groningen,Stadskanaal,0.0,0,0,0.0,11,2,18.18,34.71,6.31,0.03,31688,6.32,0.0,6.32,0.0
GM0037,2020-08-15,Groningen,Stadskanaal,0.0,0,0,0.0,11,2,18.18,34.71,6.31,0.03,31688,6.32,0.0,6.32,0.0
GM0037,2020-08-14,Groningen,Stadskanaal,0.0,0,0,0.0,11,2,18.18,34.71,6.31,0.03,31688,6.32,0.0,6.32,0.0
GM0037,2020-08-13,Groningen,Stadskanaal,0.0,0,0,0.0,11,2,18.18,34.71,6.31,0.03,31688,6.32,0.0,6.32,0.0
GM0037,2020-08-12,Groningen,Stadskanaal,3.16,1,0,0.0,11,2,18.18,34.71,6.31,0.03,31688,6.32,3.16,6.32,3.16
GM0037,2020-08-11,Groningen,Stadskanaal,0.0,0,0,0.0,10,2,20.0,31.56,6.31,0.03,31688,3.16,0.0,3.16,0.0
GM0037,2020-08-10,Groningen,Stadskanaal,3.16,1,0,0.0,10,2,20.0,31.56,6.31,0.03,31688,3.16,3.16,3.16,3.16
GM0037,2020-08-09,Groningen,Stadskanaal,0.0,0,0,0.0,9,2,22.22,28.4,6.31,0.03,31688,0.0,0.0,0.0,0.0
GM0037,2020-08-08,Groningen,Stadskanaal,0.0,0,0,0.0,9,2,22.22,28.4,6.31,0.03,31688,0.0,0.0,0.0,0.0
GM0037,2020-08-07,Groningen,Stadskanaal,0.0,0,0,0.0,9,2,22.22,28.4,6.31,0.03,31688,0.0,0.0,0.0,0.0
GM0037,2020-08-06,Groningen,Stadskanaal,0.0,0,0,0.0,9,2,22.22,28.4,6.31,0.03,31688,0.0,0.0,0.0,0.0
GM0037,2020-08-05,Groningen,Stadskanaal,0.0,0,0,0.0,9,2,22.22,28.4,6.31,0.03,31688,0.0,0.0,0.0,0.0
