code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0037,2020-11-22,Groningen,Stadskanaal,18.93,6,0,0.0,555,7,1.26,1751.45,22.09,1.75,31688,239.83,-28.41,1079.26,-25.25
GM0037,2020-11-21,Groningen,Stadskanaal,66.27,21,0,0.0,549,7,1.28,1732.52,22.09,1.73,31688,268.24,41.02,1104.51,44.18
GM0037,2020-11-20,Groningen,Stadskanaal,44.18,14,0,0.0,528,7,1.33,1666.25,22.09,1.67,31688,227.22,-18.94,1060.33,12.62
GM0037,2020-11-19,Groningen,Stadskanaal,31.56,10,0,0.0,514,7,1.36,1622.07,22.09,1.62,31688,246.16,15.78,1047.71,15.78
GM0037,2020-11-18,Groningen,Stadskanaal,15.78,5,0,0.0,504,7,1.39,1590.51,22.09,1.59,31688,230.38,-3.15,1031.93,-28.4
GM0037,2020-11-17,Groningen,Stadskanaal,22.09,7,0,0.0,499,7,1.4,1574.73,22.09,1.57,31688,233.53,-6.31,1060.33,-6.31
GM0037,2020-11-16,Groningen,Stadskanaal,41.02,13,0,0.0,492,7,1.42,1552.64,22.09,1.55,31688,239.84,9.46,1066.64,12.62
GM0037,2020-11-15,Groningen,Stadskanaal,47.34,15,0,0.0,479,7,1.46,1511.61,22.09,1.51,31688,230.38,-6.31,1054.02,3.16
GM0037,2020-11-14,Groningen,Stadskanaal,25.25,8,0,0.0,464,7,1.51,1464.28,22.09,1.46,31688,236.69,-15.77,1050.86,3.16
GM0037,2020-11-13,Groningen,Stadskanaal,63.12,20,0,0.0,456,7,1.54,1439.03,22.09,1.44,31688,252.46,31.56,1047.7,50.5
GM0037,2020-11-12,Groningen,Stadskanaal,15.78,5,0,0.0,436,7,1.61,1375.92,22.09,1.38,31688,220.9,-6.31,997.2,0.0
GM0037,2020-11-11,Groningen,Stadskanaal,18.93,6,0,0.0,431,7,1.62,1360.14,22.09,1.36,31688,227.21,-9.47,997.2,12.62
GM0037,2020-11-10,Groningen,Stadskanaal,28.4,9,0,0.0,425,7,1.65,1341.2,22.09,1.34,31688,236.68,-28.4,984.58,-9.47
GM0037,2020-11-09,Groningen,Stadskanaal,31.56,10,0,0.0,416,7,1.68,1312.8,22.09,1.31,31688,265.08,-22.09,994.05,15.78
GM0037,2020-11-08,Groningen,Stadskanaal,53.65,17,0,0.0,406,7,1.72,1281.24,22.09,1.28,31688,287.17,12.63,978.27,34.72
GM0037,2020-11-07,Groningen,Stadskanaal,41.02,13,0,0.0,389,7,1.8,1227.59,22.09,1.23,31688,274.54,3.15,943.55,31.55
GM0037,2020-11-06,Groningen,Stadskanaal,31.56,10,0,0.0,376,7,1.86,1186.57,22.09,1.19,31688,271.39,-6.31,912.0,12.63
GM0037,2020-11-05,Groningen,Stadskanaal,22.09,7,1,3.16,366,7,1.91,1155.01,22.09,1.16,31688,277.7,-18.93,899.37,0.0
GM0037,2020-11-04,Groningen,Stadskanaal,28.4,9,0,0.0,359,6,1.67,1132.92,18.93,1.13,31688,296.63,-63.12,899.37,25.24
GM0037,2020-11-03,Groningen,Stadskanaal,56.8,18,1,3.16,350,6,1.71,1104.52,18.93,1.1,31688,359.75,25.24,874.13,41.02
GM0037,2020-11-02,Groningen,Stadskanaal,53.65,17,0,0.0,332,5,1.51,1047.72,15.78,1.05,31688,334.51,12.63,833.11,47.34
GM0037,2020-11-01,Groningen,Stadskanaal,41.02,13,0,0.0,315,5,1.59,994.07,15.78,0.99,31688,321.88,-3.16,785.77,28.4
GM0037,2020-10-31,Groningen,Stadskanaal,37.87,12,1,3.16,302,5,1.66,953.04,15.78,0.95,31688,325.04,15.78,757.37,15.78
GM0037,2020-10-30,Groningen,Stadskanaal,37.87,12,1,3.16,290,4,1.38,915.17,12.62,0.92,31688,309.26,6.31,741.59,34.71
GM0037,2020-10-29,Groningen,Stadskanaal,41.02,13,1,3.16,278,3,1.08,877.3,9.47,0.88,31688,302.95,25.24,706.88,41.02
GM0037,2020-10-28,Groningen,Stadskanaal,91.52,29,0,0.0,265,2,0.75,836.28,6.31,0.84,31688,277.71,47.34,665.86,88.36
GM0037,2020-10-27,Groningen,Stadskanaal,31.56,10,0,0.0,236,2,0.85,744.76,6.31,0.74,31688,230.37,3.16,577.5,22.09
GM0037,2020-10-26,Groningen,Stadskanaal,41.02,13,0,0.0,226,2,0.88,713.2,6.31,0.71,31688,227.21,12.62,555.41,28.4
GM0037,2020-10-25,Groningen,Stadskanaal,44.18,14,0,0.0,213,2,0.94,672.18,6.31,0.67,31688,214.59,0.0,527.01,41.02
GM0037,2020-10-24,Groningen,Stadskanaal,22.09,7,0,0.0,199,2,1.01,628.0,6.31,0.63,31688,214.59,0.0,485.99,12.62
GM0037,2020-10-23,Groningen,Stadskanaal,31.56,10,0,0.0,192,2,1.04,605.91,6.31,0.61,31688,214.59,18.94,473.37,22.09
GM0037,2020-10-22,Groningen,Stadskanaal,15.78,5,0,0.0,182,2,1.1,574.35,6.31,0.57,31688,195.65,0.0,451.28,12.62
GM0037,2020-10-21,Groningen,Stadskanaal,44.18,14,0,0.0,177,2,1.13,558.57,6.31,0.56,31688,195.65,37.87,438.66,34.71
GM0037,2020-10-20,Groningen,Stadskanaal,28.4,9,0,0.0,163,2,1.23,514.39,6.31,0.51,31688,157.78,-9.47,403.95,9.47
GM0037,2020-10-19,Groningen,Stadskanaal,28.4,9,0,0.0,154,2,1.3,485.99,6.31,0.49,31688,167.25,12.62,394.48,22.09
GM0037,2020-10-18,Groningen,Stadskanaal,44.18,14,0,0.0,145,2,1.38,457.59,6.31,0.46,31688,154.63,25.25,372.39,34.71
GM0037,2020-10-17,Groningen,Stadskanaal,22.09,7,0,0.0,131,2,1.53,413.41,6.31,0.41,31688,129.38,12.62,337.68,12.62
GM0037,2020-10-16,Groningen,Stadskanaal,12.62,4,0,0.0,124,2,1.61,391.32,6.31,0.39,31688,116.76,-6.31,325.06,9.46
GM0037,2020-10-15,Groningen,Stadskanaal,15.78,5,0,0.0,120,2,1.67,378.69,6.31,0.38,31688,123.07,-6.31,315.6,12.62
GM0037,2020-10-14,Groningen,Stadskanaal,6.31,2,0,0.0,115,2,1.74,362.91,6.31,0.36,31688,129.38,3.15,302.98,3.15
GM0037,2020-10-13,Groningen,Stadskanaal,37.87,12,0,0.0,113,2,1.77,356.6,6.31,0.36,31688,126.23,22.09,299.83,28.4
GM0037,2020-10-12,Groningen,Stadskanaal,15.78,5,0,0.0,101,2,1.98,318.73,6.31,0.32,31688,104.14,9.47,271.43,15.78
GM0037,2020-10-11,Groningen,Stadskanaal,18.93,6,0,0.0,96,2,2.08,302.95,6.31,0.3,31688,94.67,6.31,255.65,15.77
GM0037,2020-10-10,Groningen,Stadskanaal,9.47,3,0,0.0,90,2,2.22,284.02,6.31,0.28,31688,88.36,-12.62,239.88,9.47
GM0037,2020-10-09,Groningen,Stadskanaal,18.93,6,0,0.0,87,2,2.3,274.55,6.31,0.27,31688,100.98,15.77,230.41,18.93
GM0037,2020-10-08,Groningen,Stadskanaal,22.09,7,0,0.0,81,2,2.47,255.62,6.31,0.26,31688,85.21,22.09,211.48,22.09
GM0037,2020-10-07,Groningen,Stadskanaal,3.16,1,0,0.0,74,2,2.7,233.53,6.31,0.23,31688,63.12,0.0,189.39,3.16
GM0037,2020-10-06,Groningen,Stadskanaal,15.78,5,0,0.0,73,2,2.74,230.37,6.31,0.23,31688,63.12,6.31,186.23,15.78
GM0037,2020-10-05,Groningen,Stadskanaal,6.31,2,0,0.0,68,2,2.94,214.59,6.31,0.21,31688,56.81,-6.31,170.45,6.31
GM0037,2020-10-04,Groningen,Stadskanaal,12.62,4,0,0.0,66,2,3.03,208.28,6.31,0.21,31688,63.12,9.46,164.14,12.62
GM0037,2020-10-03,Groningen,Stadskanaal,22.09,7,0,0.0,62,2,3.23,195.66,6.31,0.2,31688,53.66,12.62,151.52,22.09
GM0037,2020-10-02,Groningen,Stadskanaal,3.16,1,0,0.0,55,2,3.64,173.57,6.31,0.17,31688,41.04,-6.31,129.43,3.16
GM0037,2020-10-01,Groningen,Stadskanaal,0.0,0,0,0.0,54,2,3.7,170.41,6.31,0.17,31688,47.35,-3.16,126.27,0.0
GM0037,2020-09-30,Groningen,Stadskanaal,3.16,1,0,0.0,54,2,3.7,170.41,6.31,0.17,31688,50.51,-6.31,126.27,3.16
