code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0024,2020-10-13,Groningen,Loppersum,0.0,0,0,0.0,22,0,0.0,230.78,0.0,0.23,9533,41.96,0.0,188.82,0.0
GM0024,2020-10-12,Groningen,Loppersum,10.49,1,0,0.0,22,0,0.0,230.78,0.0,0.23,9533,41.96,0.0,188.82,0.0
GM0024,2020-10-11,Groningen,Loppersum,10.49,1,0,0.0,21,0,0.0,220.29,0.0,0.22,9533,41.96,0.0,188.82,10.49
GM0024,2020-10-10,Groningen,Loppersum,0.0,0,0,0.0,20,0,0.0,209.8,0.0,0.21,9533,41.96,-31.47,178.33,0.0
GM0024,2020-10-09,Groningen,Loppersum,20.98,2,0,0.0,20,0,0.0,209.8,0.0,0.21,9533,73.43,20.98,178.33,20.98
GM0024,2020-10-08,Groningen,Loppersum,0.0,0,0,0.0,18,0,0.0,188.82,0.0,0.19,9533,52.45,0.0,157.35,0.0
GM0024,2020-10-07,Groningen,Loppersum,0.0,0,0,0.0,18,0,0.0,188.82,0.0,0.19,9533,52.45,-10.49,157.35,-10.49
GM0024,2020-10-06,Groningen,Loppersum,0.0,0,0,0.0,18,0,0.0,188.82,0.0,0.19,9533,62.94,-20.98,167.84,0.0
GM0024,2020-10-05,Groningen,Loppersum,10.49,1,0,0.0,18,0,0.0,188.82,0.0,0.19,9533,83.92,-10.49,167.84,10.49
GM0024,2020-10-04,Groningen,Loppersum,10.49,1,0,0.0,17,0,0.0,178.33,0.0,0.18,9533,94.41,10.49,157.35,10.49
GM0024,2020-10-03,Groningen,Loppersum,31.47,3,0,0.0,16,0,0.0,167.84,0.0,0.17,9533,83.92,31.47,146.86,31.47
GM0024,2020-10-02,Groningen,Loppersum,0.0,0,0,0.0,13,0,0.0,136.37,0.0,0.14,9533,52.45,-10.49,115.39,0.0
GM0024,2020-10-01,Groningen,Loppersum,0.0,0,0,0.0,13,0,0.0,136.37,0.0,0.14,9533,62.94,-10.49,115.39,0.0
GM0024,2020-09-30,Groningen,Loppersum,10.49,1,0,0.0,13,0,0.0,136.37,0.0,0.14,9533,73.43,10.49,115.39,10.49
GM0024,2020-09-29,Groningen,Loppersum,20.98,2,0,0.0,12,0,0.0,125.88,0.0,0.13,9533,62.94,10.49,104.9,20.98
GM0024,2020-09-28,Groningen,Loppersum,20.98,2,0,0.0,10,0,0.0,104.9,0.0,0.1,9533,52.45,10.49,83.92,20.98
GM0024,2020-09-27,Groningen,Loppersum,0.0,0,0,0.0,8,0,0.0,83.92,0.0,0.08,9533,41.96,0.0,62.94,0.0
GM0024,2020-09-26,Groningen,Loppersum,0.0,0,0,0.0,8,0,0.0,83.92,0.0,0.08,9533,41.96,0.0,62.94,0.0
GM0024,2020-09-25,Groningen,Loppersum,10.49,1,0,0.0,8,0,0.0,83.92,0.0,0.08,9533,41.96,10.49,62.94,10.49
GM0024,2020-09-24,Groningen,Loppersum,10.49,1,0,0.0,7,0,0.0,73.43,0.0,0.07,9533,31.47,10.49,52.45,10.49
GM0024,2020-09-23,Groningen,Loppersum,0.0,0,0,0.0,6,0,0.0,62.94,0.0,0.06,9533,20.98,0.0,41.96,0.0
GM0024,2020-09-22,Groningen,Loppersum,10.49,1,0,0.0,6,0,0.0,62.94,0.0,0.06,9533,20.98,10.49,41.96,10.49
GM0024,2020-09-21,Groningen,Loppersum,10.49,1,0,0.0,5,0,0.0,52.45,0.0,0.05,9533,10.49,0.0,31.47,10.49
GM0024,2020-09-20,Groningen,Loppersum,0.0,0,0,0.0,4,0,0.0,41.96,0.0,0.04,9533,10.49,0.0,20.98,0.0
GM0024,2020-09-19,Groningen,Loppersum,0.0,0,0,0.0,4,0,0.0,41.96,0.0,0.04,9533,10.49,0.0,20.98,0.0
GM0024,2020-09-18,Groningen,Loppersum,0.0,0,0,0.0,4,0,0.0,41.96,0.0,0.04,9533,10.49,0.0,20.98,0.0
