code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0024,2020-09-20,Groningen,Loppersum,0.0,0,0,0.0,4,0,0.0,41.96,0.0,0.04,9533,10.49,0.0,20.98,0.0
GM0024,2020-09-19,Groningen,Loppersum,0.0,0,0,0.0,4,0,0.0,41.96,0.0,0.04,9533,10.49,0.0,20.98,0.0
GM0024,2020-09-18,Groningen,Loppersum,0.0,0,0,0.0,4,0,0.0,41.96,0.0,0.04,9533,10.49,0.0,20.98,0.0
GM0024,2020-09-17,Groningen,Loppersum,0.0,0,0,0.0,4,0,0.0,41.96,0.0,0.04,9533,10.49,0.0,20.98,0.0
GM0024,2020-09-16,Groningen,Loppersum,0.0,0,0,0.0,4,0,0.0,41.96,0.0,0.04,9533,10.49,-10.49,20.98,0.0
GM0024,2020-09-15,Groningen,Loppersum,0.0,0,0,0.0,4,0,0.0,41.96,0.0,0.04,9533,20.98,0.0,20.98,0.0
GM0024,2020-09-14,Groningen,Loppersum,10.49,1,0,0.0,4,0,0.0,41.96,0.0,0.04,9533,20.98,10.49,20.98,10.49
GM0024,2020-09-13,Groningen,Loppersum,0.0,0,0,0.0,3,0,0.0,31.47,0.0,0.03,9533,10.49,0.0,10.49,0.0
GM0024,2020-09-12,Groningen,Loppersum,0.0,0,0,0.0,3,0,0.0,31.47,0.0,0.03,9533,10.49,0.0,10.49,0.0
GM0024,2020-09-11,Groningen,Loppersum,0.0,0,0,0.0,3,0,0.0,31.47,0.0,0.03,9533,10.49,0.0,10.49,0.0
GM0024,2020-09-10,Groningen,Loppersum,0.0,0,0,0.0,3,0,0.0,31.47,0.0,0.03,9533,10.49,0.0,10.49,0.0
GM0024,2020-09-09,Groningen,Loppersum,10.49,1,0,0.0,3,0,0.0,31.47,0.0,0.03,9533,10.49,10.49,10.49,10.49
GM0024,2020-09-08,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-09-07,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-09-06,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-09-05,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-09-04,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-09-03,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-09-02,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-09-01,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-08-31,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-08-30,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-08-29,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-08-28,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-08-27,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-08-26,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-08-25,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-08-24,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-08-23,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
GM0024,2020-08-22,Groningen,Loppersum,0.0,0,0,0.0,2,0,0.0,20.98,0.0,0.02,9533,0.0,0.0,0.0,0.0
