code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0014,2021-10-01,Groningen,Groningen,10.3,24,0,0.0,21242,46,0.22,9119.79,19.75,9.12,232922,47.65,5.15,267.46,-7.73
GM0014,2021-09-30,Groningen,Groningen,6.44,15,0,0.0,21218,46,0.22,9109.49,19.75,9.11,232922,42.5,0.0,275.19,-5.15
GM0014,2021-09-29,Groningen,Groningen,5.15,12,0,0.0,21203,46,0.22,9103.05,19.75,9.1,232922,42.5,-1.29,280.34,-13.31
GM0014,2021-09-28,Groningen,Groningen,9.45,22,0,0.0,21191,46,0.22,9097.9,19.75,9.1,232922,43.79,1.29,293.65,-2.57
GM0014,2021-09-27,Groningen,Groningen,3.86,9,0,0.0,21169,46,0.22,9088.45,19.75,9.09,232922,42.5,-1.29,296.22,-13.74
GM0014,2021-09-26,Groningen,Groningen,7.73,18,0,0.0,21160,46,0.22,9084.59,19.75,9.08,232922,43.79,0.86,309.96,-6.44
GM0014,2021-09-25,Groningen,Groningen,4.72,11,0,0.0,21142,46,0.22,9076.86,19.75,9.08,232922,42.93,-9.45,316.4,-5.58
GM0014,2021-09-24,Groningen,Groningen,5.15,12,0,0.0,21131,46,0.22,9072.14,19.75,9.07,232922,52.38,0.86,321.98,-16.75
GM0014,2021-09-23,Groningen,Groningen,6.44,15,0,0.0,21119,46,0.22,9066.98,19.75,9.07,232922,51.52,-4.29,338.73,-7.3
GM0014,2021-09-22,Groningen,Groningen,6.44,15,0,0.0,21104,46,0.22,9060.54,19.75,9.06,232922,55.81,-9.02,346.03,-10.73
GM0014,2021-09-21,Groningen,Groningen,8.16,19,0,0.0,21089,46,0.22,9054.1,19.75,9.05,232922,64.83,0.0,356.76,-8.58
GM0014,2021-09-20,Groningen,Groningen,5.15,12,0,0.0,21070,46,0.22,9045.95,19.75,9.05,232922,64.83,-0.86,365.34,-9.02
GM0014,2021-09-19,Groningen,Groningen,6.87,16,0,0.0,21058,46,0.22,9040.79,19.75,9.04,232922,65.69,-4.29,374.36,-6.01
GM0014,2021-09-18,Groningen,Groningen,14.17,33,0,0.0,21042,46,0.22,9033.93,19.75,9.03,232922,69.98,0.86,380.37,-0.43
GM0014,2021-09-17,Groningen,Groningen,4.29,10,0,0.0,21009,46,0.22,9019.76,19.75,9.02,232922,69.12,-19.75,380.8,-8.59
GM0014,2021-09-16,Groningen,Groningen,10.73,25,0,0.0,20999,46,0.22,9015.46,19.75,9.02,232922,88.87,7.3,389.39,-4.3
