code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0014,2021-01-20,Groningen,Groningen,12.45,29,0,0.0,7396,23,0.31,3175.31,9.87,3.18,232922,130.93,-9.88,690.75,-23.18
GM0014,2021-01-19,Groningen,Groningen,19.75,46,0,0.0,7367,23,0.31,3162.86,9.87,3.16,232922,140.81,-1.72,713.93,-4.29
GM0014,2021-01-18,Groningen,Groningen,16.74,39,0,0.0,7321,23,0.31,3143.11,9.87,3.14,232922,142.53,0.0,718.22,-30.49
GM0014,2021-01-17,Groningen,Groningen,24.04,56,0,0.0,7282,23,0.32,3126.37,9.87,3.13,232922,142.53,6.87,748.71,-13.74
GM0014,2021-01-16,Groningen,Groningen,16.74,39,0,0.0,7226,23,0.32,3102.33,9.87,3.1,232922,135.66,-7.73,762.45,-15.03
GM0014,2021-01-15,Groningen,Groningen,22.75,53,3,1.29,7187,23,0.32,3085.58,9.87,3.09,232922,143.39,-11.6,777.48,-7.3
GM0014,2021-01-14,Groningen,Groningen,18.46,43,0,0.0,7134,20,0.28,3062.83,8.59,3.06,232922,154.99,-16.32,784.78,-30.91
GM0014,2021-01-13,Groningen,Groningen,22.33,52,0,0.0,7091,20,0.28,3044.37,8.59,3.04,232922,171.31,5.16,815.69,-29.62
GM0014,2021-01-12,Groningen,Groningen,21.47,50,0,0.0,7039,20,0.28,3022.04,8.59,3.02,232922,166.15,-7.29,845.31,4.3
GM0014,2021-01-11,Groningen,Groningen,16.74,39,0,0.0,6989,20,0.29,3000.58,8.59,3.0,232922,173.44,-20.61,841.01,-12.02
GM0014,2021-01-10,Groningen,Groningen,17.17,40,0,0.0,6950,20,0.29,2983.83,8.59,2.98,232922,194.05,-13.31,853.03,-10.74
GM0014,2021-01-09,Groningen,Groningen,24.47,57,0,0.0,6910,20,0.29,2966.66,8.59,2.97,232922,207.36,0.43,863.77,1.72
GM0014,2021-01-08,Groningen,Groningen,34.35,80,0,0.0,6853,20,0.29,2942.19,8.59,2.94,232922,206.93,4.73,862.05,5.16
GM0014,2021-01-07,Groningen,Groningen,34.78,81,0,0.0,6773,20,0.3,2907.84,8.59,2.91,232922,202.2,18.89,856.89,9.02
GM0014,2021-01-06,Groningen,Groningen,17.17,40,2,0.86,6692,20,0.3,2873.06,8.59,2.87,232922,183.31,-12.45,847.87,5.58
GM0014,2021-01-05,Groningen,Groningen,28.76,67,1,0.43,6652,18,0.27,2855.89,7.73,2.86,232922,195.76,12.02,842.29,7.72
GM0014,2021-01-04,Groningen,Groningen,37.35,87,0,0.0,6585,17,0.26,2827.13,7.3,2.83,232922,183.74,5.58,834.57,12.88
GM0014,2021-01-03,Groningen,Groningen,30.48,71,0,0.0,6498,17,0.26,2789.78,7.3,2.79,232922,178.16,-5.15,821.69,16.31
GM0014,2021-01-02,Groningen,Groningen,24.04,56,0,0.0,6427,17,0.26,2759.29,7.3,2.76,232922,183.31,-8.16,805.38,15.02
GM0014,2021-01-01,Groningen,Groningen,29.62,69,1,0.43,6371,17,0.27,2735.25,7.3,2.74,232922,191.47,-0.43,790.36,14.59
GM0014,2020-12-31,Groningen,Groningen,15.89,37,2,0.86,6302,16,0.25,2705.63,6.87,2.71,232922,191.9,-13.3,775.77,3.44
GM0014,2020-12-30,Groningen,Groningen,29.62,69,0,0.0,6265,14,0.22,2689.74,6.01,2.69,232922,205.2,-6.01,772.33,9.01
