code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1969,2021-01-04,Groningen,Westerkwartier,63.12,40,0,0.0,1297,10,0.77,2046.55,15.78,2.05,63375,263.52,25.25,940.41,36.3
GM1969,2021-01-03,Groningen,Westerkwartier,61.54,39,0,0.0,1257,10,0.8,1983.43,15.78,1.98,63375,238.27,11.05,904.11,41.03
GM1969,2021-01-02,Groningen,Westerkwartier,23.67,15,0,0.0,1218,10,0.82,1921.89,15.78,1.92,63375,227.22,-14.2,863.08,4.74
GM1969,2021-01-01,Groningen,Westerkwartier,31.56,20,0,0.0,1203,10,0.83,1898.22,15.78,1.9,63375,241.42,-4.73,858.34,17.36
GM1969,2020-12-31,Groningen,Westerkwartier,31.56,20,0,0.0,1183,10,0.85,1866.67,15.78,1.87,63375,246.15,-12.62,840.98,7.89
GM1969,2020-12-30,Groningen,Westerkwartier,22.09,14,0,0.0,1163,10,0.86,1835.11,15.78,1.84,63375,258.77,9.47,833.09,9.47
GM1969,2020-12-29,Groningen,Westerkwartier,29.98,19,0,0.0,1149,10,0.87,1813.02,15.78,1.81,63375,249.3,-4.73,823.62,11.05
GM1969,2020-12-28,Groningen,Westerkwartier,37.87,24,0,0.0,1130,10,0.88,1783.04,15.78,1.78,63375,254.03,-20.51,812.57,20.51
GM1969,2020-12-27,Groningen,Westerkwartier,50.49,32,0,0.0,1106,10,0.9,1745.17,15.78,1.75,63375,274.54,22.09,792.06,41.02
GM1969,2020-12-26,Groningen,Westerkwartier,37.87,24,0,0.0,1074,10,0.93,1694.67,15.78,1.69,63375,252.45,1.58,751.04,33.14
GM1969,2020-12-25,Groningen,Westerkwartier,36.29,23,0,0.0,1050,10,0.95,1656.8,15.78,1.66,63375,250.87,-14.2,717.9,20.51
GM1969,2020-12-24,Groningen,Westerkwartier,44.18,28,0,0.0,1027,10,0.97,1620.51,15.78,1.62,63375,265.07,26.82,697.39,36.29
GM1969,2020-12-23,Groningen,Westerkwartier,12.62,8,0,0.0,999,10,1.0,1576.33,15.78,1.58,63375,238.25,-9.47,661.1,-7.89
GM1969,2020-12-22,Groningen,Westerkwartier,34.71,22,1,1.58,991,10,1.01,1563.71,15.78,1.56,63375,247.72,3.15,668.99,33.13
