code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0765,2021-02-10,Groningen,Pekela,57.38,7,0,0.0,504,8,1.59,4131.49,65.58,4.13,12199,245.93,16.39,1598.49,16.39
GM0765,2021-02-09,Groningen,Pekela,40.99,5,0,0.0,497,8,1.61,4074.1,65.58,4.07,12199,229.54,32.79,1582.1,24.6
GM0765,2021-02-08,Groningen,Pekela,8.2,1,0,0.0,492,8,1.63,4033.12,65.58,4.03,12199,196.75,-24.59,1557.5,-40.98
GM0765,2021-02-07,Groningen,Pekela,40.99,5,0,0.0,491,8,1.63,4024.92,65.58,4.02,12199,221.34,-57.38,1598.48,24.6
GM0765,2021-02-06,Groningen,Pekela,32.79,4,1,8.2,486,8,1.65,3983.93,65.58,3.98,12199,278.72,-32.79,1573.88,8.2
GM0765,2021-02-05,Groningen,Pekela,24.59,3,0,0.0,482,7,1.45,3951.14,57.38,3.95,12199,311.51,8.2,1565.68,-49.19
GM0765,2021-02-04,Groningen,Pekela,40.99,5,1,8.2,479,7,1.46,3926.55,57.38,3.93,12199,303.31,-24.59,1614.87,-49.18
GM0765,2021-02-03,Groningen,Pekela,40.99,5,0,0.0,474,6,1.27,3885.56,49.18,3.89,12199,327.9,-24.59,1664.05,-16.39
GM0765,2021-02-02,Groningen,Pekela,8.2,1,1,8.2,469,6,1.28,3844.58,49.18,3.84,12199,352.49,-32.79,1680.44,0.0
GM0765,2021-02-01,Groningen,Pekela,32.79,4,1,8.2,468,5,1.07,3836.38,40.99,3.84,12199,385.28,-16.39,1680.44,-106.57
GM0765,2021-01-31,Groningen,Pekela,98.37,12,0,0.0,464,4,0.86,3803.59,32.79,3.8,12199,401.67,16.4,1787.01,24.59
GM0765,2021-01-30,Groningen,Pekela,65.58,8,0,0.0,452,4,0.88,3705.22,32.79,3.71,12199,385.27,8.2,1762.42,40.99
GM0765,2021-01-29,Groningen,Pekela,16.39,2,0,0.0,444,4,0.9,3639.64,32.79,3.64,12199,377.07,-147.56,1721.43,0.0
GM0765,2021-01-28,Groningen,Pekela,65.58,8,1,8.2,442,4,0.9,3623.25,32.79,3.62,12199,524.63,49.19,1721.43,40.99
GM0765,2021-01-27,Groningen,Pekela,65.58,8,0,0.0,434,3,0.69,3557.67,24.59,3.56,12199,475.44,-16.39,1680.44,24.59
GM0765,2021-01-26,Groningen,Pekela,40.99,5,0,0.0,426,3,0.7,3492.09,24.59,3.49,12199,491.83,8.2,1655.85,32.79
GM0765,2021-01-25,Groningen,Pekela,49.18,6,0,0.0,421,3,0.71,3451.1,24.59,3.45,12199,483.63,0.0,1623.06,-24.6
GM0765,2021-01-24,Groningen,Pekela,81.97,10,0,0.0,415,3,0.72,3401.92,24.59,3.4,12199,483.63,-49.19,1647.66,-8.2
GM0765,2021-01-23,Groningen,Pekela,57.38,7,0,0.0,405,3,0.74,3319.94,24.59,3.32,12199,532.82,24.59,1655.86,8.2
GM0765,2021-01-22,Groningen,Pekela,163.95,20,0,0.0,398,3,0.75,3262.56,24.59,3.26,12199,508.23,49.19,1647.66,122.96
GM0765,2021-01-21,Groningen,Pekela,16.39,2,0,0.0,378,3,0.79,3098.61,24.59,3.1,12199,459.04,-90.18,1524.7,-57.39
GM0765,2021-01-20,Groningen,Pekela,81.97,10,0,0.0,376,3,0.8,3082.22,24.59,3.08,12199,549.22,40.98,1582.09,40.98
GM0765,2021-01-19,Groningen,Pekela,32.79,4,0,0.0,366,3,0.82,3000.25,24.59,3.0,12199,508.24,16.4,1541.11,32.79
GM0765,2021-01-18,Groningen,Pekela,49.18,6,0,0.0,362,3,0.83,2967.46,24.59,2.97,12199,491.84,0.0,1508.32,-16.4
GM0765,2021-01-17,Groningen,Pekela,131.16,16,0,0.0,356,3,0.84,2918.27,24.59,2.92,12199,491.84,114.77,1524.72,122.96
GM0765,2021-01-16,Groningen,Pekela,32.79,4,0,0.0,340,3,0.88,2787.11,24.59,2.79,12199,377.07,8.2,1401.76,0.0
GM0765,2021-01-15,Groningen,Pekela,114.76,14,0,0.0,336,3,0.89,2754.32,24.59,2.75,12199,368.87,40.98,1401.76,106.56
GM0765,2021-01-14,Groningen,Pekela,106.57,13,0,0.0,322,3,0.93,2639.56,24.59,2.64,12199,327.89,16.4,1295.2,40.99
GM0765,2021-01-13,Groningen,Pekela,40.99,5,0,0.0,309,3,0.97,2532.99,24.59,2.53,12199,311.49,-16.39,1254.21,16.4
GM0765,2021-01-12,Groningen,Pekela,16.39,2,1,8.2,304,3,0.99,2492.01,24.59,2.49,12199,327.88,8.19,1237.81,-24.6
GM0765,2021-01-11,Groningen,Pekela,49.18,6,0,0.0,302,2,0.66,2475.61,16.39,2.48,12199,319.69,-90.18,1262.41,0.0
GM0765,2021-01-10,Groningen,Pekela,16.39,2,0,0.0,296,2,0.68,2426.43,16.39,2.43,12199,409.87,-57.39,1262.41,-8.2
GM0765,2021-01-09,Groningen,Pekela,24.59,3,0,0.0,294,2,0.68,2410.03,16.39,2.41,12199,467.26,0.0,1270.61,8.2
GM0765,2021-01-08,Groningen,Pekela,73.78,9,0,0.0,291,2,0.69,2385.44,16.39,2.39,12199,467.26,57.39,1262.41,8.2
GM0765,2021-01-07,Groningen,Pekela,90.17,11,0,0.0,282,2,0.71,2311.66,16.39,2.31,12199,409.87,65.58,1254.21,65.58
GM0765,2021-01-06,Groningen,Pekela,57.38,7,0,0.0,271,2,0.74,2221.49,16.39,2.22,12199,344.29,16.39,1188.63,57.38
GM0765,2021-01-05,Groningen,Pekela,8.2,1,0,0.0,264,2,0.76,2164.11,16.39,2.16,12199,327.9,0.0,1131.25,-24.59
GM0765,2021-01-04,Groningen,Pekela,139.36,17,0,0.0,263,2,0.76,2155.91,16.39,2.16,12199,327.9,65.58,1155.84,114.77
GM0765,2021-01-03,Groningen,Pekela,73.78,9,0,0.0,246,2,0.81,2016.56,16.39,2.02,12199,262.32,-16.39,1041.07,57.39
GM0765,2021-01-02,Groningen,Pekela,24.59,3,0,0.0,237,2,0.84,1942.78,16.39,1.94,12199,278.71,-24.59,983.68,24.59
GM0765,2021-01-01,Groningen,Pekela,16.39,2,0,0.0,234,2,0.85,1918.19,16.39,1.92,12199,303.3,-24.6,959.09,0.0
GM0765,2020-12-31,Groningen,Pekela,24.59,3,0,0.0,232,2,0.86,1901.8,16.39,1.9,12199,327.9,-49.19,959.09,16.39
GM0765,2020-12-30,Groningen,Pekela,40.99,5,0,0.0,229,2,0.87,1877.2,16.39,1.88,12199,377.09,0.0,942.7,24.6
