code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0765,2021-07-22,Groningen,Pekela,0.0,0,0,0.0,1062,13,1.22,8705.63,106.57,8.71,12199,122.96,-8.2,163.95,0.0
GM0765,2021-07-21,Groningen,Pekela,16.39,2,0,0.0,1062,13,1.22,8705.63,106.57,8.71,12199,131.16,8.19,163.95,16.39
GM0765,2021-07-20,Groningen,Pekela,8.2,1,0,0.0,1060,13,1.23,8689.24,106.57,8.69,12199,122.97,-8.19,147.56,8.2
GM0765,2021-07-19,Groningen,Pekela,32.79,4,0,0.0,1059,13,1.23,8681.04,106.57,8.68,12199,131.16,24.59,139.36,24.59
GM0765,2021-07-18,Groningen,Pekela,24.59,3,0,0.0,1055,13,1.23,8648.25,106.57,8.65,12199,106.57,24.59,114.77,24.59
GM0765,2021-07-17,Groningen,Pekela,40.99,5,0,0.0,1052,13,1.24,8623.66,106.57,8.62,12199,81.98,40.99,90.18,40.99
GM0765,2021-07-16,Groningen,Pekela,0.0,0,0,0.0,1047,13,1.24,8582.67,106.57,8.58,12199,40.99,0.0,49.19,0.0
GM0765,2021-07-15,Groningen,Pekela,8.2,1,0,0.0,1047,13,1.24,8582.67,106.57,8.58,12199,40.99,8.2,49.19,8.2
GM0765,2021-07-14,Groningen,Pekela,8.2,1,0,0.0,1046,13,1.24,8574.47,106.57,8.57,12199,32.79,8.2,40.99,8.2
GM0765,2021-07-13,Groningen,Pekela,16.39,2,0,0.0,1045,13,1.24,8566.28,106.57,8.57,12199,24.59,16.39,32.79,16.39
GM0765,2021-07-12,Groningen,Pekela,8.2,1,0,0.0,1043,13,1.25,8549.88,106.57,8.55,12199,8.2,8.2,16.4,8.2
GM0765,2021-07-11,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,0.0,0.0,8.2,0.0
GM0765,2021-07-10,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,0.0,0.0,8.2,-8.2
GM0765,2021-07-09,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,0.0,0.0,16.4,0.0
GM0765,2021-07-08,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,0.0,0.0,16.4,-8.2
GM0765,2021-07-07,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,0.0,0.0,24.6,0.0
GM0765,2021-07-06,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,0.0,0.0,24.6,-8.2
GM0765,2021-07-05,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,0.0,0.0,32.8,0.0
GM0765,2021-07-04,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,0.0,0.0,32.8,-24.59
GM0765,2021-07-03,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,0.0,0.0,57.39,8.2
GM0765,2021-07-02,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,0.0,0.0,49.19,-24.59
GM0765,2021-07-01,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,0.0,0.0,73.78,-32.79
GM0765,2021-06-30,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,0.0,0.0,106.57,-24.59
GM0765,2021-06-29,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,0.0,0.0,131.16,0.0
GM0765,2021-06-28,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,0.0,-8.2,131.16,-40.99
GM0765,2021-06-27,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,8.2,0.0,172.15,-8.2
GM0765,2021-06-26,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,8.2,0.0,180.35,-8.2
GM0765,2021-06-25,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,8.2,0.0,188.55,-32.79
GM0765,2021-06-24,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,8.2,0.0,221.34,-24.59
GM0765,2021-06-23,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,8.2,0.0,245.93,-16.39
GM0765,2021-06-22,Groningen,Pekela,0.0,0,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,8.2,0.0,262.32,-24.59
GM0765,2021-06-21,Groningen,Pekela,8.2,1,0,0.0,1042,13,1.25,8541.68,106.57,8.54,12199,8.2,8.2,286.91,8.2
GM0765,2021-06-20,Groningen,Pekela,0.0,0,0,0.0,1041,13,1.25,8533.49,106.57,8.53,12199,0.0,0.0,278.71,-16.39
GM0765,2021-06-19,Groningen,Pekela,0.0,0,0,0.0,1041,13,1.25,8533.49,106.57,8.53,12199,0.0,-8.2,295.1,0.0
GM0765,2021-06-18,Groningen,Pekela,0.0,0,0,0.0,1041,13,1.25,8533.49,106.57,8.53,12199,8.2,0.0,295.1,0.0
GM0765,2021-06-17,Groningen,Pekela,0.0,0,0,0.0,1041,13,1.25,8533.49,106.57,8.53,12199,8.2,-8.2,295.1,-16.39
GM0765,2021-06-16,Groningen,Pekela,0.0,0,0,0.0,1041,13,1.25,8533.49,106.57,8.53,12199,16.4,0.0,311.49,-49.18
GM0765,2021-06-15,Groningen,Pekela,0.0,0,0,0.0,1041,13,1.25,8533.49,106.57,8.53,12199,16.4,-8.2,360.67,-32.79
GM0765,2021-06-14,Groningen,Pekela,0.0,0,0,0.0,1041,13,1.25,8533.49,106.57,8.53,12199,24.6,0.0,393.46,-8.2
GM0765,2021-06-13,Groningen,Pekela,0.0,0,0,0.0,1041,13,1.25,8533.49,106.57,8.53,12199,24.6,-24.59,401.66,-16.39
GM0765,2021-06-12,Groningen,Pekela,8.2,1,0,0.0,1041,13,1.25,8533.49,106.57,8.53,12199,49.19,16.4,418.05,-16.39
GM0765,2021-06-11,Groningen,Pekela,0.0,0,0,0.0,1040,13,1.25,8525.29,106.57,8.53,12199,32.79,-24.59,434.44,-16.39
GM0765,2021-06-10,Groningen,Pekela,8.2,1,0,0.0,1040,13,1.25,8525.29,106.57,8.53,12199,57.38,-24.59,450.83,-8.19
GM0765,2021-06-09,Groningen,Pekela,0.0,0,0,0.0,1039,13,1.25,8517.09,106.57,8.52,12199,81.97,-24.59,459.02,-49.18
GM0765,2021-06-08,Groningen,Pekela,8.2,1,0,0.0,1039,13,1.25,8517.09,106.57,8.52,12199,106.56,8.2,508.2,-57.38
GM0765,2021-06-07,Groningen,Pekela,0.0,0,0,0.0,1038,13,1.25,8508.89,106.57,8.51,12199,98.36,-40.99,565.58,0.0
GM0765,2021-06-06,Groningen,Pekela,24.59,3,0,0.0,1038,13,1.25,8508.89,106.57,8.51,12199,139.35,16.39,565.58,0.0
GM0765,2021-06-05,Groningen,Pekela,-8.2,-1,0,0.0,1035,13,1.26,8484.3,106.57,8.48,12199,122.96,-16.4,565.58,-24.59
GM0765,2021-06-04,Groningen,Pekela,24.59,3,0,0.0,1036,13,1.25,8492.5,106.57,8.49,12199,139.36,-8.2,590.17,-24.59
GM0765,2021-06-03,Groningen,Pekela,32.79,4,0,0.0,1033,13,1.26,8467.91,106.57,8.47,12199,147.56,8.2,614.76,-40.99
GM0765,2021-06-02,Groningen,Pekela,24.59,3,0,0.0,1029,13,1.26,8435.12,106.57,8.44,12199,139.36,8.2,655.75,16.39
GM0765,2021-06-01,Groningen,Pekela,0.0,0,0,0.0,1026,13,1.27,8410.53,106.57,8.41,12199,131.16,-24.59,639.36,-40.99
GM0765,2021-05-31,Groningen,Pekela,40.99,5,0,0.0,1026,13,1.27,8410.53,106.57,8.41,12199,155.75,40.99,680.35,16.4
GM0765,2021-05-30,Groningen,Pekela,8.2,1,0,0.0,1021,13,1.27,8369.54,106.57,8.37,12199,114.76,-8.19,663.95,-32.79
GM0765,2021-05-29,Groningen,Pekela,8.2,1,0,0.0,1020,13,1.27,8361.34,106.57,8.36,12199,122.95,8.2,696.74,8.2
GM0765,2021-05-28,Groningen,Pekela,32.79,4,0,0.0,1019,13,1.28,8353.14,106.57,8.35,12199,114.75,32.79,688.54,-49.18
GM0765,2021-05-27,Groningen,Pekela,24.59,3,0,0.0,1015,13,1.28,8320.35,106.57,8.32,12199,81.96,8.2,737.72,-32.79
GM0765,2021-05-26,Groningen,Pekela,16.39,2,0,0.0,1012,13,1.28,8295.76,106.57,8.3,12199,73.76,-32.79,770.51,-16.4
GM0765,2021-05-25,Groningen,Pekela,24.59,3,0,0.0,1010,13,1.29,8279.37,106.57,8.28,12199,106.55,-8.2,786.91,-32.79
GM0765,2021-05-24,Groningen,Pekela,0.0,0,0,0.0,1007,13,1.29,8254.77,106.57,8.25,12199,114.75,-8.2,819.7,-90.17
GM0765,2021-05-23,Groningen,Pekela,16.39,2,0,0.0,1007,13,1.29,8254.77,106.57,8.25,12199,122.95,0.0,909.87,-40.99
GM0765,2021-05-22,Groningen,Pekela,0.0,0,0,0.0,1005,13,1.29,8238.38,106.57,8.24,12199,122.95,-24.59,950.86,-49.18
GM0765,2021-05-21,Groningen,Pekela,0.0,0,0,0.0,1005,13,1.29,8238.38,106.57,8.24,12199,147.54,-16.39,1000.04,-98.37
GM0765,2021-05-20,Groningen,Pekela,16.39,2,0,0.0,1005,13,1.29,8238.38,106.57,8.24,12199,163.93,0.0,1098.41,-8.2
GM0765,2021-05-19,Groningen,Pekela,49.18,6,0,0.0,1003,13,1.3,8221.99,106.57,8.22,12199,163.93,0.0,1106.61,8.19
GM0765,2021-05-18,Groningen,Pekela,32.79,4,0,0.0,997,13,1.3,8172.8,106.57,8.17,12199,163.93,-32.79,1098.42,-16.39
GM0765,2021-05-17,Groningen,Pekela,8.2,1,0,0.0,993,13,1.31,8140.01,106.57,8.14,12199,196.72,8.2,1114.81,-49.18
GM0765,2021-05-16,Groningen,Pekela,16.39,2,0,0.0,992,13,1.31,8131.81,106.57,8.13,12199,188.52,-8.2,1163.99,0.0
GM0765,2021-05-15,Groningen,Pekela,24.59,3,0,0.0,990,13,1.31,8115.42,106.57,8.12,12199,196.72,8.2,1163.99,8.2
GM0765,2021-05-14,Groningen,Pekela,16.39,2,0,0.0,987,13,1.32,8090.83,106.57,8.09,12199,188.52,-32.79,1155.79,-24.6
GM0765,2021-05-13,Groningen,Pekela,16.39,2,0,0.0,985,13,1.32,8074.43,106.57,8.07,12199,221.31,-57.39,1180.39,-57.39
GM0765,2021-05-12,Groningen,Pekela,49.18,6,0,0.0,983,13,1.32,8058.04,106.57,8.06,12199,278.7,40.98,1237.78,40.98
GM0765,2021-05-11,Groningen,Pekela,65.58,8,0,0.0,977,13,1.33,8008.85,106.57,8.01,12199,237.72,24.59,1196.8,49.19
GM0765,2021-05-10,Groningen,Pekela,0.0,0,0,0.0,969,13,1.34,7943.27,106.57,7.94,12199,213.13,-24.59,1147.61,-57.38
GM0765,2021-05-09,Groningen,Pekela,24.59,3,0,0.0,969,13,1.34,7943.27,106.57,7.94,12199,237.72,-16.4,1204.99,0.0
GM0765,2021-05-08,Groningen,Pekela,16.39,2,1,8.2,966,13,1.35,7918.68,106.57,7.92,12199,254.12,16.39,1204.99,-65.58
GM0765,2021-05-07,Groningen,Pekela,49.18,6,0,0.0,964,12,1.24,7902.29,98.37,7.9,12199,237.73,-32.79,1270.57,-40.99
GM0765,2021-05-06,Groningen,Pekela,73.78,9,0,0.0,958,12,1.25,7853.1,98.37,7.85,12199,270.52,16.4,1311.56,32.79
GM0765,2021-05-05,Groningen,Pekela,8.2,1,0,0.0,949,12,1.26,7779.33,98.37,7.78,12199,254.12,-24.59,1278.77,-65.58
GM0765,2021-05-04,Groningen,Pekela,40.99,5,0,0.0,948,12,1.27,7771.13,98.37,7.77,12199,278.71,-16.39,1344.35,-8.19
GM0765,2021-05-03,Groningen,Pekela,24.59,3,0,0.0,943,12,1.27,7730.14,98.37,7.73,12199,295.1,-65.58,1352.54,-8.2
GM0765,2021-05-02,Groningen,Pekela,40.99,5,0,0.0,940,12,1.28,7705.55,98.37,7.71,12199,360.68,-16.39,1360.74,16.4
GM0765,2021-05-01,Groningen,Pekela,0.0,0,0,0.0,935,12,1.28,7664.56,98.37,7.66,12199,377.07,-49.18,1344.34,-57.38
GM0765,2021-04-30,Groningen,Pekela,81.97,10,0,0.0,935,12,1.28,7664.56,98.37,7.66,12199,426.25,-16.4,1401.72,32.79
GM0765,2021-04-29,Groningen,Pekela,57.38,7,0,0.0,925,12,1.3,7582.59,98.37,7.58,12199,442.65,32.79,1368.93,-49.19
GM0765,2021-04-28,Groningen,Pekela,32.79,4,0,0.0,918,12,1.31,7525.21,98.37,7.53,12199,409.86,-8.2,1418.12,-49.18
GM0765,2021-04-27,Groningen,Pekela,57.38,7,0,0.0,914,12,1.31,7492.42,98.37,7.49,12199,418.06,8.2,1467.3,-16.4
GM0765,2021-04-26,Groningen,Pekela,90.17,11,0,0.0,907,12,1.32,7435.04,98.37,7.44,12199,409.86,32.79,1483.7,65.58
GM0765,2021-04-25,Groningen,Pekela,57.38,7,0,0.0,896,12,1.34,7344.86,98.37,7.34,12199,377.07,40.99,1418.12,40.99
GM0765,2021-04-24,Groningen,Pekela,49.18,6,0,0.0,889,12,1.35,7287.48,98.37,7.29,12199,336.08,32.79,1377.13,-57.39
GM0765,2021-04-23,Groningen,Pekela,98.37,12,0,0.0,883,12,1.36,7238.3,98.37,7.24,12199,303.29,57.38,1434.52,49.19
GM0765,2021-04-22,Groningen,Pekela,24.59,3,1,8.2,871,12,1.38,7139.93,98.37,7.14,12199,245.91,-49.19,1385.33,-49.19
GM0765,2021-04-21,Groningen,Pekela,40.99,5,0,0.0,868,11,1.27,7115.34,90.17,7.12,12199,295.1,32.79,1434.52,-8.19
GM0765,2021-04-20,Groningen,Pekela,49.18,6,0,0.0,863,11,1.27,7074.35,90.17,7.07,12199,262.31,32.79,1442.71,40.98
GM0765,2021-04-19,Groningen,Pekela,57.38,7,1,8.2,857,11,1.28,7025.17,90.17,7.03,12199,229.52,0.0,1401.73,40.99
GM0765,2021-04-18,Groningen,Pekela,16.39,2,0,0.0,850,10,1.18,6967.78,81.97,6.97,12199,229.52,-8.2,1360.74,-16.4
GM0765,2021-04-17,Groningen,Pekela,16.39,2,0,0.0,848,10,1.18,6951.39,81.97,6.95,12199,237.72,-65.58,1377.14,0.0
GM0765,2021-04-16,Groningen,Pekela,40.99,5,0,0.0,846,10,1.18,6934.99,81.97,6.93,12199,303.3,-49.18,1377.14,-16.39
GM0765,2021-04-15,Groningen,Pekela,73.78,9,0,0.0,841,10,1.19,6894.01,81.97,6.89,12199,352.48,32.79,1393.53,32.79
GM0765,2021-04-14,Groningen,Pekela,8.2,1,0,0.0,832,10,1.2,6820.23,81.97,6.82,12199,319.69,-65.58,1360.74,-40.98
GM0765,2021-04-13,Groningen,Pekela,16.39,2,0,0.0,831,10,1.2,6812.03,81.97,6.81,12199,385.27,-32.79,1401.72,-8.2
GM0765,2021-04-12,Groningen,Pekela,57.38,7,0,0.0,829,10,1.21,6795.64,81.97,6.8,12199,418.06,24.59,1409.92,24.59
GM0765,2021-04-11,Groningen,Pekela,24.59,3,0,0.0,822,10,1.22,6738.26,81.97,6.74,12199,393.47,0.0,1385.33,-32.79
GM0765,2021-04-10,Groningen,Pekela,81.97,10,0,0.0,819,10,1.22,6713.67,81.97,6.71,12199,393.47,24.59,1418.12,65.58
GM0765,2021-04-09,Groningen,Pekela,90.17,11,0,0.0,809,10,1.24,6631.69,81.97,6.63,12199,368.88,40.99,1352.54,40.99
GM0765,2021-04-08,Groningen,Pekela,40.99,5,1,8.2,798,10,1.25,6541.52,81.97,6.54,12199,327.89,-65.58,1311.55,-32.79
GM0765,2021-04-07,Groningen,Pekela,73.78,9,0,0.0,793,9,1.13,6500.53,73.78,6.5,12199,393.47,-8.19,1344.34,57.39
GM0765,2021-04-06,Groningen,Pekela,49.18,6,0,0.0,784,9,1.15,6426.76,73.78,6.43,12199,401.66,-24.6,1286.95,24.59
