code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0765,2020-12-14,Groningen,Pekela,49.18,6,0,0.0,148,2,1.35,1213.21,16.39,1.21,12199,213.12,24.59,368.86,32.79
GM0765,2020-12-13,Groningen,Pekela,24.59,3,0,0.0,142,2,1.41,1164.03,16.39,1.16,12199,188.53,8.2,336.07,16.39
GM0765,2020-12-12,Groningen,Pekela,16.39,2,0,0.0,139,2,1.44,1139.44,16.39,1.14,12199,180.33,16.39,319.68,0.0
GM0765,2020-12-11,Groningen,Pekela,65.58,8,0,0.0,137,2,1.46,1123.04,16.39,1.12,12199,163.94,49.19,319.68,65.58
GM0765,2020-12-10,Groningen,Pekela,24.59,3,0,0.0,129,2,1.55,1057.46,16.39,1.06,12199,114.75,16.39,254.1,24.59
GM0765,2020-12-09,Groningen,Pekela,0.0,0,0,0.0,126,2,1.59,1032.87,16.39,1.03,12199,98.36,-16.39,229.51,0.0
GM0765,2020-12-08,Groningen,Pekela,32.79,4,0,0.0,126,2,1.59,1032.87,16.39,1.03,12199,114.75,24.59,229.51,24.59
GM0765,2020-12-07,Groningen,Pekela,24.59,3,0,0.0,122,2,1.64,1000.08,16.39,1.0,12199,90.16,24.59,204.92,16.39
GM0765,2020-12-06,Groningen,Pekela,16.39,2,0,0.0,119,2,1.68,975.49,16.39,0.98,12199,65.57,-8.2,188.53,8.19
GM0765,2020-12-05,Groningen,Pekela,0.0,0,0,0.0,117,2,1.71,959.1,16.39,0.96,12199,73.77,0.0,180.34,-16.39
GM0765,2020-12-04,Groningen,Pekela,16.39,2,0,0.0,117,2,1.71,959.1,16.39,0.96,12199,73.77,0.0,196.73,8.19
GM0765,2020-12-03,Groningen,Pekela,8.2,1,0,0.0,115,2,1.74,942.7,16.39,0.94,12199,73.77,8.2,188.54,-32.79
GM0765,2020-12-02,Groningen,Pekela,16.39,2,0,0.0,114,2,1.75,934.5,16.39,0.93,12199,65.57,8.19,221.33,16.39
