code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0003,2020-10-10,Groningen,Appingedam,17.18,2,0,0.0,28,0,0.0,240.47,0.0,0.24,11644,85.9,17.18,180.39,17.18
GM0003,2020-10-09,Groningen,Appingedam,8.59,1,0,0.0,26,0,0.0,223.29,0.0,0.22,11644,68.72,8.59,163.21,8.59
GM0003,2020-10-08,Groningen,Appingedam,17.18,2,0,0.0,25,0,0.0,214.7,0.0,0.21,11644,60.13,17.18,154.62,17.18
GM0003,2020-10-07,Groningen,Appingedam,0.0,0,0,0.0,23,0,0.0,197.53,0.0,0.2,11644,42.95,0.0,137.44,0.0
GM0003,2020-10-06,Groningen,Appingedam,17.18,2,0,0.0,23,0,0.0,197.53,0.0,0.2,11644,42.95,8.59,137.44,17.18
GM0003,2020-10-05,Groningen,Appingedam,8.59,1,0,0.0,21,0,0.0,180.35,0.0,0.18,11644,34.36,8.59,120.26,0.0
GM0003,2020-10-04,Groningen,Appingedam,17.18,2,0,0.0,20,0,0.0,171.76,0.0,0.17,11644,25.77,8.59,120.26,17.18
GM0003,2020-10-03,Groningen,Appingedam,0.0,0,0,0.0,18,0,0.0,154.59,0.0,0.15,11644,17.18,-17.18,103.08,0.0
GM0003,2020-10-02,Groningen,Appingedam,0.0,0,0,0.0,18,0,0.0,154.59,0.0,0.15,11644,34.36,0.0,103.08,0.0
GM0003,2020-10-01,Groningen,Appingedam,0.0,0,0,0.0,18,0,0.0,154.59,0.0,0.15,11644,34.36,-8.59,103.08,0.0
GM0003,2020-09-30,Groningen,Appingedam,0.0,0,0,0.0,18,0,0.0,154.59,0.0,0.15,11644,42.95,-8.59,103.08,0.0
GM0003,2020-09-29,Groningen,Appingedam,8.59,1,0,0.0,18,0,0.0,154.59,0.0,0.15,11644,51.54,8.59,103.08,8.59
GM0003,2020-09-28,Groningen,Appingedam,0.0,0,0,0.0,17,0,0.0,146.0,0.0,0.15,11644,42.95,0.0,94.49,0.0
GM0003,2020-09-27,Groningen,Appingedam,8.59,1,0,0.0,17,0,0.0,146.0,0.0,0.15,11644,42.95,-8.59,94.49,8.59
GM0003,2020-09-26,Groningen,Appingedam,17.18,2,0,0.0,16,0,0.0,137.41,0.0,0.14,11644,51.54,17.18,85.9,17.18
