code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1895,2020-12-21,Groningen,Oldambt,83.74,32,0,0.0,629,8,1.27,1646.04,20.94,1.65,38213,340.18,20.93,832.16,70.66
GM1895,2020-12-20,Groningen,Oldambt,41.87,16,0,0.0,597,8,1.34,1562.3,20.94,1.56,38213,319.25,7.85,761.5,31.4
GM1895,2020-12-19,Groningen,Oldambt,47.1,18,0,0.0,581,8,1.38,1520.42,20.94,1.52,38213,311.4,26.16,730.1,36.63
GM1895,2020-12-18,Groningen,Oldambt,47.1,18,0,0.0,563,8,1.42,1473.32,20.94,1.47,38213,285.24,7.85,693.47,34.02
GM1895,2020-12-17,Groningen,Oldambt,65.42,25,2,5.23,545,8,1.47,1426.22,20.94,1.43,38213,277.39,13.08,659.45,57.57
GM1895,2020-12-16,Groningen,Oldambt,39.25,15,0,0.0,520,6,1.15,1360.79,15.7,1.36,38213,264.31,26.17,601.88,36.63
GM1895,2020-12-15,Groningen,Oldambt,15.7,6,0,0.0,505,6,1.19,1321.54,15.7,1.32,38213,238.14,2.62,565.25,15.7
GM1895,2020-12-14,Groningen,Oldambt,62.81,24,0,0.0,499,6,1.2,1305.84,15.7,1.31,38213,235.52,31.41,549.55,47.11
GM1895,2020-12-13,Groningen,Oldambt,34.02,13,0,0.0,475,6,1.26,1243.03,15.7,1.24,38213,204.11,15.7,502.44,28.79
GM1895,2020-12-12,Groningen,Oldambt,20.94,8,0,0.0,462,6,1.3,1209.01,15.7,1.21,38213,188.41,18.32,473.65,13.09
GM1895,2020-12-11,Groningen,Oldambt,39.25,15,0,0.0,454,6,1.32,1188.08,15.7,1.19,38213,170.09,15.7,460.56,26.17
GM1895,2020-12-10,Groningen,Oldambt,52.34,20,0,0.0,439,6,1.37,1148.82,15.7,1.15,38213,154.39,28.79,434.39,41.87
GM1895,2020-12-09,Groningen,Oldambt,13.08,5,0,0.0,419,6,1.43,1096.49,15.7,1.1,38213,125.6,-5.24,392.52,5.23
GM1895,2020-12-08,Groningen,Oldambt,13.08,5,0,0.0,414,6,1.45,1083.4,15.7,1.08,38213,130.84,0.0,387.29,7.85
GM1895,2020-12-07,Groningen,Oldambt,31.4,12,0,0.0,409,6,1.47,1070.32,15.7,1.07,38213,130.84,5.23,379.44,23.55
GM1895,2020-12-06,Groningen,Oldambt,18.32,7,0,0.0,397,6,1.51,1038.91,15.7,1.04,38213,125.61,-18.32,355.89,10.47
GM1895,2020-12-05,Groningen,Oldambt,2.62,1,0,0.0,390,6,1.54,1020.6,15.7,1.02,38213,143.93,-7.85,345.42,-2.61
GM1895,2020-12-04,Groningen,Oldambt,23.55,9,0,0.0,389,6,1.54,1017.98,15.7,1.02,38213,151.78,2.61,348.03,13.08
GM1895,2020-12-03,Groningen,Oldambt,23.55,9,0,0.0,380,6,1.58,994.43,15.7,0.99,38213,149.17,-2.62,334.95,7.85
GM1895,2020-12-02,Groningen,Oldambt,18.32,7,0,0.0,371,6,1.62,970.87,15.7,0.97,38213,151.79,18.32,327.1,10.47
GM1895,2020-12-01,Groningen,Oldambt,13.08,5,0,0.0,364,6,1.65,952.56,15.7,0.95,38213,133.47,7.85,316.63,5.23
GM1895,2020-11-30,Groningen,Oldambt,26.17,10,0,0.0,359,6,1.67,939.47,15.7,0.94,38213,125.62,13.09,311.4,15.7
GM1895,2020-11-29,Groningen,Oldambt,36.64,14,0,0.0,349,6,1.72,913.3,15.7,0.91,38213,112.53,26.17,295.7,20.94
GM1895,2020-11-28,Groningen,Oldambt,10.47,4,0,0.0,335,6,1.79,876.67,15.7,0.88,38213,86.36,0.0,274.76,0.0
GM1895,2020-11-27,Groningen,Oldambt,20.94,8,0,0.0,331,6,1.81,866.2,15.7,0.87,38213,86.36,7.86,274.76,5.24
GM1895,2020-11-26,Groningen,Oldambt,26.17,10,0,0.0,323,6,1.86,845.26,15.7,0.85,38213,78.5,18.32,269.52,0.0
GM1895,2020-11-25,Groningen,Oldambt,0.0,0,0,0.0,313,6,1.92,819.09,15.7,0.82,38213,60.18,-2.62,269.52,-18.32
GM1895,2020-11-24,Groningen,Oldambt,5.23,2,0,0.0,313,6,1.92,819.09,15.7,0.82,38213,62.8,5.23,287.84,-2.62
GM1895,2020-11-23,Groningen,Oldambt,13.08,5,0,0.0,311,6,1.93,813.86,15.7,0.81,38213,57.57,-2.62,290.46,7.85
GM1895,2020-11-22,Groningen,Oldambt,10.47,4,0,0.0,306,6,1.96,800.77,15.7,0.8,38213,60.19,5.24,282.61,0.0
GM1895,2020-11-21,Groningen,Oldambt,10.47,4,1,2.62,302,6,1.99,790.31,15.7,0.79,38213,54.95,2.62,282.61,5.24
GM1895,2020-11-20,Groningen,Oldambt,13.08,5,0,0.0,298,5,1.68,779.84,13.08,0.78,38213,52.33,0.0,277.37,-2.62
GM1895,2020-11-19,Groningen,Oldambt,7.85,3,0,0.0,293,5,1.71,766.75,13.08,0.77,38213,52.33,-2.62,279.99,-7.85
