code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1895,2020-10-14,Groningen,Oldambt,20.94,8,0,0.0,134,3,2.24,350.67,7.85,0.35,38213,102.07,7.86,280.01,18.32
GM1895,2020-10-13,Groningen,Oldambt,10.47,4,0,0.0,126,3,2.38,329.73,7.85,0.33,38213,94.21,-2.61,261.69,10.47
GM1895,2020-10-12,Groningen,Oldambt,15.7,6,0,0.0,122,3,2.46,319.26,7.85,0.32,38213,96.82,-5.24,251.22,15.7
GM1895,2020-10-11,Groningen,Oldambt,20.94,8,0,0.0,116,3,2.59,303.56,7.85,0.3,38213,102.06,10.47,235.52,13.09
GM1895,2020-10-10,Groningen,Oldambt,5.23,2,0,0.0,108,3,2.78,282.63,7.85,0.28,38213,91.59,-13.09,222.43,-5.24
GM1895,2020-10-09,Groningen,Oldambt,10.47,4,0,0.0,106,3,2.83,277.39,7.85,0.28,38213,104.68,-5.23,227.67,7.85
GM1895,2020-10-08,Groningen,Oldambt,18.32,7,0,0.0,102,3,2.94,266.92,7.85,0.27,38213,109.91,2.62,219.82,18.32
GM1895,2020-10-07,Groningen,Oldambt,13.08,5,0,0.0,95,3,3.16,248.61,7.85,0.25,38213,107.29,2.61,201.5,10.46
GM1895,2020-10-06,Groningen,Oldambt,13.08,5,0,0.0,90,3,3.33,235.52,7.85,0.24,38213,104.68,5.23,191.04,13.08
GM1895,2020-10-05,Groningen,Oldambt,20.94,8,0,0.0,85,3,3.53,222.44,7.85,0.22,38213,99.45,5.24,177.96,20.94
GM1895,2020-10-04,Groningen,Oldambt,10.47,4,0,0.0,77,3,3.9,201.5,7.85,0.2,38213,94.21,10.47,157.02,10.47
GM1895,2020-10-03,Groningen,Oldambt,18.32,7,0,0.0,73,3,4.11,191.03,7.85,0.19,38213,83.74,10.47,146.55,18.32
GM1895,2020-10-02,Groningen,Oldambt,15.7,6,0,0.0,66,3,4.55,172.72,7.85,0.17,38213,73.27,15.7,128.23,15.7
GM1895,2020-10-01,Groningen,Oldambt,15.7,6,0,0.0,60,3,5.0,157.01,7.85,0.16,38213,57.57,15.7,112.53,15.7
GM1895,2020-09-30,Groningen,Oldambt,10.47,4,0,0.0,54,3,5.56,141.31,7.85,0.14,38213,41.87,2.62,96.83,10.47
GM1895,2020-09-29,Groningen,Oldambt,7.85,3,0,0.0,50,3,6.0,130.85,7.85,0.13,38213,39.25,7.85,86.36,7.85
GM1895,2020-09-28,Groningen,Oldambt,15.7,6,0,0.0,47,3,6.38,122.99,7.85,0.12,38213,31.4,10.47,78.51,15.7
GM1895,2020-09-27,Groningen,Oldambt,0.0,0,0,0.0,41,3,7.32,107.29,7.85,0.11,38213,20.93,-2.62,62.81,-2.62
GM1895,2020-09-26,Groningen,Oldambt,7.85,3,1,2.62,41,3,7.32,107.29,7.85,0.11,38213,23.55,2.62,65.43,7.85
GM1895,2020-09-25,Groningen,Oldambt,0.0,0,0,0.0,38,2,5.26,99.44,5.23,0.1,38213,20.93,-7.85,57.58,0.0
GM1895,2020-09-24,Groningen,Oldambt,0.0,0,0,0.0,38,2,5.26,99.44,5.23,0.1,38213,28.78,0.0,57.58,0.0
GM1895,2020-09-23,Groningen,Oldambt,7.85,3,0,0.0,38,2,5.26,99.44,5.23,0.1,38213,28.78,5.23,57.58,7.85
GM1895,2020-09-22,Groningen,Oldambt,0.0,0,0,0.0,35,2,5.71,91.59,5.23,0.09,38213,23.55,0.0,49.73,0.0
GM1895,2020-09-21,Groningen,Oldambt,5.23,2,0,0.0,35,2,5.71,91.59,5.23,0.09,38213,23.55,5.23,49.73,5.23
