code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1895,2020-08-30,Groningen,Oldambt,2.62,1,0,0.0,17,2,11.76,44.49,5.23,0.04,38213,2.62,2.62,10.47,2.62
GM1895,2020-08-29,Groningen,Oldambt,0.0,0,0,0.0,16,2,12.5,41.87,5.23,0.04,38213,-0.0,0.0,7.85,0.0
GM1895,2020-08-28,Groningen,Oldambt,0.0,0,0,0.0,16,2,12.5,41.87,5.23,0.04,38213,-0.0,0.0,7.85,0.0
GM1895,2020-08-27,Groningen,Oldambt,0.0,0,0,0.0,16,2,12.5,41.87,5.23,0.04,38213,-0.0,0.0,7.85,0.0
GM1895,2020-08-26,Groningen,Oldambt,0.0,0,0,0.0,16,2,12.5,41.87,5.23,0.04,38213,-0.0,0.0,7.85,0.0
GM1895,2020-08-25,Groningen,Oldambt,0.0,0,0,0.0,16,2,12.5,41.87,5.23,0.04,38213,-0.0,0.0,7.85,0.0
GM1895,2020-08-24,Groningen,Oldambt,0.0,0,0,0.0,16,2,12.5,41.87,5.23,0.04,38213,-0.0,0.0,7.85,0.0
GM1895,2020-08-23,Groningen,Oldambt,0.0,0,0,0.0,16,2,12.5,41.87,5.23,0.04,38213,-0.0,0.0,7.85,0.0
GM1895,2020-08-22,Groningen,Oldambt,0.0,0,0,0.0,16,2,12.5,41.87,5.23,0.04,38213,-0.0,0.0,7.85,0.0
GM1895,2020-08-21,Groningen,Oldambt,0.0,0,0,0.0,16,2,12.5,41.87,5.23,0.04,38213,-0.0,0.0,7.85,0.0
GM1895,2020-08-20,Groningen,Oldambt,0.0,0,0,0.0,16,2,12.5,41.87,5.23,0.04,38213,-0.0,0.0,7.85,0.0
GM1895,2020-08-19,Groningen,Oldambt,0.0,0,0,0.0,16,2,12.5,41.87,5.23,0.04,38213,-0.0,0.0,7.85,0.0
GM1895,2020-08-18,Groningen,Oldambt,0.0,0,0,0.0,16,2,12.5,41.87,5.23,0.04,38213,-0.0,0.0,7.85,0.0
GM1895,2020-08-17,Groningen,Oldambt,0.0,0,0,0.0,16,2,12.5,41.87,5.23,0.04,38213,-0.0,0.0,7.85,0.0
GM1895,2020-08-16,Groningen,Oldambt,0.0,0,0,0.0,16,2,12.5,41.87,5.23,0.04,38213,-0.0,-5.23,7.85,0.0
