code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1950,2020-12-28,Groningen,Westerwolde,19.38,5,0,0.0,758,3,0.4,2938.44,11.63,2.94,25796,407.04,-54.27,1465.34,-11.63
GM1950,2020-12-27,Groningen,Westerwolde,65.9,17,0,0.0,753,3,0.4,2919.06,11.63,2.92,25796,461.31,-15.51,1476.97,38.76
GM1950,2020-12-26,Groningen,Westerwolde,62.03,16,0,0.0,736,3,0.41,2853.16,11.63,2.85,25796,476.82,-23.25,1438.21,38.77
GM1950,2020-12-25,Groningen,Westerwolde,73.65,19,0,0.0,720,3,0.42,2791.13,11.63,2.79,25796,500.07,11.62,1399.44,27.13
GM1950,2020-12-24,Groningen,Westerwolde,62.03,16,0,0.0,701,3,0.43,2717.48,11.63,2.72,25796,488.45,3.88,1372.31,7.76
GM1950,2020-12-23,Groningen,Westerwolde,50.4,13,0,0.0,685,3,0.44,2655.45,11.63,2.66,25796,484.57,-31.01,1364.55,42.65
GM1950,2020-12-22,Groningen,Westerwolde,73.65,19,0,0.0,672,3,0.45,2605.06,11.63,2.61,25796,515.58,19.38,1321.9,62.02
GM1950,2020-12-21,Groningen,Westerwolde,73.65,19,0,0.0,653,3,0.46,2531.4,11.63,2.53,25796,496.2,31.01,1259.88,0.0
GM1950,2020-12-20,Groningen,Westerwolde,81.41,21,0,0.0,634,3,0.47,2457.75,11.63,2.46,25796,465.19,11.63,1259.88,46.52
GM1950,2020-12-19,Groningen,Westerwolde,85.28,22,0,0.0,613,3,0.49,2376.34,11.63,2.38,25796,453.56,65.9,1213.36,42.64
GM1950,2020-12-18,Groningen,Westerwolde,62.03,16,0,0.0,591,3,0.51,2291.05,11.63,2.29,25796,387.66,-38.76,1170.72,15.51
GM1950,2020-12-17,Groningen,Westerwolde,58.15,15,0,0.0,575,3,0.52,2229.03,11.63,2.23,25796,426.42,7.75,1155.21,38.77
GM1950,2020-12-16,Groningen,Westerwolde,81.41,21,0,0.0,560,3,0.54,2170.88,11.63,2.17,25796,418.67,62.03,1116.44,73.66
GM1950,2020-12-15,Groningen,Westerwolde,54.27,14,0,0.0,539,3,0.56,2089.47,11.63,2.09,25796,356.64,15.5,1042.78,42.64
GM1950,2020-12-14,Groningen,Westerwolde,42.64,11,0,0.0,525,3,0.57,2035.2,11.63,2.04,25796,341.14,-11.63,1000.14,23.26
GM1950,2020-12-13,Groningen,Westerwolde,69.78,18,0,0.0,514,3,0.58,1992.56,11.63,1.99,25796,352.77,27.14,976.88,62.03
GM1950,2020-12-12,Groningen,Westerwolde,19.38,5,0,0.0,496,3,0.6,1922.78,11.63,1.92,25796,325.63,-15.51,914.85,11.63
GM1950,2020-12-11,Groningen,Westerwolde,100.79,26,0,0.0,491,3,0.61,1903.4,11.63,1.9,25796,341.14,69.78,903.22,85.28
GM1950,2020-12-10,Groningen,Westerwolde,50.4,13,0,0.0,465,3,0.65,1802.61,11.63,1.8,25796,271.36,11.63,817.94,23.26
GM1950,2020-12-09,Groningen,Westerwolde,19.38,5,0,0.0,452,3,0.66,1752.21,11.63,1.75,25796,259.73,7.75,794.68,15.5
GM1950,2020-12-08,Groningen,Westerwolde,38.77,10,0,0.0,447,3,0.67,1732.83,11.63,1.73,25796,251.98,31.02,779.18,19.39
GM1950,2020-12-07,Groningen,Westerwolde,54.27,14,0,0.0,437,3,0.69,1694.06,11.63,1.69,25796,220.96,23.26,759.79,54.27
GM1950,2020-12-06,Groningen,Westerwolde,42.64,11,0,0.0,423,3,0.71,1639.79,11.63,1.64,25796,197.7,15.5,705.52,34.89
GM1950,2020-12-05,Groningen,Westerwolde,34.89,9,0,0.0,412,3,0.73,1597.15,11.63,1.6,25796,182.2,11.63,670.63,3.88
GM1950,2020-12-04,Groningen,Westerwolde,31.01,8,0,0.0,403,3,0.74,1562.26,11.63,1.56,25796,170.57,-15.51,666.75,23.26
