code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1966,2020-08-26,Groningen,Het Hogeland,2.09,1,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,0.0,2.09,10.45,2.09
GM1966,2020-08-25,Groningen,Het Hogeland,0.0,0,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,-2.09,-2.09,8.36,-2.09
GM1966,2020-08-24,Groningen,Het Hogeland,0.0,0,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,0.0,0.0,10.45,0.0
GM1966,2020-08-23,Groningen,Het Hogeland,0.0,0,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,0.0,-2.09,10.45,0.0
GM1966,2020-08-22,Groningen,Het Hogeland,0.0,0,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,2.09,0.0,10.45,0.0
GM1966,2020-08-21,Groningen,Het Hogeland,0.0,0,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,2.09,0.0,10.45,0.0
GM1966,2020-08-20,Groningen,Het Hogeland,-2.09,-1,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,2.09,-4.18,10.45,-2.09
GM1966,2020-08-19,Groningen,Het Hogeland,0.0,0,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,6.27,0.0,12.54,0.0
GM1966,2020-08-18,Groningen,Het Hogeland,2.09,1,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,6.27,2.09,12.54,2.09
GM1966,2020-08-17,Groningen,Het Hogeland,0.0,0,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,4.18,0.0,10.45,0.0
GM1966,2020-08-16,Groningen,Het Hogeland,2.09,1,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,4.18,2.09,10.45,2.09
GM1966,2020-08-15,Groningen,Het Hogeland,0.0,0,0,0.0,39,3,7.69,81.53,6.27,0.08,47834,2.09,0.0,8.36,0.0
GM1966,2020-08-14,Groningen,Het Hogeland,0.0,0,0,0.0,39,3,7.69,81.53,6.27,0.08,47834,2.09,0.0,8.36,0.0
GM1966,2020-08-13,Groningen,Het Hogeland,2.09,1,0,0.0,39,3,7.69,81.53,6.27,0.08,47834,2.09,2.09,8.36,2.09
GM1966,2020-08-12,Groningen,Het Hogeland,0.0,0,0,0.0,38,3,7.89,79.44,6.27,0.08,47834,0.0,0.0,6.27,0.0
GM1966,2020-08-11,Groningen,Het Hogeland,0.0,0,0,0.0,38,3,7.89,79.44,6.27,0.08,47834,0.0,-2.09,6.27,0.0
GM1966,2020-08-10,Groningen,Het Hogeland,0.0,0,0,0.0,38,3,7.89,79.44,6.27,0.08,47834,2.09,0.0,6.27,0.0
GM1966,2020-08-09,Groningen,Het Hogeland,0.0,0,0,0.0,38,3,7.89,79.44,6.27,0.08,47834,2.09,0.0,6.27,0.0
GM1966,2020-08-08,Groningen,Het Hogeland,0.0,0,0,0.0,38,3,7.89,79.44,6.27,0.08,47834,2.09,0.0,6.27,-2.09
GM1966,2020-08-07,Groningen,Het Hogeland,0.0,0,0,0.0,38,3,7.89,79.44,6.27,0.08,47834,2.09,-2.09,8.36,0.0
