code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1966,2021-05-15,Groningen,Het Hogeland,16.72,8,0,0.0,3317,20,0.6,6934.4,41.81,6.93,47834,177.7,-14.64,852.96,-8.37
GM1966,2021-05-14,Groningen,Het Hogeland,29.27,14,0,0.0,3309,20,0.6,6917.67,41.81,6.92,47834,192.34,4.18,861.33,0.0
GM1966,2021-05-13,Groningen,Het Hogeland,25.09,12,0,0.0,3295,20,0.61,6888.41,41.81,6.89,47834,188.16,-4.18,861.33,-4.18
GM1966,2021-05-12,Groningen,Het Hogeland,27.18,13,0,0.0,3283,20,0.61,6863.32,41.81,6.86,47834,192.34,16.73,865.51,0.0
GM1966,2021-05-11,Groningen,Het Hogeland,43.9,21,0,0.0,3270,20,0.61,6836.14,41.81,6.84,47834,175.61,20.9,865.51,-6.27
GM1966,2021-05-10,Groningen,Het Hogeland,16.72,8,0,0.0,3249,20,0.62,6792.24,41.81,6.79,47834,154.71,-14.64,871.78,-29.27
GM1966,2021-05-09,Groningen,Het Hogeland,18.82,9,0,0.0,3241,20,0.62,6775.52,41.81,6.78,47834,169.35,2.1,901.05,-6.27
GM1966,2021-05-08,Groningen,Het Hogeland,31.36,15,0,0.0,3232,20,0.62,6756.7,41.81,6.76,47834,167.25,0.0,907.32,6.27
GM1966,2021-05-07,Groningen,Het Hogeland,25.09,12,0,0.0,3217,20,0.62,6725.34,41.81,6.73,47834,167.25,2.09,901.05,4.18
GM1966,2021-05-06,Groningen,Het Hogeland,29.27,14,0,0.0,3205,20,0.62,6700.26,41.81,6.7,47834,165.16,-6.27,896.87,8.36
GM1966,2021-05-05,Groningen,Het Hogeland,10.45,5,0,0.0,3191,20,0.63,6670.99,41.81,6.67,47834,171.43,-35.54,888.51,-16.73
GM1966,2021-05-04,Groningen,Het Hogeland,23.0,11,0,0.0,3186,20,0.63,6660.53,41.81,6.66,47834,206.97,-6.27,905.24,-8.36
GM1966,2021-05-03,Groningen,Het Hogeland,31.36,15,0,0.0,3175,20,0.63,6637.54,41.81,6.64,47834,213.24,10.45,913.6,10.45
GM1966,2021-05-02,Groningen,Het Hogeland,16.72,8,0,0.0,3160,20,0.63,6606.18,41.81,6.61,47834,202.79,-18.82,903.15,-12.55
GM1966,2021-05-01,Groningen,Het Hogeland,31.36,15,0,0.0,3152,20,0.63,6589.46,41.81,6.59,47834,221.61,-20.9,915.7,-2.09
GM1966,2021-04-30,Groningen,Het Hogeland,23.0,11,0,0.0,3137,20,0.64,6558.1,41.81,6.56,47834,242.51,-27.17,917.79,-4.18
GM1966,2021-04-29,Groningen,Het Hogeland,35.54,17,0,0.0,3126,20,0.64,6535.1,41.81,6.54,47834,269.68,-12.54,921.97,2.09
GM1966,2021-04-28,Groningen,Het Hogeland,45.99,22,0,0.0,3109,20,0.64,6499.56,41.81,6.5,47834,282.22,14.63,919.88,18.81
GM1966,2021-04-27,Groningen,Het Hogeland,29.27,14,0,0.0,3087,20,0.65,6453.57,41.81,6.45,47834,267.59,-20.9,901.07,14.64
GM1966,2021-04-26,Groningen,Het Hogeland,20.91,10,0,0.0,3073,20,0.65,6424.3,41.81,6.42,47834,288.49,-8.36,886.43,4.19
GM1966,2021-04-25,Groningen,Het Hogeland,35.54,17,0,0.0,3063,20,0.65,6403.4,41.81,6.4,47834,296.85,10.45,882.24,10.45
GM1966,2021-04-24,Groningen,Het Hogeland,52.26,25,0,0.0,3046,20,0.66,6367.86,41.81,6.37,47834,286.4,27.17,871.79,12.54
GM1966,2021-04-23,Groningen,Het Hogeland,50.17,24,0,0.0,3021,20,0.66,6315.59,41.81,6.32,47834,259.23,20.9,859.25,20.9
GM1966,2021-04-22,Groningen,Het Hogeland,48.08,23,0,0.0,2997,20,0.67,6265.42,41.81,6.27,47834,238.33,18.81,838.35,-14.64
GM1966,2021-04-21,Groningen,Het Hogeland,31.36,15,0,0.0,2974,20,0.67,6217.33,41.81,6.22,47834,219.52,4.18,852.99,-18.81
GM1966,2021-04-20,Groningen,Het Hogeland,50.17,24,0,0.0,2959,20,0.68,6185.98,41.81,6.19,47834,215.34,0.0,871.8,25.08
GM1966,2021-04-19,Groningen,Het Hogeland,29.27,14,0,0.0,2935,20,0.68,6135.8,41.81,6.14,47834,215.34,-16.72,846.72,6.27
GM1966,2021-04-18,Groningen,Het Hogeland,25.09,12,0,0.0,2921,20,0.68,6106.54,41.81,6.11,47834,232.06,0.0,840.45,2.09
GM1966,2021-04-17,Groningen,Het Hogeland,25.09,12,0,0.0,2909,20,0.69,6081.45,41.81,6.08,47834,232.06,0.0,838.36,12.55
GM1966,2021-04-16,Groningen,Het Hogeland,29.27,14,0,0.0,2897,20,0.69,6056.36,41.81,6.06,47834,232.06,8.36,825.81,2.09
GM1966,2021-04-15,Groningen,Het Hogeland,29.27,14,0,0.0,2883,20,0.69,6027.09,41.81,6.03,47834,223.7,8.36,823.72,-2.09
GM1966,2021-04-14,Groningen,Het Hogeland,27.18,13,0,0.0,2869,20,0.7,5997.83,41.81,6.0,47834,215.34,0.0,825.81,20.91
GM1966,2021-04-13,Groningen,Het Hogeland,50.17,24,0,0.0,2856,20,0.7,5970.65,41.81,5.97,47834,215.34,18.81,804.9,31.35
GM1966,2021-04-12,Groningen,Het Hogeland,45.99,22,0,0.0,2832,20,0.71,5920.47,41.81,5.92,47834,196.53,25.08,773.55,33.45
GM1966,2021-04-11,Groningen,Het Hogeland,25.09,12,0,0.0,2810,20,0.71,5874.48,41.81,5.87,47834,171.45,-4.18,740.1,-2.09
GM1966,2021-04-10,Groningen,Het Hogeland,25.09,12,0,0.0,2798,20,0.71,5849.4,41.81,5.85,47834,175.63,-8.36,742.19,8.37
GM1966,2021-04-09,Groningen,Het Hogeland,20.91,10,0,0.0,2786,20,0.72,5824.31,41.81,5.82,47834,183.99,-6.27,733.82,-14.63
GM1966,2021-04-08,Groningen,Het Hogeland,20.91,10,0,0.0,2776,20,0.72,5803.4,41.81,5.8,47834,190.26,-12.54,748.45,-29.26
GM1966,2021-04-07,Groningen,Het Hogeland,27.18,13,0,0.0,2766,20,0.72,5782.5,41.81,5.78,47834,202.8,0.0,777.71,18.82
GM1966,2021-04-06,Groningen,Het Hogeland,31.36,15,0,0.0,2753,20,0.73,5755.32,41.81,5.76,47834,202.8,16.73,758.89,2.09
GM1966,2021-04-05,Groningen,Het Hogeland,20.91,10,0,0.0,2738,20,0.73,5723.96,41.81,5.72,47834,186.07,4.19,756.8,8.37
GM1966,2021-04-04,Groningen,Het Hogeland,29.27,14,0,0.0,2728,20,0.73,5703.06,41.81,5.7,47834,181.88,4.18,748.43,0.0
GM1966,2021-04-03,Groningen,Het Hogeland,33.45,16,0,0.0,2714,20,0.74,5673.79,41.81,5.67,47834,177.7,-6.27,748.43,8.36
GM1966,2021-04-02,Groningen,Het Hogeland,27.18,13,0,0.0,2698,20,0.74,5640.34,41.81,5.64,47834,183.97,-2.09,740.07,6.27
GM1966,2021-04-01,Groningen,Het Hogeland,33.45,16,0,0.0,2685,20,0.74,5613.16,41.81,5.61,47834,186.06,-29.27,733.8,-8.36
GM1966,2021-03-31,Groningen,Het Hogeland,27.18,13,0,0.0,2669,20,0.75,5579.71,41.81,5.58,47834,215.33,-22.99,742.16,6.27
GM1966,2021-03-30,Groningen,Het Hogeland,14.63,7,0,0.0,2656,20,0.75,5552.54,41.81,5.55,47834,238.32,-10.46,735.89,-10.46
GM1966,2021-03-29,Groningen,Het Hogeland,16.72,8,0,0.0,2649,20,0.76,5537.9,41.81,5.54,47834,248.78,-6.28,746.35,-12.55
GM1966,2021-03-28,Groningen,Het Hogeland,25.09,12,0,0.0,2641,20,0.76,5521.18,41.81,5.52,47834,255.06,2.09,758.9,10.46
GM1966,2021-03-27,Groningen,Het Hogeland,39.72,19,0,0.0,2629,20,0.76,5496.09,41.81,5.5,47834,252.97,27.18,748.44,12.54
GM1966,2021-03-26,Groningen,Het Hogeland,29.27,14,0,0.0,2610,20,0.77,5456.37,41.81,5.46,47834,225.79,2.09,735.9,14.64
GM1966,2021-03-25,Groningen,Het Hogeland,62.72,30,0,0.0,2596,20,0.77,5427.1,41.81,5.43,47834,223.7,31.36,721.26,43.9
GM1966,2021-03-24,Groningen,Het Hogeland,50.17,24,0,0.0,2566,20,0.78,5364.39,41.81,5.36,47834,192.34,43.9,677.36,22.99
GM1966,2021-03-23,Groningen,Het Hogeland,25.09,12,0,0.0,2542,20,0.79,5314.21,41.81,5.31,47834,148.44,6.27,654.37,-4.18
GM1966,2021-03-22,Groningen,Het Hogeland,23.0,11,0,0.0,2530,20,0.79,5289.12,41.81,5.29,47834,142.17,10.46,658.55,-6.27
GM1966,2021-03-21,Groningen,Het Hogeland,23.0,11,0,0.0,2519,20,0.79,5266.13,41.81,5.27,47834,131.71,-4.18,664.82,-10.45
GM1966,2021-03-20,Groningen,Het Hogeland,12.54,6,0,0.0,2508,20,0.8,5243.13,41.81,5.24,47834,135.89,-4.18,675.27,-8.37
GM1966,2021-03-19,Groningen,Het Hogeland,27.18,13,0,0.0,2502,20,0.8,5230.59,41.81,5.23,47834,140.07,-8.36,683.64,2.09
GM1966,2021-03-18,Groningen,Het Hogeland,31.36,15,0,0.0,2489,20,0.8,5203.41,41.81,5.2,47834,148.43,-18.81,681.55,10.45
GM1966,2021-03-17,Groningen,Het Hogeland,6.27,3,0,0.0,2474,20,0.81,5172.05,41.81,5.17,47834,167.24,-2.09,671.1,-66.9
GM1966,2021-03-16,Groningen,Het Hogeland,18.82,9,0,0.0,2471,20,0.81,5165.78,41.81,5.17,47834,169.33,-10.45,738.0,10.46
GM1966,2021-03-15,Groningen,Het Hogeland,12.54,6,0,0.0,2462,20,0.81,5146.97,41.81,5.15,47834,179.78,0.0,727.54,2.09
GM1966,2021-03-14,Groningen,Het Hogeland,27.18,13,0,0.0,2456,20,0.81,5134.42,41.81,5.13,47834,179.78,-2.09,725.45,-2.09
GM1966,2021-03-13,Groningen,Het Hogeland,16.72,8,0,0.0,2443,20,0.82,5107.25,41.81,5.11,47834,181.87,-8.37,727.54,-29.27
GM1966,2021-03-12,Groningen,Het Hogeland,35.54,17,0,0.0,2435,20,0.82,5090.52,41.81,5.09,47834,190.24,14.63,756.81,10.45
GM1966,2021-03-11,Groningen,Het Hogeland,50.17,24,0,0.0,2418,20,0.83,5054.98,41.81,5.05,47834,175.61,8.36,746.36,18.81
GM1966,2021-03-10,Groningen,Het Hogeland,8.36,4,0,0.0,2394,20,0.84,5004.81,41.81,5.0,47834,167.25,-12.55,727.55,-54.36
GM1966,2021-03-09,Groningen,Het Hogeland,29.27,14,0,0.0,2390,20,0.84,4996.45,41.81,5.0,47834,179.8,4.18,781.91,14.64
GM1966,2021-03-08,Groningen,Het Hogeland,12.54,6,0,0.0,2376,20,0.84,4967.18,41.81,4.97,47834,175.62,-16.73,767.27,6.27
GM1966,2021-03-07,Groningen,Het Hogeland,29.27,14,0,0.0,2370,20,0.84,4954.63,41.81,4.95,47834,192.35,14.64,761.0,-12.54
GM1966,2021-03-06,Groningen,Het Hogeland,25.09,12,0,0.0,2356,20,0.85,4925.37,41.81,4.93,47834,177.71,-2.09,773.54,6.27
GM1966,2021-03-05,Groningen,Het Hogeland,20.91,10,0,0.0,2344,20,0.85,4900.28,41.81,4.9,47834,179.8,6.28,767.27,4.19
GM1966,2021-03-04,Groningen,Het Hogeland,41.81,20,0,0.0,2334,20,0.86,4879.37,41.81,4.88,47834,173.52,22.99,763.08,8.36
GM1966,2021-03-03,Groningen,Het Hogeland,20.91,10,0,0.0,2314,20,0.86,4837.56,41.81,4.84,47834,150.53,-6.27,754.72,-6.27
GM1966,2021-03-02,Groningen,Het Hogeland,25.09,12,0,0.0,2304,20,0.87,4816.66,41.81,4.82,47834,156.8,-4.18,760.99,2.09
GM1966,2021-03-01,Groningen,Het Hogeland,29.27,14,0,0.0,2292,20,0.87,4791.57,41.81,4.79,47834,160.98,0.0,758.9,10.45
GM1966,2021-02-28,Groningen,Het Hogeland,14.63,7,0,0.0,2278,20,0.88,4762.3,41.81,4.76,47834,160.98,-18.82,748.45,-8.37
GM1966,2021-02-27,Groningen,Het Hogeland,27.18,13,0,0.0,2271,20,0.88,4747.67,41.81,4.75,47834,179.8,6.27,756.82,-20.9
GM1966,2021-02-26,Groningen,Het Hogeland,14.63,7,0,0.0,2258,20,0.89,4720.49,41.81,4.72,47834,173.53,-10.46,777.72,-20.91
GM1966,2021-02-25,Groningen,Het Hogeland,18.82,9,0,0.0,2251,20,0.89,4705.86,41.81,4.71,47834,183.99,-2.09,798.63,-14.63
GM1966,2021-02-24,Groningen,Het Hogeland,27.18,13,0,0.0,2242,20,0.89,4687.04,41.81,4.69,47834,186.08,-45.99,813.26,-6.27
GM1966,2021-02-23,Groningen,Het Hogeland,29.27,14,0,0.0,2229,20,0.9,4659.87,41.81,4.66,47834,232.07,20.91,819.53,-10.45
GM1966,2021-02-22,Groningen,Het Hogeland,29.27,14,0,0.0,2215,20,0.9,4630.6,41.81,4.63,47834,211.16,18.82,829.98,-6.27
GM1966,2021-02-21,Groningen,Het Hogeland,33.45,16,0,0.0,2201,20,0.91,4601.33,41.81,4.6,47834,192.34,4.18,836.25,2.09
GM1966,2021-02-20,Groningen,Het Hogeland,20.91,10,0,0.0,2185,20,0.92,4567.88,41.81,4.57,47834,188.16,-25.08,834.16,-18.81
GM1966,2021-02-19,Groningen,Het Hogeland,25.09,12,0,0.0,2175,20,0.92,4546.97,41.81,4.55,47834,213.24,0.0,852.97,-45.99
GM1966,2021-02-18,Groningen,Het Hogeland,20.91,10,0,0.0,2163,20,0.92,4521.89,41.81,4.52,47834,213.24,-10.45,898.96,-4.18
GM1966,2021-02-17,Groningen,Het Hogeland,73.17,35,0,0.0,2153,20,0.93,4500.98,41.81,4.5,47834,223.69,10.45,903.14,37.63
