code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1966,2020-11-22,Groningen,Het Hogeland,23.0,11,0,0.0,538,6,1.12,1124.72,12.54,1.12,47834,94.06,6.28,420.16,8.37
GM1966,2020-11-21,Groningen,Het Hogeland,12.54,6,0,0.0,527,6,1.14,1101.73,12.54,1.1,47834,87.78,0.0,411.79,0.0
GM1966,2020-11-20,Groningen,Het Hogeland,8.36,4,0,0.0,521,6,1.15,1089.18,12.54,1.09,47834,87.78,-2.09,411.79,-18.82
GM1966,2020-11-19,Groningen,Het Hogeland,14.63,7,0,0.0,517,6,1.16,1080.82,12.54,1.08,47834,89.87,10.45,430.61,-4.19
GM1966,2020-11-18,Groningen,Het Hogeland,16.72,8,0,0.0,510,6,1.18,1066.19,12.54,1.07,47834,79.42,10.45,434.8,-2.1
GM1966,2020-11-17,Groningen,Het Hogeland,6.27,3,0,0.0,502,6,1.2,1049.46,12.54,1.05,47834,68.97,-4.18,436.9,-14.64
GM1966,2020-11-16,Groningen,Het Hogeland,12.54,6,0,0.0,499,6,1.2,1043.19,12.54,1.04,47834,73.15,0.0,451.54,-16.73
GM1966,2020-11-15,Groningen,Het Hogeland,16.72,8,0,0.0,493,6,1.22,1030.65,12.54,1.03,47834,73.15,8.36,468.27,-16.73
GM1966,2020-11-14,Groningen,Het Hogeland,12.54,6,0,0.0,485,6,1.24,1013.92,12.54,1.01,47834,64.79,-8.37,485.0,-2.09
GM1966,2020-11-13,Groningen,Het Hogeland,10.45,5,0,0.0,479,6,1.25,1001.38,12.54,1.0,47834,73.16,-6.27,487.09,-8.37
GM1966,2020-11-12,Groningen,Het Hogeland,4.18,2,0,0.0,474,6,1.27,990.93,12.54,0.99,47834,79.43,-12.54,495.46,-27.18
GM1966,2020-11-11,Groningen,Het Hogeland,6.27,3,0,0.0,472,6,1.27,986.75,12.54,0.99,47834,91.97,-6.27,522.64,-6.27
GM1966,2020-11-10,Groningen,Het Hogeland,10.45,5,0,0.0,469,6,1.28,980.47,12.54,0.98,47834,98.24,2.09,528.91,-4.18
GM1966,2020-11-09,Groningen,Het Hogeland,12.54,6,0,0.0,464,6,1.29,970.02,12.54,0.97,47834,96.15,-12.55,533.09,-14.64
GM1966,2020-11-08,Groningen,Het Hogeland,8.36,4,0,0.0,458,6,1.31,957.48,12.54,0.96,47834,108.7,-16.73,547.73,-12.55
GM1966,2020-11-07,Groningen,Het Hogeland,20.91,10,0,0.0,454,6,1.32,949.12,12.54,0.95,47834,125.43,6.28,560.28,-2.09
GM1966,2020-11-06,Groningen,Het Hogeland,16.72,8,0,0.0,444,6,1.35,928.21,12.54,0.93,47834,119.15,0.0,562.37,-6.28
GM1966,2020-11-05,Groningen,Het Hogeland,16.72,8,1,2.09,436,6,1.38,911.49,12.54,0.91,47834,119.15,-4.19,568.65,4.18
GM1966,2020-11-04,Groningen,Het Hogeland,12.54,6,0,0.0,428,5,1.17,894.76,10.45,0.89,47834,123.34,-20.91,564.47,4.18
GM1966,2020-11-03,Groningen,Het Hogeland,8.36,4,0,0.0,422,5,1.18,882.22,10.45,0.88,47834,144.25,-2.09,560.29,-16.73
GM1966,2020-11-02,Groningen,Het Hogeland,25.09,12,0,0.0,418,5,1.2,873.86,10.45,0.87,47834,146.34,2.09,577.02,8.37
GM1966,2020-11-01,Groningen,Het Hogeland,25.09,12,0,0.0,406,5,1.23,848.77,10.45,0.85,47834,144.25,10.46,568.65,10.46
GM1966,2020-10-31,Groningen,Het Hogeland,14.63,7,0,0.0,394,5,1.27,823.68,10.45,0.82,47834,133.79,2.09,558.19,-12.55
GM1966,2020-10-30,Groningen,Het Hogeland,16.72,8,0,0.0,387,5,1.29,809.05,10.45,0.81,47834,131.7,-10.46,570.74,10.45
GM1966,2020-10-29,Groningen,Het Hogeland,20.91,10,0,0.0,379,5,1.32,792.32,10.45,0.79,47834,142.16,2.09,560.29,10.46
GM1966,2020-10-28,Groningen,Het Hogeland,33.45,16,0,0.0,369,5,1.36,771.42,10.45,0.77,47834,140.07,14.63,549.83,23.0
GM1966,2020-10-27,Groningen,Het Hogeland,10.45,5,0,0.0,353,5,1.42,737.97,10.45,0.74,47834,125.44,-10.46,526.83,2.09
GM1966,2020-10-26,Groningen,Het Hogeland,23.0,11,0,0.0,348,5,1.44,727.52,10.45,0.73,47834,135.9,-6.27,524.74,16.73
GM1966,2020-10-25,Groningen,Het Hogeland,14.63,7,0,0.0,337,5,1.48,704.52,10.45,0.7,47834,142.17,-18.82,508.01,14.63
GM1966,2020-10-24,Groningen,Het Hogeland,12.54,6,0,0.0,330,5,1.52,689.89,10.45,0.69,47834,160.99,-2.09,493.38,12.54
GM1966,2020-10-23,Groningen,Het Hogeland,27.18,13,1,2.09,324,5,1.54,677.34,10.45,0.68,47834,163.08,8.36,480.84,25.09
GM1966,2020-10-22,Groningen,Het Hogeland,18.82,9,0,0.0,311,4,1.29,650.17,8.36,0.65,47834,154.72,-12.54,455.75,16.73
GM1966,2020-10-21,Groningen,Het Hogeland,18.82,9,0,0.0,302,4,1.32,631.35,8.36,0.63,47834,167.26,6.28,439.02,4.19
GM1966,2020-10-20,Groningen,Het Hogeland,20.91,10,0,0.0,293,4,1.37,612.54,8.36,0.61,47834,160.98,6.28,434.83,12.55
GM1966,2020-10-19,Groningen,Het Hogeland,29.27,14,0,0.0,283,4,1.41,591.63,8.36,0.59,47834,154.7,2.09,422.28,16.73
GM1966,2020-10-18,Groningen,Het Hogeland,33.45,16,0,0.0,269,4,1.49,562.36,8.36,0.56,47834,152.61,12.54,405.55,25.09
GM1966,2020-10-17,Groningen,Het Hogeland,14.63,7,1,2.09,253,4,1.58,528.91,8.36,0.53,47834,140.07,-8.37,380.46,6.27
GM1966,2020-10-16,Groningen,Het Hogeland,18.82,9,0,0.0,246,3,1.22,514.28,6.27,0.51,47834,148.44,-4.18,374.19,16.73
GM1966,2020-10-15,Groningen,Het Hogeland,31.36,15,-1,-2.09,237,3,1.27,495.46,6.27,0.5,47834,152.62,18.82,357.46,27.18
GM1966,2020-10-14,Groningen,Het Hogeland,12.54,6,0,0.0,222,4,1.8,464.11,8.36,0.46,47834,133.8,4.18,330.28,6.27
GM1966,2020-10-13,Groningen,Het Hogeland,14.63,7,0,0.0,216,4,1.85,451.56,8.36,0.45,47834,129.62,-10.46,324.01,6.27
GM1966,2020-10-12,Groningen,Het Hogeland,27.18,13,0,0.0,209,4,1.91,436.93,8.36,0.44,47834,140.08,10.46,317.74,23.0
GM1966,2020-10-11,Groningen,Het Hogeland,20.91,10,0,0.0,196,4,2.04,409.75,8.36,0.41,47834,129.62,6.28,294.74,12.55
GM1966,2020-10-10,Groningen,Het Hogeland,23.0,11,1,2.09,186,4,2.15,388.84,8.36,0.39,47834,123.34,-4.18,282.19,18.82
GM1966,2020-10-09,Groningen,Het Hogeland,23.0,11,0,0.0,175,3,1.71,365.85,6.27,0.37,47834,127.52,16.73,263.37,23.0
GM1966,2020-10-08,Groningen,Het Hogeland,12.54,6,0,0.0,164,3,1.83,342.85,6.27,0.34,47834,110.79,2.09,240.37,8.36
GM1966,2020-10-07,Groningen,Het Hogeland,8.36,4,0,0.0,158,3,1.9,330.31,6.27,0.33,47834,108.7,-2.09,232.01,2.09
GM1966,2020-10-06,Groningen,Het Hogeland,25.09,12,0,0.0,154,3,1.95,321.95,6.27,0.32,47834,110.79,16.73,229.92,20.91
GM1966,2020-10-05,Groningen,Het Hogeland,16.72,8,0,0.0,142,3,2.11,296.86,6.27,0.3,47834,94.06,10.45,209.01,14.63
GM1966,2020-10-04,Groningen,Het Hogeland,14.63,7,0,0.0,134,3,2.24,280.14,6.27,0.28,47834,83.61,14.63,194.38,14.63
GM1966,2020-10-03,Groningen,Het Hogeland,27.18,13,0,0.0,127,3,2.36,265.5,6.27,0.27,47834,68.98,27.18,179.75,27.18
GM1966,2020-10-02,Groningen,Het Hogeland,6.27,3,0,0.0,114,3,2.63,238.32,6.27,0.24,47834,41.8,4.18,152.57,6.27
GM1966,2020-10-01,Groningen,Het Hogeland,10.45,5,0,0.0,111,3,2.7,232.05,6.27,0.23,47834,37.62,8.36,146.3,10.45
GM1966,2020-09-30,Groningen,Het Hogeland,10.45,5,0,0.0,106,3,2.83,221.6,6.27,0.22,47834,29.26,-4.18,135.85,10.45
GM1966,2020-09-29,Groningen,Het Hogeland,8.36,4,0,0.0,101,3,2.97,211.15,6.27,0.21,47834,33.44,0.0,125.4,8.36
GM1966,2020-09-28,Groningen,Het Hogeland,6.27,3,0,0.0,97,3,3.09,202.78,6.27,0.2,47834,33.44,-6.27,117.04,6.27
GM1966,2020-09-27,Groningen,Het Hogeland,0.0,0,0,0.0,94,3,3.19,196.51,6.27,0.2,47834,39.71,-8.36,110.77,0.0
GM1966,2020-09-26,Groningen,Het Hogeland,0.0,0,0,0.0,94,3,3.19,196.51,6.27,0.2,47834,48.07,-8.36,110.77,0.0
GM1966,2020-09-25,Groningen,Het Hogeland,2.09,1,0,0.0,94,3,3.19,196.51,6.27,0.2,47834,56.43,0.0,110.77,2.09
GM1966,2020-09-24,Groningen,Het Hogeland,2.09,1,0,0.0,93,3,3.23,194.42,6.27,0.19,47834,56.43,-2.09,108.68,2.09
GM1966,2020-09-23,Groningen,Het Hogeland,14.63,7,0,0.0,92,3,3.26,192.33,6.27,0.19,47834,58.52,8.36,106.59,12.54
GM1966,2020-09-22,Groningen,Het Hogeland,8.36,4,0,0.0,85,3,3.53,177.7,6.27,0.18,47834,50.16,0.0,94.05,8.36
GM1966,2020-09-21,Groningen,Het Hogeland,12.54,6,0,0.0,81,3,3.7,169.34,6.27,0.17,47834,50.16,8.36,85.69,12.54
GM1966,2020-09-20,Groningen,Het Hogeland,8.36,4,0,0.0,75,3,4.0,156.79,6.27,0.16,47834,41.8,0.0,73.15,8.36
GM1966,2020-09-19,Groningen,Het Hogeland,8.36,4,0,0.0,71,3,4.23,148.43,6.27,0.15,47834,41.8,4.18,64.79,8.36
GM1966,2020-09-18,Groningen,Het Hogeland,2.09,1,0,0.0,67,3,4.48,140.07,6.27,0.14,47834,37.62,2.09,56.43,2.09
GM1966,2020-09-17,Groningen,Het Hogeland,4.18,2,0,0.0,66,3,4.55,137.98,6.27,0.14,47834,35.53,0.0,54.34,6.27
GM1966,2020-09-16,Groningen,Het Hogeland,6.27,3,0,0.0,64,3,4.69,133.8,6.27,0.13,47834,35.53,0.0,48.07,6.27
GM1966,2020-09-15,Groningen,Het Hogeland,8.36,4,0,0.0,61,3,4.92,127.52,6.27,0.13,47834,35.53,4.18,41.8,6.27
GM1966,2020-09-14,Groningen,Het Hogeland,4.18,2,0,0.0,57,3,5.26,119.16,6.27,0.12,47834,31.35,2.09,35.53,4.18
GM1966,2020-09-13,Groningen,Het Hogeland,8.36,4,0,0.0,55,3,5.45,114.98,6.27,0.11,47834,29.26,8.36,31.35,6.27
GM1966,2020-09-12,Groningen,Het Hogeland,4.18,2,0,0.0,51,3,5.88,106.62,6.27,0.11,47834,20.9,4.18,25.08,4.18
GM1966,2020-09-11,Groningen,Het Hogeland,0.0,0,0,0.0,49,3,6.12,102.44,6.27,0.1,47834,16.72,0.0,20.9,0.0
GM1966,2020-09-10,Groningen,Het Hogeland,4.18,2,0,0.0,49,3,6.12,102.44,6.27,0.1,47834,16.72,4.18,20.9,2.09
GM1966,2020-09-09,Groningen,Het Hogeland,6.27,3,0,0.0,47,3,6.38,98.26,6.27,0.1,47834,12.54,6.27,18.81,6.27
GM1966,2020-09-08,Groningen,Het Hogeland,4.18,2,0,0.0,44,3,6.82,91.98,6.27,0.09,47834,6.27,4.18,12.54,4.18
GM1966,2020-09-07,Groningen,Het Hogeland,2.09,1,0,0.0,42,3,7.14,87.8,6.27,0.09,47834,2.09,2.09,8.36,2.09
GM1966,2020-09-06,Groningen,Het Hogeland,0.0,0,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,0.0,0.0,6.27,0.0
GM1966,2020-09-05,Groningen,Het Hogeland,0.0,0,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,0.0,0.0,6.27,0.0
GM1966,2020-09-04,Groningen,Het Hogeland,0.0,0,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,0.0,0.0,6.27,0.0
GM1966,2020-09-03,Groningen,Het Hogeland,0.0,0,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,0.0,0.0,6.27,0.0
GM1966,2020-09-02,Groningen,Het Hogeland,0.0,0,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,0.0,-2.09,6.27,0.0
GM1966,2020-09-01,Groningen,Het Hogeland,0.0,0,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,2.09,0.0,6.27,-2.09
GM1966,2020-08-31,Groningen,Het Hogeland,0.0,0,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,2.09,0.0,8.36,0.0
GM1966,2020-08-30,Groningen,Het Hogeland,0.0,0,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,2.09,0.0,8.36,0.0
GM1966,2020-08-29,Groningen,Het Hogeland,0.0,0,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,2.09,0.0,8.36,0.0
GM1966,2020-08-28,Groningen,Het Hogeland,0.0,0,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,2.09,0.0,8.36,-2.09
GM1966,2020-08-27,Groningen,Het Hogeland,0.0,0,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,2.09,2.09,10.45,0.0
GM1966,2020-08-26,Groningen,Het Hogeland,2.09,1,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,0.0,2.09,10.45,2.09
GM1966,2020-08-25,Groningen,Het Hogeland,0.0,0,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,-2.09,-2.09,8.36,-2.09
GM1966,2020-08-24,Groningen,Het Hogeland,0.0,0,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,0.0,0.0,10.45,0.0
GM1966,2020-08-23,Groningen,Het Hogeland,0.0,0,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,0.0,-2.09,10.45,0.0
GM1966,2020-08-22,Groningen,Het Hogeland,0.0,0,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,2.09,0.0,10.45,0.0
GM1966,2020-08-21,Groningen,Het Hogeland,0.0,0,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,2.09,0.0,10.45,0.0
GM1966,2020-08-20,Groningen,Het Hogeland,-2.09,-1,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,2.09,-4.18,10.45,-2.09
GM1966,2020-08-19,Groningen,Het Hogeland,0.0,0,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,6.27,0.0,12.54,0.0
GM1966,2020-08-18,Groningen,Het Hogeland,2.09,1,0,0.0,41,3,7.32,85.71,6.27,0.09,47834,6.27,2.09,12.54,2.09
GM1966,2020-08-17,Groningen,Het Hogeland,0.0,0,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,4.18,0.0,10.45,0.0
GM1966,2020-08-16,Groningen,Het Hogeland,2.09,1,0,0.0,40,3,7.5,83.62,6.27,0.08,47834,4.18,2.09,10.45,2.09
GM1966,2020-08-15,Groningen,Het Hogeland,0.0,0,0,0.0,39,3,7.69,81.53,6.27,0.08,47834,2.09,0.0,8.36,0.0
GM1966,2020-08-14,Groningen,Het Hogeland,0.0,0,0,0.0,39,3,7.69,81.53,6.27,0.08,47834,2.09,0.0,8.36,0.0
GM1966,2020-08-13,Groningen,Het Hogeland,2.09,1,0,0.0,39,3,7.69,81.53,6.27,0.08,47834,2.09,2.09,8.36,2.09
GM1966,2020-08-12,Groningen,Het Hogeland,0.0,0,0,0.0,38,3,7.89,79.44,6.27,0.08,47834,0.0,0.0,6.27,0.0
GM1966,2020-08-11,Groningen,Het Hogeland,0.0,0,0,0.0,38,3,7.89,79.44,6.27,0.08,47834,0.0,-2.09,6.27,0.0
GM1966,2020-08-10,Groningen,Het Hogeland,0.0,0,0,0.0,38,3,7.89,79.44,6.27,0.08,47834,2.09,0.0,6.27,0.0
