code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0047,2020-09-16,Groningen,Veendam,3.65,1,0,0.0,31,1,3.23,113.19,3.65,0.11,27387,18.25,0.0,51.1,3.65
GM0047,2020-09-15,Groningen,Veendam,0.0,0,0,0.0,30,1,3.33,109.54,3.65,0.11,27387,18.25,0.0,47.45,0.0
GM0047,2020-09-14,Groningen,Veendam,0.0,0,0,0.0,30,1,3.33,109.54,3.65,0.11,27387,18.25,0.0,47.45,0.0
GM0047,2020-09-13,Groningen,Veendam,0.0,0,0,0.0,30,1,3.33,109.54,3.65,0.11,27387,18.25,0.0,47.45,-3.65
GM0047,2020-09-12,Groningen,Veendam,7.3,2,0,0.0,30,1,3.33,109.54,3.65,0.11,27387,18.25,0.0,51.1,3.65
GM0047,2020-09-11,Groningen,Veendam,0.0,0,0,0.0,28,1,3.57,102.24,3.65,0.1,27387,18.25,-3.65,47.45,-7.3
GM0047,2020-09-10,Groningen,Veendam,7.3,2,0,0.0,28,1,3.57,102.24,3.65,0.1,27387,21.9,7.3,54.75,3.65
GM0047,2020-09-09,Groningen,Veendam,3.65,1,0,0.0,26,1,3.85,94.94,3.65,0.09,27387,14.6,0.0,51.1,0.0
GM0047,2020-09-08,Groningen,Veendam,0.0,0,0,0.0,25,1,4.0,91.28,3.65,0.09,27387,14.6,0.0,51.1,0.0
GM0047,2020-09-07,Groningen,Veendam,0.0,0,0,0.0,25,1,4.0,91.28,3.65,0.09,27387,14.6,0.0,51.1,-10.95
GM0047,2020-09-06,Groningen,Veendam,0.0,0,0,0.0,25,1,4.0,91.28,3.65,0.09,27387,14.6,0.0,62.05,0.0
GM0047,2020-09-05,Groningen,Veendam,7.3,2,0,0.0,25,1,4.0,91.28,3.65,0.09,27387,14.6,3.65,62.05,7.3
GM0047,2020-09-04,Groningen,Veendam,3.65,1,0,0.0,23,1,4.35,83.98,3.65,0.08,27387,10.95,3.65,54.75,3.65
GM0047,2020-09-03,Groningen,Veendam,0.0,0,0,0.0,22,1,4.55,80.33,3.65,0.08,27387,7.3,0.0,51.1,0.0
GM0047,2020-09-02,Groningen,Veendam,3.65,1,0,0.0,22,1,4.55,80.33,3.65,0.08,27387,7.3,3.65,51.1,3.65
