code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0047,2020-11-20,Groningen,Veendam,18.26,5,0,0.0,238,1,0.42,869.03,3.65,0.87,27387,76.68,7.31,314.01,-14.6
GM0047,2020-11-19,Groningen,Veendam,14.61,4,0,0.0,233,1,0.43,850.77,3.65,0.85,27387,69.37,14.61,328.61,-10.95
GM0047,2020-11-18,Groningen,Veendam,3.65,1,0,0.0,229,1,0.44,836.16,3.65,0.84,27387,54.76,0.0,339.56,0.0
GM0047,2020-11-17,Groningen,Veendam,7.3,2,0,0.0,228,1,0.44,832.51,3.65,0.83,27387,54.76,7.3,339.56,0.0
GM0047,2020-11-16,Groningen,Veendam,21.91,6,0,0.0,226,1,0.44,825.21,3.65,0.83,27387,47.46,7.3,339.56,-3.65
GM0047,2020-11-15,Groningen,Veendam,3.65,1,0,0.0,220,1,0.45,803.3,3.65,0.8,27387,40.16,-3.65,343.21,-40.17
GM0047,2020-11-14,Groningen,Veendam,7.3,2,0,0.0,219,1,0.46,799.65,3.65,0.8,27387,43.81,-3.65,383.38,3.65
GM0047,2020-11-13,Groningen,Veendam,10.95,3,0,0.0,217,1,0.46,792.35,3.65,0.79,27387,47.46,10.95,379.73,-3.66
GM0047,2020-11-12,Groningen,Veendam,0.0,0,0,0.0,214,1,0.47,781.39,3.65,0.78,27387,36.51,-10.95,383.39,-25.56
GM0047,2020-11-11,Groningen,Veendam,3.65,1,0,0.0,214,1,0.47,781.39,3.65,0.78,27387,47.46,3.65,408.95,-14.61
GM0047,2020-11-10,Groningen,Veendam,0.0,0,0,0.0,213,1,0.47,777.74,3.65,0.78,27387,43.81,-14.61,423.56,-18.26
GM0047,2020-11-09,Groningen,Veendam,14.61,4,0,0.0,213,1,0.47,777.74,3.65,0.78,27387,58.42,10.96,441.82,-10.95
GM0047,2020-11-08,Groningen,Veendam,7.3,2,0,0.0,209,1,0.48,763.14,3.65,0.76,27387,47.46,3.65,452.77,-3.65
GM0047,2020-11-07,Groningen,Veendam,10.95,3,0,0.0,207,1,0.48,755.83,3.65,0.76,27387,43.81,-10.96,456.42,-7.31
GM0047,2020-11-06,Groningen,Veendam,0.0,0,0,0.0,204,1,0.49,744.88,3.65,0.74,27387,54.77,-25.56,463.73,-14.61
GM0047,2020-11-05,Groningen,Veendam,10.95,3,0,0.0,204,1,0.49,744.88,3.65,0.74,27387,80.33,-3.66,478.34,-14.61
GM0047,2020-11-04,Groningen,Veendam,0.0,0,0,0.0,201,1,0.5,733.92,3.65,0.73,27387,83.99,-32.86,492.95,-7.3
GM0047,2020-11-03,Groningen,Veendam,14.61,4,0,0.0,201,1,0.5,733.92,3.65,0.73,27387,116.85,-3.65,500.25,10.96
GM0047,2020-11-02,Groningen,Veendam,3.65,1,0,0.0,197,1,0.51,719.32,3.65,0.72,27387,120.5,-29.21,489.29,-7.3
GM0047,2020-11-01,Groningen,Veendam,3.65,1,0,0.0,196,1,0.51,715.67,3.65,0.72,27387,149.71,3.65,496.59,-21.91
GM0047,2020-10-31,Groningen,Veendam,21.91,6,0,0.0,195,1,0.51,712.02,3.65,0.71,27387,146.06,10.96,518.5,18.26
GM0047,2020-10-30,Groningen,Veendam,25.56,7,0,0.0,189,1,0.53,690.11,3.65,0.69,27387,135.1,-7.3,500.24,21.91
