WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,East Midlands,Erewash,205.42,237,171,72.15,B.1.1.7,171,100.0,392,115371,E07000036
2021-05-08,North West,Bolton,164.84,474,337,71.1,B.1.617.2,289,85.76,456,287550,E08000001
2021-05-08,North West,Bolton,164.84,474,337,71.1,B.1.1.7,44,13.06,1686,287550,E08000001
2021-05-08,North West,Bolton,164.84,474,337,71.1,B.1.1,2,0.59,2,287550,E08000001
2021-05-08,North West,Bolton,164.84,474,337,71.1,B.1,1,0.3,11,287550,E08000001
2021-05-08,North West,Bolton,164.84,474,337,71.1,B,1,0.3,1,287550,E08000001
2021-05-08,North West,Blackburn with Darwen,100.2,150,132,88.0,B.1.617.2,110,83.33,162,149696,E06000008
2021-05-08,North West,Blackburn with Darwen,100.2,150,132,88.0,B.1.1.7,20,15.15,1034,149696,E06000008
2021-05-08,North West,Blackburn with Darwen,100.2,150,132,88.0,B.1.367,1,0.76,1,149696,E06000008
2021-05-08,North West,Blackburn with Darwen,100.2,150,132,88.0,B.1,1,0.76,6,149696,E06000008
2021-05-08,East of England,Bedford,73.29,127,84,66.14,B.1.617.2,69,82.14,104,173292,E06000055
2021-05-08,East of England,Bedford,73.29,127,84,66.14,B.1.1.7,14,16.67,447,173292,E06000055
2021-05-08,East of England,Bedford,73.29,127,84,66.14,B.1,1,1.19,1,173292,E06000055
2021-05-08,Yorkshire and The Humber,Selby,68.42,62,6,9.68,B.1.1.7,6,100.0,283,90620,E07000169
2021-05-08,Yorkshire and The Humber,Kirklees,55.48,244,38,15.57,B.1.1.7,36,94.74,2525,439787,E08000034
2021-05-08,Yorkshire and The Humber,Kirklees,55.48,244,38,15.57,B.1.617.2,2,5.26,5,439787,E08000034
2021-05-08,North West,Sefton,52.1,144,110,76.39,B.1.617.2,99,90.0,125,276410,E08000014
2021-05-08,North West,Sefton,52.1,144,110,76.39,B.1.1.7,10,9.09,1040,276410,E08000014
2021-05-08,North West,Sefton,52.1,144,110,76.39,B.1.367,1,0.91,1,276410,E08000014
2021-05-08,Yorkshire and The Humber,Barnsley,51.85,128,14,10.94,B.1.1.7,14,100.0,1729,246866,E08000016
2021-05-08,East Midlands,Wellingborough,51.44,41,20,48.78,B.1.1.7,20,100.0,262,79707,E07000156
2021-05-08,East Midlands,Corby,49.85,36,27,75.0,B.1.1.7,26,96.3,476,72218,E07000150
2021-05-08,East Midlands,Corby,49.85,36,27,75.0,B.1.617.2,1,3.7,1,72218,E07000150
2021-05-08,North West,Rochdale,48.11,107,73,68.22,B.1.1.7,55,75.34,1334,222412,E08000005
2021-05-08,North West,Rochdale,48.11,107,73,68.22,B.1.617.2,17,23.29,17,222412,E08000005
2021-05-08,North West,Rochdale,48.11,107,73,68.22,B.1.1,1,1.37,1,222412,E08000005
2021-05-08,Yorkshire and The Humber,Leeds,48.04,381,48,12.6,B.1.1.7,47,97.92,4574,793139,E08000035
2021-05-08,Yorkshire and The Humber,Leeds,48.04,381,48,12.6,B.1.617.2,1,2.08,3,793139,E08000035
2021-05-08,Yorkshire and The Humber,Wakefield,47.66,166,29,17.47,B.1.1.7,27,93.1,2343,348312,E08000036
2021-05-08,Yorkshire and The Humber,Wakefield,47.66,166,29,17.47,C.36,1,3.45,2,348312,E08000036
2021-05-08,Yorkshire and The Humber,Wakefield,47.66,166,29,17.47,B.1,1,3.45,9,348312,E08000036
2021-05-08,Yorkshire and The Humber,Sheffield,47.36,277,41,14.8,B.1.1.7,37,90.24,3015,584853,E08000019
2021-05-08,Yorkshire and The Humber,Sheffield,47.36,277,41,14.8,AV.1,3,7.32,3,584853,E08000019
2021-05-08,Yorkshire and The Humber,Sheffield,47.36,277,41,14.8,B.1.1,1,2.44,2,584853,E08000019
2021-05-08,Yorkshire and The Humber,Doncaster,46.81,146,25,17.12,B.1.1.7,25,100.0,2036,311890,E08000017
2021-05-08,East Midlands,South Northamptonshire,46.57,44,32,72.73,B.1.617.2,24,75.0,36,94490,E07000155
2021-05-08,East Midlands,South Northamptonshire,46.57,44,32,72.73,B.1.1.7,8,25.0,108,94490,E07000155
2021-05-08,North East,Middlesbrough,46.11,65,6,9.23,B.1.1.7,6,100.0,720,140980,E06000002
2021-05-08,Yorkshire and The Humber,North Lincolnshire,45.27,78,6,7.69,B.1.1.7,4,66.67,1047,172292,E06000013
2021-05-08,Yorkshire and The Humber,North Lincolnshire,45.27,78,6,7.69,B.1.617.2,2,33.33,9,172292,E06000013
2021-05-08,London,Hounslow,44.2,120,29,24.17,B.1.617.2,21,72.41,29,271523,E09000018
2021-05-08,London,Hounslow,44.2,120,29,24.17,B.1.1.7,6,20.69,548,271523,E09000018
2021-05-08,London,Hounslow,44.2,120,29,24.17,B.1.351,1,3.45,4,271523,E09000018
2021-05-08,London,Hounslow,44.2,120,29,24.17,B.1.525,1,3.45,3,271523,E09000018
2021-05-08,Yorkshire and The Humber,Bradford,43.17,233,45,19.31,B.1.1.7,43,95.56,3705,539776,E08000032
2021-05-08,Yorkshire and The Humber,Bradford,43.17,233,45,19.31,B.1.617.2,2,4.44,3,539776,E08000032
2021-05-08,East Midlands,Harborough,42.64,40,21,52.5,B.1.1.7,21,100.0,110,93807,E07000131
2021-05-08,Yorkshire and The Humber,Calderdale,42.09,89,23,25.84,B.1.1.7,23,100.0,941,211455,E08000033
2021-05-08,East of England,Watford,40.38,39,19,48.72,B.1.1.7,15,78.95,256,96577,E07000103
2021-05-08,East of England,Watford,40.38,39,19,48.72,B.1.617.2,3,15.79,6,96577,E07000103
2021-05-08,East of England,Watford,40.38,39,19,48.72,B.1.617.1,1,5.26,1,96577,E07000103
2021-05-08,West Midlands,Rugby,39.47,43,29,67.44,B.1.1.7,28,96.55,308,108935,E07000220
2021-05-08,West Midlands,Rugby,39.47,43,29,67.44,B.1.617.2,1,3.45,1,108935,E07000220
2021-05-08,East Midlands,South Holland,38.94,37,16,43.24,B.1.1.7,16,100.0,313,95019,E07000140
2021-05-08,Yorkshire and The Humber,Rotherham,38.81,103,13,12.62,B.1.1.7,13,100.0,1872,265411,E08000018
2021-05-08,East Midlands,Leicester,38.68,137,101,73.72,B.1.1.7,73,72.28,1608,354224,E06000016
2021-05-08,East Midlands,Leicester,38.68,137,101,73.72,B.1.617.2,27,26.73,58,354224,E06000016
2021-05-08,East Midlands,Leicester,38.68,137,101,73.72,B.1.351,1,0.99,2,354224,E06000016
2021-05-08,North West,Manchester,38.35,212,135,63.68,B.1.1.7,121,89.63,2968,552858,E08000003
2021-05-08,North West,Manchester,38.35,212,135,63.68,B.1.617.2,11,8.15,16,552858,E08000003
2021-05-08,North West,Manchester,38.35,212,135,63.68,A,1,0.74,2,552858,E08000003
2021-05-08,North West,Manchester,38.35,212,135,63.68,B.1.177.56,1,0.74,1,552858,E08000003
2021-05-08,North West,Manchester,38.35,212,135,63.68,B.1.525,1,0.74,6,552858,E08000003
2021-05-08,London,Ealing,38.33,131,12,9.16,B.1.617.2,7,58.33,19,341806,E09000009
2021-05-08,London,Ealing,38.33,131,12,9.16,B.1.1.7,5,41.67,641,341806,E09000009
2021-05-08,North East,Newcastle upon Tyne,37.98,115,10,8.7,B.1.1.7,10,100.0,1115,302820,E08000021
2021-05-08,South East,Southampton,37.62,95,8,8.42,B.1.1.7,7,87.5,325,252520,E06000045
2021-05-08,South East,Southampton,37.62,95,8,8.42,B.1.617.2,1,12.5,3,252520,E06000045
2021-05-08,East Midlands,Melton,37.1,19,10,52.63,B.1.1.7,10,100.0,118,51209,E07000133
2021-05-08,North West,Hyndburn,37.02,30,17,56.67,B.1.1.7,17,100.0,427,81043,E07000120
2021-05-08,London,Hillingdon,36.17,111,13,11.71,B.1.617.2,9,69.23,22,306870,E09000017
2021-05-08,London,Hillingdon,36.17,111,13,11.71,B.1.1.7,2,15.38,563,306870,E09000017
2021-05-08,London,Hillingdon,36.17,111,13,11.71,B.1.575,1,7.69,1,306870,E09000017
2021-05-08,London,Hillingdon,36.17,111,13,11.71,B.1,1,7.69,8,306870,E09000017
2021-05-08,North West,Lancaster,35.61,52,29,55.77,B.1.1.7,28,96.55,541,146038,E07000121
2021-05-08,North West,Lancaster,35.61,52,29,55.77,B.1.617.2,1,3.45,2,146038,E07000121
2021-05-08,East Midlands,Nottingham,35.45,118,63,53.39,B.1.617.2,47,74.6,75,332900,E06000018
2021-05-08,East Midlands,Nottingham,35.45,118,63,53.39,B.1.1.7,14,22.22,591,332900,E06000018
2021-05-08,East Midlands,Nottingham,35.45,118,63,53.39,B.1,1,1.59,4,332900,E06000018
2021-05-08,East Midlands,Nottingham,35.45,118,63,53.39,AV.1,1,1.59,1,332900,E06000018
2021-05-08,East Midlands,Kettering,35.37,36,18,50.0,B.1.1.7,18,100.0,360,101776,E07000153
2021-05-08,North West,Pendle,33.65,31,19,61.29,B.1.1.7,10,52.63,355,92112,E07000122
2021-05-08,North West,Pendle,33.65,31,19,61.29,B.1.617.2,8,42.11,9,92112,E07000122
2021-05-08,North West,Pendle,33.65,31,19,61.29,AV.1,1,5.26,1,92112,E07000122
2021-05-08,North West,Preston,33.53,48,14,29.17,B.1.1.7,9,64.29,796,143135,E07000123
2021-05-08,North West,Preston,33.53,48,14,29.17,B.1.617.2,5,35.71,11,143135,E07000123
2021-05-08,East of England,Luton,31.92,68,37,54.41,B.1.1.7,32,86.49,922,213052,E06000032
2021-05-08,East of England,Luton,31.92,68,37,54.41,B.1.617.2,5,13.51,8,213052,E06000032
2021-05-08,North West,Salford,31.68,82,45,54.88,B.1.1.7,35,77.78,1445,258834,E08000006
2021-05-08,North West,Salford,31.68,82,45,54.88,B.1.617.2,9,20.0,10,258834,E08000006
2021-05-08,North West,Salford,31.68,82,45,54.88,B.1.525,1,2.22,1,258834,E08000006
2021-05-08,East Midlands,Boston,31.35,22,12,54.55,B.1.1.7,12,100.0,212,70173,E07000136
2021-05-08,East Midlands,High Peak,31.3,29,22,75.86,B.1.1.7,20,90.91,355,92666,E07000037
2021-05-08,East Midlands,High Peak,31.3,29,22,75.86,B.1.617.2,2,9.09,3,92666,E07000037
2021-05-08,East Midlands,Lincoln,31.22,31,30,96.77,B.1.1.7,30,100.0,302,99299,E07000138
2021-05-08,East of England,Peterborough,31.15,63,34,53.97,B.1.1.7,34,100.0,807,202259,E06000031
2021-05-08,East of England,King's Lynn and West Norfolk,31.05,47,20,42.55,B.1.1.7,20,100.0,305,151383,E07000146
2021-05-08,East of England,West Suffolk,30.72,55,29,52.73,B.1.1.7,29,100.0,212,179045,E07000245
2021-05-08,Yorkshire and The Humber,"Kingston upon Hull, City of",30.41,79,8,10.13,B.1.1.7,8,100.0,1637,259778,E06000010
2021-05-08,East Midlands,Northampton,29.83,67,50,74.63,B.1.1.7,45,90.0,731,224610,E07000154
2021-05-08,East Midlands,Northampton,29.83,67,50,74.63,B.1.617.2,5,10.0,5,224610,E07000154
2021-05-08,London,Harrow,29.07,73,4,5.48,B.1.617.2,2,50.0,19,251160,E09000015
2021-05-08,London,Harrow,29.07,73,4,5.48,B.1.1.7,2,50.0,486,251160,E09000015
2021-05-08,South West,Plymouth,29.0,76,1,1.32,B.1.617.2,1,100.0,1,262100,E06000026
2021-05-08,North East,Stockton-on-Tees,28.88,57,9,15.79,B.1.1.7,9,100.0,1033,197348,E06000004
2021-05-08,North West,Chorley,28.76,34,14,41.18,B.1.617.2,10,71.43,14,118216,E07000118
2021-05-08,North West,Chorley,28.76,34,14,41.18,B.1.1.7,4,28.57,443,118216,E07000118
2021-05-08,North West,Trafford,28.65,68,44,64.71,B.1.1.7,38,86.36,1029,237354,E08000009
2021-05-08,North West,Trafford,28.65,68,44,64.71,B.1.617.2,6,13.64,8,237354,E08000009
2021-05-08,North West,Stockport,28.63,84,60,71.43,B.1.1.7,57,95.0,1409,293423,E08000007
2021-05-08,North West,Stockport,28.63,84,60,71.43,B.1.617.2,3,5.0,7,293423,E08000007
2021-05-08,South East,Hart,27.81,27,3,11.11,B.1.617.2,3,100.0,3,97073,E07000089
2021-05-08,North West,Wigan,27.69,91,47,51.65,B.1.617.2,25,53.19,26,328662,E08000010
2021-05-08,North West,Wigan,27.69,91,47,51.65,B.1.1.7,22,46.81,1670,328662,E08000010
2021-05-08,West Midlands,Coventry,27.45,102,62,60.78,B.1.1.7,55,88.71,791,371521,E08000026
2021-05-08,West Midlands,Coventry,27.45,102,62,60.78,B.1.617.2,7,11.29,9,371521,E08000026
2021-05-08,East Midlands,Gedling,27.14,32,31,96.88,B.1.1.7,19,61.29,328,117896,E07000173
2021-05-08,East Midlands,Gedling,27.14,32,31,96.88,B.1.617.2,12,38.71,17,117896,E07000173
2021-05-08,North West,Burnley,26.99,24,23,95.83,B.1.1.7,12,52.17,504,88920,E07000117
2021-05-08,North West,Burnley,26.99,24,23,95.83,B.1.617.2,8,34.78,8,88920,E07000117
2021-05-08,North West,Burnley,26.99,24,23,95.83,B.1.1.482,2,8.7,2,88920,E07000117
2021-05-08,North West,Burnley,26.99,24,23,95.83,B.1.177.10,1,4.35,26,88920,E07000117
2021-05-08,London,Kensington and Chelsea,26.9,42,4,9.52,B.1.1.7,3,75.0,185,156129,E09000020
2021-05-08,London,Kensington and Chelsea,26.9,42,4,9.52,B.1.617.2,1,25.0,2,156129,E09000020
2021-05-08,North West,Tameside,26.49,60,30,50.0,B.1.1.7,26,86.67,1292,226493,E08000008
2021-05-08,North West,Tameside,26.49,60,30,50.0,B.1.617.2,4,13.33,6,226493,E08000008
2021-05-08,London,Brent,26.38,87,24,27.59,B.1.617.2,12,50.0,21,329771,E09000005
2021-05-08,London,Brent,26.38,87,24,27.59,B.1.1.7,11,45.83,490,329771,E09000005
2021-05-08,London,Brent,26.38,87,24,27.59,B.1.1,1,4.17,1,329771,E09000005
2021-05-08,West Midlands,Nuneaton and Bedworth,26.18,34,24,70.59,B.1.1.7,23,95.83,301,129883,E07000219
2021-05-08,West Midlands,Nuneaton and Bedworth,26.18,34,24,70.59,B.1.617.2,1,4.17,5,129883,E07000219
2021-05-08,North West,Blackpool,25.82,36,19,52.78,B.1.1.7,18,94.74,300,139446,E06000009
2021-05-08,North West,Blackpool,25.82,36,19,52.78,B.1.617.2,1,5.26,3,139446,E06000009
2021-05-08,North West,Oldham,25.73,61,46,75.41,B.1.1.7,44,95.65,1326,237110,E08000004
2021-05-08,North West,Oldham,25.73,61,46,75.41,B.1.617.2,2,4.35,5,237110,E08000004
2021-05-08,London,Westminster,25.64,67,11,16.42,B.1.617.2,5,45.45,6,261317,E09000033
2021-05-08,London,Westminster,25.64,67,11,16.42,B.1.1.7,5,45.45,304,261317,E09000033
2021-05-08,London,Westminster,25.64,67,11,16.42,B.1.351,1,9.09,2,261317,E09000033
2021-05-08,West Midlands,Stoke-on-Trent,25.35,65,41,63.08,B.1.1.7,41,100.0,1101,256375,E06000021
2021-05-08,East of England,Uttlesford,25.2,23,19,82.61,B.1.1.7,19,100.0,209,91284,E07000077
2021-05-08,West Midlands,"Herefordshire, County of",24.9,48,23,47.92,B.1.1.7,15,65.22,201,192801,E06000019
2021-05-08,West Midlands,"Herefordshire, County of",24.9,48,23,47.92,B.1.617.2,8,34.78,8,192801,E06000019
2021-05-08,East Midlands,Hinckley and Bosworth,24.75,28,7,25.0,B.1.1.7,6,85.71,129,113136,E07000132
2021-05-08,East Midlands,Hinckley and Bosworth,24.75,28,7,25.0,B.1.351,1,14.29,1,113136,E07000132
2021-05-08,East Midlands,Blaby,24.62,25,9,36.0,B.1.1.7,9,100.0,242,101526,E07000129
2021-05-08,East Midlands,Broxtowe,24.55,28,9,32.14,B.1.1.7,7,77.78,263,114033,E07000172
2021-05-08,East Midlands,Broxtowe,24.55,28,9,32.14,B.1.617.2,2,22.22,9,114033,E07000172
2021-05-08,Yorkshire and The Humber,East Riding of Yorkshire,24.33,83,9,10.84,B.1.1.7,8,88.89,1152,341173,E06000011
2021-05-08,Yorkshire and The Humber,East Riding of Yorkshire,24.33,83,9,10.84,B.1,1,11.11,6,341173,E06000011
2021-05-08,South East,Rushmoor,24.31,23,6,26.09,B.1.617.2,5,83.33,5,94599,E07000092
2021-05-08,South East,Rushmoor,24.31,23,6,26.09,B.1.1.7,1,16.67,115,94599,E07000092
2021-05-08,South East,Slough,24.07,36,3,8.33,B.1.617.2,3,100.0,6,149539,E06000039
2021-05-08,North East,North Tyneside,24.05,50,5,10.0,B.1.1.7,4,80.0,804,207913,E08000022
2021-05-08,North East,North Tyneside,24.05,50,5,10.0,B.1.617.2,1,20.0,5,207913,E08000022
2021-05-08,East Midlands,Newark and Sherwood,23.69,29,18,62.07,B.1.1.7,18,100.0,316,122421,E07000175
2021-05-08,East of England,Fenland,23.56,24,16,66.67,B.1.1.7,16,100.0,467,101850,E07000010
2021-05-08,East Midlands,East Lindsey,23.28,33,3,9.09,B.1.1.7,2,66.67,235,141727,E07000137
2021-05-08,East Midlands,East Lindsey,23.28,33,3,9.09,B.1.617.2,1,33.33,1,141727,E07000137
2021-05-08,South East,Thanet,23.25,33,12,36.36,B.1.1.7,12,100.0,510,141922,E07000114
2021-05-08,East of England,Harlow,22.97,20,4,20.0,B.1.1.7,3,75.0,260,87067,E07000073
2021-05-08,East of England,Harlow,22.97,20,4,20.0,B.1.617.2,1,25.0,1,87067,E07000073
2021-05-08,West Midlands,Wolverhampton,22.78,60,27,45.0,B.1.1.7,17,62.96,686,263357,E08000031
2021-05-08,West Midlands,Wolverhampton,22.78,60,27,45.0,B.1.617.2,9,33.33,11,263357,E08000031
2021-05-08,West Midlands,Wolverhampton,22.78,60,27,45.0,B.1,1,3.7,7,263357,E08000031
2021-05-08,South East,West Berkshire,22.72,36,2,5.56,B.1.1.7,2,100.0,157,158450,E06000037
2021-05-08,East of England,South Norfolk,22.71,32,12,37.5,B.1.1.7,11,91.67,142,140880,E07000149
2021-05-08,East of England,South Norfolk,22.71,32,12,37.5,B.1.617.2,1,8.33,1,140880,E07000149
