WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,North West,Hyndburn,588.58,477,57,11.95,B.1.617.2,57,100.0,445,81043,E07000120
2021-06-26,North West,Blackburn with Darwen,505.02,756,119,15.74,B.1.617.2,119,100.0,2615,149696,E06000008
2021-06-26,North West,Rossendale,485.44,347,33,9.51,B.1.617.2,33,100.0,545,71482,E07000125
2021-06-26,North East,Newcastle upon Tyne,482.46,1461,135,9.24,B.1.617.2,133,98.52,409,302820,E08000021
2021-06-26,North East,Newcastle upon Tyne,482.46,1461,135,9.24,B.1.1.7,2,1.48,1206,302820,E08000021
2021-06-26,North West,Manchester,465.58,2574,352,13.68,B.1.617.2,349,99.15,2916,552858,E08000003
2021-06-26,North West,Manchester,465.58,2574,352,13.68,B.1.1.7,3,0.85,3368,552858,E08000003
2021-06-26,North West,Salford,462.07,1196,113,9.45,B.1.617.2,112,99.12,1216,258834,E08000006
2021-06-26,North West,Salford,462.07,1196,113,9.45,B.1.1.7,1,0.88,1547,258834,E08000006
2021-06-26,North West,Burnley,458.84,408,49,12.01,B.1.617.2,49,100.0,640,88920,E07000117
2021-06-26,North East,North Tyneside,441.53,918,76,8.28,B.1.617.2,73,96.05,345,207913,E08000022
2021-06-26,North East,North Tyneside,441.53,918,76,8.28,B.1.1.7,3,3.95,839,207913,E08000022
2021-06-26,North West,Wigan,433.88,1426,170,11.92,B.1.617.2,170,100.0,1509,328662,E08000010
2021-06-26,North East,County Durham,393.14,2084,14,0.67,B.1.617.2,14,100.0,59,530094,E06000047
2021-06-26,West Midlands,Tamworth,382.03,293,26,8.87,B.1.617.2,26,100.0,69,76696,E07000199
2021-06-26,North West,Liverpool,368.04,1833,181,9.87,B.1.617.2,181,100.0,867,498042,E08000012
2021-06-26,North West,Ribble Valley,366.25,223,26,11.66,B.1.617.2,26,100.0,396,60888,E07000124
2021-06-26,North West,Bury,362.32,692,88,12.72,B.1.617.2,87,98.86,1095,190990,E08000002
2021-06-26,North West,Bury,362.32,692,88,12.72,B.1.1.7,1,1.14,1100,190990,E08000002
