WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,North West,Blackburn with Darwen,576.5,863,475,55.04,B.1.617.2,473,99.58,2288,149696,E06000008
2021-06-12,North West,Blackburn with Darwen,576.5,863,475,55.04,B.1.1.7,2,0.42,1071,149696,E06000008
2021-06-12,North West,Ribble Valley,468.07,285,155,54.39,B.1.617.2,155,100.0,332,60888,E07000124
2021-06-12,North West,Hyndburn,452.85,367,105,28.61,B.1.617.2,105,100.0,334,81043,E07000120
2021-06-12,North West,Burnley,378.99,337,175,51.93,B.1.617.2,173,98.86,495,88920,E07000117
2021-06-12,North West,Burnley,378.99,337,175,51.93,B.1.1.7,2,1.14,535,88920,E07000117
2021-06-12,North West,Rossendale,363.73,260,93,35.77,B.1.617.2,93,100.0,447,71482,E07000125
2021-06-12,North West,Salford,332.65,861,347,40.3,B.1.617.2,337,97.12,911,258834,E08000006
2021-06-12,North West,Salford,332.65,861,347,40.3,B.1.1.7,10,2.88,1543,258834,E08000006
2021-06-12,North West,Pendle,326.78,301,136,45.18,B.1.617.2,134,98.53,338,92112,E07000122
2021-06-12,North West,Pendle,326.78,301,136,45.18,B.1.1.7,2,1.47,370,92112,E07000122
2021-06-12,North West,Manchester,325.04,1797,660,36.73,B.1.617.2,634,96.06,1970,552858,E08000003
2021-06-12,North West,Manchester,325.04,1797,660,36.73,B.1.1.7,26,3.94,3337,552858,E08000003
2021-06-12,North West,Bolton,296.64,853,404,47.36,B.1.617.2,397,98.27,3974,287550,E08000001
2021-06-12,North West,Bolton,296.64,853,404,47.36,B.1.1.7,7,1.73,1848,287550,E08000001
2021-06-12,North West,Preston,296.22,424,192,45.28,B.1.617.2,187,97.4,613,143135,E07000123
2021-06-12,North West,Preston,296.22,424,192,45.28,B.1.1.7,5,2.6,831,143135,E07000123
2021-06-12,North West,South Ribble,287.03,318,130,40.88,B.1.617.2,129,99.23,412,110788,E07000126
2021-06-12,North West,South Ribble,287.03,318,130,40.88,B.1.1.7,1,0.77,500,110788,E07000126
2021-06-12,North West,Bury,274.88,525,285,54.29,B.1.617.2,281,98.6,795,190990,E08000002
2021-06-12,North West,Bury,274.88,525,285,54.29,B.1.1.7,4,1.4,1095,190990,E08000002
2021-06-12,North West,Wigan,246.15,809,338,41.78,B.1.617.2,337,99.7,1087,328662,E08000010
2021-06-12,North West,Wigan,246.15,809,338,41.78,B.1.1.7,1,0.3,1718,328662,E08000010
2021-06-12,North West,Chorley,230.09,272,125,45.96,B.1.617.2,123,98.4,368,118216,E07000118
2021-06-12,North West,Chorley,230.09,272,125,45.96,B.1.1.7,2,1.6,479,118216,E07000118
2021-06-12,North West,Rochdale,218.06,485,234,48.25,B.1.617.2,222,94.87,647,222412,E08000005
2021-06-12,North West,Rochdale,218.06,485,234,48.25,B.1.1.7,12,5.13,1500,222412,E08000005
2021-06-12,North West,Stockport,216.07,634,303,47.79,B.1.617.2,294,97.03,884,293423,E08000007
2021-06-12,North West,Stockport,216.07,634,303,47.79,B.1.1.7,9,2.97,1518,293423,E08000007
2021-06-12,North West,Blackpool,210.12,293,123,41.98,B.1.617.2,122,99.19,262,139446,E06000009
2021-06-12,North West,Blackpool,210.12,293,123,41.98,B.1.1.7,1,0.81,346,139446,E06000009
2021-06-12,North West,Trafford,197.17,468,214,45.73,B.1.617.2,204,95.33,678,237354,E08000009
2021-06-12,North West,Trafford,197.17,468,214,45.73,B.1.1.7,10,4.67,1191,237354,E08000009
2021-06-12,North West,Oldham,184.3,437,192,43.94,B.1.617.2,187,97.4,480,237110,E08000004
2021-06-12,North West,Oldham,184.3,437,192,43.94,B.1.1.7,5,2.6,1443,237110,E08000004
2021-06-12,North West,Tameside,166.89,378,168,44.44,B.1.617.2,164,97.62,457,226493,E08000008
2021-06-12,North West,Tameside,166.89,378,168,44.44,B.1.1.7,4,2.38,1361,226493,E08000008
2021-06-12,North West,Warrington,160.47,337,170,50.45,B.1.617.2,166,97.65,267,210014,E06000007
2021-06-12,North West,Warrington,160.47,337,170,50.45,B.1.1.7,4,2.35,1110,210014,E06000007
2021-06-12,Yorkshire and The Humber,Leeds,157.73,1251,78,6.24,B.1.617.2,69,88.46,126,793139,E08000035
2021-06-12,Yorkshire and The Humber,Leeds,157.73,1251,78,6.24,B.1.1.7,9,11.54,4637,793139,E08000035
2021-06-12,North East,North Tyneside,149.58,311,97,31.19,B.1.617.2,91,93.81,211,207913,E08000022
2021-06-12,North East,North Tyneside,149.58,311,97,31.19,B.1.1.7,6,6.19,836,207913,E08000022
2021-06-12,East of England,Bedford,135.61,235,138,58.72,B.1.617.2,138,100.0,1091,173292,E06000055
2021-06-12,North East,Newcastle upon Tyne,135.39,410,81,19.76,B.1.617.2,72,88.89,172,302820,E08000021
2021-06-12,North East,Newcastle upon Tyne,135.39,410,81,19.76,B.1.1.7,9,11.11,1188,302820,E08000021
2021-06-12,North West,Liverpool,134.93,672,227,33.78,B.1.617.2,217,95.59,401,498042,E08000012
2021-06-12,North West,Liverpool,134.93,672,227,33.78,B.1.1.7,10,4.41,2096,498042,E08000012
2021-06-12,North West,Fylde,133.7,108,72,66.67,B.1.617.2,65,90.28,198,80780,E07000119
2021-06-12,North West,Fylde,133.7,108,72,66.67,B.1.1.7,7,9.72,360,80780,E07000119
2021-06-12,Yorkshire and The Humber,Bradford,132.65,716,154,21.51,B.1.617.2,143,92.86,235,539776,E08000032
2021-06-12,Yorkshire and The Humber,Bradford,132.65,716,154,21.51,B.1.1.7,11,7.14,3783,539776,E08000032
2021-06-12,North West,Sefton,128.79,356,145,40.73,B.1.617.2,142,97.93,436,276410,E08000014
2021-06-12,North West,Sefton,128.79,356,145,40.73,B.1.1.7,3,2.07,1093,276410,E08000014
2021-06-12,East Midlands,Leicester,128.73,456,264,57.89,B.1.617.2,214,81.06,949,354224,E06000016
2021-06-12,East Midlands,Leicester,128.73,456,264,57.89,B.1.1.7,49,18.56,1814,354224,E06000016
2021-06-12,East Midlands,Leicester,128.73,456,264,57.89,B.1.1.318,1,0.38,1,354224,E06000016
2021-06-12,Yorkshire and The Humber,Calderdale,124.85,264,24,9.09,B.1.617.2,23,95.83,69,211455,E08000033
2021-06-12,Yorkshire and The Humber,Calderdale,124.85,264,24,9.09,B.1.1.7,1,4.17,951,211455,E08000033
2021-06-12,North West,Cheshire East,119.22,458,163,35.59,B.1.617.2,144,88.34,524,384152,E06000049
2021-06-12,North West,Cheshire East,119.22,458,163,35.59,B.1.1.7,19,11.66,1056,384152,E06000049
2021-06-12,London,Lambeth,118.09,385,88,22.86,B.1.617.2,86,97.73,239,326034,E09000022
2021-06-12,London,Lambeth,118.09,385,88,22.86,B.1.1.7,2,2.27,505,326034,E09000022
2021-06-12,Yorkshire and The Humber,Kirklees,117.78,518,112,21.62,B.1.617.2,91,81.25,307,439787,E08000034
2021-06-12,Yorkshire and The Humber,Kirklees,117.78,518,112,21.62,B.1.1.7,21,18.75,2718,439787,E08000034
2021-06-12,North East,Northumberland,117.54,379,36,9.5,B.1.617.2,36,100.0,50,322434,E06000057
2021-06-12,London,Wandsworth,113.14,373,71,19.03,B.1.617.2,68,95.77,158,329677,E09000032
2021-06-12,London,Wandsworth,113.14,373,71,19.03,B.1.1.7,2,2.82,423,329677,E09000032
2021-06-12,London,Wandsworth,113.14,373,71,19.03,B.1,1,1.41,10,329677,E09000032
2021-06-12,East of England,Luton,113.12,241,126,52.28,B.1.617.2,123,97.62,431,213052,E06000032
2021-06-12,East of England,Luton,113.12,241,126,52.28,B.1.1.7,2,1.59,987,213052,E06000032
2021-06-12,East of England,Luton,113.12,241,126,52.28,AV.1,1,0.79,1,213052,E06000032
2021-06-12,North West,Cheshire West and Chester,110.76,380,151,39.74,B.1.617.2,147,97.35,460,343071,E06000050
2021-06-12,North West,Cheshire West and Chester,110.76,380,151,39.74,B.1.1.7,4,2.65,1223,343071,E06000050
2021-06-12,North West,West Lancashire,108.48,124,45,36.29,B.1.617.2,45,100.0,93,114306,E07000127
2021-06-12,London,Hammersmith and Fulham,108.02,200,30,15.0,B.1.617.2,30,100.0,66,185143,E09000013
2021-06-12,South East,Reading,106.94,173,48,27.75,B.1.617.2,47,97.92,200,161780,E06000038
2021-06-12,South East,Reading,106.94,173,48,27.75,B.1.1.318,1,2.08,1,161780,E06000038
2021-06-12,London,Tower Hamlets,102.54,333,122,36.64,B.1.617.2,115,94.26,313,324745,E09000030
2021-06-12,London,Tower Hamlets,102.54,333,122,36.64,B.1.1.7,5,4.1,751,324745,E09000030
2021-06-12,London,Tower Hamlets,102.54,333,122,36.64,P.1,1,0.82,6,324745,E09000030
2021-06-12,London,Tower Hamlets,102.54,333,122,36.64,AY.1,1,0.82,1,324745,E09000030
2021-06-12,West Midlands,Nuneaton and Bedworth,101.63,132,48,36.36,B.1.617.2,46,95.83,124,129883,E07000219
2021-06-12,West Midlands,Nuneaton and Bedworth,101.63,132,48,36.36,B.1.1.7,2,4.17,317,129883,E07000219
2021-06-12,South West,"Bristol, City of",97.33,451,147,32.59,B.1.617.2,144,97.96,313,463377,E06000023
2021-06-12,East Midlands,Rushcliffe,97.33,116,26,22.41,B.1.617.2,24,92.31,48,119184,E07000176
2021-06-12,East Midlands,Rushcliffe,97.33,116,26,22.41,B.1.1.7,2,7.69,45,119184,E07000176
2021-06-12,South West,"Bristol, City of",97.33,451,147,32.59,B.1.1.7,3,2.04,507,463377,E06000023
2021-06-12,London,Westminster,95.29,249,38,15.26,B.1.617.2,32,84.21,114,261317,E09000033
2021-06-12,London,Westminster,95.29,249,38,15.26,B.1.1.7,6,15.79,329,261317,E09000033
2021-06-12,West Midlands,Birmingham,95.2,1087,361,33.21,B.1.617.2,351,97.23,1362,1141816,E08000025
2021-06-12,West Midlands,Birmingham,95.2,1087,361,33.21,B.1.1.7,10,2.77,2721,1141816,E08000025
2021-06-12,London,Kensington and Chelsea,94.79,148,24,16.22,B.1.617.2,23,95.83,60,156129,E09000020
2021-06-12,London,Kensington and Chelsea,94.79,148,24,16.22,P.1,1,4.17,1,156129,E09000020
2021-06-12,London,Southwark,94.72,302,113,37.42,B.1.617.2,109,96.46,274,318830,E09000028
2021-06-12,London,Southwark,94.72,302,113,37.42,B.1.1.7,4,3.54,681,318830,E09000028
2021-06-12,North East,County Durham,94.51,501,16,3.19,B.1.617.2,14,87.5,27,530094,E06000047
2021-06-12,North East,County Durham,94.51,501,16,3.19,B.1.1.7,2,12.5,2337,530094,E06000047
2021-06-12,Yorkshire and The Humber,North East Lincolnshire,94.01,150,13,8.67,B.1.617.2,12,92.31,21,159563,E06000012
2021-06-12,Yorkshire and The Humber,North East Lincolnshire,94.01,150,13,8.67,B.1.1.7,1,7.69,749,159563,E06000012
2021-06-12,London,Islington,91.56,222,81,36.49,B.1.617.2,76,93.83,196,242467,E09000019
2021-06-12,London,Islington,91.56,222,81,36.49,B.1.1.7,5,6.17,401,242467,E09000019
