WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Hyndburn,132.03,107,61,57.01,B.1.1.7,60,98.36,379,81043,E07000120
2021-05-01,North West,Hyndburn,132.03,107,61,57.01,B.1.617.2,1,1.64,1,81043,E07000120
2021-05-01,North West,Bolton,83.46,240,103,42.92,B.1.617.2,71,68.93,106,287550,E08000001
2021-05-01,North West,Bolton,83.46,240,103,42.92,B.1.1.7,32,31.07,1625,287550,E08000001
2021-05-01,Yorkshire and The Humber,North Lincolnshire,72.55,125,47,37.6,B.1.1.7,45,95.74,1028,172292,E06000013
2021-05-01,Yorkshire and The Humber,North Lincolnshire,72.55,125,47,37.6,B.1.617.2,2,4.26,5,172292,E06000013
2021-05-01,Yorkshire and The Humber,Selby,69.52,63,13,20.63,B.1.1.7,13,100.0,269,90620,E07000169
2021-05-01,Yorkshire and The Humber,Barnsley,63.19,156,47,30.13,B.1.1.7,47,100.0,1691,246866,E08000016
2021-05-01,Yorkshire and The Humber,Doncaster,62.84,196,46,23.47,B.1.1.7,46,100.0,1982,311890,E08000017
2021-05-01,Yorkshire and The Humber,Wakefield,61.44,214,61,28.5,B.1.1.7,61,100.0,2276,348312,E08000036
2021-05-01,Yorkshire and The Humber,Kirklees,55.48,244,68,27.87,B.1.1.7,68,100.0,2440,439787,E08000034
2021-05-01,North West,Blackburn with Darwen,53.44,80,40,50.0,B.1.617.2,30,75.0,39,149696,E06000008
2021-05-01,North West,Blackburn with Darwen,53.44,80,40,50.0,B.1.1.7,10,25.0,1011,149696,E06000008
2021-05-01,East Midlands,South Holland,51.57,49,11,22.45,B.1.1.7,11,100.0,290,95019,E07000140
2021-05-01,Yorkshire and The Humber,Bradford,50.95,275,71,25.82,B.1.1.7,70,98.59,3611,539776,E08000032
2021-05-01,Yorkshire and The Humber,Bradford,50.95,275,71,25.82,B.1.617.2,1,1.41,1,539776,E08000032
2021-05-01,East of England,Peterborough,50.43,102,29,28.43,B.1.1.7,29,100.0,758,202259,E06000031
2021-05-01,South East,Slough,50.15,75,7,9.33,B.1.1.7,5,71.43,412,149539,E06000039
