WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,North West,Bolton,320.99,923,678,73.46,B.1.617.2,611,90.12,1153,287550,E08000001
2021-05-15,North West,Bolton,320.99,923,678,73.46,B.1.1.7,46,6.78,1747,287550,E08000001
2021-05-15,North West,Bolton,320.99,923,678,73.46,B.1,14,2.06,27,287550,E08000001
2021-05-15,North West,Bolton,320.99,923,678,73.46,B.1.153,2,0.29,2,287550,E08000001
2021-05-15,North West,Bolton,320.99,923,678,73.46,B.1.551,2,0.29,2,287550,E08000001
2021-05-15,North West,Bolton,320.99,923,678,73.46,B.1.1,1,0.15,3,287550,E08000001
2021-05-15,North West,Bolton,320.99,923,678,73.46,B.1.469,1,0.15,1,287550,E08000001
2021-05-15,North West,Bolton,320.99,923,678,73.46,B,1,0.15,2,287550,E08000001
2021-05-15,North West,Blackburn with Darwen,144.96,217,151,69.59,B.1.617.2,145,96.03,318,149696,E06000008
2021-05-15,North West,Blackburn with Darwen,144.96,217,151,69.59,B.1.1.7,3,1.99,1037,149696,E06000008
2021-05-15,North West,Blackburn with Darwen,144.96,217,151,69.59,B.1,2,1.32,9,149696,E06000008
2021-05-15,North West,Blackburn with Darwen,144.96,217,151,69.59,B.1.551,1,0.66,1,149696,E06000008
2021-05-15,East of England,Bedford,126.95,220,158,71.82,B.1.617.2,126,79.75,236,173292,E06000055
2021-05-15,East of England,Bedford,126.95,220,158,71.82,B.1.1.7,25,15.82,473,173292,E06000055
2021-05-15,East of England,Bedford,126.95,220,158,71.82,B.1,3,1.9,4,173292,E06000055
2021-05-15,East of England,Bedford,126.95,220,158,71.82,B.1.393,2,1.27,2,173292,E06000055
2021-05-15,East of England,Bedford,126.95,220,158,71.82,B.1.551,2,1.27,2,173292,E06000055
2021-05-15,Yorkshire and The Humber,Kirklees,72.08,317,12,3.79,B.1.1.7,9,75.0,2543,439787,E08000034
2021-05-15,Yorkshire and The Humber,Kirklees,72.08,317,12,3.79,B.1.617.2,3,25.0,11,439787,E08000034
2021-05-15,North West,Burnley,61.85,55,33,60.0,B.1.617.2,24,72.73,32,88920,E07000117
2021-05-15,North West,Burnley,61.85,55,33,60.0,B.1.1.7,9,27.27,514,88920,E07000117
2021-05-15,London,Hounslow,56.35,153,28,18.3,B.1.617.2,19,67.86,48,271523,E09000018
2021-05-15,London,Hounslow,56.35,153,28,18.3,B.1.1.7,7,25.0,556,271523,E09000018
2021-05-15,London,Hounslow,56.35,153,28,18.3,B.1.351,2,7.14,6,271523,E09000018
2021-05-15,East Midlands,South Holland,54.73,52,25,48.08,B.1.1.7,24,96.0,341,95019,E07000140
2021-05-15,East Midlands,South Holland,54.73,52,25,48.08,B.1.617.2,1,4.0,1,95019,E07000140
2021-05-15,East Midlands,Leicester,49.97,177,97,54.8,B.1.617.2,64,65.98,122,354224,E06000016
2021-05-15,East Midlands,Leicester,49.97,177,97,54.8,B.1.1.7,32,32.99,1643,354224,E06000016
2021-05-15,East Midlands,Leicester,49.97,177,97,54.8,B.1,1,1.03,7,354224,E06000016
2021-05-15,East Midlands,Erewash,48.54,56,51,91.07,B.1.1.7,50,98.04,447,115371,E07000036
2021-05-15,East Midlands,Erewash,48.54,56,51,91.07,B.1.617.2,1,1.96,1,115371,E07000036
2021-05-15,North West,Chorley,47.37,56,36,64.29,B.1.617.2,29,80.56,44,118216,E07000118
2021-05-15,North West,Chorley,47.37,56,36,64.29,B.1.1.7,6,16.67,453,118216,E07000118
2021-05-15,North West,Chorley,47.37,56,36,64.29,B.1,1,2.78,1,118216,E07000118
2021-05-15,North West,Hyndburn,45.65,37,14,37.84,B.1.1.7,8,57.14,445,81043,E07000120
2021-05-15,North West,Hyndburn,45.65,37,14,37.84,B.1.617.2,6,42.86,7,81043,E07000120
2021-05-15,North West,Manchester,45.04,249,157,63.05,B.1.1.7,106,67.52,3098,552858,E08000003
2021-05-15,North West,Manchester,45.04,249,157,63.05,B.1.617.2,50,31.85,67,552858,E08000003
2021-05-15,North West,Manchester,45.04,249,157,63.05,P.1,1,0.64,2,552858,E08000003
2021-05-15,Yorkshire and The Humber,North Lincolnshire,42.95,74,9,12.16,B.1.1.7,8,88.89,1061,172292,E06000013
2021-05-15,Yorkshire and The Humber,North Lincolnshire,42.95,74,9,12.16,B.1.617.2,1,11.11,12,172292,E06000013
2021-05-15,East Midlands,Boston,42.75,30,18,60.0,B.1.1.7,18,100.0,233,70173,E07000136
2021-05-15,Yorkshire and The Humber,Leeds,42.74,339,8,2.36,B.1.1.7,8,100.0,4592,793139,E08000035
2021-05-15,North East,Newcastle upon Tyne,42.6,129,9,6.98,B.1.1.7,6,66.67,1122,302820,E08000021
2021-05-15,North East,Newcastle upon Tyne,42.6,129,9,6.98,B.1.617.2,3,33.33,7,302820,E08000021
2021-05-15,Yorkshire and The Humber,Sheffield,40.86,239,31,12.97,B.1.1.7,22,70.97,3049,584853,E08000019
2021-05-15,Yorkshire and The Humber,Sheffield,40.86,239,31,12.97,AV.1,6,19.35,10,584853,E08000019
2021-05-15,Yorkshire and The Humber,Sheffield,40.86,239,31,12.97,B.1.1,2,6.45,4,584853,E08000019
2021-05-15,Yorkshire and The Humber,Sheffield,40.86,239,31,12.97,B.1.617.2,1,3.23,1,584853,E08000019
2021-05-15,North West,Preston,40.52,58,32,55.17,B.1.617.2,26,81.25,38,143135,E07000123
2021-05-15,North West,Preston,40.52,58,32,55.17,B.1.1.7,6,18.75,802,143135,E07000123
2021-05-15,East Midlands,High Peak,39.93,37,32,86.49,B.1.617.2,19,59.38,22,92666,E07000037
2021-05-15,East Midlands,High Peak,39.93,37,32,86.49,B.1.1.7,13,40.62,370,92666,E07000037
2021-05-15,North West,Rochdale,39.57,88,61,69.32,B.1.1.7,46,75.41,1385,222412,E08000005
2021-05-15,North West,Rochdale,39.57,88,61,69.32,B.1.617.2,15,24.59,36,222412,E08000005
2021-05-15,North West,Pendle,39.08,36,18,50.0,B.1.617.2,11,61.11,20,92112,E07000122
2021-05-15,North West,Pendle,39.08,36,18,50.0,B.1.1.7,7,38.89,365,92112,E07000122
2021-05-15,North West,Bury,38.22,73,44,60.27,B.1.1.7,27,61.36,1013,190990,E08000002
2021-05-15,North West,Bury,38.22,73,44,60.27,B.1.617.2,17,38.64,33,190990,E08000002
2021-05-15,Yorkshire and The Humber,Bradford,37.61,203,2,0.99,B.1.1.7,2,100.0,3731,539776,E08000032
2021-05-15,East Midlands,Corby,37.39,27,14,51.85,B.1.1.7,13,92.86,490,72218,E07000150
2021-05-15,East Midlands,Corby,37.39,27,14,51.85,B.1.617.2,1,7.14,2,72218,E07000150
2021-05-15,Yorkshire and The Humber,Calderdale,37.36,79,2,2.53,B.1.617.2,1,50.0,1,211455,E08000033
2021-05-15,Yorkshire and The Humber,Calderdale,37.36,79,2,2.53,B.1.1.7,1,50.0,948,211455,E08000033
2021-05-15,North West,Trafford,37.08,88,69,78.41,B.1.1.7,46,66.67,1089,237354,E08000009
2021-05-15,North West,Trafford,37.08,88,69,78.41,B.1.617.2,20,28.99,29,237354,E08000009
2021-05-15,North West,Trafford,37.08,88,69,78.41,B.1.525,3,4.35,4,237354,E08000009
2021-05-15,East of England,Watford,36.24,35,10,28.57,B.1.1.7,6,60.0,264,96577,E07000103
2021-05-15,East of England,Watford,36.24,35,10,28.57,B.1.617.2,4,40.0,10,96577,E07000103
2021-05-15,London,Hillingdon,36.17,111,12,10.81,B.1.617.2,9,75.0,35,306870,E09000017
2021-05-15,London,Hillingdon,36.17,111,12,10.81,B.1.1.7,2,16.67,566,306870,E09000017
2021-05-15,London,Hillingdon,36.17,111,12,10.81,B.1,1,8.33,9,306870,E09000017
2021-05-15,East of England,Luton,36.14,77,42,54.55,B.1.1.7,25,59.52,952,213052,E06000032
2021-05-15,East of England,Luton,36.14,77,42,54.55,B.1.617.2,17,40.48,25,213052,E06000032
2021-05-15,North East,North Tyneside,36.07,75,3,4.0,B.1.617.2,2,66.67,7,207913,E08000022
2021-05-15,North East,North Tyneside,36.07,75,3,4.0,B.1.1.7,1,33.33,805,207913,E08000022
2021-05-15,North West,Wigan,34.99,115,76,66.09,B.1.617.2,57,75.0,87,328662,E08000010
2021-05-15,North West,Wigan,34.99,115,76,66.09,B.1.1.7,16,21.05,1696,328662,E08000010
