WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Allerdale,3,1,33.33,Lineage data suppressed,1,100.0,1,97761,E07000026
2021-05-01,East Midlands,Ashfield,16,3,18.75,B.1.1.7,3,100.0,257,127918,E07000170
2021-05-01,South East,Aylesbury Vale,43,5,11.63,B.1.1.7,4,80.0,279,199448,E07000004
2021-05-01,South East,Aylesbury Vale,43,5,11.63,B.1.617.2,1,20.0,11,199448,E07000004
2021-05-01,East of England,Babergh,9,3,33.33,B.1.1.7,3,100.0,50,92036,E07000200
2021-05-01,London,Barking and Dagenham,44,13,29.55,B.1.1.7,10,76.92,808,212906,E09000002
2021-05-01,London,Barking and Dagenham,44,13,29.55,B.1.617.2,3,23.08,3,212906,E09000002
2021-05-01,London,Barnet,60,4,6.67,B.1.1.7,2,50.0,919,395869,E09000003
2021-05-01,London,Barnet,60,4,6.67,B.1.617.1,1,25.0,2,395869,E09000003
2021-05-01,London,Barnet,60,4,6.67,B.1.617.2,1,25.0,5,395869,E09000003
2021-05-01,Yorkshire and The Humber,Barnsley,156,47,30.13,B.1.1.7,47,100.0,1691,246866,E08000016
2021-05-01,East of England,Basildon,22,4,18.18,B.1.1.7,4,100.0,580,187199,E07000066
2021-05-01,East Midlands,Bassetlaw,28,15,53.57,B.1.1.7,15,100.0,467,117459,E07000171
2021-05-01,East of England,Bedford,67,22,32.84,B.1.1.7,6,27.27,431,173292,E06000055
2021-05-01,East of England,Bedford,67,22,32.84,B.1.617.2,16,72.73,21,173292,E06000055
2021-05-01,London,Bexley,32,2,6.25,B.1.1.7,1,50.0,812,248287,E09000004
2021-05-01,London,Bexley,32,2,6.25,B.1.617.2,1,50.0,1,248287,E09000004
2021-05-01,West Midlands,Birmingham,206,29,14.08,B.1.1.7,24,82.76,2441,1141816,E08000025
2021-05-01,West Midlands,Birmingham,206,29,14.08,B.1.617.2,5,17.24,7,1141816,E08000025
2021-05-01,East Midlands,Blaby,24,10,41.67,B.1.1.7,10,100.0,228,101526,E07000129
2021-05-01,North West,Blackburn with Darwen,80,40,50.0,B.1.1.7,10,25.0,1011,149696,E06000008
2021-05-01,North West,Blackburn with Darwen,80,40,50.0,B.1.617.2,30,75.0,39,149696,E06000008
2021-05-01,North West,Blackpool,16,3,18.75,B.1.1.7,3,100.0,280,139446,E06000009
2021-05-01,East Midlands,Bolsover,15,5,33.33,B.1.1.7,5,100.0,120,80562,E07000033
2021-05-01,North West,Bolton,241,103,42.74,B.1.1.7,32,31.07,1625,287550,E08000001
2021-05-01,North West,Bolton,241,103,42.74,B.1.617.2,71,68.93,106,287550,E08000001
2021-05-01,East Midlands,Boston,25,3,12.0,B.1.1.7,3,100.0,198,70173,E07000136
2021-05-01,South West,"Bournemouth, Christchurch and Poole",65,2,3.08,B.1.1.7,2,100.0,211,395331,E06000058
2021-05-01,South East,Bracknell Forest,24,2,8.33,B.1.1.7,1,50.0,200,122549,E06000036
2021-05-01,South East,Bracknell Forest,24,2,8.33,B.1.427,1,50.0,1,122549,E06000036
2021-05-01,Yorkshire and The Humber,Bradford,275,71,25.82,B.1.1.7,70,98.59,3611,539776,E08000032
2021-05-01,Yorkshire and The Humber,Bradford,275,71,25.82,B.1.617.2,1,1.41,1,539776,E08000032
2021-05-01,East of England,Breckland,21,3,14.29,B.1.617.2,3,100.0,3,139968,E07000143
2021-05-01,London,Brent,83,3,3.61,B.1.1.7,2,66.67,477,329771,E09000005
2021-05-01,London,Brent,83,3,3.61,B.1.617.2,1,33.33,2,329771,E09000005
2021-05-01,East of England,Broadland,10,2,20.0,B.1.1.7,2,100.0,189,130783,E07000144
2021-05-01,London,Bromley,53,5,9.43,B.1.1.7,3,60.0,803,332336,E09000006
2021-05-01,London,Bromley,53,5,9.43,B.1.617.2,2,40.0,6,332336,E09000006
2021-05-01,West Midlands,Bromsgrove,15,3,20.0,B.1.1.7,3,100.0,113,99881,E07000234
2021-05-01,East of England,Broxbourne,15,6,40.0,B.1.1.7,4,66.67,317,97279,E07000095
2021-05-01,East of England,Broxbourne,15,6,40.0,B.1.617.2,2,33.33,2,97279,E07000095
2021-05-01,East Midlands,Broxtowe,18,6,33.33,B.1.1.7,3,50.0,256,114033,E07000172
2021-05-01,East Midlands,Broxtowe,18,6,33.33,B.1.351,1,16.67,1,114033,E07000172
2021-05-01,East Midlands,Broxtowe,18,6,33.33,B.1.617.2,2,33.33,3,114033,E07000172
2021-05-01,North West,Burnley,25,4,16.0,B.1.1.7,3,75.0,487,88920,E07000117
2021-05-01,North West,Burnley,25,4,16.0,B.1.525,1,25.0,1,88920,E07000117
2021-05-01,North West,Bury,43,16,37.21,B.1.1.7,15,93.75,961,190990,E08000002
2021-05-01,North West,Bury,43,16,37.21,B.1.617.2,1,6.25,3,190990,E08000002
2021-05-01,Yorkshire and The Humber,Calderdale,75,24,32.0,B.1.1.7,24,100.0,908,211455,E08000033
2021-05-01,East of England,Cambridge,33,10,30.3,B.1.1.7,10,100.0,114,124798,E07000008
2021-05-01,London,Camden,30,3,10.0,B.1.1.7,2,66.67,211,270029,E09000007
2021-05-01,London,Camden,30,3,10.0,B.1.617.2,1,33.33,1,270029,E09000007
2021-05-01,West Midlands,Cannock Chase,10,3,30.0,B.1.1.7,3,100.0,214,100762,E07000192
2021-05-01,South East,Canterbury,24,3,12.5,B.1.1.7,1,33.33,324,165394,E07000106
2021-05-01,South East,Canterbury,24,3,12.5,B.1.617.2,2,66.67,2,165394,E07000106
2021-05-01,East of England,Central Bedfordshire,69,22,31.88,B.1.1.7,18,81.82,520,288648,E06000056
2021-05-01,East of England,Central Bedfordshire,69,22,31.88,B.1.617.2,4,18.18,7,288648,E06000056
2021-05-01,East Midlands,Charnwood,48,15,31.25,B.1.1.7,15,100.0,408,185851,E07000130
2021-05-01,East of England,Chelmsford,31,3,9.68,B.1.1.7,2,66.67,464,178388,E07000070
2021-05-01,East of England,Chelmsford,31,3,9.68,B.1.617.2,1,33.33,2,178388,E07000070
2021-05-01,South East,Cherwell,24,4,16.67,B.1.1.7,4,100.0,243,150503,E07000177
2021-05-01,North West,Cheshire East,85,17,20.0,B.1.1.7,15,88.24,905,384152,E06000049
2021-05-01,North West,Cheshire East,85,17,20.0,B.1.525,2,11.76,5,384152,E06000049
2021-05-01,North West,Cheshire West and Chester,41,13,31.71,B.1.1.7,12,92.31,1039,343071,E06000050
2021-05-01,North West,Cheshire West and Chester,41,13,31.71,B.1.617.2,1,7.69,1,343071,E06000050
2021-05-01,East Midlands,Chesterfield,13,1,7.69,B.1.1.7,1,100.0,289,104900,E07000034
2021-05-01,South East,Chichester,23,3,13.04,B.1.1.7,3,100.0,61,121129,E07000225
2021-05-01,South East,Chiltern,19,1,5.26,B.1.1.7,1,100.0,69,95927,E07000005
2021-05-01,North West,Chorley,41,20,48.78,B.1.1.7,16,80.0,435,118216,E07000118
2021-05-01,North West,Chorley,41,20,48.78,B.1.617.2,4,20.0,4,118216,E07000118
2021-05-01,East of England,Colchester,24,2,8.33,B.1.1.7,1,50.0,244,194706,E07000071
2021-05-01,East of England,Colchester,24,2,8.33,B.1.617.2,1,50.0,2,194706,E07000071
2021-05-01,East Midlands,Corby,32,14,43.75,B.1.1.7,14,100.0,438,72218,E07000150
2021-05-01,South West,Cotswold,14,5,35.71,B.1.1.7,5,100.0,27,89862,E07000079
2021-05-01,North East,County Durham,149,40,26.85,B.1.1.7,40,100.0,2283,530094,E06000047
2021-05-01,West Midlands,Coventry,89,19,21.35,B.1.1.7,19,100.0,720,371521,E08000026
2021-05-01,South East,Crawley,16,1,6.25,B.1.1.7,1,100.0,251,112409,E07000226
2021-05-01,London,Croydon,74,6,8.11,B.1.1.7,2,33.33,592,386710,E09000008
2021-05-01,London,Croydon,74,6,8.11,B.1.617.2,3,50.0,3,386710,E09000008
2021-05-01,London,Croydon,74,6,8.11,P.1,1,16.67,1,386710,E09000008
2021-05-01,East of England,Dacorum,28,3,10.71,B.1.1.7,2,66.67,291,154763,E07000096
2021-05-01,East of England,Dacorum,28,3,10.71,B.1.617.1,1,33.33,1,154763,E07000096
2021-05-01,North East,Darlington,32,4,12.5,B.1.1.7,3,75.0,572,106803,E06000005
2021-05-01,North East,Darlington,32,4,12.5,B.1.617.2,1,25.0,1,106803,E06000005
2021-05-01,South East,Dartford,17,1,5.88,B.1.1.7,1,100.0,362,112606,E07000107
2021-05-01,East Midlands,Daventry,24,6,25.0,B.1.1.7,6,100.0,137,85950,E07000151
2021-05-01,East Midlands,Derby,47,14,29.79,B.1.1.7,14,100.0,557,257302,E06000015
2021-05-01,East Midlands,Derbyshire Dales,7,2,28.57,B.1.1.7,2,100.0,93,72325,E07000035
2021-05-01,Yorkshire and The Humber,Doncaster,196,46,23.47,B.1.1.7,46,100.0,1982,311890,E08000017
2021-05-01,South East,Dover,23,3,13.04,B.1.1.7,3,100.0,237,118131,E07000108
2021-05-01,West Midlands,Dudley,56,17,30.36,B.1.1.7,16,94.12,731,321596,E08000027
2021-05-01,West Midlands,Dudley,56,17,30.36,B.1.617.2,1,5.88,1,321596,E08000027
2021-05-01,London,Ealing,124,10,8.06,B.1.1.7,8,80.0,627,341806,E09000009
2021-05-01,London,Ealing,124,10,8.06,B.1.617.2,2,20.0,9,341806,E09000009
2021-05-01,East of England,East Cambridgeshire,14,2,14.29,B.1.1.7,2,100.0,71,89840,E07000009
2021-05-01,East of England,East Hertfordshire,17,4,23.53,B.1.1.7,3,75.0,261,149748,E07000242
2021-05-01,East of England,East Hertfordshire,17,4,23.53,B.1.617.2,1,25.0,1,149748,E07000242
2021-05-01,East Midlands,East Lindsey,28,4,14.29,B.1.1.7,4,100.0,230,141727,E07000137
2021-05-01,East Midlands,East Northamptonshire,18,3,16.67,B.1.1.7,1,33.33,248,94527,E07000152
2021-05-01,East Midlands,East Northamptonshire,18,3,16.67,B.1.617.2,2,66.67,2,94527,E07000152
2021-05-01,Yorkshire and The Humber,East Riding of Yorkshire,99,31,31.31,B.1.1.7,31,100.0,1126,341173,E06000011
2021-05-01,West Midlands,East Staffordshire,26,4,15.38,B.1.1.7,4,100.0,271,119754,E07000193
2021-05-01,East of England,East Suffolk,51,14,27.45,B.1.1.7,14,100.0,272,249461,E07000244
2021-05-01,South East,Eastleigh,18,1,5.56,B.1.1.7,1,100.0,73,133584,E07000086
2021-05-01,South East,Elmbridge,31,2,6.45,B.1.1.7,2,100.0,124,136795,E07000207
2021-05-01,London,Enfield,43,3,6.98,B.1.1.7,1,33.33,1055,333794,E09000010
2021-05-01,London,Enfield,43,3,6.98,B.1.617.2,2,66.67,3,333794,E09000010
2021-05-01,East of England,Epping Forest,11,1,9.09,B.1.1.7,1,100.0,393,131689,E07000072
2021-05-01,East Midlands,Erewash,33,1,3.03,B.1.1.7,1,100.0,212,115371,E07000036
2021-05-01,South West,Exeter,24,1,4.17,B.1.1.7,1,100.0,18,131405,E07000041
2021-05-01,East of England,Fenland,29,18,62.07,B.1.1.7,18,100.0,448,101850,E07000010
2021-05-01,North West,Fylde,5,1,20.0,Lineage data suppressed,1,100.0,3,80780,E07000119
2021-05-01,North East,Gateshead,28,4,14.29,B.1.1.7,4,100.0,620,202055,E08000037
2021-05-01,East Midlands,Gedling,13,7,53.85,B.1.1.7,5,71.43,300,117896,E07000173
2021-05-01,East Midlands,Gedling,13,7,53.85,B.1.351,1,14.29,1,117896,E07000173
2021-05-01,East Midlands,Gedling,13,7,53.85,B.1.617.2,1,14.29,1,117896,E07000173
2021-05-01,South East,Gosport,13,1,7.69,B.1.1.7,1,100.0,55,84838,E07000088
2021-05-01,South East,Gravesham,21,1,4.76,B.1.1.7,1,100.0,403,106939,E07000109
2021-05-01,East of England,Great Yarmouth,10,1,10.0,B.1.1.7,1,100.0,89,99336,E07000145
2021-05-01,London,Greenwich,50,9,18.0,B.1.1.7,4,44.44,808,287942,E09000011
2021-05-01,London,Greenwich,50,9,18.0,B.1.617.2,5,55.56,5,287942,E09000011
2021-05-01,South East,Guildford,32,5,15.62,B.1.1.7,5,100.0,180,148998,E07000209
2021-05-01,London,Hackney,52,2,3.85,B.1.1.7,2,100.0,412,281120,E09000012
2021-05-01,North West,Halton,27,2,7.41,B.1.1.7,2,100.0,609,129410,E06000006
2021-05-01,Yorkshire and The Humber,Hambleton,17,6,35.29,B.1.1.7,6,100.0,206,91594,E07000164
2021-05-01,London,Hammersmith and Fulham,45,4,8.89,B.1.1.7,2,50.0,252,185143,E09000013
2021-05-01,London,Hammersmith and Fulham,45,4,8.89,B.1.617.1,2,50.0,4,185143,E09000013
2021-05-01,East Midlands,Harborough,16,2,12.5,B.1.1.7,2,100.0,85,93807,E07000131
2021-05-01,London,Haringey,43,3,6.98,B.1.1.7,2,66.67,579,268647,E09000014
2021-05-01,London,Haringey,43,3,6.98,B.1.617.2,1,33.33,3,268647,E09000014
2021-05-01,East of England,Harlow,13,1,7.69,B.1.1.7,1,100.0,257,87067,E07000073
2021-05-01,Yorkshire and The Humber,Harrogate,32,2,6.25,B.1.1.7,2,100.0,255,160831,E07000165
2021-05-01,London,Harrow,83,7,8.43,B.1.1.7,5,71.43,480,251160,E09000015
2021-05-01,London,Harrow,83,7,8.43,B.1.617.2,2,28.57,14,251160,E09000015
2021-05-01,North East,Hartlepool,19,3,15.79,B.1.1.7,3,100.0,544,93663,E06000001
2021-05-01,London,Havering,29,2,6.9,B.1.1.7,2,100.0,910,259552,E09000016
2021-05-01,West Midlands,"Herefordshire, County of",68,19,27.94,B.1.1.7,19,100.0,179,192801,E06000019
2021-05-01,East of England,Hertsmere,14,2,14.29,B.1.1.7,2,100.0,237,104919,E07000098
2021-05-01,East Midlands,High Peak,21,9,42.86,B.1.1.7,9,100.0,329,92666,E07000037
2021-05-01,London,Hillingdon,89,13,14.61,B.1.1.7,5,38.46,558,306870,E09000017
2021-05-01,London,Hillingdon,89,13,14.61,B.1.617.2,8,61.54,11,306870,E09000017
2021-05-01,East Midlands,Hinckley and Bosworth,18,2,11.11,B.1.1.7,2,100.0,121,113136,E07000132
2021-05-01,London,Hounslow,88,7,7.95,B.1.1.7,5,71.43,539,271523,E09000018
2021-05-01,London,Hounslow,88,7,7.95,B.1.617.2,2,28.57,5,271523,E09000018
2021-05-01,East of England,Huntingdonshire,33,2,6.06,B.1.1.7,2,100.0,223,177963,E07000011
2021-05-01,North West,Hyndburn,107,61,57.01,B.1.1.7,60,98.36,379,81043,E07000120
2021-05-01,North West,Hyndburn,107,61,57.01,B.1.617.2,1,1.64,1,81043,E07000120
2021-05-01,East of England,Ipswich,32,5,15.62,B.1.1.7,5,100.0,253,136913,E07000202
2021-05-01,South East,Isle of Wight,14,2,14.29,B.1.1.7,2,100.0,81,141771,E06000046
2021-05-01,London,Islington,37,6,16.22,B.1.1.7,5,83.33,355,242467,E09000019
2021-05-01,London,Islington,37,6,16.22,B.1.351,1,16.67,1,242467,E09000019
2021-05-01,London,Kensington and Chelsea,47,6,12.77,B.1.1.7,6,100.0,179,156129,E09000020
2021-05-01,East Midlands,Kettering,28,9,32.14,B.1.1.7,9,100.0,327,101776,E07000153
2021-05-01,East of England,King's Lynn and West Norfolk,49,10,20.41,B.1.1.7,10,100.0,270,151383,E07000146
2021-05-01,Yorkshire and The Humber,"Kingston upon Hull, City of",101,26,25.74,B.1.1.7,25,96.15,1613,259778,E06000010
2021-05-01,Yorkshire and The Humber,"Kingston upon Hull, City of",101,26,25.74,B.1.617.2,1,3.85,4,259778,E06000010
2021-05-01,London,Kingston upon Thames,25,3,12.0,B.1.1.7,3,100.0,241,177507,E09000021
2021-05-01,Yorkshire and The Humber,Kirklees,244,68,27.87,B.1.1.7,68,100.0,2440,439787,E08000034
2021-05-01,North West,Knowsley,18,5,27.78,B.1.1.7,5,100.0,752,150862,E08000011
2021-05-01,London,Lambeth,51,3,5.88,B.1.1.7,3,100.0,475,326034,E09000022
2021-05-01,North West,Lancaster,44,16,36.36,B.1.1.7,16,100.0,509,146038,E07000121
2021-05-01,Yorkshire and The Humber,Leeds,360,74,20.56,B.1.1.7,74,100.0,4460,793139,E08000035
2021-05-01,East Midlands,Leicester,140,47,33.57,B.1.1.7,40,85.11,1482,354224,E06000016
2021-05-01,East Midlands,Leicester,140,47,33.57,B.1.617.2,7,14.89,26,354224,E06000016
2021-05-01,London,Lewisham,43,4,9.3,B.1.1.7,4,100.0,597,305842,E09000023
2021-05-01,East Midlands,Lincoln,22,11,50.0,B.1.1.7,11,100.0,263,99299,E07000138
2021-05-01,North West,Liverpool,50,9,18.0,B.1.1.7,9,100.0,2007,498042,E08000012
2021-05-01,East of England,Luton,92,27,29.35,B.1.1.7,25,92.59,872,213052,E06000032
2021-05-01,East of England,Luton,92,27,29.35,B.1.351,1,3.7,2,213052,E06000032
2021-05-01,East of England,Luton,92,27,29.35,B.1.617.2,1,3.7,2,213052,E06000032
2021-05-01,West Midlands,Malvern Hills,9,2,22.22,B.1.1.7,2,100.0,56,78698,E07000235
2021-05-01,North West,Manchester,193,61,31.61,B.1.1.7,55,90.16,2801,552858,E08000003
2021-05-01,North West,Manchester,193,61,31.61,B.1.617.2,5,8.2,5,552858,E08000003
2021-05-01,North West,Manchester,193,61,31.61,P.1,1,1.64,1,552858,E08000003
2021-05-01,East Midlands,Mansfield,40,14,35.0,B.1.1.7,13,92.86,304,109313,E07000174
2021-05-01,East Midlands,Mansfield,40,14,35.0,B.1.617.1,1,7.14,2,109313,E07000174
2021-05-01,South East,Medway,32,2,6.25,B.1.1.318,1,50.0,1,278556,E06000035
2021-05-01,South East,Medway,32,2,6.25,B.1.1.7,1,50.0,1258,278556,E06000035
2021-05-01,London,Merton,42,2,4.76,B.1.1.7,2,100.0,306,206548,E09000024
2021-05-01,North East,Middlesbrough,36,4,11.11,B.1.1.7,3,75.0,711,140980,E06000002
2021-05-01,North East,Middlesbrough,36,4,11.11,B.1.351,1,25.0,1,140980,E06000002
2021-05-01,South East,Milton Keynes,46,9,19.57,B.1.1,1,11.11,2,269457,E06000042
2021-05-01,South East,Milton Keynes,46,9,19.57,B.1.1.7,5,55.56,797,269457,E06000042
2021-05-01,South East,Milton Keynes,46,9,19.57,B.1.617.2,3,33.33,3,269457,E06000042
2021-05-01,East Midlands,Newark and Sherwood,23,6,26.09,B.1.1.7,6,100.0,288,122421,E07000175
2021-05-01,North East,Newcastle upon Tyne,131,15,11.45,B.1.1.7,14,93.33,1086,302820,E08000021
2021-05-01,North East,Newcastle upon Tyne,131,15,11.45,B.1.617.2,1,6.67,3,302820,E08000021
2021-05-01,West Midlands,Newcastle-under-Lyme,16,3,18.75,B.1.1.7,3,100.0,407,129441,E07000195
