WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,North West,Blackburn with Darwen,582.51,872,508,58.26,B.1.617.2,503,99.02,1717,149696,E06000008
2021-06-05,North West,Blackburn with Darwen,582.51,872,508,58.26,B.1.1.7,5,0.98,1069,149696,E06000008
2021-06-05,North West,Rossendale,323.16,231,116,50.22,B.1.617.2,115,99.14,339,71482,E07000125
2021-06-05,North West,Rossendale,323.16,231,116,50.22,B.1.1.7,1,0.86,306,71482,E07000125
2021-06-05,North West,Bolton,310.55,893,480,53.75,B.1.617.2,474,98.75,3485,287550,E08000001
2021-06-05,North West,Bolton,310.55,893,480,53.75,B.1.1.7,6,1.25,1841,287550,E08000001
2021-06-05,North West,Burnley,289.02,257,149,57.98,B.1.617.2,145,97.32,302,88920,E07000117
2021-06-05,North West,Burnley,289.02,257,149,57.98,B.1.1.7,4,2.68,533,88920,E07000117
2021-06-05,North West,Hyndburn,287.5,233,83,35.62,B.1.617.2,83,100.0,211,81043,E07000120
2021-06-05,North West,South Ribble,285.23,316,142,44.94,B.1.617.2,142,100.0,246,110788,E07000126
2021-06-05,North West,Ribble Valley,270.99,165,75,45.45,B.1.617.2,73,97.33,159,60888,E07000124
2021-06-05,North West,Ribble Valley,270.99,165,75,45.45,B.1.1.7,2,2.67,179,60888,E07000124
2021-06-05,North West,Salford,240.69,623,209,33.55,B.1.617.2,204,97.61,506,258834,E08000006
2021-06-05,North West,Salford,240.69,623,209,33.55,B.1.1.7,5,2.39,1531,258834,E08000006
2021-06-05,North West,Manchester,229.53,1269,581,45.78,B.1.617.2,535,92.08,1176,552858,E08000003
2021-06-05,North West,Manchester,229.53,1269,581,45.78,B.1.1.7,45,7.75,3307,552858,E08000003
2021-06-05,North West,Manchester,229.53,1269,581,45.78,B.1.525,1,0.17,9,552858,E08000003
2021-06-05,North West,Preston,210.99,302,180,59.6,B.1.617.2,172,95.56,393,143135,E07000123
2021-06-05,North West,Preston,210.99,302,180,59.6,B.1.1.7,8,4.44,825,143135,E07000123
2021-06-05,North West,Bury,207.34,396,238,60.1,B.1.617.2,228,95.8,481,190990,E08000002
2021-06-05,North West,Bury,207.34,396,238,60.1,B.1.1.7,10,4.2,1087,190990,E08000002
2021-06-05,North West,Stockport,204.82,601,303,50.42,B.1.617.2,300,99.01,509,293423,E08000007
2021-06-05,North West,Stockport,204.82,601,303,50.42,B.1.1.7,3,0.99,1506,293423,E08000007
2021-06-05,North West,Chorley,176.8,209,92,44.02,B.1.617.2,85,92.39,225,118216,E07000118
2021-06-05,North West,Chorley,176.8,209,92,44.02,B.1.1.7,5,5.43,474,118216,E07000118
2021-06-05,North West,Chorley,176.8,209,92,44.02,B.1.1,2,2.17,2,118216,E07000118
2021-06-05,North West,Pendle,168.27,155,84,54.19,B.1.617.2,84,100.0,196,92112,E07000122
2021-06-05,North West,Wigan,161.56,531,292,54.99,B.1.617.2,290,99.32,688,328662,E08000010
2021-06-05,North West,Wigan,161.56,531,292,54.99,B.1.1.7,2,0.68,1718,328662,E08000010
2021-06-05,North West,Trafford,159.26,378,211,55.82,B.1.617.2,196,92.89,414,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,211,55.82,B.1.1.7,15,7.11,1179,237354,E08000009
2021-06-05,East of England,Bedford,154.65,268,202,75.37,B.1.617.2,201,99.5,946,173292,E06000055
2021-06-05,East of England,Bedford,154.65,268,202,75.37,B.1.1.7,1,0.5,510,173292,E06000055
2021-06-05,North West,Rochdale,151.07,336,177,52.68,B.1.617.2,170,96.05,395,222412,E08000005
2021-06-05,North West,Rochdale,151.07,336,177,52.68,B.1.1.7,7,3.95,1488,222412,E08000005
2021-06-05,North West,Cheshire East,113.76,437,222,50.8,B.1.617.2,203,91.44,344,384152,E06000049
2021-06-05,North West,Cheshire East,113.76,437,222,50.8,B.1.1.7,18,8.11,1034,384152,E06000049
2021-06-05,North West,Cheshire East,113.76,437,222,50.8,P.1,1,0.45,4,384152,E06000049
2021-06-05,North West,Blackpool,110.44,154,99,64.29,B.1.617.2,94,94.95,123,139446,E06000009
2021-06-05,North West,Blackpool,110.44,154,99,64.29,B.1.1.7,5,5.05,344,139446,E06000009
2021-06-05,North West,Tameside,105.08,238,128,53.78,B.1.617.2,126,98.44,275,226493,E08000008
2021-06-05,North West,Tameside,105.08,238,128,53.78,B.1.1.7,2,1.56,1356,226493,E08000008
2021-06-05,Yorkshire and The Humber,Bradford,104.49,564,71,12.59,B.1.617.2,60,84.51,67,539776,E08000032
2021-06-05,Yorkshire and The Humber,Bradford,104.49,564,71,12.59,B.1.1.7,11,15.49,3766,539776,E08000032
2021-06-05,West Midlands,Staffordshire Moorlands,103.62,102,47,46.08,B.1.617.2,47,100.0,67,98435,E07000198
2021-06-05,North West,Oldham,102.91,244,111,45.49,B.1.617.2,97,87.39,248,237110,E08000004
2021-06-05,North West,Oldham,102.91,244,111,45.49,B.1.1.7,14,12.61,1437,237110,E08000004
2021-06-05,Yorkshire and The Humber,Kirklees,102.32,450,149,33.11,B.1.617.2,110,73.83,202,439787,E08000034
2021-06-05,Yorkshire and The Humber,Kirklees,102.32,450,149,33.11,B.1.1.7,38,25.5,2694,439787,E08000034
2021-06-05,Yorkshire and The Humber,Kirklees,102.32,450,149,33.11,C.36.3,1,0.67,1,439787,E08000034
2021-06-05,East Midlands,Leicester,101.63,360,306,85.0,B.1.617.2,253,82.68,730,354224,E06000016
2021-06-05,East Midlands,Leicester,101.63,360,306,85.0,B.1.1.7,53,17.32,1768,354224,E06000016
2021-06-05,North West,Cheshire West and Chester,101.15,347,199,57.35,B.1.617.2,197,98.99,264,343071,E06000050
2021-06-05,North West,Cheshire West and Chester,101.15,347,199,57.35,B.1.1.7,2,1.01,1219,343071,E06000050
2021-06-05,South East,Bracknell Forest,98.74,121,26,21.49,B.1.617.2,26,100.0,47,122549,E06000036
2021-06-05,South East,Wokingham,91.75,157,75,47.77,B.1.617.2,74,98.67,112,171119,E06000041
2021-06-05,South East,Wokingham,91.75,157,75,47.77,B.1.1.7,1,1.33,198,171119,E06000041
2021-06-05,East of England,Luton,89.65,191,125,65.45,B.1.617.2,122,97.6,306,213052,E06000032
2021-06-05,East of England,Luton,89.65,191,125,65.45,B.1.1.7,3,2.4,989,213052,E06000032
2021-06-05,South East,Reading,89.01,144,69,47.92,B.1.617.2,68,98.55,151,161780,E06000038
2021-06-05,South East,Reading,89.01,144,69,47.92,B.1.1.7,1,1.45,311,161780,E06000038
2021-06-05,London,Lambeth,88.95,290,97,33.45,B.1.617.2,88,90.72,153,326034,E09000022
2021-06-05,London,Lambeth,88.95,290,97,33.45,B.1.1.7,9,9.28,502,326034,E09000022
2021-06-05,North West,Fylde,85.42,69,54,78.26,B.1.617.2,46,85.19,119,80780,E07000119
