WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,North West,Blackburn with Darwen,438.89,657,450,68.49,B.1.617.2,432,96.0,1141,149696,E06000008
2021-05-29,North West,Blackburn with Darwen,438.89,657,450,68.49,B.1.1.7,7,1.56,1063,149696,E06000008
2021-05-29,North West,Blackburn with Darwen,438.89,657,450,68.49,B.1,7,1.56,16,149696,E06000008
2021-05-29,North West,Blackburn with Darwen,438.89,657,450,68.49,B.1.551,4,0.89,5,149696,E06000008
2021-05-29,North West,Bolton,378.37,1088,731,67.19,B.1.617.2,685,93.71,2857,287550,E08000001
2021-05-29,North West,Bolton,378.37,1088,731,67.19,B.1.1.7,24,3.28,1833,287550,E08000001
2021-05-29,North West,Bolton,378.37,1088,731,67.19,B.1,15,2.05,59,287550,E08000001
2021-05-29,North West,Bolton,378.37,1088,731,67.19,B.1.551,7,0.96,17,287550,E08000001
2021-05-29,North West,Rossendale,311.97,223,128,57.4,B.1.617.2,120,93.75,188,71482,E07000125
2021-05-29,North West,Rossendale,311.97,223,128,57.4,B.1.1.7,4,3.12,305,71482,E07000125
2021-05-29,North West,Rossendale,311.97,223,128,57.4,B.1,3,2.34,5,71482,E07000125
2021-05-29,North West,Rossendale,311.97,223,128,57.4,B.1.551,1,0.78,1,71482,E07000125
2021-05-29,North West,Hyndburn,196.19,159,93,58.49,B.1.617.2,86,92.47,122,81043,E07000120
2021-05-29,North West,Hyndburn,196.19,159,93,58.49,B.1.1.7,6,6.45,458,81043,E07000120
2021-05-29,North West,Hyndburn,196.19,159,93,58.49,B.1,1,1.08,3,81043,E07000120
2021-05-29,East of England,Bedford,158.11,274,180,65.69,B.1.617.2,170,94.44,709,173292,E06000055
2021-05-29,East of England,Bedford,158.11,274,180,65.69,B.1.1.7,9,5.0,509,173292,E06000055
2021-05-29,East of England,Bedford,158.11,274,180,65.69,B.1,1,0.56,10,173292,E06000055
2021-05-29,North West,Ribble Valley,152.74,93,69,74.19,B.1.617.2,64,92.75,80,60888,E07000124
2021-05-29,North West,Ribble Valley,152.74,93,69,74.19,B.1.1.7,3,4.35,177,60888,E07000124
2021-05-29,North West,Ribble Valley,152.74,93,69,74.19,B.1,1,1.45,3,60888,E07000124
2021-05-29,North West,Ribble Valley,152.74,93,69,74.19,B.1.551,1,1.45,2,60888,E07000124
2021-05-29,North West,Preston,134.84,193,117,60.62,B.1.617.2,103,88.03,196,143135,E07000123
2021-05-29,North West,Preston,134.84,193,117,60.62,B.1.1.7,10,8.55,817,143135,E07000123
2021-05-29,North West,Preston,134.84,193,117,60.62,B.1,2,1.71,3,143135,E07000123
