WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,North East,South Tyneside,831.26,1255,12,0.96,B.1.617.2,12,100.0,23,150976,E08000023
2021-07-03,West Midlands,Tamworth,797.96,612,49,8.01,B.1.617.2,49,100.0,124,76696,E07000199
2021-07-03,North East,Newcastle upon Tyne,745.0,2256,152,6.74,B.1.617.2,152,100.0,576,302820,E08000021
2021-07-03,Yorkshire and The Humber,North East Lincolnshire,722.6,1153,37,3.21,B.1.617.2,37,100.0,88,159563,E06000012
2021-07-03,North East,Gateshead,716.14,1447,34,2.35,B.1.617.2,33,97.06,104,202055,E08000037
2021-07-03,North East,Gateshead,716.14,1447,34,2.35,B.1.1.7,1,2.94,640,202055,E08000037
2021-07-03,North East,Sunderland,703.62,1954,8,0.41,B.1.617.2,8,100.0,34,277705,E08000024
2021-07-03,North West,Rossendale,635.12,454,20,4.41,B.1.617.2,20,100.0,572,71482,E07000125
2021-07-03,North East,North Tyneside,633.44,1317,111,8.43,B.1.617.2,111,100.0,465,207913,E08000022
2021-07-03,North East,County Durham,625.93,3318,32,0.96,B.1.617.2,32,100.0,92,530094,E06000047
2021-07-03,South East,Oxford,622.47,949,161,16.97,B.1.617.2,161,100.0,396,152457,E07000178
2021-07-03,North West,Oldham,582.43,1381,83,6.01,B.1.617.2,82,98.8,851,237110,E08000004
2021-07-03,North West,Oldham,582.43,1381,83,6.01,B.1.1.7,1,1.2,1452,237110,E08000004
2021-07-03,North West,Hyndburn,576.24,467,51,10.92,B.1.617.2,51,100.0,511,81043,E07000120
2021-07-03,North West,Burnley,549.93,489,52,10.63,B.1.617.2,52,100.0,707,88920,E07000117
2021-07-03,North West,Manchester,545.71,3017,221,7.33,B.1.617.2,220,99.55,3281,552858,E08000003
2021-07-03,North West,Manchester,545.71,3017,221,7.33,B.1.1.7,1,0.45,3347,552858,E08000003
2021-07-03,North West,Wigan,530.33,1743,116,6.66,B.1.617.2,116,100.0,1697,328662,E08000010
2021-07-03,North East,Hartlepool,521.02,488,7,1.43,B.1.617.2,7,100.0,10,93663,E06000001
2021-07-03,North West,Rochdale,519.76,1156,92,7.96,B.1.617.2,92,100.0,974,222412,E08000005
2021-07-03,North West,Liverpool,519.03,2585,207,8.01,B.1.617.2,206,99.52,1154,498042,E08000012
2021-07-03,North West,Liverpool,519.03,2585,207,8.01,B.1.1.7,1,0.48,2102,498042,E08000012
2021-07-03,Yorkshire and The Humber,Barnsley,514.45,1270,35,2.76,B.1.617.2,35,100.0,69,246866,E08000016
2021-07-03,North West,Salford,504.96,1307,68,5.2,B.1.617.2,68,100.0,1360,258834,E08000006
