WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,North West,Bolton,450.7,1296,954,73.61,B.1.617.2,878,92.03,2060,287550,E08000001
2021-05-22,North West,Bolton,450.7,1296,954,73.61,B.1.1.7,51,5.35,1805,287550,E08000001
2021-05-22,North West,Bolton,450.7,1296,954,73.61,B.1,17,1.78,44,287550,E08000001
2021-05-22,North West,Bolton,450.7,1296,954,73.61,B.1.551,4,0.42,6,287550,E08000001
2021-05-22,North West,Bolton,450.7,1296,954,73.61,B.1.469,2,0.21,3,287550,E08000001
2021-05-22,North West,Bolton,450.7,1296,954,73.61,B.1.177.4,1,0.1,46,287550,E08000001
2021-05-22,North West,Bolton,450.7,1296,954,73.61,B.1.1,1,0.1,4,287550,E08000001
2021-05-22,North West,Blackburn with Darwen,313.97,470,359,76.38,B.1.617.2,341,94.99,672,149696,E06000008
2021-05-22,North West,Blackburn with Darwen,313.97,470,359,76.38,B.1.1.7,18,5.01,1063,149696,E06000008
2021-05-22,East of England,Bedford,201.97,350,305,87.14,B.1.617.2,279,91.48,536,173292,E06000055
2021-05-22,East of England,Bedford,201.97,350,305,87.14,B.1.1.7,21,6.89,501,173292,E06000055
2021-05-22,East of England,Bedford,201.97,350,305,87.14,B.1,5,1.64,9,173292,E06000055
2021-05-22,North West,Rossendale,138.5,99,58,58.59,B.1.617.2,55,94.83,64,71482,E07000125
2021-05-22,North West,Rossendale,138.5,99,58,58.59,B.1.1.7,3,5.17,301,71482,E07000125
2021-05-22,Yorkshire and The Humber,Kirklees,108.46,477,5,1.05,B.1.1.7,3,60.0,2551,439787,E08000034
2021-05-22,Yorkshire and The Humber,Kirklees,108.46,477,5,1.05,B.1.617.2,2,40.0,14,439787,E08000034
2021-05-22,North West,Burnley,85.47,76,54,71.05,B.1.617.2,48,88.89,87,88920,E07000117
2021-05-22,North West,Burnley,85.47,76,54,71.05,B.1.1.7,6,11.11,521,88920,E07000117
2021-05-22,North West,Hyndburn,80.2,65,30,46.15,B.1.617.2,24,80.0,32,81043,E07000120
2021-05-22,North West,Hyndburn,80.2,65,30,46.15,B.1.1.7,6,20.0,453,81043,E07000120
2021-05-22,North West,Manchester,66.2,366,208,56.83,B.1.617.2,127,61.06,195,552858,E08000003
2021-05-22,North West,Manchester,66.2,366,208,56.83,B.1.1.7,81,38.94,3211,552858,E08000003
2021-05-22,North West,Bury,65.45,125,84,67.2,B.1.617.2,58,69.05,92,190990,E08000002
2021-05-22,North West,Bury,65.45,125,84,67.2,B.1.1.7,26,30.95,1042,190990,E08000002
2021-05-22,East Midlands,Leicester,63.24,224,174,77.68,B.1.617.2,138,79.31,280,354224,E06000016
2021-05-22,East Midlands,Leicester,63.24,224,174,77.68,B.1.1.7,33,18.97,1696,354224,E06000016
2021-05-22,East Midlands,Leicester,63.24,224,174,77.68,B.1,3,1.72,14,354224,E06000016
2021-05-22,Yorkshire and The Humber,Bradford,57.62,311,2,0.64,B.1.1.7,1,50.0,3741,539776,E08000032
2021-05-22,Yorkshire and The Humber,Bradford,57.62,311,2,0.64,B.1.617.2,1,50.0,5,539776,E08000032
2021-05-22,North West,Preston,57.29,82,53,64.63,B.1.617.2,48,90.57,86,143135,E07000123
2021-05-22,North West,Preston,57.29,82,53,64.63,B.1.1.7,5,9.43,808,143135,E07000123
2021-05-22,North West,Chorley,54.98,65,31,47.69,B.1.617.2,22,70.97,68,118216,E07000118
2021-05-22,North West,Chorley,54.98,65,31,47.69,B.1.1.7,7,22.58,461,118216,E07000118
2021-05-22,North West,Chorley,54.98,65,31,47.69,B.1,2,6.45,4,118216,E07000118
2021-05-22,North West,Trafford,53.51,127,105,82.68,B.1.617.2,72,68.57,101,237354,E08000009
2021-05-22,North West,Trafford,53.51,127,105,82.68,B.1.1.7,32,30.48,1128,237354,E08000009
2021-05-22,North West,Trafford,53.51,127,105,82.68,B.1,1,0.95,4,237354,E08000009
2021-05-22,London,Hounslow,53.4,145,29,20.0,B.1.617.2,21,72.41,80,271523,E09000018
2021-05-22,London,Hounslow,53.4,145,29,20.0,B.1,3,10.34,6,271523,E09000018
2021-05-22,London,Hounslow,53.4,145,29,20.0,B.1.1.7,2,6.9,569,271523,E09000018
2021-05-22,London,Hounslow,53.4,145,29,20.0,B.1.551,1,3.45,1,271523,E09000018
2021-05-22,London,Hounslow,53.4,145,29,20.0,B.1.1,1,3.45,1,271523,E09000018
2021-05-22,London,Hounslow,53.4,145,29,20.0,B.1.525,1,3.45,4,271523,E09000018
2021-05-22,London,Hillingdon,53.12,163,37,22.7,B.1.617.2,31,83.78,77,306870,E09000017
2021-05-22,London,Hillingdon,53.12,163,37,22.7,B.1.1.7,6,16.22,578,306870,E09000017
2021-05-22,North West,Rochdale,52.16,116,94,81.03,B.1.617.2,48,51.06,88,222412,E08000005
2021-05-22,North West,Rochdale,52.16,116,94,81.03,B.1.1.7,46,48.94,1446,222412,E08000005
2021-05-22,Yorkshire and The Humber,Calderdale,52.02,110,2,1.82,B.1.617.2,2,100.0,3,211455,E08000033
2021-05-22,West Midlands,Worcester,51.37,52,38,73.08,B.1.1.7,35,92.11,291,101222,E07000237
2021-05-22,West Midlands,Worcester,51.37,52,38,73.08,B.1.617.2,3,7.89,6,101222,E07000237
2021-05-22,North West,Pendle,48.85,45,29,64.44,B.1.617.2,28,96.55,49,92112,E07000122
2021-05-22,North West,Pendle,48.85,45,29,64.44,B.1.1.7,1,3.45,367,92112,E07000122
2021-05-22,East Midlands,Boston,47.03,33,25,75.76,B.1.1.7,25,100.0,262,70173,E07000136
2021-05-22,North West,Wigan,46.86,154,102,66.23,B.1.617.2,90,88.24,180,328662,E08000010
2021-05-22,North West,Wigan,46.86,154,102,66.23,B.1.1.7,11,10.78,1709,328662,E08000010
2021-05-22,North West,Wigan,46.86,154,102,66.23,B.1,1,0.98,4,328662,E08000010
2021-05-22,South East,Reading,45.74,74,15,20.27,B.1.617.2,12,80.0,30,161780,E06000038
2021-05-22,South East,Reading,45.74,74,15,20.27,B.1.617.1,2,13.33,5,161780,E06000038
2021-05-22,South East,Reading,45.74,74,15,20.27,B.1.1.7,1,6.67,311,161780,E06000038
2021-05-22,London,Lambeth,45.7,149,17,11.41,B.1.617.2,13,76.47,25,326034,E09000022
2021-05-22,London,Lambeth,45.7,149,17,11.41,B.1.1.7,3,17.65,494,326034,E09000022
2021-05-22,London,Lambeth,45.7,149,17,11.41,B.1,1,5.88,2,326034,E09000022
2021-05-22,East of England,Luton,45.53,97,85,87.63,B.1.617.2,56,65.88,83,213052,E06000032
2021-05-22,East of England,Luton,45.53,97,85,87.63,B.1.1.7,28,32.94,993,213052,E06000032
2021-05-22,East of England,Luton,45.53,97,85,87.63,B.1.551,1,1.18,1,213052,E06000032
2021-05-22,London,Ealing,45.35,155,14,9.03,B.1.617.2,7,50.0,43,341806,E09000009
2021-05-22,London,Ealing,45.35,155,14,9.03,B.1.1.7,4,28.57,652,341806,E09000009
2021-05-22,London,Ealing,45.35,155,14,9.03,B.1.617.1,3,21.43,5,341806,E09000009
2021-05-22,North East,Newcastle upon Tyne,45.24,137,7,5.11,B.1.1.7,5,71.43,1137,302820,E08000021
2021-05-22,North East,Newcastle upon Tyne,45.24,137,7,5.11,B.1.617.2,1,14.29,8,302820,E08000021
2021-05-22,North East,Newcastle upon Tyne,45.24,137,7,5.11,B.1.525,1,14.29,1,302820,E08000021
2021-05-22,North West,Salford,41.34,107,72,67.29,B.1.617.2,53,73.61,83,258834,E08000006
2021-05-22,North West,Salford,41.34,107,72,67.29,B.1.1.7,18,25.0,1505,258834,E08000006
2021-05-22,North West,Salford,41.34,107,72,67.29,B.1.469,1,1.39,1,258834,E08000006
2021-05-22,East Midlands,Wellingborough,40.15,32,20,62.5,B.1.1.7,18,90.0,303,79707,E07000156
2021-05-22,East Midlands,Wellingborough,40.15,32,20,62.5,B.1.617.2,2,10.0,2,79707,E07000156
2021-05-22,London,Kingston upon Thames,39.44,70,13,18.57,B.1.617.2,11,84.62,16,177507,E09000021
2021-05-22,London,Kingston upon Thames,39.44,70,13,18.57,B.1.1.7,2,15.38,251,177507,E09000021
2021-05-22,Yorkshire and The Humber,Leeds,38.96,309,4,1.29,B.1.1.7,2,50.0,4609,793139,E08000035
2021-05-22,Yorkshire and The Humber,Leeds,38.96,309,4,1.29,B.1.617.2,2,50.0,7,793139,E08000035
2021-05-22,London,Croydon,38.53,149,59,39.6,B.1.617.2,57,96.61,107,386710,E09000008
2021-05-22,London,Croydon,38.53,149,59,39.6,B.1.1.7,2,3.39,602,386710,E09000008
2021-05-22,East of England,Watford,38.31,37,26,70.27,B.1.617.2,19,73.08,31,96577,E07000103
2021-05-22,East of England,Watford,38.31,37,26,70.27,B.1.1.7,7,26.92,277,96577,E07000103
2021-05-22,East of England,Central Bedfordshire,38.11,110,63,57.27,B.1.617.2,59,93.65,129,288648,E06000056
2021-05-22,East of England,Central Bedfordshire,38.11,110,63,57.27,B.1.1.7,3,4.76,552,288648,E06000056
2021-05-22,East of England,Central Bedfordshire,38.11,110,63,57.27,B.1,1,1.59,8,288648,E06000056
2021-05-22,East Midlands,High Peak,36.69,34,28,82.35,B.1.617.2,22,78.57,44,92666,E07000037
2021-05-22,East Midlands,High Peak,36.69,34,28,82.35,B.1.1.7,6,21.43,376,92666,E07000037
2021-05-22,Yorkshire and The Humber,Doncaster,36.55,114,30,26.32,B.1.1.7,28,93.33,2093,311890,E08000017
2021-05-22,Yorkshire and The Humber,Doncaster,36.55,114,30,26.32,B.1.617.2,2,6.67,9,311890,E08000017
2021-05-22,South East,Canterbury,35.07,58,34,58.62,B.1.617.2,30,88.24,59,165394,E07000106
2021-05-22,South East,Canterbury,35.07,58,34,58.62,B.1.1.7,2,5.88,338,165394,E07000106
2021-05-22,South East,Canterbury,35.07,58,34,58.62,B.1,2,5.88,3,165394,E07000106
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,26,13.07,B.1.1.7,16,61.54,3075,584853,E08000019
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,26,13.07,B.1.617.2,7,26.92,9,584853,E08000019
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,26,13.07,AV.1,3,11.54,13,584853,E08000019
2021-05-22,South East,Slough,33.44,50,7,14.0,B.1.617.2,5,71.43,15,149539,E06000039
2021-05-22,South East,Slough,33.44,50,7,14.0,B.1.1.7,2,28.57,445,149539,E06000039
2021-05-22,North West,Oldham,33.32,79,49,62.03,B.1.1.7,32,65.31,1390,237110,E08000004
2021-05-22,North West,Oldham,33.32,79,49,62.03,B.1.617.2,17,34.69,28,237110,E08000004
2021-05-22,South East,Wokingham,32.73,56,7,12.5,B.1.617.2,5,71.43,10,171119,E06000041
2021-05-22,South East,Wokingham,32.73,56,7,12.5,B.1.1.7,1,14.29,199,171119,E06000041
2021-05-22,South East,Wokingham,32.73,56,7,12.5,B,1,14.29,1,171119,E06000041
2021-05-22,East Midlands,South Holland,32.63,31,19,61.29,B.1.1.7,19,100.0,362,95019,E07000140
