fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
46,2020-10-28,South Dakota,143.95,1270,9,1.02,42000,384,0.91,4760.64,43.53,4.76,882235,11.64,788.45,77.41,2222.88,99.52
38,2020-10-28,North Dakota,102.23,777,12,1.58,39912,493,1.24,5251.05,64.86,5.25,760077,11.02,755.45,36.58,2376.48,43.68
55,2020-10-28,Wisconsin,71.06,4131,57,0.98,221578,1953,0.88,3811.39,33.59,3.81,5813568,107.33,504.92,-3.37,1589.5,29.3
30,2020-10-28,Montana,59.21,629,17,1.6,30051,326,1.08,2828.85,30.69,2.83,1062305,7.3,492.6,1.13,1588.24,25.89
56,2020-10-28,Wyoming,58.85,340,0,0.0,12146,77,0.63,2102.34,13.33,2.1,577737,5.95,397.77,3.12,1072.83,36.87
16,2020-10-28,Idaho,52.16,915,12,0.68,62197,600,0.96,3545.59,34.2,3.55,1754208,21.23,357.71,8.32,1120.06,12.54
49,2020-10-28,Utah,51.72,1635,9,0.28,108863,588,0.54,3443.83,18.6,3.44,3161105,38.46,342.46,7.62,1132.82,22.71
2,2020-10-28,Alaska,48.0,354,1,0.14,15053,67,0.45,2041.26,9.09,2.04,737438,1.29,338.18,19.52,860.53,33.76
31,2020-10-28,Nebraska,60.59,1169,6,0.31,66545,629,0.95,3449.24,32.6,3.45,1929268,25.11,323.28,13.99,1087.52,33.64
19,2020-10-28,Iowa,56.49,1783,11,0.35,120635,1691,1.4,3822.23,53.58,3.82,3156145,56.51,322.9,17.39,994.46,24.36
66,2020-10-28,Guam,28.96,48,1,0.6,5435,77,1.42,3278.68,46.45,3.28,165768,0.0,300.43,-20.51,1193.23,1.81
17,2020-10-28,Illinois,48.0,6116,52,0.41,395204,9912,2.51,3101.81,77.8,3.1,12741080,229.51,275.05,16.53,771.28,30.25
47,2020-10-28,Tennessee,38.12,2581,33,0.49,250269,3209,1.28,3696.73,47.4,3.7,6770010,164.17,268.37,4.06,840.65,15.99
44,2020-10-28,Rhode Island,47.2,499,4,0.38,31944,1192,3.73,3021.24,112.74,3.02,1057315,1022.65,266.82,2.37,680.58,29.04
18,2020-10-28,Indiana,38.4,2570,33,0.49,171566,4227,2.46,2563.79,63.17,2.56,6691878,186.79,250.22,12.49,736.28,23.93
20,2020-10-28,Kansas,93.56,2724,28,0.96,83485,1007,1.21,2867.42,34.59,2.87,2911505,35.61,246.81,44.93,773.76,59.01
1,2020-10-28,Alabama,25.96,1269,19,0.39,187706,2911,1.55,3840.24,59.56,3.84,4887871,96.51,246.16,2.51,675.24,2.49
35,2020-10-28,New Mexico,31.35,657,11,0.52,43826,991,2.26,2091.51,47.29,2.09,2095428,17.27,243.9,-7.74,686.81,18.08
21,2020-10-28,Kentucky,44.42,1985,16,0.36,103685,1509,1.46,2320.4,33.77,2.32,4468402,113.15,236.66,13.56,690.49,24.08
29,2020-10-28,Missouri,39.5,2420,28,0.46,181873,2940,1.62,2968.65,47.99,2.97,6126452,89.12,235.66,-2.02,845.61,19.11
5,2020-10-28,Arkansas,31.89,961,18,0.6,108640,1875,1.73,3604.72,62.21,3.6,3013825,57.92,233.72,-6.43,827.6,0.63
27,2020-10-28,Minnesota,34.0,1908,19,0.34,139497,2440,1.75,2486.06,43.48,2.49,5611179,70.47,229.06,15.11,718.4,21.74
40,2020-10-28,Oklahoma,18.84,743,13,0.33,119152,1286,1.08,3021.8,32.61,3.02,3943079,57.48,210.41,-14.31,810.35,-6.01
8,2020-10-28,Colorado,26.39,1503,12,0.21,100614,2277,2.26,1766.53,39.98,1.77,5695564,54.96,199.62,3.93,518.38,15.29
32,2020-10-28,Nevada,22.61,686,10,0.33,97824,1767,1.81,3223.84,58.23,3.22,3034392,27.64,185.57,5.67,584.63,9.66
