date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Louisiana,Madison,976.61,109,0,0.0,780,7,0.9,6988.62,62.72,6.99,11161,17.87
2020-08-26,Georgia,Chattahoochee,449.27,48,0,0.0,1026,2,0.19,9603.14,18.72,9.6,10684,42.95
2020-08-26,Kansas,Pawnee,441.94,29,0,0.0,180,0,0.0,2743.07,0.0,2.74,6562,8.7
2020-08-26,Texas,Madison,395.23,57,0,0.0,836,4,0.48,5796.7,27.74,5.8,14422,30.94
2020-08-26,Texas,Live Oak,394.54,48,1,8.22,330,6,1.82,2712.48,49.32,2.71,12166,11.7
2020-08-26,Kentucky,Todd,389.9,48,0,0.0,100,0,0.0,812.28,0.0,0.81,12311,32.87
2020-08-26,Montana,Rosebud,342.05,31,0,0.0,166,2,1.2,1831.62,22.07,1.83,9063,1.81
2020-08-26,Idaho,Butte,268.1,7,0,0.0,11,0,0.0,421.29,0.0,0.42,2611,1.17
2020-08-26,Louisiana,West Feliciana,265.2,41,1,6.47,545,20,3.67,3525.23,129.37,3.53,15460,38.33
2020-08-26,Texas,Rusk,264.46,144,0,0.0,700,4,0.57,1285.58,7.35,1.29,54450,58.93
2020-08-26,Kansas,Stafford,191.48,8,0,0.0,31,1,3.23,741.98,23.93,0.74,4178,5.27
2020-08-26,Virginia,Radford city,190.85,35,0,0.0,223,0,0.0,1215.99,0.0,1.22,18339,1895.23
2020-08-26,Kansas,Harper,181.62,10,0,0.0,105,0,0.0,1907.01,0.0,1.91,5506,6.87
2020-08-26,Kentucky,Green,181.01,20,1,9.05,136,6,4.41,1230.88,54.3,1.23,11049,38.63
2020-08-26,Texas,Cameron,178.1,755,20,4.72,20617,688,3.34,4863.56,162.3,4.86,423908,475.74
2020-08-26,Montana,Liberty,164.61,4,0,0.0,5,0,0.0,205.76,0.0,0.21,2430,1.7
2020-08-26,North Dakota,Sioux,160.62,7,0,0.0,119,2,1.68,2730.61,45.89,2.73,4358,3.98
2020-08-26,Kentucky,Lewis,158.41,21,0,0.0,137,9,6.57,1033.42,67.89,1.03,13257,27.46
2020-08-26,Iowa,Johnson,153.38,232,0,0.0,2939,24,0.82,1943.01,15.87,1.94,151260,246.76
2020-08-26,Iowa,Story,151.88,149,0,0.0,1854,16,0.86,1889.81,16.31,1.89,98105,171.3
2020-08-26,Kansas,Ellis,135.84,39,0,0.0,295,1,0.34,1027.52,3.48,1.03,28710,31.9
2020-08-26,Alabama,Clay,135.59,18,0,0.0,349,6,1.72,2629.0,45.2,2.63,13275,21.98
2020-08-26,Texas,Dickens,133.39,3,0,0.0,16,1,6.25,711.43,44.46,0.71,2249,2.49
2020-08-26,Tennessee,White,132.81,36,0,0.0,482,7,1.45,1778.14,25.82,1.78,27107,71.96
2020-08-26,Iowa,Lee,132.14,45,0,0.0,326,5,1.53,957.27,14.68,0.96,34055,65.8
2020-08-26,Kansas,Douglas,130.93,159,0,0.0,1196,8,0.67,984.88,6.59,0.98,121436,266.45
2020-08-26,Georgia,Evans,130.58,14,0,0.0,350,4,1.14,3264.62,37.31,3.26,10721,58.62
2020-08-26,Texas,Sherman,129.91,4,0,0.0,53,0,0.0,1721.34,0.0,1.72,3079,3.34
2020-08-26,Virginia,Goochland,129.07,30,0,0.0,212,7,3.3,912.06,30.12,0.91,23244,82.83
2020-08-26,Illinois,Pulaski,128.13,7,0,0.0,114,1,0.88,2086.77,18.3,2.09,5463,27.43
2020-08-26,Mississippi,Bolivar,127.66,40,3,9.57,1420,45,3.17,4531.96,143.62,4.53,31333,35.74
2020-08-26,Tennessee,Lauderdale,120.04,31,0,0.0,700,12,1.71,2710.55,46.47,2.71,25825,54.72
2020-08-26,Louisiana,East Feliciana,119.14,23,-1,-5.18,888,43,4.84,4599.84,222.74,4.6,19305,42.58
2020-08-26,Nebraska,Sheridan,115.61,6,0,0.0,20,0,0.0,385.36,0.0,0.39,5190,2.13
2020-08-26,Kansas,Brown,114.61,11,0,0.0,64,0,0.0,666.81,0.0,0.67,9598,16.81
2020-08-26,Texas,Walker,113.13,82,0,0.0,3426,46,1.34,4726.82,63.47,4.73,72480,92.42
2020-08-26,North Dakota,Golden Valley,113.06,2,0,0.0,26,0,0.0,1469.76,0.0,1.47,1769,1.77
2020-08-26,Iowa,Marion,110.76,37,0,0.0,376,0,0.0,1125.51,0.0,1.13,33407,60.25
2020-08-26,Missouri,St. Francois,107.96,72,0,0.0,991,4,0.4,1485.94,6.0,1.49,66692,147.59
2020-08-26,Mississippi,Holmes,107.82,19,0,0.0,1038,52,5.01,5890.36,295.09,5.89,17622,23.29
2020-08-26,Kansas,Barton,107.23,28,0,0.0,251,4,1.59,961.28,15.32,0.96,26111,29.17
2020-08-26,Kansas,Ness,105.63,3,0,0.0,22,0,0.0,774.65,0.0,0.77,2840,2.64
2020-08-26,Georgia,Chattooga,104.88,26,0,0.0,491,5,1.02,1980.64,20.17,1.98,24790,79.12
2020-08-26,Iowa,Des Moines,104.76,41,1,2.56,479,4,0.84,1223.87,10.22,1.22,39138,94.05
2020-08-26,Arkansas,Lincoln,104.61,14,0,0.0,1398,13,0.93,10446.09,97.14,10.45,13383,23.83
2020-08-26,Tennessee,Fentress,104.3,19,0,0.0,180,0,0.0,988.09,0.0,0.99,18217,36.54
2020-08-26,Texas,Maverick,102.59,60,6,10.26,3228,73,2.26,5519.36,124.82,5.52,58485,45.71
2020-08-26,Kansas,Stanton,100.65,2,0,0.0,43,2,4.65,2164.07,100.65,2.16,1987,2.92
2020-08-26,Ohio,Henry,99.68,27,1,3.69,201,3,1.49,742.08,11.08,0.74,27086,65.11
2020-08-26,Missouri,Nodaway,98.64,22,0,0.0,319,1,0.31,1430.24,4.48,1.43,22304,25.43
2020-08-26,Mississippi,Jefferson Davis,97.92,11,1,8.9,291,8,2.75,2590.35,71.21,2.59,11234,27.5
2020-08-26,Mississippi,Yalobusha,96.84,12,0,0.0,362,11,3.04,2921.24,88.77,2.92,12392,26.53
2020-08-26,Kansas,Wyandotte,96.17,159,2,1.21,5920,113,1.91,3580.85,68.35,3.58,165324,1090.24
2020-08-26,Georgia,Baldwin,95.93,43,1,2.23,1510,48,3.18,3368.81,107.09,3.37,44823,173.26
2020-08-26,North Carolina,Hyde,95.6,5,0,0.0,85,0,0.0,1625.24,0.0,1.63,5230,8.54
2020-08-26,Illinois,Jasper,93.64,9,0,0.0,100,7,7.0,1040.47,72.83,1.04,9611,19.43
2020-08-26,Missouri,New Madrid,92.51,16,1,5.78,358,4,1.12,2069.84,23.13,2.07,17296,25.63
2020-08-26,Kansas,Riley,92.26,68,0,0.0,686,5,0.73,930.76,6.78,0.93,73703,120.88
2020-08-26,Tennessee,Hickman,91.77,23,1,3.99,356,2,0.56,1420.42,7.98,1.42,25063,40.92
2020-08-26,Mississippi,Sharkey,91.39,4,0,0.0,247,8,3.24,5643.13,182.77,5.64,4377,10.14
2020-08-26,West Virginia,Monroe,90.36,12,0,0.0,91,0,0.0,685.24,0.0,0.69,13280,28.09
2020-08-26,Alabama,Lee,90.28,148,0,0.0,3552,52,1.46,2166.63,31.72,2.17,163941,269.84
2020-08-26,Kansas,Stevens,89.94,5,0,0.0,65,0,0.0,1169.28,0.0,1.17,5559,7.64
2020-08-26,Kansas,Crawford,89.7,35,0,0.0,478,1,0.21,1225.04,2.56,1.23,39019,66.16
2020-08-26,Virginia,Floyd,88.64,14,0,0.0,139,2,1.44,880.03,12.66,0.88,15795,41.47
2020-08-26,Arkansas,Searcy,87.96,7,0,0.0,73,0,0.0,917.32,0.0,0.92,7958,11.95
2020-08-26,Texas,McCulloch,87.64,7,0,0.0,82,1,1.22,1026.67,12.52,1.03,7987,7.5
2020-08-26,Texas,Orange,87.35,73,1,1.2,1817,35,1.93,2174.17,41.88,2.17,83572,250.38
2020-08-26,Alabama,Crenshaw,86.81,12,0,0.0,441,18,4.08,3190.1,130.21,3.19,13824,22.7
