date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-03,Kansas,Chase,1065.04,28,0,0.0,34,0,0.0,1293.27,0.0,1.29,2629,3.4
2020-08-03,Texas,Cameron,637.87,2704,22,5.19,14781,368,2.49,3486.84,86.81,3.49,423908,475.74
2020-08-03,North Carolina,Alleghany,519.67,58,0,0.0,156,0,0.0,1397.72,0.0,1.4,11161,47.61
2020-08-03,Texas,Bee,306.87,100,0,0.0,626,9,1.44,1921.01,27.62,1.92,32587,37.02
2020-08-03,Virginia,Franklin city,274.55,22,0,0.0,148,6,4.05,1847.0,74.88,1.85,8013,962.44
2020-08-03,Texas,Hays,267.71,596,1,0.45,4893,33,0.67,2197.81,14.82,2.2,222631,328.37
2020-08-03,Florida,Franklin,238.58,28,0,0.0,158,2,1.27,1346.28,17.04,1.35,11736,21.53
2020-08-03,Arkansas,Logan,170.22,37,0,0.0,195,1,0.51,897.09,4.6,0.9,21737,30.7
2020-08-03,Texas,Anderson,168.8,98,1,1.72,2307,9,0.39,3973.68,15.5,3.97,58057,54.64
2020-08-03,South Carolina,Calhoun,158.4,23,0,0.0,337,10,2.97,2320.94,68.87,2.32,14520,38.1
2020-08-03,North Carolina,Jones,155.65,15,0,0.0,74,3,4.05,767.87,31.13,0.77,9637,20.44
2020-08-03,Louisiana,Allen,152.31,39,0,0.0,1156,23,1.99,4514.74,89.83,4.51,25605,33.61
2020-08-03,Texas,Zavala,150.21,18,0,0.0,237,5,2.11,1977.8,41.73,1.98,11983,9.24
2020-08-03,South Carolina,Hampton,144.7,28,0,0.0,392,7,1.79,2025.74,36.17,2.03,19351,34.56
2020-08-03,North Dakota,Burke,142.86,3,0,0.0,22,0,0.0,1047.62,0.0,1.05,2100,1.9
2020-08-03,Texas,Starr,137.93,89,1,1.55,2206,51,2.31,3418.83,79.04,3.42,64525,52.75
2020-08-03,South Carolina,Barnwell,137.36,29,0,0.0,369,4,1.08,1747.82,18.95,1.75,21112,38.5
2020-08-03,Florida,Jefferson,132.98,19,0,0.0,363,5,1.38,2540.59,34.99,2.54,14288,23.89
2020-08-03,Mississippi,Tunica,130.73,13,0,0.0,278,6,2.16,2795.66,60.34,2.8,9944,21.87
2020-08-03,Oregon,Umatilla,119.98,93,0,0.0,2089,24,1.15,2694.93,30.96,2.69,77516,24.11
2020-08-03,Texas,Deaf Smith,111.94,21,0,0.0,677,19,2.81,3608.74,101.28,3.61,18760,12.53
2020-08-03,Florida,Taylor,110.99,24,0,0.0,396,3,0.76,1831.38,13.87,1.83,21623,20.73
2020-08-03,Virginia,Galax city,108.98,7,0,0.0,338,22,6.51,5262.34,342.52,5.26,6423,779.83
2020-08-03,Kentucky,Carlisle,104.8,5,0,0.0,31,1,3.23,649.76,20.96,0.65,4771,25.18
2020-08-03,Virginia,Greensville,103.21,12,1,8.6,437,10,2.29,3758.49,86.01,3.76,11627,39.38
2020-08-03,Missouri,Knox,101.34,4,0,0.0,19,0,0.0,481.38,0.0,0.48,3947,7.83
2020-08-03,Nebraska,Gosper,100.2,2,0,0.0,19,0,0.0,951.9,0.0,0.95,1996,4.36
2020-08-03,Arkansas,Prairie,99.08,8,0,0.0,74,0,0.0,916.52,0.0,0.92,8074,12.46
2020-08-03,Georgia,Montgomery,97.9,9,0,0.0,138,1,0.72,1501.14,10.88,1.5,9193,38.12
2020-08-03,Georgia,Jefferson,97.21,15,0,0.0,449,6,1.34,2909.92,38.89,2.91,15430,29.3
2020-08-03,Kansas,Lyon,95.79,32,2,5.99,676,13,1.92,2023.59,38.92,2.02,33406,39.42
2020-08-03,California,Lassen,90.9,28,0,0.0,626,0,0.0,2032.34,0.0,2.03,30802,6.78
2020-08-03,Idaho,Oneida,89.13,4,0,0.0,13,0,0.0,289.66,0.0,0.29,4488,3.74
2020-08-03,Louisiana,Vermilion,88.58,53,0,0.0,1378,17,1.23,2303.19,28.41,2.3,59830,51.0
2020-08-03,Ohio,Champaign,85.15,33,0,0.0,138,1,0.72,356.09,2.58,0.36,38754,90.34
2020-08-03,Louisiana,Winn,84.9,12,0,0.0,398,7,1.76,2815.9,49.53,2.82,14134,14.88
2020-08-03,Indiana,Franklin,83.57,19,0,0.0,235,11,4.68,1033.6,48.38,1.03,22736,59.14
2020-08-03,Louisiana,Catahoula,83.26,8,0,0.0,264,4,1.52,2747.71,41.63,2.75,9608,13.57
2020-08-03,Kansas,Gray,82.88,5,0,0.0,69,0,0.0,1143.71,0.0,1.14,6033,6.94
2020-08-03,Arkansas,Independence,82.28,31,0,0.0,398,0,0.0,1056.32,0.0,1.06,37678,49.32
2020-08-03,North Carolina,Haywood,80.68,50,0,0.0,348,6,1.72,561.55,9.68,0.56,61971,111.95
2020-08-03,Missouri,Dade,79.27,6,0,0.0,21,0,0.0,277.45,0.0,0.28,7569,15.45
2020-08-03,Texas,Webb,79.01,218,8,2.9,6629,136,2.05,2402.6,49.29,2.4,275910,82.08
2020-08-03,Arkansas,Desha,78.18,9,0,0.0,160,2,1.25,1389.85,17.37,1.39,11512,14.99
2020-08-03,North Dakota,McIntosh,77.37,2,0,0.0,26,1,3.85,1005.8,38.68,1.01,2585,2.65
2020-08-03,Georgia,Schley,76.39,4,0,0.0,55,1,1.82,1050.42,19.1,1.05,5236,31.37
2020-08-03,Mississippi,Walthall,76.05,11,0,0.0,453,18,3.97,3131.7,124.44,3.13,14465,35.81
2020-08-03,Texas,Ector,75.25,122,2,1.23,3409,51,1.5,2102.71,31.46,2.1,162124,180.58
2020-08-03,Montana,Big Horn,74.97,10,2,14.99,348,11,3.16,2609.09,82.47,2.61,13338,2.67
2020-08-03,Georgia,Lamar,73.68,14,0,0.0,237,9,3.8,1247.37,47.37,1.25,19000,103.54
2020-08-03,Kansas,Seward,73.46,16,0,0.0,1204,4,0.33,5528.01,18.37,5.53,21780,34.05
2020-08-03,South Carolina,Williamsburg,71.88,22,0,0.0,939,27,2.88,3068.03,88.22,3.07,30606,32.76
2020-08-03,North Dakota,Stark,70.97,22,0,0.0,214,3,1.4,690.39,9.68,0.69,30997,23.22
2020-08-03,Kansas,Wyandotte,69.56,115,1,0.6,4711,96,2.04,2849.56,58.07,2.85,165324,1090.24
2020-08-03,Georgia,Charlton,69.4,9,0,0.0,389,3,0.77,2999.69,23.13,3.0,12968,16.62
2020-08-03,Iowa,Franklin,69.14,7,1,9.88,220,5,2.27,2173.05,49.39,2.17,10124,17.4
2020-08-03,Arkansas,Sebastian,68.88,88,0,0.0,1856,15,0.81,1452.8,11.74,1.45,127753,240.18
2020-08-03,Washington,Grant,68.84,67,-1,-1.03,1376,11,0.8,1413.73,11.3,1.41,97331,36.32
