date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Bristol Bay Borough,Alaska,53,0,4,0,877,1.82,45.61,0.0,6.04,604.33,0.0,0.0
2020-07-10,Hot Spring,Arkansas,887,1,144,0,33701,54.78,42.73,0.0,2.63,263.2,0.3,0.11
2020-07-10,Coffee,Georgia,908,17,174,0,43093,72.76,40.38,0.0,2.11,210.71,3.94,1.87
2020-07-10,Anderson,Texas,1761,3,228,0,58057,54.64,39.27,0.0,3.03,303.32,0.52,0.17
2020-07-10,Jackson,Colorado,7,0,5,0,1399,0.87,35.74,0.0,0.5,50.04,0.0,0.0
2020-07-10,Crockett,Texas,29,0,11,0,3499,1.25,31.44,0.0,0.83,82.88,0.0,0.0
2020-07-10,Chattahoochee,Georgia,462,0,29,0,10684,42.95,27.14,0.0,4.32,432.42,0.0,0.0
2020-07-10,Westmoreland,Virginia,171,2,47,0,17830,77.75,26.36,0.0,0.96,95.91,1.12,1.17
2020-07-10,Val Verde,Texas,503,3,116,2,49208,15.65,23.57,0.41,1.02,102.22,0.61,0.6
2020-07-10,Victoria,Texas,1673,10,208,1,92035,104.34,22.6,0.11,1.82,181.78,1.09,0.6
2020-07-10,La Salle,Texas,68,0,17,0,7531,5.07,22.57,0.0,0.9,90.29,0.0,0.0
2020-07-10,Telfair,Georgia,172,3,35,0,15876,36.3,22.05,0.0,1.08,108.34,1.89,1.74
2020-07-10,Hidalgo,New Mexico,72,0,8,0,4240,1.23,18.87,0.0,1.7,169.81,0.0,0.0
2020-07-10,Casey,Kentucky,84,1,29,0,15888,35.76,18.25,0.0,0.53,52.87,0.63,1.19
2020-07-10,Glynn,Georgia,1487,9,155,0,85219,203.12,18.19,0.0,1.74,174.49,1.06,0.61
2020-07-10,Hartley,Texas,55,2,10,0,5619,3.84,17.8,0.0,0.98,97.88,3.56,3.64
2020-07-10,Webster,Iowa,349,5,64,1,36277,50.69,17.64,0.28,0.96,96.2,1.38,1.43
2020-07-10,Cook,Georgia,235,4,30,1,17162,75.18,17.48,0.58,1.37,136.93,2.33,1.7
2020-07-10,Hardee,Florida,595,4,47,1,27245,42.73,17.25,0.37,2.18,218.39,1.47,0.67
2020-07-10,Dallam,Texas,116,1,12,0,7200,4.79,16.67,0.0,1.61,161.11,1.39,0.86
2020-07-10,Perry,Alabama,224,2,15,1,9140,12.7,16.41,1.09,2.45,245.08,2.19,0.89
2020-07-10,Grenada,Mississippi,569,8,34,1,21055,49.88,16.15,0.47,2.7,270.24,3.8,1.41
2020-07-10,Walthall,Mississippi,249,7,23,0,14465,35.81,15.9,0.0,1.72,172.14,4.84,2.81
2020-07-10,Calhoun,South Carolina,140,2,23,0,14520,38.1,15.84,0.0,0.96,96.42,1.38,1.43
2020-07-10,Seward,Kansas,1082,2,34,0,21780,34.05,15.61,0.0,4.97,496.79,0.92,0.18
2020-07-10,Ector,Texas,1829,14,227,1,162124,180.58,14.0,0.06,1.13,112.81,0.86,0.77
2020-07-10,Hale,Texas,707,8,46,0,33830,33.67,13.6,0.0,2.09,208.99,2.36,1.13
2020-07-10,Reagan,Texas,28,0,5,0,3741,3.18,13.37,0.0,0.75,74.85,0.0,0.0
2020-07-10,Washington,Mississippi,700,10,57,0,45063,62.18,12.65,0.0,1.55,155.34,2.22,1.43
2020-07-10,Charlton,Georgia,97,2,16,0,12968,16.62,12.34,0.0,0.75,74.8,1.54,2.06
2020-07-10,Graham,Kansas,6,0,3,0,2492,2.77,12.04,0.0,0.24,24.08,0.0,0.0
2020-07-10,Wharton,Texas,312,1,50,0,41619,38.32,12.01,0.0,0.75,74.97,0.24,0.32
2020-07-10,Matagorda,Texas,337,5,42,0,36552,33.45,11.49,0.0,0.92,92.2,1.37,1.48
2020-07-10,Sharkey,Mississippi,47,0,5,0,4377,10.14,11.42,0.0,1.07,107.38,0.0,0.0
2020-07-10,Nueces,Texas,5672,42,412,5,362265,432.13,11.37,0.14,1.57,156.57,1.16,0.74
2020-07-10,Quitman,Mississippi,97,1,8,0,7051,17.41,11.35,0.0,1.38,137.57,1.42,1.03
2020-07-10,Ben Hill,Georgia,228,1,19,0,16787,67.12,11.32,0.0,1.36,135.82,0.6,0.44
2020-07-10,Cerro Gordo,Iowa,271,1,47,0,42647,75.04,11.02,0.0,0.64,63.54,0.23,0.37
2020-07-10,Hardin,Texas,369,5,63,0,57207,64.24,11.01,0.0,0.65,64.5,0.87,1.36
2020-07-10,Kleberg,Texas,145,1,34,0,31129,35.32,10.92,0.0,0.47,46.58,0.32,0.69
2020-07-10,Terrebonne,Louisiana,1535,65,120,2,111021,90.27,10.81,0.18,1.38,138.26,5.85,4.23
2020-07-10,Marion,Georgia,97,3,9,1,8351,22.82,10.78,1.2,1.16,116.15,3.59,3.09
2020-07-10,Yell,Arkansas,822,5,23,0,21535,23.15,10.68,0.0,3.82,381.7,2.32,0.61
2020-07-10,Irwin,Georgia,99,1,10,0,9398,26.52,10.64,0.0,1.05,105.34,1.06,1.01
2020-07-10,Sutton,Texas,20,0,4,0,3758,2.58,10.64,0.0,0.53,53.22,0.0,0.0
2020-07-10,Acadia,Louisiana,1232,44,66,0,62190,94.92,10.61,0.0,1.98,198.1,7.08,3.57
2020-07-10,Dougherty,Georgia,2138,155,96,0,91243,277.63,10.52,0.0,2.34,234.32,16.99,7.25
2020-07-10,Lyman,South Dakota,84,1,4,0,3821,2.33,10.47,0.0,2.2,219.84,2.62,1.19
2020-07-10,Clay,Georgia,59,2,3,0,2887,14.77,10.39,0.0,2.04,204.36,6.93,3.39
2020-07-10,Madison,Florida,302,4,19,0,18529,26.6,10.25,0.0,1.63,162.99,2.16,1.32
2020-07-10,Dewey,South Dakota,33,0,6,0,5904,2.56,10.16,0.0,0.56,55.89,0.0,0.0
2020-07-10,Okeechobee,Florida,501,0,42,0,41537,54.02,10.11,0.0,1.21,120.62,0.0,0.0
2020-07-10,Bradley,Arkansas,69,2,11,0,10897,16.78,10.09,0.0,0.63,63.32,1.84,2.9
2020-07-10,Haskell,Kansas,34,0,4,0,3997,6.92,10.01,0.0,0.85,85.06,0.0,0.0
2020-07-10,Sabine,Louisiana,181,1,24,0,24032,27.73,9.99,0.0,0.75,75.32,0.42,0.55
2020-07-10,Laurens,Georgia,344,1,47,0,47325,58.62,9.93,0.0,0.73,72.69,0.21,0.29
2020-07-10,Muscogee,Georgia,2628,55,190,0,194160,897.07,9.79,0.0,1.35,135.35,2.83,2.09
2020-07-10,Mitchell,Kansas,11,0,6,0,6150,8.76,9.76,0.0,0.18,17.89,0.0,0.0
2020-07-10,Panola,Mississippi,432,6,33,0,34178,49.88,9.66,0.0,1.26,126.4,1.76,1.39
2020-07-10,Atkinson,Georgia,190,2,8,0,8297,24.21,9.64,0.0,2.29,229.0,2.41,1.05
2020-07-10,Clark,Illinois,36,0,15,0,15596,31.1,9.62,0.0,0.23,23.08,0.0,0.0
2020-07-10,St. Landry,Louisiana,1023,59,79,0,82764,89.58,9.55,0.0,1.24,123.6,7.13,5.77
2020-07-10,Jim Hogg,Texas,32,0,5,0,5248,4.62,9.53,0.0,0.61,60.98,0.0,0.0
2020-07-10,Navajo,Arizona,4255,134,105,0,110445,11.1,9.51,0.0,3.85,385.26,12.13,3.15
2020-07-10,Thomas,Georgia,578,32,42,0,44448,81.61,9.45,0.0,1.3,130.04,7.2,5.54
