date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Michigan,Luce,1384.69,87,0,0.0,120,0,0.0,1909.92,0.0,1.91,6283,6.99
2020-08-25,Texas,Houston,858.91,199,0,0.0,526,8,1.52,2270.27,34.53,2.27,23169,18.82
2020-08-25,Texas,Madison,617.11,89,1,6.93,779,4,0.51,5401.47,27.74,5.4,14422,30.94
2020-08-25,Louisiana,St. Helena,594.43,61,0,0.0,368,2,0.54,3586.05,19.49,3.59,10262,25.13
2020-08-25,Texas,Fannin,484.61,171,0,0.0,559,10,1.79,1584.2,28.34,1.58,35286,39.61
2020-08-25,Louisiana,Cameron,373.13,26,0,0.0,201,1,0.5,2884.62,14.35,2.88,6968,5.42
2020-08-25,Georgia,Chattahoochee,336.95,36,0,0.0,978,2,0.2,9153.87,18.72,9.15,10684,42.95
2020-08-25,Texas,Liberty,261.81,226,2,2.32,1602,41,2.56,1855.82,47.5,1.86,86323,74.52
2020-08-25,Idaho,Clark,234.74,2,0,0.0,18,0,0.0,2112.68,0.0,2.11,852,0.48
2020-08-25,Louisiana,West Feliciana,232.86,36,0,0.0,504,19,3.77,3260.03,122.9,3.26,15460,38.33
2020-08-25,Michigan,Muskegon,231.01,401,1,0.58,1907,64,3.36,1098.58,36.87,1.1,173588,344.5
2020-08-25,Texas,Roberts,221.48,2,0,0.0,8,0,0.0,885.94,0.0,0.89,903,0.98
2020-08-25,Iowa,Howard,217.7,20,1,10.88,109,1,0.92,1186.46,10.88,1.19,9187,19.41
2020-08-25,Texas,Rusk,202.02,110,1,1.84,556,4,0.72,1021.12,7.35,1.02,54450,58.93
2020-08-25,Arkansas,Dallas,181.01,13,0,0.0,103,2,1.94,1434.14,27.85,1.43,7182,10.76
2020-08-25,Georgia,Chattooga,173.46,43,0,0.0,465,5,1.08,1875.76,20.17,1.88,24790,79.12
2020-08-25,Mississippi,Wilkinson,170.61,15,1,11.37,273,15,5.49,3105.1,170.61,3.11,8792,12.97
2020-08-25,Louisiana,St. Martin,165.98,89,3,5.59,1928,54,2.8,3595.61,100.71,3.6,53621,72.73
2020-08-25,Texas,Comanche,162.55,22,0,0.0,206,3,1.46,1522.09,22.17,1.52,13534,14.43
2020-08-25,Louisiana,Tensas,156.88,7,0,0.0,134,1,0.75,3003.14,22.41,3.0,4462,7.4
2020-08-25,Texas,Hemphill,156.86,6,0,0.0,53,0,0.0,1385.62,0.0,1.39,3825,4.22
2020-08-25,North Dakota,Grand Forks,155.43,110,0,0.0,1154,10,0.87,1630.63,14.13,1.63,70770,49.28
2020-08-25,Louisiana,Madison,143.36,16,1,8.96,671,7,1.04,6012.01,62.72,6.01,11161,17.87
2020-08-25,Texas,Concho,140.32,6,0,0.0,41,0,0.0,958.84,0.0,0.96,4276,4.35
2020-08-25,Nebraska,Thomas,138.89,1,0,0.0,4,0,0.0,555.56,0.0,0.56,720,1.01
2020-08-25,Texas,Kent,137.74,1,0,0.0,7,0,0.0,964.19,0.0,0.96,726,0.8
2020-08-25,Texas,Dickens,133.39,3,0,0.0,13,1,7.69,578.03,44.46,0.58,2249,2.49
2020-08-25,Iowa,Mahaska,131.82,29,0,0.0,195,18,9.23,886.36,81.82,0.89,22000,38.54
2020-08-25,Tennessee,Lauderdale,123.91,32,0,0.0,669,12,1.79,2590.51,46.47,2.59,25825,54.72
2020-08-25,Georgia,Candler,119.97,13,0,0.0,317,11,3.47,2925.43,101.51,2.93,10836,44.58
2020-08-25,Virginia,Radford city,119.96,22,0,0.0,188,0,0.0,1025.14,0.0,1.03,18339,1895.23
2020-08-25,Montana,McCone,119.4,2,0,0.0,7,0,0.0,417.91,0.0,0.42,1675,0.63
2020-08-25,Georgia,Baldwin,116.01,52,1,2.23,1467,47,3.2,3272.87,104.86,3.27,44823,173.26
2020-08-25,Georgia,Emanuel,114.98,26,1,4.42,688,21,3.05,3042.63,92.87,3.04,22612,33.23
2020-08-25,Georgia,Polk,113.02,48,0,0.0,1122,12,1.07,2641.86,28.26,2.64,42470,136.85
2020-08-25,Mississippi,Lawrence,112.4,14,1,8.03,391,10,2.56,3139.3,80.29,3.14,12455,28.92
2020-08-25,Georgia,Lumpkin,112.27,37,0,0.0,596,12,2.01,1808.53,36.41,1.81,32955,116.47
2020-08-25,Missouri,St. Francois,110.96,74,0,0.0,919,4,0.44,1377.98,6.0,1.38,66692,147.59
2020-08-25,Kansas,Seward,110.19,24,0,0.0,1317,4,0.3,6046.83,18.37,6.05,21780,34.05
