date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Louisiana,East Feliciana,870.24,168,0,0.0,1056,43,4.07,5470.09,222.74,5.47,19305,42.58
2020-08-27,Iowa,Webster,774.6,281,0,0.0,993,8,0.81,2737.27,22.05,2.74,36277,50.69
2020-08-27,Iowa,Van Buren,655.27,46,0,0.0,95,1,1.05,1353.28,14.25,1.35,7020,14.48
2020-08-27,Iowa,Humboldt,523.72,50,0,0.0,151,2,1.32,1581.65,20.95,1.58,9547,21.98
2020-08-27,South Dakota,Clay,384.59,54,0,0.0,230,1,0.43,1638.06,7.12,1.64,14041,34.08
2020-08-27,Georgia,Chattahoochee,374.39,40,0,0.0,1066,2,0.19,9977.54,18.72,9.98,10684,42.95
2020-08-27,Alabama,Lee,342.2,561,0,0.0,4113,52,1.26,2508.83,31.72,2.51,163941,269.84
2020-08-27,Montana,Rosebud,319.98,29,0,0.0,195,2,1.03,2151.61,22.07,2.15,9063,1.81
2020-08-27,Georgia,Stewart,274.24,17,0,0.0,335,11,3.28,5404.1,177.45,5.4,6199,13.51
2020-08-27,South Dakota,Meade,240.33,68,0,0.0,247,1,0.4,872.98,3.53,0.87,28294,8.15
2020-08-27,Wisconsin,Racine,236.54,465,3,1.53,4362,89,2.04,2218.9,45.27,2.22,196584,591.07
2020-08-27,Idaho,Butte,229.8,6,0,0.0,17,0,0.0,651.09,0.0,0.65,2611,1.17
2020-08-27,North Dakota,Eddy,216.17,5,0,0.0,31,0,0.0,1340.25,0.0,1.34,2313,3.67
2020-08-27,Iowa,Story,213.04,209,0,0.0,2079,16,0.77,2119.16,16.31,2.12,98105,171.3
2020-08-27,Georgia,Pulaski,207.79,23,1,9.03,192,7,3.65,1734.57,63.24,1.73,11069,44.41
2020-08-27,Iowa,Hamilton,200.64,30,0,0.0,278,2,0.72,1859.28,13.38,1.86,14952,25.92
2020-08-27,Idaho,Custer,186.92,8,0,0.0,29,0,0.0,677.57,0.0,0.68,4280,0.87
