date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Virginia,Greensville,344.03,40,0,0.0,657,11,1.67,5650.64,94.61,5.65,11627,39.38
2020-08-23,Oklahoma,Kingfisher,183.36,29,0,0.0,235,0,0.0,1485.84,0.0,1.49,15816,17.61
2020-08-23,Mississippi,Benton,145.09,12,0,0.0,196,1,0.51,2369.73,12.09,2.37,8271,20.34
2020-08-23,Virginia,Radford city,141.77,26,0,0.0,133,0,0.0,725.23,0.0,0.73,18339,1895.23
2020-08-23,Mississippi,Sharkey,137.08,6,0,0.0,239,7,2.93,5460.36,159.93,5.46,4377,10.14
2020-08-23,Nebraska,Logan,133.51,1,0,0.0,3,0,0.0,400.53,0.0,0.4,749,1.31
2020-08-23,Texas,McMullen,133.51,1,0,0.0,11,0,0.0,1468.62,0.0,1.47,749,0.66
2020-08-23,Oklahoma,Pottawatomie,125.21,91,0,0.0,755,9,1.19,1038.81,12.38,1.04,72679,92.27
2020-08-23,Oklahoma,Comanche,124.56,150,0,0.0,1149,11,0.96,954.14,9.13,0.95,120422,112.62
2020-08-23,Georgia,Treutlen,117.49,8,0,0.0,178,3,1.69,2614.19,44.06,2.61,6809,34.14
2020-08-23,South Dakota,Deuel,115.29,5,0,0.0,33,0,0.0,760.89,0.0,0.76,4337,6.96
2020-08-23,North Carolina,Hyde,114.72,6,0,0.0,76,0,0.0,1453.15,0.0,1.45,5230,8.54
2020-08-23,South Carolina,Edgefield,110.9,30,0,0.0,460,8,1.74,1700.43,29.57,1.7,27052,54.02
2020-08-23,Mississippi,Leake,109.83,25,0,0.0,861,27,3.14,3782.45,118.61,3.78,22763,39.05
2020-08-23,Illinois,Henderson,104.34,7,0,0.0,35,0,0.0,521.69,0.0,0.52,6709,17.71
2020-08-23,Georgia,Ben Hill,101.27,17,1,5.96,597,8,1.34,3556.32,47.66,3.56,16787,67.12
2020-08-23,Louisiana,LaSalle,100.56,15,1,6.7,378,5,1.32,2534.02,33.52,2.53,14917,23.88
2020-08-23,Georgia,Baldwin,100.39,45,0,0.0,1335,46,3.45,2978.38,102.63,2.98,44823,173.26
2020-08-23,Virginia,Emporia city,97.64,5,0,0.0,212,15,7.08,4139.82,292.91,4.14,5121,741.75
2020-08-23,Tennessee,Weakley,95.77,32,0,0.0,735,7,0.95,2199.61,20.95,2.2,33415,57.58
2020-08-23,Tennessee,Carroll,92.79,26,0,0.0,508,6,1.18,1812.99,21.41,1.81,28020,46.88
2020-08-23,South Dakota,Custer,91.68,8,0,0.0,82,0,0.0,939.72,0.0,0.94,8726,5.6
2020-08-23,Oregon,Malheur,91.13,28,0,0.0,1037,16,1.54,3375.1,52.07,3.38,30725,3.11
2020-08-23,Louisiana,Franklin,89.3,18,1,4.96,1042,25,2.4,5169.68,124.03,5.17,20156,32.27
2020-08-23,Tennessee,Hardin,89.23,23,0,0.0,615,8,1.3,2385.94,31.04,2.39,25776,44.65
2020-08-23,Georgia,Miller,87.94,5,0,0.0,199,0,0.0,3499.82,0.0,3.5,5686,20.13
2020-08-23,Louisiana,Catahoula,83.26,8,0,0.0,346,6,1.73,3601.17,62.45,3.6,9608,13.57
2020-08-23,Colorado,Ouray,82.76,4,0,0.0,18,1,5.56,372.44,20.69,0.37,4833,8.92
2020-08-23,Arkansas,Bradley,82.59,9,0,0.0,260,4,1.54,2385.98,36.71,2.39,10897,16.78
2020-08-23,Illinois,Scott,81.2,4,0,0.0,40,0,0.0,812.02,0.0,0.81,4926,19.63
2020-08-23,Mississippi,Adams,80.15,25,0,0.0,731,28,3.83,2343.55,89.77,2.34,31192,67.46
2020-08-23,Texas,Colorado,80.12,17,0,0.0,416,3,0.72,1960.69,14.14,1.96,21217,22.09
2020-08-23,Washington,Whitman,78.33,39,0,0.0,212,1,0.47,425.78,2.01,0.43,49791,23.06
2020-08-23,South Dakota,Hyde,78.0,1,0,0.0,5,0,0.0,390.02,0.0,0.39,1282,1.49
2020-08-23,Mississippi,Issaquena,76.45,1,0,0.0,94,2,2.13,7186.54,152.91,7.19,1308,3.17
2020-08-23,Tennessee,Warren,75.84,31,0,0.0,735,7,0.95,1798.03,17.12,1.8,40878,94.48
2020-08-23,Tennessee,Haywood,74.99,13,0,0.0,699,10,1.43,4032.3,57.69,4.03,17335,32.52
2020-08-23,Florida,Suwannee,74.68,33,0,0.0,2356,53,2.25,5331.4,119.93,5.33,44191,64.18
2020-08-23,Nebraska,Rock,73.53,1,0,0.0,5,0,0.0,367.65,0.0,0.37,1360,1.35
2020-08-23,Georgia,Jefferson,71.29,11,0,0.0,618,13,2.1,4005.18,84.25,4.01,15430,29.3
2020-08-23,Tennessee,Marshall,71.25,24,0,0.0,467,4,0.86,1386.46,11.88,1.39,33683,89.71
2020-08-23,Illinois,Effingham,70.16,24,0,0.0,391,1,0.26,1143.01,2.92,1.14,34208,71.45
2020-08-23,Georgia,Charlton,69.4,9,0,0.0,538,5,0.93,4148.67,38.56,4.15,12968,16.62
2020-08-23,Louisiana,East Feliciana,67.34,13,0,0.0,721,43,5.96,3734.78,222.74,3.73,19305,42.58
2020-08-23,Louisiana,Tensas,67.23,3,0,0.0,127,1,0.79,2846.26,22.41,2.85,4462,7.4
2020-08-23,Texas,Grimes,67.0,19,0,0.0,979,29,2.96,3452.05,102.26,3.45,28360,36.01
2020-08-23,Texas,Austin,66.69,20,1,3.33,391,5,1.28,1303.81,16.67,1.3,29989,46.39
2020-08-23,Mississippi,Copiah,66.57,19,0,0.0,1031,30,2.91,3612.09,105.1,3.61,28543,36.72
2020-08-23,Washington,Adams,65.79,13,0,0.0,549,6,1.09,2778.48,30.37,2.78,19759,10.26
2020-08-23,Kansas,Reno,64.16,40,0,0.0,610,1,0.16,978.47,1.6,0.98,62342,49.65
2020-08-23,Georgia,Irwin,63.84,6,0,0.0,200,2,1.0,2128.11,21.28,2.13,9398,26.52
2020-08-23,Louisiana,Pointe Coupee,63.81,14,0,0.0,888,36,4.05,4047.4,164.08,4.05,21940,39.37
2020-08-23,Georgia,Wheeler,63.46,5,0,0.0,136,3,2.21,1726.11,38.08,1.73,7879,26.66
2020-08-23,Tennessee,Obion,62.77,19,0,0.0,754,5,0.66,2491.16,16.52,2.49,30267,55.55
2020-08-23,Tennessee,White,62.71,17,0,0.0,430,7,1.63,1586.31,25.82,1.59,27107,71.96
2020-08-23,Virginia,Franklin city,62.4,5,0,0.0,260,6,2.31,3244.73,74.88,3.24,8013,962.44
2020-08-23,Illinois,Randolph,62.29,20,0,0.0,642,7,1.09,1999.63,21.8,2.0,32106,55.81
2020-08-23,Tennessee,Dyer,61.63,23,0,0.0,852,9,1.06,2282.96,24.12,2.28,37320,72.84
2020-08-23,Louisiana,West Baton Rouge,60.54,16,0,0.0,787,38,4.83,2978.01,143.79,2.98,26427,137.36
2020-08-23,Texas,Liberty,60.24,52,0,0.0,1339,39,2.91,1551.15,45.18,1.55,86323,74.52
2020-08-23,West Virginia,Monroe,60.24,8,0,0.0,65,0,0.0,489.46,0.0,0.49,13280,28.09
2020-08-23,Texas,Wharton,60.07,25,1,2.4,1112,39,3.51,2671.86,93.71,2.67,41619,38.32
2020-08-23,Texas,Nueces,59.35,215,7,1.93,18069,313,1.73,4987.79,86.4,4.99,362265,432.13
2020-08-23,Texas,Walker,57.95,42,0,0.0,3320,46,1.39,4580.57,63.47,4.58,72480,92.42
2020-08-23,Virginia,Charles City,57.63,4,0,0.0,65,5,7.69,936.46,72.04,0.94,6941,37.97
2020-08-23,Florida,Lafayette,57.26,5,0,0.0,1164,4,0.34,13330.28,45.81,13.33,8732,16.07
2020-08-23,Mississippi,Wilkinson,56.87,5,0,0.0,258,14,5.43,2934.49,159.24,2.93,8792,12.97
2020-08-23,North Carolina,Orange,56.84,83,0,0.0,1891,50,2.64,1294.97,34.24,1.29,146027,367.33
2020-08-23,Mississippi,Quitman,56.73,4,0,0.0,301,2,0.66,4268.9,28.36,4.27,7051,17.41
2020-08-23,Florida,Gadsden,56.65,26,0,0.0,2181,29,1.33,4752.26,63.19,4.75,45894,88.89
2020-08-23,Florida,Gulf,55.68,9,0,0.0,796,8,1.01,4924.52,49.49,4.92,16164,29.21
2020-08-23,Tennessee,Benton,55.61,9,0,0.0,223,3,1.35,1377.9,18.54,1.38,16184,41.04
2020-08-23,Iowa,Johnson,55.53,84,0,0.0,2538,24,0.95,1677.91,15.87,1.68,151260,246.76
2020-08-23,Virginia,Fauquier,55.18,39,0,0.0,717,9,1.26,1014.5,12.73,1.01,70675,109.07
2020-08-23,North Dakota,Grand Forks,55.11,39,0,0.0,1019,10,0.98,1439.88,14.13,1.44,70770,49.28
2020-08-23,Nebraska,Deuel,54.79,1,0,0.0,3,0,0.0,164.38,0.0,0.16,1825,4.15
2020-08-23,North Carolina,Pitt,54.47,98,0,0.0,2670,15,0.56,1484.04,8.34,1.48,179914,275.79
2020-08-23,Texas,Chambers,54.18,23,0,0.0,1103,10,0.91,2598.11,23.55,2.6,42454,71.09
2020-08-23,Texas,Reagan,53.46,2,0,0.0,77,5,6.49,2058.27,133.65,2.06,3741,3.18
2020-08-23,Nebraska,Garden,52.71,1,0,0.0,6,0,0.0,316.29,0.0,0.32,1897,1.11
2020-08-23,New Mexico,McKinley,52.57,38,1,1.38,4157,238,5.73,5750.45,329.23,5.75,72290,13.26
2020-08-23,Tennessee,Henry,52.54,17,0,0.0,408,4,0.98,1260.89,12.36,1.26,32358,57.59
2020-08-23,North Dakota,McLean,52.41,5,0,0.0,126,1,0.79,1320.62,10.48,1.32,9541,4.52
2020-08-23,Indiana,Fayette,52.07,12,0,0.0,367,8,2.18,1592.4,34.71,1.59,23047,107.18
2020-08-23,Mississippi,Franklin,51.36,4,0,0.0,168,3,1.79,2157.16,38.52,2.16,7788,13.81
2020-08-23,North Dakota,Oliver,51.23,1,0,0.0,8,0,0.0,409.84,0.0,0.41,1952,2.7
2020-08-23,Illinois,Coles,51.1,26,0,0.0,785,21,2.68,1542.69,41.27,1.54,50885,100.11
2020-08-23,Florida,Columbia,51.06,36,0,0.0,3214,31,0.96,4558.67,43.97,4.56,70503,88.4
2020-08-23,Texas,Hidalgo,50.93,441,20,2.31,24434,1091,4.47,2821.68,125.99,2.82,865939,551.24
2020-08-23,Texas,San Patricio,50.83,34,0,0.0,1202,52,4.33,1796.9,77.74,1.8,66893,96.47
2020-08-23,North Carolina,Hertford,50.72,12,0,0.0,462,12,2.6,1952.75,50.72,1.95,23659,66.99
2020-08-23,Georgia,Putnam,50.44,11,0,0.0,567,18,3.17,2599.84,82.53,2.6,21809,63.27
2020-08-23,Mississippi,Panola,49.74,17,0,0.0,1246,20,1.61,3645.62,58.52,3.65,34178,49.88
2020-08-23,Missouri,Nodaway,49.32,11,0,0.0,272,1,0.37,1219.51,4.48,1.22,22304,25.43
2020-08-23,Louisiana,Union,49.26,11,3,13.43,783,39,4.98,3506.49,174.65,3.51,22330,25.46
2020-08-23,Missouri,Ralls,48.96,5,0,0.0,85,0,0.0,832.35,0.0,0.83,10212,21.74
