fips,date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
4,2020-07-10,Arizona,116947,2093,4164,46,7171646,63.14,58.06,0.64,1.63,1630.69,29.18,1.79
22,2020-07-10,Louisiana,74744,3380,2642,25,4659978,107.86,56.7,0.54,1.6,1603.96,72.53,4.52
12,2020-07-10,Florida,244143,4101,11433,93,21299325,397.02,53.68,0.44,1.15,1146.25,19.25,1.68
13,2020-07-10,Georgia,103597,2915,4904,35,10519475,182.26,46.62,0.33,0.98,984.81,27.71,2.81
48,2020-07-10,Texas,249948,3129,9923,92,28701845,109.86,34.57,0.32,0.87,870.84,10.9,1.25
28,2020-07-10,Mississippi,34622,1215,1031,11,2986530,63.65,34.52,0.37,1.16,1159.27,40.68,3.51
45,2020-07-10,South Carolina,52419,929,1728,24,5084127,169.11,33.99,0.47,1.03,1031.03,18.27,1.77
32,2020-07-10,Nevada,25961,581,906,7,3034392,27.64,29.86,0.23,0.86,855.56,19.15,2.24
19,2020-07-10,Iowa,34232,748,916,6,3156145,56.51,29.02,0.19,1.08,1084.61,23.7,2.19
1,2020-07-10,Alabama,50508,1104,1334,36,4887871,96.51,27.29,0.74,1.03,1033.33,22.59,2.19
16,2020-07-10,Idaho,10073,101,475,0,1754208,21.23,27.08,0.0,0.57,574.22,5.76,1.0
20,2020-07-10,Kansas,18799,294,768,0,2911505,35.61,26.38,0.0,0.65,645.68,10.1,1.56
49,2020-07-10,Utah,28452,207,820,2,3161105,38.46,25.94,0.06,0.9,900.07,6.55,0.73
47,2020-07-10,Tennessee,58224,713,1693,13,6770010,164.17,25.01,0.19,0.86,860.03,10.53,1.22
5,2020-07-10,Arkansas,26803,313,751,4,3013825,57.92,24.92,0.13,0.89,889.33,10.39,1.17
37,2020-07-10,North Carolina,81821,1502,2173,15,10383620,213.57,20.93,0.14,0.79,787.98,14.47,1.84
6,2020-07-10,California,311505,6936,7989,111,39557045,253.91,20.2,0.28,0.79,787.48,17.53,2.23
55,2020-07-10,Wisconsin,38414,825,1056,4,5813568,107.33,18.16,0.07,0.66,660.76,14.19,2.15
40,2020-07-10,Oklahoma,19092,416,596,6,3943079,57.48,15.12,0.15,0.48,484.19,10.55,2.18
35,2020-07-10,New Mexico,14549,539,298,6,2095428,17.27,14.22,0.29,0.69,694.32,25.72,3.7
39,2020-07-10,Ohio,62856,3032,1525,26,11689442,286.08,13.05,0.22,0.54,537.72,25.94,4.82
10,2020-07-10,Delaware,12652,517,121,0,967171,496.43,12.51,0.0,1.31,1308.15,53.45,4.09
29,2020-07-10,Missouri,28060,1107,759,12,6126452,89.12,12.39,0.2,0.46,458.01,18.07,3.95
30,2020-07-10,Montana,1593,28,127,3,1062305,7.3,11.96,0.28,0.15,149.96,2.64,1.76
51,2020-07-10,Virginia,68931,1958,943,21,8517685,215.74,11.07,0.25,0.81,809.27,22.99,2.84
38,2020-07-10,North Dakota,4158,89,84,0,760077,11.02,11.05,0.0,0.55,547.05,11.71,2.14
18,2020-07-10,Indiana,51567,2748,738,9,6691878,186.79,11.03,0.13,0.77,770.59,41.06,5.33
21,2020-07-10,Kentucky,19061,647,485,7,4468402,113.15,10.85,0.16,0.43,426.57,14.48,3.39
27,2020-07-10,Minnesota,40805,1533,604,5,5611179,70.47,10.76,0.09,0.73,727.21,27.32,3.76
8,2020-07-10,Colorado,36210,1724,606,17,5695564,54.96,10.64,0.3,0.64,635.76,30.27,4.76
53,2020-07-10,Washington,41090,1426,721,16,7535591,113.4,9.57,0.21,0.55,545.28,18.92,3.47
17,2020-07-10,Illinois,153406,7349,1218,16,12741080,229.51,9.56,0.13,1.2,1204.03,57.68,4.79
31,2020-07-10,Nebraska,20834,294,176,0,1929268,25.11,9.12,0.0,1.08,1079.89,15.24,1.41
11,2020-07-10,District of Columbia,10743,568,64,0,702455,11490.12,9.11,0.0,1.53,1529.35,80.86,5.29
54,2020-07-10,West Virginia,3983,95,157,0,1805832,75.11,8.69,0.0,0.22,220.56,5.26,2.39
2,2020-07-10,Alaska,1579,15,58,0,737438,1.29,7.87,0.0,0.21,214.12,2.03,0.95
24,2020-07-10,Maryland,72503,3303,466,15,6042718,622.26,7.71,0.25,1.2,1199.84,54.66,4.56
46,2020-07-10,South Dakota,7401,107,65,6,882235,11.64,7.37,0.68,0.84,838.89,12.13,1.45
42,2020-07-10,Pennsylvania,98574,6929,940,34,12807060,286.23,7.34,0.27,0.77,769.68,54.1,7.03
44,2020-07-10,Rhode Island,17312,976,69,2,1057315,1022.65,6.53,0.19,1.64,1637.35,92.31,5.64
26,2020-07-10,Michigan,75871,6288,624,13,9995915,176.6,6.24,0.13,0.76,759.02,62.91,8.29
41,2020-07-10,Oregon,11454,235,259,2,4190713,43.66,6.18,0.05,0.27,273.32,5.61,2.05
36,2020-07-10,New York,404997,32004,790,25,19542209,414.7,4.04,0.13,2.07,2072.42,163.77,7.9
34,2020-07-10,New Jersey,176575,15479,358,31,8908520,1211.32,4.02,0.35,1.98,1982.09,173.76,8.77
25,2020-07-10,Massachusetts,111110,8296,213,28,6902149,884.75,3.09,0.41,1.61,1609.79,120.19,7.47
56,2020-07-10,Wyoming,1790,21,16,0,577737,5.95,2.77,0.0,0.31,309.83,3.63,1.17
9,2020-07-10,Connecticut,47287,4348,78,0,3572665,737.74,2.18,0.0,1.32,1323.58,121.7,9.19
15,2020-07-10,Hawaii,1139,19,27,0,1420491,221.18,1.9,0.0,0.08,80.18,1.34,1.67
33,2020-07-10,New Hampshire,5991,390,18,3,1356458,151.5,1.33,0.22,0.44,441.66,28.75,6.51
23,2020-07-10,Maine,3499,111,13,0,1338404,43.39,0.97,0.0,0.26,261.43,8.29,3.17
50,2020-07-10,Vermont,1277,56,5,0,626299,67.94,0.8,0.0,0.2,203.9,8.94,4.39
4,2020-07-09,Arizona,112783,2047,4073,74,7171646,63.14,56.79,1.03,1.57,1572.62,28.54,1.81
1,2020-07-09,Alabama,49174,1068,2212,10,4887871,96.51,45.25,0.2,1.01,1006.04,21.85,2.17
12,2020-07-09,Florida,232710,4008,8935,120,21299325,397.02,41.95,0.56,1.09,1092.57,18.82,1.72
22,2020-07-09,Louisiana,72102,3355,1843,16,4659978,107.86,39.55,0.34,1.55,1547.26,72.0,4.65
48,2020-07-09,Texas,240025,3037,10909,102,28701845,109.86,38.01,0.36,0.84,836.27,10.58,1.27
