date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,South Carolina,56.9,2893,58,1.14,497937,8213,1.65,9793.95,161.54,9.79,5084127,169.11,349.72,-19.22,1745.62,-35.47
2021-02-19,New York,43.87,8573,162,0.83,1577454,46119,2.92,8072.04,236.0,8.07,19542209,414.7,278.44,-0.73,1370.36,-36.39
2021-02-19,New Jersey,34.19,3046,63,0.71,761496,22784,2.99,8547.95,255.76,8.55,8908520,1211.32,240.59,-7.7,1247.19,-12.96
2021-02-19,Rhode Island,27.05,286,9,0.85,123145,2376,1.93,11646.95,224.72,11.65,1057315,1022.65,219.81,-14.56,1268.31,-62.71
2021-02-19,North Carolina,31.15,3234,59,0.57,841331,10863,1.29,8102.48,104.62,8.1,10383620,213.57,212.74,-7.95,1275.09,-61.27
2021-02-19,New Hampshire,27.13,368,2,0.15,72767,1152,1.58,5364.49,84.93,5.36,1356458,151.5,198.68,-6.78,871.08,-21.3
2021-02-19,Delaware,34.02,329,17,1.76,84181,1343,1.6,8703.84,138.86,8.7,967171,496.43,198.31,-6.1,1131.95,-39.39
2021-02-19,Georgia,34.14,3591,204,1.94,955724,16110,1.69,9085.28,153.14,9.09,10519475,182.26,198.2,-2.28,1204.45,-46.76
2021-02-19,Florida,31.38,6683,218,1.02,1856419,29691,1.6,8715.86,139.4,8.72,21299325,397.02,197.2,-4.38,1074.3,-33.03
2021-02-19,Virginia,23.88,2034,8,0.09,559930,7098,1.27,6573.73,83.33,6.57,8517685,215.74,184.56,-13.58,1129.15,-24.81
2021-02-19,Kentucky,41.74,1865,23,0.51,398665,4562,1.14,8921.87,102.09,8.92,4468402,113.15,179.74,2.2,1210.73,-30.37
2021-02-19,Utah,27.11,857,21,0.66,365256,1834,0.5,11554.69,58.02,11.55,3161105,38.46,177.63,-6.42,1016.66,-56.69
2021-02-19,Massachusetts,26.34,1818,40,0.58,565794,15726,2.78,8197.36,227.84,8.2,6902149,884.75,173.6,-8.66,1077.08,-50.04
2021-02-19,Oklahoma,22.04,869,20,0.51,417345,4132,0.99,10584.24,104.79,10.58,3943079,57.48,165.53,-13.9,1302.37,-52.67
2021-02-19,Connecticut,33.53,1198,27,0.76,273101,7523,2.75,7644.18,210.57,7.64,3572665,737.74,161.33,10.07,987.65,-22.98
2021-02-19,Kansas,65.5,1907,93,3.19,293869,4614,1.57,10093.37,158.47,10.09,2911505,35.61,160.03,24.04,833.19,-39.22
2021-02-19,Pennsylvania,21.8,2792,77,0.6,913825,23529,2.57,7135.32,183.72,7.14,12807060,286.23,159.81,-3.65,889.21,-19.71
2021-02-19,Arizona,26.2,1879,145,2.02,805037,15439,1.92,11225.28,215.28,11.23,7171646,63.14,150.77,4.88,1321.38,-71.74
2021-02-19,Mississippi,12.05,360,3,0.1,289892,6534,2.25,9706.65,218.78,9.71,2986530,63.65,142.11,-20.9,961.86,-56.59
2021-02-19,Tennessee,19.28,1305,7,0.1,749512,10971,1.46,11071.06,162.05,11.07,6770010,164.17,140.57,-12.67,897.04,-36.04
2021-02-19,Alabama,17.33,847,149,3.05,485212,9573,1.97,9926.86,195.85,9.93,4887871,96.51,133.91,-5.11,1005.02,-55.32
2021-02-19,Vermont,16.29,102,0,0.0,14251,193,1.35,2275.43,30.82,2.28,626299,67.94,133.48,-10.21,557.56,-12.29
2021-02-19,Alaska,28.61,211,1,0.14,56979,278,0.49,7726.62,37.7,7.73,737438,1.29,131.67,7.18,597.62,-10.72
2021-02-19,California,19.92,7880,460,1.16,3520761,48794,1.39,8900.47,123.35,8.9,39557045,253.91,128.7,-4.18,960.2,-43.32
2021-02-19,Ohio,19.73,2306,82,0.7,949695,16693,1.76,8124.38,142.8,8.12,11689442,286.08,127.92,-8.54,818.79,-16.87
2021-02-19,Colorado,21.65,1233,14,0.25,421327,5980,1.42,7397.46,104.99,7.4,5695564,54.96,125.64,-16.52,635.12,-17.59
