date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Arizona,141.31,10134,290,4.04,571676,9354,1.64,7971.34,130.43,7.97,7171646,63.14,852.36,58.6,2677.42,-44.11
2021-01-05,California,94.12,37232,466,1.18,2511793,27461,1.09,6349.8,69.42,6.35,39557045,253.91,679.2,7.75,2746.31,27.72
2021-01-05,Rhode Island,108.2,1144,15,1.42,93852,1870,1.99,8876.45,176.86,8.88,1057315,1022.65,668.01,-4.07,2533.31,-9.93
2021-01-05,Tennessee,76.75,5196,99,1.46,602397,7200,1.2,8898.02,106.35,8.9,6770010,164.17,662.38,6.44,2913.55,-9.31
2021-01-05,Arkansas,136.27,4107,36,1.19,238888,3836,1.61,7926.41,127.28,7.93,3013825,57.92,651.73,46.09,2142.21,60.52
2021-01-05,Oklahoma,37.97,1497,19,0.48,308268,2571,0.83,7817.95,65.2,7.82,3943079,57.48,621.02,7.69,2221.15,-20.28
2021-01-05,Utah,104.96,3318,7,0.22,288951,1314,0.45,9140.82,41.57,9.14,3161105,38.46,620.82,18.41,2182.15,31.16
2021-01-05,West Virginia,70.66,1276,46,2.55,93162,1442,1.55,5158.95,79.85,5.16,1805832,75.11,575.31,-3.38,1999.22,19.05
2021-01-05,Alabama,112.48,5498,8,0.16,379593,4886,1.29,7766.02,99.96,7.77,4887871,96.51,568.52,32.55,2105.76,21.72
2021-01-05,Georgia,94.11,9900,102,0.97,682749,10725,1.57,6490.33,101.95,6.49,10519475,182.26,559.42,6.8,1798.45,43.41
2021-01-05,South Carolina,51.16,2601,14,0.28,328073,5498,1.68,6452.89,108.14,6.45,5084127,169.11,540.34,0.96,1792.24,5.88
2021-01-05,Kansas,10.65,310,0,0.0,234700,2897,1.23,8061.12,99.5,8.06,2911505,35.61,524.98,-0.34,1955.0,-2.78
2021-01-05,Massachusetts,138.22,9540,65,0.94,397202,12734,3.21,5754.76,184.49,5.75,6902149,884.75,523.36,78.17,1937.89,78.5
2021-01-05,Mississippi,59.17,1767,91,3.05,225444,4975,2.21,7548.69,166.58,7.55,2986530,63.65,516.05,-5.89,1925.92,1.18
2021-01-05,Delaware,79.3,767,10,1.03,61100,947,1.55,6317.39,97.91,6.32,967171,496.43,507.76,6.82,2030.23,1.44
2021-01-05,Nevada,78.63,2386,37,1.22,235723,3246,1.38,7768.38,106.97,7.77,3034392,27.64,505.27,21.78,2032.47,-16.64
2021-01-05,New York,67.25,13142,148,0.76,1048538,38315,3.65,5365.5,196.06,5.37,19542209,414.7,500.5,5.74,1640.21,21.1
2021-01-05,North Carolina,60.59,6291,80,0.77,578309,7080,1.22,5569.44,68.18,5.57,10383620,213.57,499.54,17.74,1673.68,15.1
2021-01-05,Indiana,51.0,3413,149,2.23,536084,8663,1.62,8010.96,129.46,8.01,6691878,186.79,490.77,-8.56,2101.54,-29.71
2021-01-05,Louisiana,95.86,4467,50,1.07,326648,7635,2.34,7009.65,163.84,7.01,4659978,107.86,475.6,11.18,1546.9,43.8
2021-01-05,Florida,72.45,15431,98,0.46,1392115,22187,1.59,6535.96,104.17,6.54,21299325,397.02,468.9,15.76,1494.66,34.96
2021-01-05,Kentucky,54.78,2448,26,0.58,284545,3093,1.09,6367.94,69.22,6.37,4468402,113.15,456.42,-15.51,1663.06,-16.59
2021-01-05,Ohio,64.84,7580,104,0.89,735003,9247,1.26,6287.75,79.11,6.29,11689442,286.08,448.54,0.46,1924.69,-155.2
2021-01-05,Texas,108.03,31007,268,0.93,1864187,28949,1.55,6495.01,100.86,6.5,28701845,109.86,447.28,25.03,1703.42,59.61
2021-01-05,Connecticut,65.27,2332,24,0.67,196968,6192,3.14,5513.2,173.32,5.51,3572665,737.74,419.87,43.8,1643.3,-2.3
2021-01-05,New Mexico,56.5,1184,20,0.95,148499,2596,1.75,7086.81,123.89,7.09,2095428,17.27,409.98,-3.11,1780.43,-2.87
2021-01-05,Pennsylvania,70.2,8991,189,1.48,679760,16583,2.44,5307.7,129.48,5.31,12807060,286.23,403.5,2.6,1852.33,-8.8
2021-01-05,New Hampshire,48.95,664,11,0.81,47992,792,1.65,3538.04,58.39,3.54,1356458,151.5,390.36,-26.76,1575.36,-10.54
2021-01-05,Virginia,51.39,4377,59,0.69,371913,5191,1.4,4366.36,60.94,4.37,8517685,215.74,371.18,3.0,1281.84,6.07
2021-01-05,Nebraska,68.06,1313,20,1.04,171294,1734,1.01,8878.7,89.88,8.88,1929268,25.11,367.7,16.07,1481.2,-6.27
2021-01-05,Missouri,50.36,3085,182,2.97,432830,6123,1.41,7064.94,99.94,7.06,6126452,89.12,367.21,-0.91,1414.7,-13.58
2021-01-05,New Jersey,59.71,5319,138,1.55,501657,19382,3.86,5631.2,217.57,5.63,8908520,1211.32,360.22,18.66,1378.06,-1.76
2021-01-05,Idaho,74.16,1301,12,0.68,145134,1474,1.02,8273.48,84.03,8.27,1754208,21.23,354.85,-9.07,1751.37,-38.6
2021-01-05,Illinois,55.35,7052,155,1.22,994511,18569,1.87,7805.55,145.74,7.81,12741080,229.51,348.4,10.46,1481.17,-7.48
2021-01-05,Alaska,26.04,192,0,0.0,48302,209,0.43,6549.97,28.34,6.55,737438,1.29,331.69,1.36,1407.41,-51.66
2021-01-05,South Dakota,49.08,433,0,0.0,101076,1513,1.5,11456.81,171.5,11.46,882235,11.64,330.75,-7.59,1591.2,-11.9
2021-01-05,Wisconsin,69.13,4019,97,1.67,531890,5370,1.01,9149.11,92.37,9.15,5813568,107.33,323.96,18.92,1442.86,-9.89
2021-01-05,Colorado,56.96,3244,47,0.83,348483,5058,1.45,6118.5,88.81,6.12,5695564,54.96,322.45,24.14,1371.29,-8.2
2021-01-05,Iowa,61.53,1942,7,0.22,288298,3999,1.39,9134.5,126.71,9.13,3156145,56.51,316.46,8.9,1332.66,53.55
2021-01-05,Maryland,32.39,1957,55,0.91,289927,6082,2.1,4797.96,100.65,4.8,6042718,622.26,308.81,2.19,1152.59,-11.17
2021-01-05,Wyoming,55.73,322,26,4.5,45569,464,1.02,7887.5,80.31,7.89,577737,5.95,284.9,17.82,1401.0,-29.08
