date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,Michigan,0.0,0,0,0.0,1444554,25213,1.75,14451.44,252.23,14.45,9995915.0,176.6,592.24,0.0,1816.27,0.0
2021-11-25,Minnesota,0.0,0,0,0.0,891223,9406,1.06,15882.99,167.63,15.88,5611179.0,70.47,446.32,-85.9,1904.5,-47.85
2021-11-25,Wisconsin,72.35,4206,18,0.31,967662,9940,1.03,16644.89,170.98,16.64,5813568.0,107.33,445.28,-3.46,1507.83,27.8
2021-11-25,New Hampshire,0.0,0,0,0.0,155711,1683,1.08,11479.23,124.07,11.48,1356458.0,151.5,433.77,-81.76,1715.51,0.0
2021-11-25,North Dakota,93.15,708,7,0.92,160588,1912,1.19,21127.86,251.55,21.13,760077.0,11.02,417.06,8.68,1776.01,5.53
2021-11-25,New Mexico,0.0,0,0,0.0,308152,5312,1.72,14705.92,253.5,14.71,2095428.0,17.27,384.22,-85.33,1622.46,-62.04
2021-11-25,Arizona,46.7,3349,75,1.05,1255597,22173,1.77,17507.79,309.18,17.51,7171646.0,63.14,383.76,-11.64,1339.62,7.73
2021-11-25,Northern Mariana Islands,79.11,45,0,0.0,649,3,0.46,1140.96,5.27,1.14,56882.0,0.0,383.25,38.68,629.37,79.11
2021-11-25,Pennsylvania,46.46,5950,146,1.14,1710478,33247,1.94,13355.74,259.6,13.36,12807060.0,286.23,341.64,-5.36,1230.0,12.79
2021-11-25,Vermont,0.0,0,0,0.0,48120,406,0.84,7683.23,64.83,7.68,626299.0,67.94,340.89,-84.46,1366.93,-52.05
2021-11-25,Iowa,0.0,0,0,0.0,520318,7354,1.41,16485.87,233.01,16.49,3156145.0,56.51,334.49,0.0,1159.08,0.0
2021-11-25,Colorado,37.13,2115,11,0.19,824349,9263,1.12,14473.53,162.64,14.47,5695564.0,54.96,331.3,-45.69,1457.72,-39.39
2021-11-25,Maine,40.94,548,0,0.0,118489,1303,1.1,8853.01,97.35,8.85,1338404.0,43.39,330.54,-28.77,1154.2,-1.8
2021-11-25,Ohio,0.0,0,0,0.0,1660131,26190,1.58,14201.97,224.05,14.2,11689442.0,286.08,282.98,-56.59,1061.86,-35.84
2021-11-25,Kansas,0.0,0,0,0.0,462152,6707,1.45,15873.3,230.36,15.87,2911505.0,35.61,280.84,-5.5,972.35,-1.61
2021-11-25,Indiana,0.0,0,0,0.0,1088095,17386,1.6,16259.93,259.81,16.26,6691878.0,186.79,280.66,-58.65,1013.3,-30.92
2021-11-25,Utah,0.0,0,0,0.0,589842,3470,0.59,18659.36,109.77,18.66,3161105.0,38.46,270.6,-56.66,1317.8,-58.9
2021-11-25,Delaware,50.77,491,9,0.93,151655,2173,1.43,15680.27,224.68,15.68,967171.0,496.43,264.59,7.14,865.83,18.51
2021-11-25,South Dakota,0.0,0,0,0.0,164292,2320,1.41,18622.25,262.97,18.62,882235.0,11.64,264.33,-55.09,1156.83,-35.36
2021-11-25,Rhode Island,0.0,0,0,0.0,188561,2915,1.55,17833.95,275.7,17.83,1057315.0,1022.65,261.23,-51.55,888.11,-24.97
2021-11-25,Nebraska,0.0,0,0,0.0,305358,2813,0.92,15827.66,145.81,15.83,1929268.0,25.11,259.68,-62.15,1150.96,-44.89
2021-11-25,West Virginia,0.0,0,0,0.0,290909,4817,1.66,16109.42,266.75,16.11,1805832.0,75.11,258.05,-61.69,1153.3,-52.66
2021-11-25,Alaska,0.0,0,0,0.0,148491,846,0.57,20136.07,114.72,20.14,737438.0,1.29,256.43,-70.51,1670.64,-109.7
2021-11-25,Massachusetts,0.0,0,0,0.0,904407,19329,2.14,13103.27,280.04,13.1,6902149.0,884.75,239.31,-52.01,780.57,-22.95
2021-11-25,New York,34.6,6762,24,0.12,2697859,56840,2.11,13805.29,290.86,13.81,19542209.0,414.7,238.78,-6.93,775.69,18.23
2021-11-25,Illinois,0.0,0,0,0.0,1790437,29258,1.63,14052.47,229.64,14.05,12741080.0,229.51,210.52,-45.53,723.29,-21.43
2021-11-25,Wyoming,0.0,0,0,0.0,110264,1347,1.22,19085.5,233.15,19.09,577737.0,5.95,204.43,-73.56,1360.68,-84.99
2021-11-25,Montana,0.0,0,0,0.0,189882,2614,1.38,17874.53,246.07,17.87,1062305.0,7.3,202.2,-68.53,1376.07,-92.44
