date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Tennessee,76.14,5155,81,1.2,1090264,13693,1.26,16104.32,202.26,16.1,6770010,164.17,715.62,-62.44,2569.31,14.75
2021-09-08,South Carolina,62.1,3157,24,0.47,776342,10996,1.42,15269.92,216.28,15.27,5084127,169.11,702.35,-43.07,2514.38,10.0
2021-09-08,Guam,196.06,325,1,0.6,12788,155,1.21,7714.4,93.5,7.71,165768,0.0,650.91,86.87,1810.98,167.1
2021-09-08,Kentucky,112.64,5033,38,0.85,613121,8001,1.3,13721.26,179.06,13.72,4468402,113.15,637.75,2.29,2377.11,44.9
2021-09-08,West Virginia,74.87,1352,18,1.0,201660,3169,1.57,11167.15,175.49,11.17,1805832,75.11,581.66,-6.31,1686.62,44.63
2021-09-08,Alaska,113.5,837,6,0.81,92891,439,0.47,12596.45,59.53,12.6,737438,1.29,577.4,6.24,1962.98,62.65
2021-09-08,Wyoming,138.82,802,0,0.0,79297,879,1.11,13725.45,152.15,13.73,577737,5.95,569.47,-11.94,2027.75,94.51
2021-09-08,Alabama,98.02,4791,68,1.39,732151,12488,1.71,14978.93,255.49,14.98,4887871,96.51,567.35,2.05,2299.56,19.23
2021-09-08,Mississippi,64.76,1934,102,3.42,455282,8787,1.93,15244.51,294.22,15.24,2986530,63.65,523.05,-33.65,2798.24,-41.15
2021-09-08,Georgia,80.2,8437,49,0.47,1436172,22639,1.58,13652.51,215.21,13.65,10519475,182.26,514.93,-9.15,2141.8,15.84
2021-09-08,Florida,64.67,13774,4,0.02,3378772,46977,1.39,15863.28,220.56,15.86,21299325,397.02,513.02,-24.76,2685.33,-51.54
2021-09-08,North Carolina,48.74,5061,77,0.74,1269208,14925,1.18,12223.17,143.74,12.22,10383620,213.57,450.28,-18.64,1664.71,0.83
2021-09-08,Oklahoma,32.97,1300,207,5.25,572223,8208,1.43,14512.09,208.16,14.51,3943079,57.48,449.57,-31.4,1741.55,-22.8
2021-09-08,Texas,146.53,42057,302,1.05,3752776,59090,1.57,13075.03,205.88,13.08,28701845,109.86,424.75,54.46,1629.08,70.39
2021-09-08,Idaho,86.48,1517,15,0.86,229679,2427,1.06,13093.03,138.35,13.09,1754208,21.23,401.78,19.9,1315.54,44.52
2021-09-08,Indiana,43.43,2906,86,1.29,892733,14709,1.65,13340.55,219.8,13.34,6691878,186.79,389.44,-27.33,1471.08,6.58
2021-09-08,Arkansas,72.37,2181,34,1.13,467496,7142,1.53,15511.72,236.97,15.51,3013825,57.92,388.71,-23.52,1880.13,-25.18
2021-09-08,Hawaii,26.12,371,0,0.0,66925,623,0.93,4711.4,43.86,4.71,1420491,221.18,360.8,-5.35,1478.73,-6.26
2021-09-08,Ohio,58.37,6823,0,0.0,1268841,21020,1.66,10854.59,179.82,10.85,11689442,286.08,349.37,-2.39,1022.47,29.34
2021-09-08,North Dakota,84.07,639,3,0.39,120634,1599,1.33,15871.29,210.37,15.87,760077,11.02,348.25,23.81,1033.95,59.86
2021-09-08,Montana,98.56,1047,9,0.85,131877,1828,1.39,12414.23,172.08,12.41,1062305,7.3,344.64,7.44,1190.16,64.01
2021-09-08,Kansas,187.22,5451,55,1.89,383933,5717,1.49,13186.75,196.36,13.19,2911505,35.61,330.37,43.45,1296.64,94.83
2021-09-08,Washington,46.23,3484,59,0.78,592287,6856,1.16,7859.86,90.98,7.86,7535591,113.4,310.61,-8.1,1198.93,-9.11
2021-09-08,Oregon,55.58,2329,47,1.12,291978,3382,1.16,6967.26,80.7,6.97,4190713,43.66,307.61,-11.23,1374.1,8.88
2021-09-08,South Dakota,139.42,1230,3,0.34,135538,2077,1.53,15363.03,235.42,15.36,882235,11.64,306.16,73.9,1029.68,41.71
2021-09-08,Utah,48.72,1540,8,0.25,475709,2693,0.57,15048.82,85.19,15.05,3161105,38.46,301.2,-4.62,1056.26,13.45
2021-09-08,Delaware,24.61,238,3,0.31,122956,1894,1.54,12712.95,195.83,12.71,967171,496.43,287.03,-9.3,1003.44,7.96
2021-09-08,Louisiana,65.79,3066,136,2.92,705498,12915,1.83,15139.51,277.15,15.14,4659978,107.86,285.87,-199.88,2222.27,-50.24
2021-09-08,Arizona,30.98,2222,26,0.36,1037012,19079,1.84,14459.89,266.03,14.46,7171646,63.14,283.73,-35.11,1174.24,3.51
