date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Arkansas,48.97,1476,15,0.5,358949,5970,1.66,11910.08,198.09,11.91,3013825,57.92,227.41,40.01,483.77,38.95
2021-07-13,Florida,71.75,15283,54,0.25,2376643,38211,1.61,11158.3,179.4,11.16,21299325,397.02,183.24,71.75,332.09,67.1
2021-07-13,Missouri,38.41,2353,51,0.83,651287,10068,1.55,10630.74,164.34,10.63,6126452,89.12,174.43,17.83,462.98,28.73
2021-07-13,Nevada,28.18,855,1,0.03,340600,5731,1.68,11224.65,188.87,11.22,3034392,27.64,148.0,-16.18,420.79,19.88
2021-07-13,Louisiana,20.45,953,9,0.19,490904,10798,2.2,10534.47,231.72,10.53,4659978,107.86,135.77,-22.83,309.79,8.45
2021-07-13,Utah,14.9,471,3,0.09,420756,2402,0.57,13310.41,75.99,13.31,3161105,38.46,108.37,-21.45,339.15,7.4
2021-07-13,Wyoming,16.79,97,9,1.56,63235,760,1.2,10945.29,131.55,10.95,577737,5.95,102.64,-17.31,334.39,5.02
2021-07-13,Virgin Islands,9.35,10,0,0.0,4043,32,0.79,3779.32,29.91,3.78,106977,0.0,94.41,-34.58,304.74,-4.67
2021-07-13,Kansas,1.61,47,0,0.0,322505,5219,1.62,11076.92,179.25,11.08,2911505,35.61,83.63,-1.1,166.95,0.55
2021-07-13,Alabama,0.0,0,0,0.0,555215,11402,2.05,11359.04,233.27,11.36,4887871,96.51,80.14,0.0,144.26,-5.93
2021-07-13,Mississippi,7.33,219,10,0.33,325072,7451,2.29,10884.61,249.49,10.88,2986530,63.65,74.9,-14.4,188.97,5.76
2021-07-13,Alaska,0.0,0,0,0.0,71291,364,0.51,9667.39,49.36,9.67,737438,1.29,70.11,0.0,157.18,0.0
2021-07-13,Colorado,10.53,600,10,0.18,566809,7015,1.24,9951.76,123.17,9.95,5695564,54.96,65.69,5.63,214.09,4.72
2021-07-13,Oklahoma,4.49,177,0,0.0,462070,7406,1.6,11718.51,187.82,11.72,3943079,57.48,64.56,-21.91,181.1,3.35
2021-07-13,Texas,12.74,3657,28,0.1,3016622,52824,1.75,10510.2,184.04,10.51,28701845,109.86,56.84,8.66,150.37,8.97
2021-07-13,Arizona,4.81,345,20,0.28,901906,18055,2.0,12576.0,251.76,12.58,7171646,63.14,55.71,-7.74,199.89,-1.09
2021-07-13,California,12.73,5035,414,1.05,3844675,63972,1.66,9719.32,161.72,9.72,39557045,253.91,51.22,6.81,101.48,10.12
2021-07-13,Idaho,10.26,180,0,0.0,196387,2167,1.1,11195.19,123.53,11.2,1754208,21.23,50.23,-4.39,141.19,5.19
2021-07-13,Georgia,10.11,1064,26,0.25,1117534,20830,1.86,10623.48,198.01,10.62,10519475,182.26,49.38,-2.31,121.55,6.96
2021-07-13,Washington,7.4,558,19,0.25,459282,6070,1.32,6094.84,80.55,6.09,7535591,113.4,48.46,-7.81,159.45,0.92
2021-07-13,Kentucky,9.62,430,3,0.07,468857,7313,1.56,10492.72,163.66,10.49,4468402,113.15,47.86,-0.23,114.37,4.79
2021-07-13,Tennessee,6.57,445,7,0.1,858378,12526,1.46,12679.12,185.02,12.68,6770010,164.17,44.32,-4.01,84.59,0.48
2021-07-13,Guam,7.84,13,1,0.6,9436,143,1.52,5692.29,86.27,5.69,165768,0.0,44.04,-4.83,130.31,3.62
2021-07-13,Montana,8.47,90,2,0.19,114523,1676,1.46,10780.61,157.77,10.78,1062305,7.3,43.68,1.13,138.01,-0.76
2021-07-13,South Carolina,5.04,256,0,0.0,600283,9856,1.64,11807.0,193.86,11.81,5084127,169.11,43.08,2.44,98.31,3.39
2021-07-13,Indiana,8.59,575,10,0.15,761838,13933,1.83,11384.52,208.21,11.38,6691878,186.79,41.57,-6.02,129.47,4.06
2021-07-13,North Carolina,6.33,657,3,0.03,1020940,13515,1.32,9832.22,130.16,9.83,10383620,213.57,40.43,-6.43,105.79,3.19
2021-07-13,Oregon,7.59,318,3,0.07,211112,2829,1.34,5037.62,67.51,5.04,4190713,43.66,37.01,-3.84,134.9,0.31
2021-07-13,New Mexico,5.49,115,1,0.05,206666,4361,2.11,9862.71,208.12,9.86,2095428,17.27,35.85,-4.05,108.53,-0.28
2021-07-13,Hawaii,7.74,110,0,0.0,37135,518,1.39,2614.24,36.47,2.61,1420491,221.18,32.03,5.35,93.86,5.42
2021-07-13,Illinois,4.1,523,12,0.09,1401498,25793,1.84,10999.84,202.44,11.0,12741080,229.51,29.61,-4.68,74.48,2.37
2021-07-13,Nebraska,4.61,89,3,0.16,225460,2527,1.12,11686.3,130.98,11.69,1929268,25.11,25.24,-1.56,63.37,3.52
2021-07-13,New Jersey,4.07,363,8,0.09,1026649,26517,2.58,11524.35,297.66,11.52,8908520,1211.32,24.52,2.34,74.16,1.27
2021-07-13,New York,3.42,668,6,0.03,2119875,53159,2.51,10847.67,272.02,10.85,19542209,414.7,23.46,1.85,59.51,1.7
2021-07-13,West Virginia,3.32,60,-1,-0.06,164685,2909,1.77,9119.62,161.09,9.12,1805832,75.11,22.47,-3.88,81.05,-0.94
2021-07-13,Virginia,4.06,346,9,0.11,683202,11459,1.68,8020.98,134.53,8.02,8517685,215.74,22.04,2.51,61.68,2.45
2021-07-13,Delaware,1.96,19,0,0.0,110112,1695,1.54,11384.96,175.25,11.38,967171,496.43,21.92,1.03,71.43,-2.38
2021-07-13,Wisconsin,4.06,236,4,0.07,679392,8189,1.21,11686.32,140.86,11.69,5813568,107.33,19.48,3.29,47.71,1.82
2021-07-13,North Dakota,5.39,41,0,0.0,110930,1563,1.41,14594.57,205.64,14.59,760077,11.02,19.46,4.6,56.03,1.05
2021-07-13,Minnesota,6.88,386,3,0.05,606963,7720,1.27,10817.03,137.58,10.82,5611179,70.47,19.02,4.33,51.77,5.28
2021-07-13,Ohio,2.94,344,31,0.27,1114835,20411,1.83,9537.11,174.61,9.54,11689442,286.08,18.37,1.31,62.59,0.41
2021-07-13,District of Columbia,1.42,10,0,0.0,49536,1144,2.31,7051.84,162.86,7.05,702455,11490.12,16.94,-4.13,45.97,-3.42
2021-07-13,Puerto Rico,3.04,97,0,0.0,174559,2555,1.46,5463.24,79.96,5.46,3195153,0.0,16.84,-0.25,46.79,2.23
2021-07-13,Connecticut,5.77,206,0,0.0,350245,8279,2.36,9803.47,231.73,9.8,3572665,737.74,16.64,0.87,48.27,4.2
2021-07-13,Michigan,6.98,698,32,0.32,1001061,21077,2.11,10014.7,210.86,10.01,9995915,176.6,15.63,1.75,50.06,4.8
2021-07-13,Massachusetts,4.11,284,0,0.0,711446,18012,2.53,10307.6,260.96,10.31,6902149,884.75,14.74,-0.09,35.26,2.97
2021-07-13,Rhode Island,2.18,23,0,0.0,152842,2731,1.79,14455.67,258.3,14.46,1057315,1022.65,13.62,-3.02,50.67,-0.94
2021-07-13,New Hampshire,2.21,30,6,0.44,99800,1381,1.38,7357.4,101.81,7.36,1356458,151.5,12.83,-3.02,45.87,-0.37
2021-07-13,Pennsylvania,2.15,275,9,0.07,1219161,27756,2.28,9519.44,216.72,9.52,12807060,286.23,12.44,1.56,42.06,-1.15
2021-07-13,Maine,4.86,65,0,0.0,69284,862,1.24,5176.61,64.41,5.18,1338404,43.39,12.4,4.86,48.7,2.69
2021-07-13,Maryland,1.95,118,4,0.07,463600,9765,2.11,7672.04,161.6,7.67,6042718,622.26,11.62,1.17,32.97,0.89
2021-07-13,Vermont,1.28,8,0,0.0,24497,258,1.05,3911.39,41.19,3.91,626299,67.94,10.23,-0.96,25.27,0.0
2021-07-13,South Dakota,0.0,0,0,0.0,124641,2039,1.64,14127.87,231.12,14.13,882235,11.64,6.69,0.0,29.93,-2.38
2021-07-13,Iowa,0.0,0,0,0.0,374358,6149,1.64,11861.24,194.83,11.86,3156145,56.51,2.31,-2.47,50.88,-3.26
2021-07-13,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
