date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27,Nevada,0.0,0,0,0.0,331614,5667,1.71,10928.52,186.76,10.93,3034392,27.64,90.26,0.0,259.21,0.0
2021-06-27,Missouri,6.9,423,0,0.0,631847,9888,1.56,10313.42,161.4,10.31,6126452,89.12,89.92,1.58,270.44,3.57
2021-06-27,Wyoming,0.0,0,0,0.0,61951,740,1.19,10723.05,128.09,10.72,577737,5.95,79.79,0.0,312.76,0.0
2021-06-27,Virgin Islands,0.0,0,0,0.0,3835,30,0.78,3584.88,28.04,3.58,106977,0.0,77.59,0.0,367.37,0.0
2021-06-27,Utah,8.92,282,8,0.25,414021,2363,0.57,13097.35,74.75,13.1,3161105,38.46,74.07,1.04,250.66,3.35
2021-06-27,Arkansas,0.0,0,0,0.0,347254,5893,1.7,11522.04,195.53,11.52,3013825,57.92,54.72,-4.41,195.89,-2.02
2021-06-27,Florida,0.0,0,0,0.0,2321929,37772,1.63,10901.42,177.34,10.9,21299325,397.02,51.87,0.0,5.25,0.0
2021-06-27,Colorado,3.07,175,6,0.11,559815,6925,1.24,9828.97,121.59,9.83,5695564,54.96,49.33,-2.21,244.77,-5.73
2021-06-27,Arizona,6.08,436,-1,-0.01,893147,17913,2.01,12453.86,249.78,12.45,7171646,63.14,47.68,0.71,168.12,-2.61
2021-06-27,Louisiana,0.0,0,0,0.0,479521,10723,2.24,10290.2,230.11,10.29,4659978,107.86,44.37,0.0,189.62,0.0
2021-06-27,Washington,0.84,63,0,0.0,452390,5948,1.31,6003.38,78.93,6.0,7535591,113.4,42.74,0.02,197.73,0.84
2021-06-27,Idaho,0.0,0,0,0.0,194768,2147,1.1,11102.9,122.39,11.1,1754208,21.23,38.98,0.0,152.99,0.0
2021-06-27,Guam,0.0,0,0,0.0,9297,140,1.51,5608.44,84.46,5.61,165768,0.0,36.81,0.0,103.79,0.0
2021-06-27,Oklahoma,0.0,0,0,0.0,456910,7384,1.62,11587.65,187.26,11.59,3943079,57.48,34.87,0.0,104.81,0.0
2021-06-27,Montana,0.0,0,0,0.0,113636,1662,1.46,10697.12,156.45,10.7,1062305,7.3,33.99,0.0,162.79,-2.26
2021-06-27,Oregon,2.89,121,0,0.0,208192,2794,1.34,4967.94,66.67,4.97,4190713,43.66,33.76,-1.79,165.43,-3.19
2021-06-27,Texas,0.88,254,9,0.03,2988389,52458,1.76,10411.84,182.77,10.41,28701845,109.86,30.37,-0.42,141.49,0.31
2021-06-27,Mississippi,0.0,0,0,0.0,320837,7395,2.3,10742.8,247.61,10.74,2986530,63.65,29.76,0.0,114.85,0.0
2021-06-27,New Mexico,0.0,0,0,0.0,205290,4337,2.11,9797.04,206.97,9.8,2095428,17.27,28.26,0.0,117.83,0.0
2021-06-27,Alaska,0.0,0,0,0.0,70485,357,0.51,9558.09,48.41,9.56,737438,1.29,27.13,0.0,116.38,0.0
2021-06-27,Alabama,0.0,0,0,0.0,549934,11336,2.06,11250.99,231.92,11.25,4887871,96.51,26.12,0.0,133.56,0.0
2021-06-27,Kansas,0.0,0,0,0.0,318833,5182,1.63,10950.8,177.98,10.95,2911505,35.61,25.04,0.0,102.09,0.0
2021-06-27,West Virginia,0.0,0,0,0.0,163804,2876,1.76,9070.83,159.26,9.07,1805832,75.11,23.37,0.0,139.38,0.0
2021-06-27,North Carolina,0.08,8,0,0.0,1013290,13432,1.33,9758.54,129.36,9.76,10383620,213.57,22.84,0.08,109.79,-0.57
2021-06-27,Indiana,0.0,0,0,0.0,756046,13822,1.83,11297.96,206.55,11.3,6691878,186.79,21.86,0.0,134.7,-5.35
2021-06-27,Georgia,2.1,221,0,0.0,1108870,20702,1.87,10541.12,196.8,10.54,10519475,182.26,21.54,0.08,94.46,-0.24
2021-06-27,Kentucky,0.0,0,0,0.0,465232,7252,1.56,10411.6,162.3,10.41,4468402,113.15,20.07,-0.34,115.75,-0.69
2021-06-27,New Jersey,1.68,150,3,0.03,1022830,26437,2.58,11481.48,296.76,11.48,8908520,1211.32,18.49,0.06,75.15,-1.08
2021-06-27,California,2.19,867,31,0.08,3816045,63586,1.67,9646.94,160.75,9.65,39557045,253.91,18.47,0.56,67.1,0.67
2021-06-27,Hawaii,3.24,46,0,0.0,36297,513,1.41,2555.24,36.11,2.56,1420491,221.18,18.38,-1.62,90.76,-5.14
2021-06-27,Ohio,1.32,154,0,0.0,1110700,20281,1.83,9501.74,173.5,9.5,11689442,286.08,15.38,-0.1,74.97,-1.91
2021-06-27,Iowa,1.71,54,2,0.06,373583,6133,1.64,11836.69,194.32,11.84,3156145,56.51,15.27,0.06,69.65,0.03
2021-06-27,Virginia,1.74,148,4,0.05,679828,11396,1.68,7981.37,133.79,7.98,8517685,215.74,13.85,1.11,52.08,-0.93
2021-06-27,Delaware,2.58,25,0,0.0,109682,1694,1.54,11340.5,175.15,11.34,967171,496.43,13.83,0.51,89.01,-2.69
2021-06-27,South Carolina,0.0,0,0,0.0,596144,9819,1.65,11725.59,193.13,11.73,5084127,169.11,13.69,0.0,60.02,-3.54
2021-06-27,Illinois,0.0,0,0,0.0,1394454,25637,1.84,10944.55,201.22,10.94,12741080,229.51,13.5,0.0,68.94,-4.58
2021-06-27,Connecticut,0.0,0,0,0.0,349120,8275,2.37,9771.98,231.62,9.77,3572665,737.74,12.73,0.0,49.79,0.0
2021-06-27,North Dakota,0.79,6,0,0.0,110694,1559,1.41,14563.52,205.11,14.56,760077,11.02,12.64,-0.26,95.76,-1.84
2021-06-27,Nebraska,0.0,0,0,0.0,224226,2519,1.12,11622.34,130.57,11.62,1929268,25.11,12.44,0.0,47.79,0.0
2021-06-27,Rhode Island,0.0,0,0,0.0,152514,2728,1.79,14424.65,258.01,14.42,1057315,1022.65,12.38,0.0,72.92,0.0
2021-06-27,New York,1.91,374,15,0.08,2112307,53081,2.51,10808.95,271.62,10.81,19542209,414.7,11.46,0.44,62.42,-2.43
2021-06-27,South Dakota,0.0,0,0,0.0,124492,2030,1.63,14110.98,230.1,14.11,882235,11.64,11.22,0.0,37.41,0.0
2021-06-27,Maine,0.97,13,0,0.0,68976,858,1.24,5153.6,64.11,5.15,1338404,43.39,11.2,-1.42,92.5,-5.53
2021-06-27,Minnesota,1.73,97,4,0.07,605230,7675,1.27,10786.15,136.78,10.79,5611179,70.47,11.2,-0.11,66.91,-3.24
2021-06-27,New Hampshire,0.0,0,0,0.0,99403,1371,1.38,7328.13,101.07,7.33,1356458,151.5,10.99,0.0,49.91,-1.99
2021-06-27,Michigan,0.0,0,0,0.0,997692,20945,2.1,9981.0,209.54,9.98,9995915,176.6,10.68,0.0,74.95,-0.2
2021-06-27,Tennessee,0.0,0,0,0.0,853786,12449,1.46,12611.3,183.88,12.61,6770010,164.17,10.06,0.0,85.31,-0.1
2021-06-27,Wisconsin,0.0,0,0,0.0,677464,8099,1.2,11653.15,139.31,11.65,5813568,107.33,9.95,0.0,55.87,0.0
2021-06-27,Pennsylvania,0.81,104,11,0.09,1216140,27702,2.28,9495.86,216.3,9.5,12807060,286.23,9.67,0.0,75.74,-3.02
2021-06-27,District of Columbia,0.0,0,0,0.0,49305,1141,2.31,7018.95,162.43,7.02,702455,11490.12,8.82,0.0,57.94,0.0
2021-06-27,Puerto Rico,1.47,47,0,0.0,173571,2546,1.47,5432.32,79.68,5.43,3195153,0.0,7.61,0.09,43.08,-1.47
2021-06-27,Maryland,1.09,66,3,0.05,462361,9737,2.11,7651.54,161.14,7.65,6042718,622.26,6.7,0.39,39.27,-3.03
2021-06-27,Massachusetts,0.45,31,1,0.01,709769,17990,2.53,10283.3,260.64,10.28,6902149,884.75,5.43,-0.14,40.92,-1.9
2021-06-27,Vermont,0.0,0,0,0.0,24392,256,1.05,3894.63,40.88,3.89,626299,67.94,5.12,0.0,29.27,-1.44
2021-06-27,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
