date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Missouri,5.32,326,0,0.0,626338,9846,1.57,10223.5,160.71,10.22,6126452,89.12,74.03,0.67,233.46,1.6
2021-06-20,Wyoming,0.0,0,0,0.0,61490,734,1.19,10643.25,127.05,10.64,577737,5.95,64.9,0.0,316.75,0.0
2021-06-20,Utah,7.88,249,2,0.06,411680,2330,0.57,13023.29,73.71,13.02,3161105,38.46,64.88,1.74,225.62,0.57
2021-06-20,Virgin Islands,0.0,0,0,0.0,3752,30,0.8,3507.3,28.04,3.51,106977,0.0,57.96,0.0,415.05,0.0
2021-06-20,Nevada,0.0,0,0,0.0,328875,5649,1.72,10838.25,186.17,10.84,3034392,27.64,57.17,0.0,214.96,0.0
2021-06-20,Arkansas,4.41,133,0,0.0,345605,5874,1.7,11467.32,194.9,11.47,3013825,57.92,54.46,1.39,181.45,1.19
2021-06-20,Colorado,5.28,301,0,0.0,557005,6876,1.23,9779.63,120.73,9.78,5695564,54.96,51.48,-3.59,291.45,-3.64
2021-06-20,Louisiana,0.0,0,0,0.0,477453,10688,2.24,10245.82,229.36,10.25,4659978,107.86,45.05,0.0,206.84,0.0
2021-06-20,Oregon,4.68,196,1,0.02,206777,2784,1.35,4934.17,66.43,4.93,4190713,43.66,41.7,1.53,193.02,-3.27
2021-06-20,Arizona,5.37,385,5,0.07,889727,17843,2.01,12406.18,248.8,12.41,7171646,63.14,41.49,0.52,181.19,0.89
2021-06-20,Washington,0.82,62,0,0.0,449170,5867,1.31,5960.65,77.86,5.96,7535591,113.4,40.86,0.06,260.7,0.66
2021-06-20,Florida,0.0,0,0,0.0,2310881,37555,1.63,10849.55,176.32,10.85,21299325,397.02,38.48,-8.91,2.61,-9.71
2021-06-20,Montana,0.0,0,0,0.0,113275,1651,1.46,10663.13,155.42,10.66,1062305,7.3,38.32,0.0,185.66,-3.39
2021-06-20,Indiana,0.0,0,0,0.0,754583,13795,1.83,11276.1,206.15,11.28,6691878,186.79,32.08,0.0,165.26,-8.41
2021-06-20,New Mexico,0.0,0,0,0.0,204698,4318,2.11,9768.79,206.07,9.77,2095428,17.27,31.2,0.0,135.06,0.0
2021-06-20,Alaska,0.0,0,0,0.0,70285,356,0.51,9530.97,48.28,9.53,737438,1.29,29.84,0.0,129.66,0.0
2021-06-20,Oklahoma,0.0,0,0,0.0,455535,7354,1.61,11552.77,186.5,11.55,3943079,57.48,28.94,0.0,93.96,0.0
2021-06-20,Texas,1.3,373,11,0.04,2979672,52292,1.75,10381.47,182.19,10.38,28701845,109.86,28.49,-0.17,150.23,-1.31
2021-06-20,Idaho,0.0,0,0,0.0,194084,2125,1.09,11063.91,121.14,11.06,1754208,21.23,27.99,0.0,167.88,0.0
2021-06-20,Mississippi,0.0,0,0,0.0,319948,7371,2.3,10713.03,246.81,10.71,2986530,63.65,27.89,0.0,123.11,0.0
2021-06-20,Alabama,0.0,0,0,0.0,548657,11306,2.06,11224.87,231.31,11.22,4887871,96.51,27.28,0.0,133.64,-4.01
2021-06-20,Kansas,0.0,0,0,0.0,318104,5163,1.62,10925.76,177.33,10.93,2911505,35.61,24.62,0.0,105.02,0.0
