date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Guam,91.69,152,0,0.0,13348,160,1.2,8052.22,96.52,8.05,165768,0.0,711.84,91.69,2092.09,91.69
2021-09-12,Tennessee,0.0,0,0,0.0,1099118,13778,1.25,16235.1,203.52,16.24,6770010,164.17,704.2,-1.18,2555.68,0.0
2021-09-12,West Virginia,124.26,2244,0,0.0,210289,3207,1.53,11644.99,177.59,11.64,1805832,75.11,681.4,41.2,2120.44,124.26
2021-09-12,Kentucky,0.0,0,0,0.0,624189,8076,1.29,13968.95,180.74,13.97,4468402,113.15,631.03,-4.77,2472.71,-2.95
2021-09-12,South Carolina,0.0,0,0,0.0,784052,11149,1.42,15421.57,219.29,15.42,5084127,169.11,623.01,0.0,2512.52,0.0
2021-09-12,Alaska,0.0,0,0,0.0,94422,441,0.47,12804.06,59.8,12.8,737438,1.29,609.54,0.0,2070.79,0.0
2021-09-12,Wyoming,0.0,0,0,0.0,80643,879,1.09,13958.43,152.15,13.96,577737,5.95,594.91,0.0,2141.3,0.0
2021-09-12,Alabama,36.7,1794,3,0.06,747606,12676,1.7,15295.13,259.34,15.3,4887871,96.51,521.37,-21.44,2305.89,-106.35
2021-09-12,Florida,0.0,0,0,0.0,3418160,48772,1.43,16048.21,228.98,16.05,21299325,397.02,512.89,0.0,2538.88,0.0
2021-09-12,Georgia,0.0,0,0,0.0,1451731,22968,1.58,13800.41,218.34,13.8,10519475,182.26,474.03,0.0,2156.99,0.0
2021-09-12,Mississippi,0.0,0,0,0.0,460312,8905,1.93,15412.94,298.17,15.41,2986530,63.65,450.32,0.0,2650.74,0.0
2021-09-12,Oklahoma,0.0,0,0,0.0,577312,8208,1.42,14641.15,208.16,14.64,3943079,57.48,417.49,0.0,1736.65,0.0
2021-09-12,Texas,8.71,2499,136,0.47,3815818,60357,1.58,13294.68,210.29,13.29,28701845,109.86,416.61,-1.43,1681.98,-11.99
2021-09-12,North Carolina,0.0,0,0,0.0,1281446,15092,1.18,12341.03,145.34,12.34,10383620,213.57,405.96,0.0,1662.93,0.0
2021-09-12,Idaho,0.0,0,0,0.0,232693,2466,1.06,13264.85,140.58,13.26,1754208,21.23,404.12,0.0,1399.85,0.0
2021-09-12,Montana,0.0,0,0,0.0,133839,1834,1.37,12598.92,172.64,12.6,1062305,7.3,398.38,0.0,1305.19,0.0
2021-09-12,North Dakota,27.37,208,0,0.0,122591,1605,1.31,16128.76,211.16,16.13,760077,11.02,395.09,0.4,1214.35,13.56
2021-09-12,Indiana,0.0,0,0,0.0,903219,14783,1.64,13497.24,220.91,13.5,6691878,186.79,394.05,0.0,1541.01,0.0
2021-09-12,Ohio,38.18,4463,0,0.0,1298625,21154,1.63,11109.38,180.97,11.11,11689442,286.08,388.62,-9.39,1187.96,21.27
2021-09-12,Kansas,0.0,0,0,0.0,388198,5783,1.49,13333.24,198.63,13.33,2911505,35.61,341.88,0.0,1343.8,0.0
2021-09-12,Louisiana,0.0,0,0,0.0,712574,13056,1.83,15291.36,280.17,15.29,4659978,107.86,336.35,0.0,2098.68,0.0
2021-09-12,Arkansas,0.0,0,0,0.0,473885,7232,1.53,15723.71,239.96,15.72,3013825,57.92,334.79,-35.57,1794.34,-50.33
2021-09-12,Utah,0.0,0,0,0.0,480064,2724,0.57,15186.59,86.17,15.19,3161105,38.46,333.88,0.0,1126.34,0.0
2021-09-12,South Dakota,0.0,0,0,0.0,136772,2084,1.52,15502.9,236.22,15.5,882235,11.64,330.64,0.0,1136.45,0.0
2021-09-12,Delaware,54.8,530,0,0.0,125105,1900,1.52,12935.15,196.45,12.94,967171,496.43,309.56,16.85,1097.95,23.89
2021-09-12,Oregon,0.0,0,0,0.0,296825,3419,1.15,7082.92,81.59,7.08,4190713,43.66,309.07,0.0,1392.64,0.0
2021-09-12,Iowa,0.0,0,0,0.0,421168,6337,1.5,13344.38,200.78,13.34,3156145,56.51,303.88,0.0,1012.16,0.0
2021-09-12,Hawaii,50.19,713,7,0.49,69629,657,0.94,4901.76,46.25,4.9,1420491,221.18,303.71,-0.36,1437.83,-8.17
2021-09-12,Washington,0.0,0,0,0.0,599971,6977,1.16,7961.83,92.59,7.96,7535591,113.4,295.29,-2.0,1212.13,0.0
2021-09-12,Virginia,0.0,0,0,0.0,801827,12036,1.5,9413.67,141.31,9.41,8517685,215.74,277.77,0.0,986.19,0.0
2021-09-12,Arizona,38.55,2765,4,0.06,1048600,19187,1.83,14621.47,267.54,14.62,7171646,63.14,253.35,-4.27,1159.21,-4.01
2021-09-12,Missouri,25.4,1556,3,0.05,802696,11573,1.44,13102.13,188.9,13.1,6126452,89.12,251.06,5.52,1076.59,0.44
