date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,North Dakota,135.38,1029,4,0.53,33671,417,1.24,4429.95,54.86,4.43,760077,11.02,713.21,68.54,1994.55,100.65
2020-10-20,South Dakota,70.39,621,7,0.79,34457,330,0.96,3905.65,37.4,3.91,882235,11.64,580.12,23.46,1730.61,34.12
2020-10-20,Montana,65.71,698,10,0.94,24201,252,1.04,2278.16,23.72,2.28,1062305,7.3,425.4,20.81,1262.26,39.07
2020-10-20,Wisconsin,81.21,4721,36,0.62,187898,1660,0.88,3232.06,28.55,3.23,5813568,107.33,408.72,21.32,1333.18,51.33
2020-10-20,Guam,78.42,130,0,0.0,4855,67,1.38,2928.79,40.42,2.93,165768,0.0,374.01,20.51,1023.1,52.48
2020-10-20,Nebraska,30.69,592,7,0.36,59409,575,0.97,3079.35,29.8,3.08,1929268,25.11,304.06,-5.8,911.28,7.88
2020-10-20,Idaho,58.72,1030,6,0.34,55153,541,0.98,3144.04,30.84,3.14,1754208,21.23,294.49,-16.76,939.29,31.36
2020-10-20,Utah,34.2,1081,5,0.16,96643,552,0.57,3057.25,17.46,3.06,3161105,38.46,278.96,4.27,999.17,13.51
2020-10-20,Wyoming,37.21,215,4,0.69,9526,61,0.64,1648.85,10.56,1.65,577737,5.95,270.37,9.17,780.65,24.75
2020-10-20,Iowa,34.47,1088,28,0.89,109202,1576,1.44,3459.98,49.93,3.46,3156145,56.51,243.03,0.25,872.19,13.3
2020-10-20,Missouri,10.48,642,8,0.13,164891,2668,1.62,2691.46,43.55,2.69,6126452,89.12,234.97,-6.43,756.01,-18.25
2020-10-20,Tennessee,22.56,1527,28,0.41,229794,2924,1.27,3394.29,43.19,3.39,6770010,164.17,212.28,5.16,697.9,10.43
2020-10-20,Illinois,29.06,3702,42,0.33,356151,9562,2.68,2795.3,75.05,2.8,12741080,229.51,211.85,2.34,593.65,17.45
2020-10-20,Arkansas,28.0,844,14,0.46,100441,1728,1.72,3332.68,57.34,3.33,3013825,57.92,208.17,5.44,778.4,7.53
2020-10-20,Oklahoma,37.41,1475,18,0.46,109548,1191,1.09,2778.23,30.2,2.78,3943079,57.48,204.29,4.21,772.9,7.89
2020-10-20,New Mexico,28.35,594,7,0.33,37896,942,2.49,1808.51,44.96,1.81,2095428,17.27,199.64,11.6,482.32,23.24
2020-10-20,Minnesota,19.46,1092,7,0.12,125584,2299,1.83,2238.1,40.97,2.24,5611179,70.47,195.28,-0.77,607.91,10.91
2020-10-20,Kansas,9.17,267,30,1.03,74883,902,1.2,2571.97,30.98,2.57,2911505,35.61,188.59,1.13,674.79,-0.48
2020-10-20,Alaska,28.61,211,0,0.0,12349,63,0.51,1674.58,8.54,1.67,737438,1.29,188.35,7.59,614.0,22.37
2020-10-20,Indiana,22.42,1500,48,0.72,153088,4008,2.62,2287.67,59.89,2.29,6691878,186.79,188.03,-1.07,571.2,13.26
2020-10-20,Mississippi,24.44,730,31,1.04,111322,3202,2.88,3727.47,107.21,3.73,2986530,63.65,180.18,0.57,579.28,8.87
2020-10-20,Kentucky,28.82,1288,22,0.49,91731,1403,1.53,2052.88,31.4,2.05,4468402,113.15,173.74,8.84,561.85,12.73
2020-10-20,Rhode Island,28.56,302,5,0.47,28649,1164,4.06,2709.6,110.09,2.71,1057315,1022.65,159.73,-34.43,435.5,17.97
2020-10-20,Nevada,23.1,701,14,0.46,91679,1728,1.88,3021.33,56.95,3.02,3034392,27.64,155.19,5.4,504.32,14.63
2020-10-20,Alabama,21.34,1043,16,0.33,174528,2805,1.61,3570.63,57.39,3.57,4887871,96.51,150.06,-1.51,571.68,4.89
2020-10-20,North Carolina,15.48,1607,49,0.47,249158,4018,1.61,2399.53,38.7,2.4,10383620,213.57,137.88,-1.69,509.48,4.26
2020-10-20,Colorado,21.75,1239,5,0.09,87966,2212,2.51,1544.47,38.84,1.54,5695564,54.96,132.59,5.68,375.97,10.93
2020-10-20,Michigan,18.95,1894,22,0.22,165949,7386,4.45,1660.17,73.89,1.66,9995915,176.6,131.13,3.36,355.57,11.44
2020-10-20,Texas,20.43,5863,80,0.28,879419,17644,2.01,3063.98,61.47,3.06,28701845,109.86,130.85,1.36,454.16,5.33
2020-10-20,South Carolina,17.39,884,35,0.69,165493,3696,2.23,3255.09,72.7,3.26,5084127,169.11,130.01,1.1,485.91,-35.03
2020-10-20,Puerto Rico,21.69,693,1,0.03,58643,769,1.31,1835.37,24.07,1.84,3195153,0.0,128.41,12.11,502.22,17.93
2020-10-20,Ohio,17.24,2015,8,0.07,185639,5083,2.74,1588.09,43.48,1.59,11689442,286.08,119.88,4.86,340.37,11.38
2020-10-20,West Virginia,12.52,226,9,0.5,20519,408,1.99,1136.26,22.59,1.14,1805832,75.11,108.77,-2.65,339.75,0.72
2020-10-20,Florida,17.19,3662,84,0.39,760381,16104,2.12,3569.98,75.61,3.57,21299325,397.02,101.6,4.4,340.28,5.59
2020-10-20,Delaware,13.34,129,2,0.21,23325,668,2.86,2411.67,69.07,2.41,967171,496.43,96.26,2.48,368.51,3.62
2020-10-20,Georgia,12.7,1336,15,0.14,328150,7494,2.28,3119.45,71.24,3.12,10519475,182.26,95.89,1.47,353.85,3.62
2020-10-20,Louisiana,15.0,699,6,0.13,179769,5772,3.21,3857.72,123.86,3.86,4659978,107.86,95.27,0.36,354.42,-1.14
2020-10-20,Arizona,14.03,1006,7,0.1,232939,5837,2.51,3248.05,81.39,3.25,7171646,63.14,86.32,4.59,252.31,5.73
2020-10-20,Virginia,10.87,926,28,0.33,167754,3485,2.08,1969.48,40.91,1.97,8517685,215.74,81.59,-3.63,302.27,0.63
