date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,North Dakota,298.65,2270,19,2.5,62878,732,1.16,8272.58,96.31,8.27,760077,11.02,1272.11,87.88,4159.02,200.77
2020-11-14,South Dakota,210.26,1855,53,6.01,64182,621,0.97,7274.93,70.39,7.27,882235,11.64,1156.83,58.71,3578.52,118.9
2020-11-14,Iowa,147.81,4665,13,0.41,183555,1985,1.08,5815.8,62.89,5.82,3156145,56.51,1042.93,9.29,2435.17,117.65
2020-11-14,Wyoming,93.47,540,17,2.94,21881,144,0.66,3787.36,24.92,3.79,577737,5.95,914.6,60.24,2261.41,67.33
2020-11-14,Wisconsin,96.0,5581,54,0.93,323604,2748,0.85,5566.36,47.27,5.57,5813568,107.33,791.86,-32.91,2544.96,96.0
2020-11-14,Nebraska,99.1,1912,1,0.05,96834,790,0.82,5019.21,40.95,5.02,1929268,25.11,748.42,10.88,2047.4,67.48
2020-11-14,Minnesota,154.85,8689,35,0.62,216084,2930,1.36,3850.96,52.22,3.85,5611179,70.47,732.04,72.03,1692.0,124.66
2020-11-14,Illinois,86.36,11003,191,1.5,564086,11098,1.97,4427.3,87.1,4.43,12741080,229.51,667.34,-9.21,1721.23,58.36
2020-11-14,Utah,157.73,4986,9,0.28,151141,712,0.47,4781.27,22.52,4.78,3161105,38.46,661.26,64.6,1829.86,115.62
2020-11-14,Montana,152.69,1622,36,3.39,45919,519,1.13,4322.58,48.86,4.32,1062305,7.3,656.23,64.58,2224.89,95.27
2020-11-14,Kansas,15.32,446,0,0.0,117728,1256,1.07,4043.54,43.14,4.04,2911505,35.61,620.21,13.05,1549.45,11.64
2020-11-14,Indiana,124.43,8327,25,0.37,247466,4888,1.98,3698.01,73.04,3.7,6691878,186.79,586.13,51.04,1480.42,87.3
2020-11-14,Missouri,116.94,7164,11,0.18,248195,3463,1.4,4051.2,56.53,4.05,6126452,89.12,565.46,58.33,1428.91,86.09
2020-11-14,Colorado,82.49,4698,13,0.23,160459,2554,1.59,2817.26,44.84,2.82,5695564,54.96,559.18,26.06,1328.33,63.32
2020-11-14,Alaska,101.3,747,1,0.14,23029,92,0.4,3122.84,12.48,3.12,737438,1.29,520.04,19.26,1534.88,72.28
2020-11-14,Idaho,67.55,1185,7,0.4,81625,763,0.93,4653.1,43.5,4.65,1754208,21.23,518.58,8.72,1655.63,47.71
2020-11-14,Guam,0.0,0,0,0.0,6893,93,1.35,4158.22,56.1,4.16,165768,0.0,510.96,0.0,1439.39,0.0
2020-11-14,Rhode Island,0.0,0,0,0.0,41529,1254,3.02,3927.78,118.6,3.93,1057315,1022.65,486.98,0.0,1308.79,0.0
2020-11-14,Michigan,73.24,7321,63,0.63,275393,8375,3.04,2755.06,83.78,2.76,9995915,176.6,467.07,10.38,1161.83,72.09
2020-11-14,New Mexico,55.6,1165,10,0.48,63171,1208,1.91,3014.71,57.65,3.01,2095428,17.27,453.36,-5.34,1280.3,28.25
2020-11-14,Tennessee,65.91,4462,25,0.37,299597,3839,1.28,4425.36,56.71,4.43,6770010,164.17,383.97,2.23,1137.23,28.85
2020-11-14,Ohio,66.0,7715,14,0.12,290243,5714,1.97,2482.95,48.88,2.48,11689442,286.08,380.83,18.53,941.19,46.89
2020-11-14,Kentucky,67.12,2999,10,0.22,138854,1739,1.25,3107.46,38.92,3.11,4468402,113.15,376.71,20.82,1119.63,43.42
2020-11-14,Arkansas,61.32,1848,11,0.36,132166,2159,1.63,4385.32,71.64,4.39,3013825,57.92,376.2,8.3,1119.64,32.02
2020-11-14,Oklahoma,72.2,2847,23,0.58,150205,1516,1.01,3809.33,38.45,3.81,3943079,57.48,353.71,-42.1,1108.32,41.89
2020-11-14,Nevada,62.81,1906,12,0.4,119228,1908,1.6,3929.22,62.88,3.93,3034392,27.64,326.33,-5.34,968.24,29.33
2020-11-14,Connecticut,0.0,0,0,0.0,88645,4737,5.34,2481.2,132.59,2.48,3572665,737.74,294.46,0.0,722.58,0.0
2020-11-14,West Virginia,63.85,1153,9,0.5,32792,574,1.75,1815.89,31.79,1.82,1805832,75.11,279.66,27.58,719.4,51.61
2020-11-14,Alabama,45.54,2226,15,0.31,215843,3246,1.5,4415.89,66.41,4.42,4887871,96.51,273.35,9.37,903.89,19.19
2020-11-14,Texas,33.97,9750,118,0.41,1082625,20035,1.85,3771.97,69.8,3.77,28701845,109.86,253.74,13.31,761.78,18.55
2020-11-14,Mississippi,45.87,1370,21,0.7,133340,3540,2.65,4464.71,118.53,4.46,2986530,63.65,249.63,11.35,781.31,20.72
2020-11-14,New Jersey,48.86,4353,26,0.29,276537,16548,5.98,3104.19,185.75,3.1,8908520,1211.32,248.7,12.92,628.72,38.38
2020-11-14,Pennsylvania,34.32,4395,47,0.37,264396,9353,3.54,2064.46,73.03,2.06,12807060,286.23,248.42,9.05,614.7,22.72
2020-11-14,Massachusetts,44.15,3047,28,0.41,186142,10293,5.53,2696.87,149.13,2.7,6902149,884.75,240.01,10.8,626.07,35.69
2020-11-14,Arizona,39.1,2804,43,0.6,273400,6300,2.3,3812.24,87.85,3.81,7171646,63.14,223.32,5.31,599.43,26.49
2020-11-14,Delaware,39.19,379,2,0.21,28395,736,2.59,2935.88,76.1,2.94,967171,496.43,220.96,16.13,563.82,16.65
2020-11-14,Louisiana,0.0,0,0,0.0,201981,6121,3.03,4334.38,131.35,4.33,4659978,107.86,220.3,0.0,520.48,0.0
2020-11-14,Maryland,34.06,2058,20,0.33,164239,4293,2.61,2717.97,71.04,2.72,6042718,622.26,182.73,13.64,476.24,23.45
2020-11-14,South Carolina,37.63,1913,9,0.18,194014,4110,2.12,3816.07,80.84,3.82,5084127,169.11,182.38,0.85,605.83,18.73
2020-11-14,Florida,21.33,4544,44,0.21,875088,17488,2.0,4108.52,82.11,4.11,21299325,397.02,178.49,0.43,575.66,2.34
2020-11-14,North Carolina,30.87,3205,34,0.33,309703,4783,1.54,2982.61,46.06,2.98,10383620,213.57,174.71,7.38,632.61,11.72
2020-11-14,Georgia,28.7,3019,51,0.48,407596,8729,2.14,3874.68,82.98,3.87,10519475,182.26,174.34,9.16,571.61,13.59
2020-11-14,Washington,18.96,1429,4,0.05,133612,2638,1.97,1773.08,35.01,1.77,7535591,113.4,164.44,4.4,418.78,12.05
2020-11-14,New York,27.59,5391,25,0.13,561308,33477,5.96,2872.29,171.31,2.87,19542209,414.7,158.39,9.23,377.04,18.44
2020-11-14,Oregon,25.8,1081,1,0.02,56018,760,1.36,1336.72,18.14,1.34,4190713,43.66,153.47,2.44,398.55,16.99
2020-11-14,New Hampshire,28.16,382,1,0.07,14311,499,3.49,1055.03,36.79,1.06,1356458,151.5,152.61,11.28,345.45,19.98
2020-11-14,California,19.89,7866,36,0.09,1026918,18254,1.78,2596.04,46.15,2.6,39557045,253.91,136.81,6.73,380.89,14.44
2020-11-14,District of Columbia,21.07,148,1,0.14,18814,658,3.5,2678.32,93.67,2.68,702455,11490.12,131.39,6.98,353.03,9.82
2020-11-14,Puerto Rico,20.44,653,7,0.22,75387,921,1.22,2359.42,28.82,2.36,3195153,0.0,120.66,-11.26,586.42,12.99
2020-11-14,Virginia,18.04,1537,14,0.16,200799,3799,1.89,2357.44,44.6,2.36,8517685,215.74,116.54,-6.65,417.49,4.96
2020-11-14,Maine,11.36,152,1,0.07,8791,163,1.85,656.83,12.18,0.66,1338404,43.39,88.76,-0.52,215.04,7.77
2020-11-14,Vermont,15.97,100,0,0.0,2843,59,2.08,453.94,9.42,0.45,626299,67.94,79.2,12.62,146.42,14.21
2020-11-14,Hawaii,7.39,105,0,0.0,16619,221,1.33,1169.95,15.56,1.17,1420491,221.18,47.87,-1.27,177.25,0.77
2020-11-14,Virgin Islands,7.48,8,0,0.0,1434,23,1.6,1340.48,21.5,1.34,106977,0.0,27.11,-6.54,92.53,1.87
2020-11-14,Northern Mariana Islands,0.0,0,0,0.0,100,2,2.0,175.8,3.52,0.18,56882,0.0,3.52,0.0,24.62,-10.55
