date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,New Jersey,49.3,4392,27,0.3,857739,24103,2.81,9628.3,270.56,9.63,8908520,1211.32,301.87,1.97,1080.37,15.11
2021-03-19,Rhode Island,40.01,423,1,0.09,133039,2595,1.95,12582.72,245.43,12.58,1057315,1022.65,239.95,3.88,935.77,12.96
2021-03-19,New York,25.98,5077,75,0.38,1772624,48848,2.76,9070.75,249.96,9.07,19542209,414.7,223.74,-17.23,998.71,-17.89
2021-03-19,Michigan,42.66,4264,13,0.13,687603,16848,2.45,6878.84,168.55,6.88,9995915,176.6,198.13,14.9,522.8,28.48
2021-03-19,Delaware,21.71,210,5,0.52,91635,1522,1.66,9474.54,157.37,9.47,967171,496.43,178.25,-2.17,770.69,-12.31
2021-03-19,Connecticut,33.78,1207,10,0.28,296691,7832,2.64,8304.47,219.22,8.3,3572665,737.74,171.14,0.61,660.29,0.25
2021-03-19,Massachusetts,31.34,2163,44,0.64,610481,16803,2.75,8844.8,243.45,8.84,6902149,884.75,168.38,5.46,647.42,5.0
2021-03-19,Alabama,10.86,531,34,0.7,510579,10425,2.04,10445.84,213.28,10.45,4887871,96.51,160.96,1.69,518.98,-6.47
2021-03-19,South Carolina,25.63,1303,28,0.55,538801,8966,1.66,10597.71,176.35,10.6,5084127,169.11,155.8,-3.64,803.74,-31.27
2021-03-19,Pennsylvania,27.17,3480,36,0.28,985595,24817,2.52,7695.72,193.78,7.7,12807060,286.23,148.16,3.21,560.37,5.37
2021-03-19,Florida,24.13,5140,53,0.25,1999249,32650,1.63,9386.44,153.29,9.39,21299325,397.02,147.38,-0.35,670.58,-7.25
2021-03-19,New Hampshire,21.67,294,6,0.44,79996,1213,1.52,5897.42,89.42,5.9,1356458,151.5,141.7,-1.18,532.96,-5.46
2021-03-19,Minnesota,25.57,1435,9,0.16,502961,6839,1.36,8963.55,121.88,8.96,5611179,70.47,136.95,5.93,456.32,7.84
2021-03-19,South Dakota,35.7,315,0,0.0,115518,1919,1.66,13093.79,217.52,13.09,882235,11.64,132.74,14.84,510.09,19.04
2021-03-19,Idaho,21.78,382,4,0.23,177292,1944,1.1,10106.67,110.82,10.11,1754208,21.23,126.79,2.46,467.92,4.62
2021-03-19,Tennessee,24.19,1638,28,0.41,784120,11606,1.48,11582.26,171.43,11.58,6770010,164.17,126.0,-0.65,511.17,4.91
2021-03-19,West Virginia,20.82,376,30,1.66,137092,2600,1.9,7591.63,143.98,7.59,1805832,75.11,124.58,1.66,445.03,4.48
2021-03-19,Vermont,23.31,146,0,0.0,17393,217,1.25,2777.11,34.65,2.78,626299,67.94,122.95,3.67,501.68,7.02
2021-03-19,Alaska,10.44,77,0,0.0,60683,296,0.49,8228.9,40.14,8.23,737438,1.29,120.29,-4.07,502.29,-18.17
2021-03-19,Virginia,19.16,1632,-90,-1.06,602182,10092,1.68,7069.78,118.48,7.07,8517685,215.74,117.03,0.5,496.05,-4.72
2021-03-19,Montana,15.44,164,3,0.28,102900,1410,1.37,9686.48,132.73,9.69,1062305,7.3,114.56,3.96,417.5,-8.47
2021-03-19,Colorado,20.07,1143,-2,-0.04,450349,6142,1.36,7907.01,107.84,7.91,5695564,54.96,114.24,-1.75,509.57,-1.58
