date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Michigan,55.06,5504,120,1.2,900423,18239,2.03,9007.91,182.46,9.01,9995915,176.6,430.8,-17.75,1883.06,-3.87
2021-04-22,New Jersey,36.26,3230,30,0.34,990580,25282,2.55,11119.47,283.8,11.12,8908520,1211.32,260.2,-7.72,1220.21,-8.01
2021-04-22,Delaware,28.33,274,1,0.1,102267,1604,1.57,10573.83,165.84,10.57,967171,496.43,243.17,-13.03,954.2,5.69
2021-04-22,Puerto Rico,16.18,517,14,0.44,158827,2238,1.41,4970.87,70.04,4.97,3195153,0.0,230.86,1.47,633.65,13.74
2021-04-22,Pennsylvania,31.79,4071,48,0.37,1128144,25934,2.3,8808.77,202.5,8.81,12807060,286.23,230.54,-8.25,957.59,3.75
2021-04-22,Minnesota,35.11,1970,10,0.18,562498,7132,1.27,10024.6,127.1,10.02,5611179,70.47,224.37,-13.53,927.12,1.84
2021-04-22,Maine,30.11,403,1,0.07,58868,769,1.31,4398.37,57.46,4.4,1338404,43.39,217.8,-13.15,723.1,13.82
2021-04-22,Rhode Island,36.03,381,2,0.19,146028,2660,1.82,13811.21,251.58,13.81,1057315,1022.65,216.39,-10.22,1015.57,-9.65
2021-04-22,Florida,31.38,6684,80,0.38,2191030,34695,1.58,10286.85,162.89,10.29,21299325,397.02,199.96,-0.37,768.15,4.28
2021-04-22,New York,27.0,5277,71,0.36,2016244,51299,2.54,10317.38,262.5,10.32,19542209,414.7,192.65,-8.74,985.78,-17.43
2021-04-22,Colorado,27.25,1552,8,0.14,498851,6360,1.27,8758.59,111.67,8.76,5695564,54.96,187.86,-5.65,734.63,10.73
2021-04-22,New Hampshire,38.04,516,1,0.07,92911,1274,1.37,6849.53,93.92,6.85,1356458,151.5,175.88,-1.92,801.48,-0.15
2021-04-22,Massachusetts,23.59,1628,17,0.25,678386,17515,2.58,9828.62,253.76,9.83,6902149,884.75,164.0,-7.17,813.65,-11.33
2021-04-22,Connecticut,20.63,737,12,0.34,333732,8039,2.41,9341.26,225.01,9.34,3572665,737.74,160.45,0.98,845.93,-21.02
2021-04-22,Illinois,26.28,3348,38,0.3,1316497,24056,1.83,10332.7,188.81,10.33,12741080,229.51,158.99,-3.42,652.09,8.52
2021-04-22,Alaska,30.92,228,0,0.0,66370,318,0.48,9000.08,43.12,9.0,737438,1.29,158.52,4.75,652.54,10.99
2021-04-22,Tennessee,25.85,1750,19,0.28,825274,12035,1.46,12190.14,177.77,12.19,6770010,164.17,154.58,1.01,499.8,4.27
2021-04-22,West Virginia,22.15,400,8,0.44,150288,2808,1.87,8322.37,155.5,8.32,1805832,75.11,149.07,0.39,611.2,-1.83
2021-04-22,Maryland,19.91,1203,20,0.33,440178,8625,1.96,7284.44,142.73,7.28,6042718,622.26,135.65,-3.99,595.92,-2.96
2021-04-22,North Carolina,23.85,2477,34,0.33,961474,12534,1.3,9259.53,120.71,9.26,10383620,213.57,132.71,0.87,506.63,3.54
2021-04-22,North Dakota,21.97,167,0,0.0,106416,1515,1.42,14000.69,199.32,14.0,760077,11.02,132.23,0.26,550.75,-4.08
2021-04-22,Washington,19.67,1482,6,0.08,393495,5472,1.39,5221.82,72.62,5.22,7535591,113.4,126.65,2.1,427.22,5.11
2021-04-22,Indiana,17.63,1180,4,0.06,715087,13252,1.85,10685.89,198.03,10.69,6691878,186.79,126.2,-2.9,460.35,3.42
2021-04-22,Oregon,23.19,972,1,0.02,178110,2484,1.39,4250.11,59.27,4.25,4190713,43.66,123.55,5.87,363.45,13.24
2021-04-22,South Carolina,17.29,879,23,0.45,572248,9388,1.64,11255.58,184.65,11.26,5084127,169.11,122.54,-4.09,530.94,-8.85
2021-04-22,Nebraska,16.02,309,0,0.0,217905,2351,1.08,11294.7,121.86,11.29,1929268,25.11,119.43,0.52,516.63,0.26
2021-04-22,South Dakota,15.19,134,2,0.23,121651,1956,1.61,13788.96,221.71,13.79,882235,11.64,117.66,-11.33,569.81,-13.6
2021-04-22,Virginia,16.12,1373,13,0.15,650981,10653,1.64,7642.7,125.07,7.64,8517685,215.74,109.82,-0.49,478.03,-2.18
2021-04-22,Vermont,13.89,87,0,0.0,22325,243,1.09,3564.59,38.8,3.56,626299,67.94,105.54,-14.21,656.22,-15.97
2021-04-22,District of Columbia,14.09,99,1,0.14,47040,1098,2.33,6696.51,156.31,6.7,702455,11490.12,103.21,-1.0,479.9,3.56
2021-04-22,Ohio,14.75,1724,0,0.0,1060119,19033,1.8,9069.03,162.82,9.07,11689442,286.08,102.74,-3.76,461.54,1.91
2021-04-22,Iowa,15.02,474,5,0.16,361894,5904,1.63,11466.33,187.06,11.47,3156145,56.51,95.72,-0.13,424.63,-13.56
2021-04-22,Wisconsin,14.24,828,8,0.14,654681,7438,1.14,11261.26,127.94,11.26,5813568,107.33,91.04,-4.41,384.44,0.08
2021-04-22,Georgia,15.87,1669,44,0.42,1065319,19258,1.81,10127.11,183.07,10.13,10519475,182.26,88.62,0.75,367.74,-4.11
2021-04-22,Utah,14.93,472,1,0.03,394398,2178,0.55,12476.59,68.9,12.48,3161105,38.46,85.55,0.5,352.38,0.09
2021-04-22,Nevada,17.4,528,12,0.4,312278,5400,1.73,10291.29,177.96,10.29,3034392,27.64,84.99,-0.69,332.24,2.67
2021-04-22,Montana,17.23,183,0,0.0,107834,1557,1.44,10150.95,146.57,10.15,1062305,7.3,84.53,-0.56,364.57,1.7
2021-04-22,Kentucky,13.96,624,25,0.56,442918,6494,1.47,9912.22,145.33,9.91,4468402,113.15,83.21,-2.53,356.15,-3.81
2021-04-22,Texas,12.68,3639,68,0.24,2868158,49984,1.74,9992.94,174.15,9.99,28701845,109.86,81.87,1.11,335.16,-6.1
2021-04-22,Idaho,12.71,223,0,0.0,186081,2029,1.09,10607.69,115.66,10.61,1754208,21.23,80.95,-0.63,403.14,-7.01
2021-04-22,Alabama,13.95,682,17,0.35,525049,10824,2.06,10741.88,221.45,10.74,4887871,96.51,78.71,5.34,243.68,5.21
2021-04-22,Louisiana,13.37,623,8,0.17,455000,10324,2.27,9763.99,221.55,9.76,4659978,107.86,75.63,-3.86,265.67,4.81
2021-04-22,Wyoming,16.44,95,0,0.0,57613,705,1.22,9972.18,122.03,9.97,577737,5.95,70.96,3.29,293.03,10.73
2021-04-22,New Mexico,9.88,207,3,0.14,195990,4025,2.05,9353.22,192.08,9.35,2095428,17.27,66.1,-0.95,262.42,-0.43
2021-04-22,Arizona,9.02,647,22,0.31,856451,17221,2.01,11942.18,240.13,11.94,7171646,63.14,65.73,2.59,257.46,7.1
2021-04-22,Mississippi,10.68,319,10,0.33,310137,7173,2.31,10384.53,240.18,10.38,2986530,63.65,54.11,-3.05,207.43,0.07
2021-04-22,Kansas,0.27,8,0,0.0,309069,5002,1.62,10615.44,171.8,10.62,2911505,35.61,49.28,-0.14,199.27,-1.65
2021-04-22,Hawaii,6.48,92,2,0.14,31977,473,1.48,2251.12,33.3,2.25,1420491,221.18,45.07,-0.21,201.16,-1.62
2021-04-22,Virgin Islands,25.24,27,0,0.0,3068,27,0.88,2867.91,25.24,2.87,106977,0.0,43.0,9.35,178.53,24.31
2021-04-22,Arkansas,5.34,161,3,0.1,334222,5711,1.71,11089.63,189.49,11.09,3013825,57.92,42.23,-4.05,156.31,-5.74
2021-04-22,Oklahoma,7.18,283,0,0.0,446246,6716,1.5,11317.2,170.32,11.32,3943079,57.48,42.0,-0.48,247.06,-2.18
2021-04-22,California,5.96,2357,81,0.2,3727552,61251,1.64,9423.23,154.84,9.42,39557045,253.91,40.36,0.08,187.67,-0.32
2021-04-22,Guam,7.24,12,0,0.0,8878,137,1.54,5355.68,82.65,5.36,165768,0.0,31.97,4.22,69.39,4.22
2021-04-22,Northern Mariana Islands,0.0,0,0,0.0,162,2,1.23,284.8,3.52,0.28,56882,0.0,1.76,-1.76,5.28,-1.76
2021-04-22,Missouri,12.44,762,8,0.13,591293,9169,1.55,9651.48,149.66,9.65,6126452,89.12,-54.34,0.36,158.02,-7.26
