date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,South Dakota,146.33,1291,47,5.33,82203,995,1.21,9317.59,112.78,9.32,882235,11.64,687.0,0.9,3673.84,40.12
2020-12-02,Minnesota,92.05,5165,77,1.37,327536,3751,1.15,5837.2,66.85,5.84,5611179,70.47,680.33,-21.83,2968.34,23.85
2020-12-02,Wyoming,121.51,702,0,0.0,34507,230,0.67,5972.79,39.81,5.97,577737,5.95,648.39,-17.31,3368.83,47.95
2020-12-02,Nebraska,121.08,2336,46,2.38,132530,1132,0.85,6869.44,58.68,6.87,1929268,25.11,645.53,-3.01,2935.92,26.33
2020-12-02,Rhode Island,103.94,1099,11,1.04,59005,1391,2.36,5580.65,131.56,5.58,1057315,1022.65,632.55,19.48,2258.83,49.18
2020-12-02,New Mexico,73.68,1544,40,1.91,100963,1629,1.61,4818.25,77.74,4.82,2095428,17.27,613.76,-14.85,2420.12,25.43
2020-12-02,North Dakota,63.15,480,12,1.58,80141,972,1.21,10543.8,127.88,10.54,760077,11.02,612.7,-78.55,4188.39,-83.41
2020-12-02,Utah,125.27,3960,16,0.51,202220,906,0.45,6397.13,28.66,6.4,3161105,38.46,577.63,67.09,2551.52,56.05
2020-12-02,Indiana,99.0,6625,109,1.63,353722,5973,1.69,5285.84,89.26,5.29,6691878,186.79,575.47,9.43,2382.91,43.62
2020-12-02,Alaska,95.33,703,0,0.0,33614,116,0.35,4558.21,15.73,4.56,737438,1.29,573.33,3.39,2151.21,39.6
2020-12-02,Montana,101.2,1075,13,1.22,64399,713,1.11,6062.19,67.12,6.06,1062305,7.3,544.01,1.32,2672.23,26.83
2020-12-02,Colorado,79.8,4545,90,1.58,243324,3226,1.33,4272.17,56.64,4.27,5695564,54.96,542.66,0.19,2194.12,27.27
2020-12-02,Tennessee,55.89,3784,51,0.75,375764,4635,1.23,5550.42,68.46,5.55,6770010,164.17,506.76,20.48,1630.1,6.35
2020-12-02,Michigan,74.2,7417,81,0.81,402255,9839,2.45,4024.19,98.43,4.02,9995915,176.6,502.23,24.42,1902.06,30.91
2020-12-02,Illinois,76.12,9698,258,2.02,750208,13433,1.79,5888.1,105.43,5.89,12741080,229.51,497.23,-12.66,2391.25,16.02
2020-12-02,Kansas,146.42,4263,119,4.09,164981,1679,1.02,5666.52,57.67,5.67,2911505,35.61,496.86,-33.66,2439.11,46.99
2020-12-02,Wisconsin,78.52,4565,87,1.5,420930,3715,0.88,7240.48,63.9,7.24,5813568,107.33,490.01,-24.72,2813.49,-27.06
2020-12-02,Nevada,74.94,2274,43,1.42,157586,2225,1.41,5193.33,73.33,5.19,3034392,27.64,482.3,-3.46,1749.02,35.1
2020-12-02,Kentucky,84.64,3782,27,0.6,191067,2124,1.11,4275.96,47.53,4.28,4468402,113.15,475.45,9.8,1692.78,40.58
2020-12-02,Ohio,67.03,7835,123,1.05,437928,6671,1.52,3746.36,57.07,3.75,11689442,286.08,472.1,-25.66,1777.0,32.2
2020-12-02,Iowa,98.13,3097,69,2.19,236159,2518,1.07,7482.51,79.78,7.48,3156145,56.51,471.17,-12.83,3131.78,11.35
2020-12-02,Idaho,91.67,1608,36,2.05,105250,1002,0.95,5999.86,57.12,6.0,1754208,21.23,469.91,10.78,2078.39,18.3
2020-12-02,Oklahoma,72.51,2859,54,1.37,202341,1812,0.9,5131.55,45.95,5.13,3943079,57.48,456.47,-22.14,1891.14,40.91
2020-12-02,Arizona,65.13,4671,63,0.88,342925,6755,1.97,4781.68,94.19,4.78,7171646,63.14,435.01,12.37,1283.81,51.02
2020-12-02,Missouri,57.26,3508,55,0.9,321411,4185,1.3,5246.28,68.31,5.25,6126452,89.12,392.34,-17.63,1957.0,4.98
2020-12-02,Delaware,36.7,355,2,0.21,36698,779,2.12,3794.37,80.54,3.79,967171,496.43,382.87,2.48,1154.29,25.53
2020-12-02,West Virginia,60.19,1087,20,1.11,49905,778,1.56,2763.55,43.08,2.76,1805832,75.11,379.61,6.64,1324.49,38.37
2020-12-02,Mississippi,82.27,2457,15,0.5,156868,3851,2.45,5252.52,128.95,5.25,2986530,63.65,376.08,45.71,1158.31,56.62
2020-12-02,Arkansas,73.4,2212,10,0.33,161521,2522,1.56,5359.34,83.68,5.36,3013825,57.92,373.09,8.2,1516.64,30.5
2020-12-02,Pennsylvania,67.57,8654,189,1.48,381342,10803,2.83,2977.59,84.35,2.98,12807060,286.23,373.0,13.26,1237.28,45.93
2020-12-02,Alabama,80.36,3928,73,1.49,256828,3711,1.44,5254.39,75.92,5.25,4887871,96.51,358.23,30.17,1208.1,42.55
2020-12-02,Connecticut,74.79,2672,51,1.43,121426,5091,4.19,3398.75,142.5,3.4,3572665,737.74,343.56,22.39,1289.05,59.96
2020-12-02,Louisiana,77.15,3595,46,0.99,241335,6501,2.69,5178.89,139.51,5.18,4659978,107.86,336.85,50.65,1098.08,55.35
2020-12-02,New Jersey,48.3,4303,62,0.7,348042,17145,4.93,3906.84,192.46,3.91,8908520,1211.32,317.76,2.74,1133.57,20.88
2020-12-02,Massachusetts,72.83,5027,46,0.67,234232,10824,4.62,3393.61,156.82,3.39,6902149,884.75,284.52,23.64,1027.69,48.0
2020-12-02,Florida,46.92,9994,97,0.46,1018152,18775,1.84,4780.21,88.15,4.78,21299325,397.02,265.19,7.59,925.08,26.15
2020-12-02,California,45.61,18041,113,0.29,1271908,19440,1.53,3215.38,49.14,3.22,39557045,253.91,264.84,9.85,802.1,32.36
2020-12-02,New Hampshire,41.73,566,9,0.66,22332,537,2.4,1646.35,39.59,1.65,1356458,151.5,262.15,12.68,793.91,33.25
2020-12-02,New York,45.93,8975,64,0.33,669016,34286,5.12,3423.44,175.45,3.42,19542209,414.7,260.94,13.86,759.7,35.05
2020-12-02,Texas,61.71,17713,218,0.76,1293212,22422,1.73,4505.68,78.12,4.51,28701845,109.86,257.2,9.7,1074.14,24.68
2020-12-02,Maryland,36.29,2193,42,0.7,203672,4715,2.31,3370.54,78.03,3.37,6042718,622.26,250.93,-8.34,900.94,20.02
2020-12-02,North Carolina,37.66,3910,84,0.81,372525,5406,1.45,3587.62,52.06,3.59,10383620,213.57,235.21,-6.02,859.5,12.4
2020-12-02,Oregon,37.01,1551,24,0.57,78206,962,1.23,1866.17,22.96,1.87,4190713,43.66,231.5,9.16,743.48,22.96
2020-12-02,Washington,39.28,2960,52,0.69,177929,2979,1.67,2361.18,39.53,2.36,7535591,113.4,221.9,-0.17,807.33,19.6
2020-12-02,Georgia,51.64,5432,48,0.46,464417,9301,2.0,4414.83,88.42,4.41,10519475,182.26,215.6,20.31,782.41,21.04
2020-12-02,South Carolina,37.82,1923,40,0.79,220835,4444,2.01,4343.62,87.41,4.34,5084127,169.11,195.32,4.87,786.1,19.76
2020-12-02,Virginia,28.38,2417,20,0.23,242480,4113,1.7,2846.78,48.29,2.85,8517685,215.74,189.96,-3.53,665.03,14.8
2020-12-02,District of Columbia,22.35,157,5,0.71,21842,690,3.16,3109.38,98.23,3.11,702455,11490.12,188.76,7.12,603.73,11.39
2020-12-02,Puerto Rico,12.14,388,22,0.69,87323,1144,1.31,2732.98,35.8,2.73,3195153,0.0,155.95,6.6,572.84,9.73
2020-12-02,Guam,18.7,31,0,0.0,7889,113,1.43,4759.06,68.17,4.76,165768,0.0,129.71,-11.46,1216.78,-36.2
2020-12-02,Vermont,35.45,222,2,0.32,4461,74,1.66,712.28,11.82,0.71,626299,67.94,101.24,25.07,350.31,30.66
2020-12-02,Maine,17.33,232,4,0.3,12208,218,1.79,912.13,16.29,0.91,1338404,43.39,88.23,0.29,383.36,6.05
2020-12-02,Virgin Islands,36.46,39,0,0.0,1589,23,1.45,1485.37,21.5,1.49,106977,0.0,63.57,36.46,187.89,33.66
2020-12-02,Hawaii,4.79,68,0,0.0,18117,242,1.34,1275.4,17.04,1.28,1420491,221.18,39.15,-2.25,177.83,-5.77
