date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,North Dakota,86.7,659,4,0.53,32642,413,1.27,4294.56,54.34,4.29,760077,11.02,644.67,24.47,1893.9,49.07
2020-10-19,South Dakota,64.27,567,0,0.0,33836,323,0.95,3835.26,36.61,3.84,882235,11.64,556.66,23.35,1696.49,44.66
2020-10-19,Montana,64.2,682,1,0.09,23503,242,1.03,2212.45,22.78,2.21,1062305,7.3,404.59,19.77,1223.19,46.88
2020-10-19,Wisconsin,129.44,7525,36,0.62,183177,1624,0.89,3150.85,27.93,3.15,5813568,107.33,387.4,91.1,1281.85,106.85
2020-10-19,Guam,131.51,218,3,1.81,4725,67,1.42,2850.37,40.42,2.85,165768,0.0,353.5,76.01,970.62,87.47
2020-10-19,Idaho,58.77,1031,3,0.17,54123,535,0.99,3085.32,30.5,3.09,1754208,21.23,311.25,29.81,907.93,34.37
2020-10-19,Nebraska,38.82,749,11,0.57,58817,568,0.97,3048.67,29.44,3.05,1929268,25.11,309.86,15.13,903.4,23.01
2020-10-19,Utah,36.95,1168,3,0.09,95562,547,0.57,3023.06,17.3,3.02,3161105,38.46,274.69,4.21,985.66,17.02
2020-10-19,Wyoming,49.5,286,0,0.0,9311,57,0.61,1611.63,9.87,1.61,577737,5.95,261.2,16.44,755.9,36.86
2020-10-19,Missouri,34.16,2093,12,0.2,164249,2660,1.62,2680.98,43.42,2.68,6126452,89.12,241.4,18.18,774.26,4.55
2020-10-19,Iowa,23.0,726,16,0.51,108060,1548,1.43,3423.8,49.05,3.42,3156145,56.51,241.07,6.84,857.18,4.12
2020-10-19,Illinois,28.09,3579,29,0.23,352449,9520,2.7,2766.24,74.72,2.77,12741080,229.51,209.51,6.35,576.2,15.07
2020-10-19,Tennessee,46.4,3141,12,0.18,228267,2896,1.27,3371.74,42.78,3.37,6770010,164.17,207.12,4.76,687.47,30.09
2020-10-19,Arkansas,17.62,531,10,0.33,99597,1714,1.72,3304.67,56.87,3.3,3013825,57.92,202.73,-4.08,770.87,-3.65
2020-10-19,Oklahoma,19.63,774,2,0.05,108073,1173,1.09,2740.83,29.75,2.74,3943079,57.48,200.08,-0.58,765.01,-8.29
2020-10-19,Minnesota,29.0,1627,5,0.09,124492,2292,1.84,2218.64,40.85,2.22,5611179,70.47,196.05,8.13,597.0,12.52
2020-10-19,Rhode Island,62.04,656,7,0.66,28347,1159,4.09,2681.04,109.62,2.68,1057315,1022.65,194.16,62.04,417.53,32.53
2020-10-19,Indiana,23.66,1583,23,0.34,151588,3960,2.61,2265.25,59.18,2.27,6691878,186.79,189.1,0.14,557.94,15.84
2020-10-19,New Mexico,24.53,514,1,0.05,37302,935,2.51,1780.16,44.62,1.78,2095428,17.27,188.04,6.44,459.08,19.57
2020-10-19,Kansas,65.05,1894,13,0.45,74616,872,1.17,2562.8,29.95,2.56,2911505,35.61,187.46,-1.14,675.27,12.74
2020-10-19,Alaska,27.66,204,0,0.0,12138,63,0.52,1645.97,8.54,1.65,737438,1.29,180.76,0.95,591.63,18.03
2020-10-19,Mississippi,11.82,353,0,0.0,110592,3171,2.87,3703.03,106.18,3.7,2986530,63.65,179.61,1.91,570.41,5.39
2020-10-19,Kentucky,20.25,905,9,0.2,90443,1381,1.53,2024.06,30.91,2.02,4468402,113.15,164.9,4.23,549.12,9.24
2020-10-19,Alabama,17.57,859,1,0.02,173485,2789,1.61,3549.3,57.06,3.55,4887871,96.51,151.57,2.55,566.79,0.83
2020-10-19,Nevada,19.91,604,3,0.1,90978,1714,1.88,2998.23,56.49,3.0,3034392,27.64,149.79,3.07,489.69,13.15
2020-10-19,North Carolina,13.82,1435,8,0.08,247551,3969,1.6,2384.05,38.22,2.38,10383620,213.57,139.57,-0.58,505.22,3.08
2020-10-19,Texas,16.16,4639,23,0.08,873556,17564,2.01,3043.55,61.19,3.04,28701845,109.86,129.49,2.06,448.83,-61.45
2020-10-19,South Carolina,12.18,619,11,0.22,164609,3661,2.22,3237.7,72.01,3.24,5084127,169.11,128.91,-0.59,520.94,4.0
2020-10-19,Michigan,47.2,4718,41,0.41,164055,7364,4.49,1641.22,73.67,1.64,9995915,176.6,127.77,28.83,344.13,32.12
2020-10-19,Colorado,16.22,924,8,0.14,86727,2207,2.54,1522.71,38.75,1.52,5695564,54.96,126.91,3.1,365.04,4.14
2020-10-19,Puerto Rico,20.56,657,2,0.06,57950,768,1.33,1813.68,24.04,1.81,3195153,0.0,116.3,2.94,484.29,0.59
2020-10-19,Ohio,15.72,1837,8,0.07,183624,5075,2.76,1570.85,43.42,1.57,11689442,286.08,115.02,3.49,328.99,8.4
2020-10-19,West Virginia,11.74,212,0,0.0,20293,399,1.97,1123.75,22.1,1.12,1805832,75.11,111.42,3.27,339.03,5.26
2020-10-19,Florida,8.01,1707,54,0.25,756719,16020,2.12,3552.78,75.21,3.55,21299325,397.02,97.2,0.81,334.69,0.1
2020-10-19,Louisiana,4.31,201,16,0.34,179070,5766,3.22,3842.72,123.73,3.84,4659978,107.86,94.91,3.02,355.56,-0.9
2020-10-19,Georgia,6.98,734,19,0.18,326814,7479,2.29,3106.75,71.1,3.11,10519475,182.26,94.42,-1.63,350.23,-1.38
2020-10-19,Delaware,10.65,103,1,0.1,23196,666,2.87,2398.33,68.86,2.4,967171,496.43,93.78,-5.79,364.89,0.21
2020-10-19,Virginia,8.1,690,24,0.28,166828,3457,2.07,1958.61,40.59,1.96,8517685,215.74,85.22,-1.93,301.64,0.74
2020-10-19,Pennsylvania,13.04,1670,7,0.05,188442,8562,4.54,1471.39,66.85,1.47,12807060,286.23,82.75,5.04,255.42,6.75
2020-10-19,Arizona,10.93,784,3,0.04,231933,5830,2.51,3234.03,81.29,3.23,7171646,63.14,81.73,4.0,246.58,7.68
2020-10-19,New Jersey,13.38,1192,3,0.03,222994,16214,7.27,2503.15,182.01,2.5,8908520,1211.32,79.79,8.12,236.27,8.98
2020-10-19,Connecticut,33.34,1191,12,0.34,64021,4554,7.11,1791.97,127.47,1.79,3572665,737.74,74.01,-4.14,223.84,19.43
2020-10-19,Maryland,8.18,494,4,0.07,136643,4041,2.96,2261.28,66.87,2.26,6042718,622.26,70.94,-0.16,257.75,1.36
2020-10-19,Massachusetts,12.0,828,16,0.23,144488,9753,6.75,2093.38,141.3,2.09,6902149,884.75,69.9,0.99,241.84,8.29
2020-10-19,Washington,12.21,920,18,0.24,103323,2357,2.28,1371.13,31.28,1.37,7535591,113.4,67.12,2.42,219.24,3.8
2020-10-19,California,10.8,4271,8,0.02,882665,16987,1.92,2231.37,42.94,2.23,39557045,253.91,57.41,3.51,228.66,0.33
2020-10-19,Oregon,6.37,267,8,0.19,39799,630,1.58,949.7,15.03,0.95,4190713,43.66,55.52,1.38,209.96,1.67
2020-10-19,District of Columbia,3.56,25,0,0.0,16395,641,3.91,2333.96,91.25,2.33,702455,11490.12,53.1,-1.85,201.72,0.29
